mean 100 episode reward,steps,episodes,% time spent exploring,mean 100 episode reward per step
-inf,0,1,100,-inf
-28.7,100,2,99,-0.3684914997563912
-28.7,200,2,99,-0.3684914997563912
-48.6,300,3,99,-0.359113613479925
-46.3,400,4,99,-0.4046126028459129
-36.3,500,6,99,-0.4005048379050919
-30.8,600,8,98,-0.4006282286510582
-30.9,700,9,98,-0.3967360876688478
-30.9,800,9,98,-0.3967360876688478
-34.9,900,10,98,-0.3968622490156702
-35.1,1000,12,98,-0.4007145006199834
-33.7,1100,14,97,-0.41688957923753445
-32.5,1200,16,97,-0.416735591758772
-32.7,1300,17,97,-0.41939627522203893
-31.7,1400,18,97,-0.42363940016194235
-32.1,1500,19,97,-0.422040806217044
-32.8,1600,21,96,-0.4219541368479752
-30.7,1700,23,96,-0.4228015535214062
-30.4,1800,25,96,-0.42988377920039184
-32.0,1900,26,96,-0.4318739353480151
-30.6,2000,28,96,-0.43155483032502717
-30.1,2100,29,95,-0.4304539258248751
-29.9,2200,32,95,-0.4297276013389015
-30.0,2300,33,95,-0.42942289668546685
-29.5,2400,35,95,-0.427127436025871
-28.6,2500,37,95,-0.4303746775530936
-28.6,2600,39,94,-0.4318303752839542
-28.6,2700,39,94,-0.4318303752839542
-28.6,2800,39,94,-0.4318303752839542
-30.5,2900,41,94,-0.43412254822203844
-29.7,3000,43,94,-0.4314140309428843
-29.8,3100,44,93,-0.43076340134003743
-29.8,3200,44,93,-0.43076340134003743
-30.3,3300,45,93,-0.42829409716589895
-29.6,3400,48,93,-0.4266775762923845
-29.8,3500,49,93,-0.42604500884500557
-29.8,3600,50,92,-0.4247670104472223
-29.8,3700,50,92,-0.4247670104472223
-30.4,3800,52,92,-0.4215100838101106
-29.5,3900,55,92,-0.41956757319931837
-29.0,4000,57,92,-0.4224727526930407
-28.3,4100,60,91,-0.41843103371059415
-28.3,4200,60,91,-0.41843103371059415
-28.3,4300,60,91,-0.41843103371059415
-29.0,4400,62,91,-0.4173764208036155
-29.0,4500,62,91,-0.4173764208036155
-30.1,4600,63,90,-0.4180223380966441
-29.9,4700,65,90,-0.41705250089302637
-29.3,4800,67,90,-0.41500444661568175
-29.5,4900,68,90,-0.41450905642487657
-29.4,5000,70,90,-0.4140221811706802
-29.6,5100,71,90,-0.4154873463363354
-29.3,5200,72,89,-0.41467516982053554
-29.3,5300,74,89,-0.4144288991594197
-29.6,5400,75,89,-0.4139656519324745
-29.6,5500,76,89,-0.4131216539473244
-29.6,5600,78,89,-0.4141162682548254
-29.5,5700,79,88,-0.4147917987746477
-29.4,5800,81,88,-0.4155740617615358
-29.3,5900,83,88,-0.4151451489715306
-29.1,6000,84,88,-0.4154911386765016
-29.1,6100,84,88,-0.4154911386765016
-29.5,6200,86,87,-0.4153611271202923
-29.3,6300,88,87,-0.41437958044526524
-29.1,6400,89,87,-0.4142466241281814
-29.1,6500,89,87,-0.4142466241281814
-30.1,6600,90,87,-0.41439263169095236
-29.6,6700,93,86,-0.41504657075581497
-29.5,6800,94,86,-0.4137830234822305
-29.0,6900,97,86,-0.41482019271601517
-28.9,7000,99,86,-0.4134260906984868
-28.7,7100,101,86,-0.41366105036894196
-28.6,7200,102,85,-0.4141759691767405
-28.6,7300,102,85,-0.4141759691767405
-28.7,7400,103,85,-0.41339587025749003
-28.4,7500,104,85,-0.41387124380030366
-28.8,7600,105,85,-0.41542387156777566
-28.9,7700,106,84,-0.4145366269484796
-29.1,7800,108,84,-0.41388193784289834
-29.2,7900,109,84,-0.41434982808745263
-28.4,8000,111,84,-0.41555813646102935
-28.1,8100,114,84,-0.41270457346761175
-27.9,8200,116,83,-0.41274849534389163
-27.9,8300,117,83,-0.412713291653626
-27.8,8400,119,83,-0.4113213368630332
-27.8,8500,120,83,-0.41039619476447187
-27.6,8600,121,83,-0.4082428828000333
-27.6,8700,121,82,-0.4082428828000333
-28.2,8800,123,82,-0.4078033729790393
-27.4,8900,126,82,-0.40634597605060263
-27.5,9000,129,82,-0.40870207322859303
-27.3,9100,130,82,-0.4082582118218012
-27.4,9200,131,81,-0.40820164983345825
-27.5,9300,132,81,-0.4062009489581952
-27.5,9400,132,81,-0.4062009489581952
-27.7,9500,134,81,-0.40409006055918245
-27.8,9600,137,81,-0.40488507861173967
-27.8,9700,137,80,-0.40488507861173967
-26.8,9800,140,80,-0.4027232730275203
-26.8,9900,140,80,-0.4027232730275203
-27.4,10000,141,80,-0.40135494900332674
-27.2,10100,144,80,-0.400346374949468
-27.2,10200,144,80,-0.400346374949468
-27.3,10300,145,79,-0.40049863640683725
-27.4,10400,147,79,-0.4016942396948757
-27.4,10500,147,79,-0.4016942396948757
-27.8,10600,148,79,-0.40181653327951067
-27.4,10700,150,79,-0.3996421176105793
-27.4,10800,150,78,-0.3996421176105793
-27.2,10900,153,78,-0.40022820168255646
-27.4,11000,154,78,-0.4012793359656521
-27.4,11100,154,78,-0.4012793359656521
-27.8,11200,156,78,-0.3997886457576804
-27.8,11300,159,77,-0.39975799393951483
-27.3,11400,161,77,-0.4015936068500898
-26.7,11500,163,77,-0.4019362069802031
-26.5,11600,165,77,-0.4011594331647331
-26.8,11700,166,77,-0.4016212622457748
-26.5,11800,169,76,-0.4021975659406096
-26.4,11900,170,76,-0.4005946935910374
-26.0,12000,172,76,-0.3980002260877303
-25.9,12100,174,76,-0.39698643307419035
-25.4,12200,177,76,-0.3982644275484725
-25.3,12300,178,75,-0.3977742169298261
-25.2,12400,180,75,-0.39615267494135764
-25.3,12500,182,75,-0.3946573697133163
-25.3,12600,182,75,-0.3946573697133163
-25.7,12700,184,75,-0.39480521269144725
-25.0,12800,186,74,-0.39341652675571853
-25.2,12900,188,74,-0.3948782892616861
-24.1,13000,190,74,-0.39576758909011106
-24.1,13100,190,74,-0.39576758909011106
-24.1,13200,190,74,-0.39576758909011106
-24.8,13300,191,73,-0.39459716345098955
-24.8,13400,191,73,-0.39459716345098955
-25.3,13500,192,73,-0.3943493980178024
-25.7,13600,193,73,-0.3934696271881161
-25.7,13700,196,73,-0.3933464622398286
-25.8,13800,198,72,-0.3930636062337646
-25.7,13900,200,72,-0.3924053932382114
-25.7,14000,201,72,-0.39227110873582194
-24.6,14100,205,72,-0.38964661764596464
-24.6,14200,205,72,-0.38964661764596464
-24.5,14300,207,71,-0.38875845259087966
-24.7,14400,208,71,-0.3895324415889337
-24.4,14500,211,71,-0.3881426118961109
-24.5,14600,213,71,-0.3885828435609335
-24.6,14700,215,71,-0.3894225223378436
-24.8,14800,216,70,-0.38856407872535953
-24.8,14900,216,70,-0.38856407872535953
-25.0,15000,218,70,-0.3896331594983194
-25.3,15100,219,70,-0.3897973346838001
