# {"t_start": 1564847064.0737722, "env_id": "highway-discrete-v0"} 
r,l,t
-628.409449,78,3.793893
-613.2243,30,4.494729
-616.333971,41,5.420077
-626.798963,81,7.23722
-604.632212,17,7.635286
-605.570527,19,8.067685
-622.703452,48,9.15238
-644.946485,122,11.89106
-606.304107,37,12.734196
-618.761925,48,13.823225
-621.688363,44,14.77435
-652.126659,112,17.094136
-609.409747,26,17.620126
-610.062587,40,18.422834
-615.149299,45,19.334621
-619.36297,54,20.414867
-639.269338,92,22.267354
-615.690908,35,22.969184
-609.858625,25,25.12941
-607.686852,15,25.445987
-606.384731,21,25.867481
-611.829896,31,26.487899
-610.311311,30,27.097094
-639.880594,103,29.121087
-624.882241,61,30.357295
-609.342821,34,31.039856
-605.280548,14,31.331205
-650.628015,103,33.413983
-611.934594,34,34.097043
-617.767426,38,34.857987
-621.207138,39,35.660042
-618.680346,45,36.555127
-675.190286,198,40.44307
-612.218496,35,41.164228
-624.413115,63,42.43554
-603.080013,23,42.90718
-611.707067,31,46.158585
-616.979074,36,46.906921
-617.510157,40,47.696436
-609.269549,28,48.258992
-610.683638,27,48.816872
-670.076982,193,52.794108
-623.319828,48,53.775052
-621.562736,63,55.051875
-606.377203,19,55.437592
-618.939511,53,56.529588
-612.828729,28,57.099162
-609.993838,25,57.595347
-685.131572,222,62.041438
-612.15942,35,62.736055
-647.536058,107,64.886105
-611.447665,34,65.571105
-609.220813,24,67.060305
-613.216146,38,67.84956
-620.398437,57,68.997452
-629.965961,82,70.648678
-614.367524,41,71.474097
-618.913717,48,72.45401
-633.059414,75,73.961341
-608.877655,26,74.494135
-642.708061,89,76.30942
-612.037522,31,76.953043
-616.396365,45,77.856458
-626.950009,84,79.594803
-613.742627,39,80.407357
-641.878218,118,82.808613
-623.594958,66,84.146192
-636.486879,95,86.085722
-608.629281,25,86.593795
-603.370586,16,86.930854
-624.01863,56,88.88204
-644.110531,131,91.532473
-608.763265,21,91.956728
-608.816406,23,92.430196
-631.175272,73,93.895416
-608.602678,29,94.477034
-646.668683,131,97.201344
-607.075023,23,97.669758
-624.06079,63,98.943056
-610.115165,26,99.486795
-610.151392,24,99.971705
-627.971956,72,101.425846
-675.441863,230,106.105178
-619.577819,48,107.072271
-615.707231,52,108.153618
-633.5639,96,110.828452
-617.727312,63,112.13238
-642.38009,110,114.354946
-613.044384,40,115.164478
-622.857998,61,116.419218
-619.520769,64,117.6685
-608.704477,24,118.175694
-648.687332,108,120.402411
-613.873493,31,121.044168
-607.146627,17,121.388913
-645.574629,110,123.612241
-630.982584,96,125.578555
-646.868634,119,127.998038
-603.221822,30,128.606439
-619.165558,51,129.61063
-635.293887,90,131.829381
-620.93997,58,133.009466
-634.618196,77,134.567791
-607.886392,21,134.989337
-690.0951,236,139.95127
-616.621061,41,140.780966
-610.231613,31,141.406728
-626.205529,61,142.640136
-621.850708,64,143.931133
-626.438509,68,145.328711
-613.801642,33,145.989168
-653.426368,139,148.833555
-607.622316,23,149.322628
-608.807116,18,149.692823
-614.163121,36,152.038831
-624.190852,54,153.149071
-643.846903,124,155.703724
-612.0424,37,156.450893
-680.504048,223,161.130364
-607.291807,20,161.547976
