# {"t_start": 1564585486.6365988, "env_id": "highway-discrete-v0"} 
r,l,t
-610.080285,35,1.697649
-631.610069,84,2.938591
-653.471843,95,4.349652
-614.151687,39,4.933599
-624.877804,47,5.635895
-610.495509,28,6.060107
-129.38094,300,10.475313
-646.287289,125,12.333587
-612.076558,27,12.738202
-669.653972,158,15.098093
-611.997421,29,17.229215
-709.735401,273,21.240163
-715.839995,277,25.092412
-614.86662,33,25.588026
-118.416967,300,29.904336
-612.000751,31,32.250568
-608.93197,36,32.767093
-139.155316,300,37.154612
-610.798958,31,37.600581
-123.420309,300,41.800124
-614.557491,42,42.405413
-649.193679,112,44.040356
-606.161491,21,44.34969
-718.022353,287,50.949587
-129.355619,300,55.316546
-617.993339,39,55.883788
-642.808795,90,57.188838
-661.818987,149,59.370227
-624.179445,53,60.135727
-636.005902,88,61.431531
-616.641472,36,62.427609
-612.379526,31,62.876759
-636.809672,77,64.004617
-631.32851,77,65.127906
-632.296475,70,66.12017
-634.732495,76,67.219501
-648.764951,126,69.046816
-723.572919,285,73.352593
-130.168404,300,81.347917
-615.205759,33,81.82501
-641.245102,74,82.909213
-618.891368,49,83.612238
-667.426915,154,85.872485
-622.028327,50,86.629938
-640.35299,99,87.995656
-617.252636,42,88.618658
-603.608387,26,89.002712
-622.224085,58,89.84804
-640.196517,104,91.399582
-661.848526,156,94.429615
-640.540285,81,95.644923
-654.305556,119,97.382463
-683.653054,208,100.389547
-626.176298,51,101.114813
-622.677452,51,101.850734
-135.272966,300,106.557068
-611.823855,30,108.026967
-117.468189,300,112.413107
-655.214991,135,114.377802
-621.735987,51,115.105215
-614.165831,31,115.549917
-663.952988,157,117.820278
-647.005041,93,119.179238
-628.383922,71,120.253013
-636.998088,115,121.909593
-610.917639,28,122.315348
-631.222021,75,123.822466
-116.843326,300,128.247183
-654.698532,131,130.134096
-616.44035,42,130.737311
-726.037637,295,134.857188
-668.552124,179,137.437015
-625.749262,57,138.536546
-616.670332,51,139.260513
-709.014328,290,143.460742
-616.521514,42,144.077136
-656.490216,132,146.062334
-639.282984,95,147.440011
-681.763973,179,150.045945
-631.57526,74,151.116107
-636.897201,75,152.210365
-612.524392,41,153.456521
-625.598184,69,154.484149
-644.035368,102,155.944686
-107.911283,300,160.20558
-622.431872,45,160.846976
-610.463339,26,161.229168
-642.247816,113,162.873637
-129.391671,300,167.263737
-608.575921,28,167.67271
-609.030874,23,168.24373
-111.287558,300,172.74027
-122.327439,300,177.253229
-652.156507,123,179.039166
-621.217093,53,184.077431
-630.09575,87,185.333665
-107.954911,300,189.646635
-623.18008,45,190.294222
-119.069481,300,194.696882
-620.665205,45,195.343541
-614.635843,37,195.884696
-617.00745,33,196.368905
-637.255713,78,199.492792
-116.659947,300,203.649293
-613.210322,32,204.120991
-620.070001,55,204.925013
-621.943503,49,205.642049
-136.230464,300,210.054701
-624.283274,48,210.74273
-625.062544,65,214.305378
-124.639598,300,218.605619
-651.648755,111,220.191533
-126.794331,300,224.394112
-617.239362,41,224.981022
-635.406861,105,229.715091
-610.529063,26,230.096185
-123.775512,300,234.517065
-113.304345,300,239.180899
-639.55121,96,245.042647
-641.044773,94,246.384421
-611.01114,25,246.751335
-635.896703,79,247.898622
-610.907713,35,248.399235
-698.536357,231,251.67277
-627.112516,68,252.653909
-611.747683,29,253.078228
-622.180582,47,253.758714
-716.654325,273,257.440953
-629.309837,78,259.489628
-642.418159,88,260.763681
-122.202616,300,265.13088
-613.093363,27,265.526822
-105.604415,300,269.855604
-617.670107,41,270.447343
-113.833172,300,277.688393
-641.617155,91,278.99514
-94.100819,300,283.341611
-117.118128,300,287.299162
-623.875081,52,288.772993
-627.22807,69,289.768165
-626.082533,68,290.743695
-607.932664,20,291.037932
-125.790422,300,295.42696
-698.435951,232,298.79861
-696.51762,244,302.476548
-606.638092,25,302.835949
-620.165416,48,303.99288
-688.263115,225,307.227938
-610.998067,29,307.661387
-616.092288,34,308.159795
-126.237025,300,312.430147
-616.215463,46,313.096887
-685.479961,204,316.166572
-603.250304,23,316.510658
-626.919789,68,319.421082
-611.544981,36,319.949578
-664.926438,151,322.12756
-118.200487,300,326.473101
-621.602405,51,327.200583
-632.745946,74,328.288702
-645.035496,120,330.043352
-608.420997,19,333.665563
-658.093798,171,335.964994
-137.467636,300,340.314171
-615.490616,48,341.006375
-616.402662,39,341.580262
-119.371422,300,345.874928
-619.883109,63,349.160035
-608.16876,22,349.48287
-624.432394,49,350.186773
-607.058792,16,350.421318
-663.563248,164,352.831925
-638.632699,110,354.438024
-119.964465,300,358.968574
-633.663944,89,360.213903
-609.390805,32,360.667055
-700.985679,247,367.017638
-639.979517,87,368.31225
-605.920001,15,368.540097
-611.885887,32,369.00662
-115.344538,300,373.395696
-647.965367,120,375.154766
-664.318218,165,377.578154
-608.752709,20,377.871783
-114.563198,300,383.054699
-621.432159,67,384.028244
-651.644553,117,385.714027
-603.696735,20,386.011028
-708.774932,247,389.388825
-627.747618,69,390.353869
-658.537216,157,392.66467
-619.095812,41,394.194144
-122.660206,300,398.604256
-126.1682,300,402.723521
-614.053401,44,403.358701
-637.237335,104,404.809675
-639.857106,110,406.378509
-635.53652,74,407.458253
-123.358046,300,412.743377
-614.633368,43,413.353345
-624.505182,66,414.298863
-111.296239,300,418.712404
-639.581068,101,420.130449
-611.665033,31,423.893912
-720.675361,300,428.104287
-123.897693,300,432.515027
-612.836438,38,433.071451
-611.263305,49,433.821068
-627.59445,70,434.83766
-656.648733,159,440.849597
-111.695792,300,445.181991
-129.889238,300,449.638076
-672.901634,180,452.281826
-699.269254,277,457.743718
-639.471451,83,458.952796
-114.038126,300,463.30917
-617.048783,44,463.955952
-713.324394,284,467.774062
-665.505555,152,470.751887
-116.970362,300,475.131997
-621.399237,51,475.910298
-628.609742,78,477.050833
-633.148343,72,478.129528
-123.903402,300,482.527148
-681.110055,195,486.640945
-613.269052,37,487.177988
-604.58248,47,487.852901
-95.04686,300,492.270306
-117.336483,300,496.56547
-621.909957,59,497.405574
-634.142334,80,498.558138
-623.06019,71,499.935413
-121.698631,300,504.160601
-668.624664,167,506.559445
-133.520366,300,510.986192
-649.745837,111,512.569317
-615.504533,35,513.076411
-614.142773,29,514.336041
-127.92552,300,518.678926
-129.154866,300,522.954213
-608.78069,31,523.40896
-130.668866,300,527.671253
-615.289619,45,528.318909
-132.433439,300,533.018436
-618.5883,41,533.619504
-118.875587,300,538.124488
-129.62047,300,542.53334
-614.298174,33,544.499145
-614.504569,38,545.038921
-113.843744,300,549.340123
-607.442446,17,549.588757
-651.693236,138,551.519914
-611.086618,26,551.891531
-619.288282,57,552.689083
-116.228091,300,557.079487
-608.801144,25,557.449908
-617.204127,37,559.59096
-623.473882,60,560.440784
-102.872539,300,564.673045
-622.560346,53,565.430865
-632.37399,73,566.49211
-650.203516,129,568.356631
-620.185075,52,569.094416
-119.461749,300,573.44276
-128.893173,300,578.340766
-622.161767,67,579.277949
-629.506327,75,580.344117
-629.575443,92,581.665429
-611.651202,34,582.151636
-122.360096,300,586.376931
-625.008639,81,590.086112
-113.447021,300,594.442955
-617.012845,44,595.097939
-118.722427,300,599.606421
-664.041561,177,601.911196
-644.747264,88,605.200773
-659.329919,153,607.389626
-609.418996,30,607.817833
-607.840286,21,608.124115
-647.202183,143,610.185027
-612.731804,51,610.925913
-114.261073,300,615.282647
-122.93017,300,623.362437
-119.458889,300,627.668138
-638.108522,106,629.192887
-126.115012,300,633.611107
-659.137895,136,636.148757
-112.452659,300,640.611356
-98.704948,300,644.765439
-664.842588,142,646.780436
-642.990377,91,648.076055
-629.422966,60,650.001626
-641.125098,108,651.572944
-610.265197,30,652.003074
-611.206963,37,652.533704
-620.40838,41,653.124677
-629.360724,83,654.309562
-614.1417,37,654.846897
-620.425269,39,655.401295
-646.76175,121,657.080708
-618.382542,42,657.675857
-639.05297,93,659.010264
-646.507209,106,660.524735
-631.428251,66,661.460628
-622.738659,53,662.221662
-639.690948,96,663.624129
-635.181782,88,665.377469
-112.926953,300,669.688143
-617.345843,48,670.369082
-101.998286,300,674.48234
-702.445493,231,677.802747
-629.538407,81,680.077363
-118.36396,300,684.328107
-607.992306,27,684.713382
-642.381057,108,686.275099
-121.384027,300,690.609059
-613.697283,38,691.160332
-610.711168,30,694.330192
-634.842082,88,695.559958
-713.999332,284,699.77708
-686.62889,229,703.154304
-655.334273,142,705.170442
-619.851777,53,709.946907
-625.197864,94,711.285376
-681.82001,194,714.149161
-631.128362,75,715.261436
-656.076209,121,716.995486
-622.657696,67,717.939414
-613.487206,33,718.417668
-641.623852,94,719.685546
-675.180268,168,722.052392
-627.322893,79,723.20096
-116.549503,300,728.448367
-654.319824,109,730.051454
-642.596083,109,731.634543
-114.405352,300,736.133404
-114.280934,300,743.538925
-617.007306,54,744.332345
-103.050198,300,748.780002
-102.793039,300,753.034419
-607.513298,41,753.621153
-117.749784,300,758.690105
-124.915409,300,763.102804
-124.451795,300,767.441751
-607.749472,23,767.774475
-624.584227,60,768.604905
-113.991487,300,773.932401
-115.597806,300,778.247575
-653.375296,142,780.294618
-642.56544,103,781.788571
-611.424355,24,785.066415
-99.061817,300,789.4904
-117.659419,300,793.797472
-110.551789,300,798.141265
-631.854844,85,799.359711
-634.307993,86,801.170328
-703.694131,256,804.828551
-606.501638,24,805.174574
-124.27522,300,809.216264
-627.104923,64,810.147989
-119.167051,300,819.117526
-607.911159,25,819.475492
-620.481018,52,820.199671
-611.122935,27,820.590741
-644.120911,152,822.75365
-677.736805,186,825.372884
-631.460032,70,826.371648
-102.623644,300,833.981867
-106.337644,300,838.274447
-103.346529,300,842.584868
-636.14168,87,845.911439
-94.268984,300,850.263946
-633.21354,83,851.42553
-640.589359,111,852.997669
-104.156854,300,857.457379
-621.341727,60,860.63066
-607.24599,33,861.114872
-669.432405,224,864.39942
-635.46599,83,865.578446
-113.12961,300,869.840135
-646.879166,123,871.552111
-628.240088,64,875.627741
-109.08047,300,879.852927
-636.969899,85,881.101409
-614.498225,43,881.704739
-113.828718,300,886.120294
-633.754275,100,891.177611
-109.588984,300,895.202051
-657.805879,143,897.241735
-111.717269,300,901.569469
-615.594338,43,902.184874
-104.367829,300,908.668623
-109.052628,300,912.941241
-109.236005,300,917.261652
-638.900883,90,918.532124
-113.661662,300,923.700198
-128.125437,300,927.968532
-108.291543,300,932.249258
-667.703543,209,937.36947
-630.577063,99,938.766002
-112.810133,300,942.770566
-88.217111,300,947.125739
-614.41068,50,949.818078
-105.813825,300,954.152902
-103.818853,300,958.39978
-99.233322,300,962.770429
-113.713574,300,968.696109
-669.682749,169,971.118762
-699.686052,265,974.877908
-674.901279,202,982.26006
-629.952399,62,983.144506
-679.749608,207,986.092324
-640.373632,101,987.544639
-666.522906,198,990.369414
-621.033468,52,994.907054
-625.86243,64,995.819256
-629.410561,61,996.703559
-112.961285,300,1000.871255
-120.967003,300,1005.136816
-683.796015,207,1008.115186
-109.774979,300,1013.255022
-620.20371,61,1014.095535
-119.684354,300,1018.459265
-610.796898,30,1018.894013
-605.59536,23,1019.229447
-117.696886,300,1023.61448
-104.39017,300,1028.438702
-617.29688,43,1029.061004
-105.340462,300,1033.320302
-645.83971,99,1034.691633
-606.511657,18,1034.953797
-624.21845,76,1036.043552
-612.02643,28,1036.439601
-642.765277,92,1040.373741
-91.516333,300,1044.678463
-616.905812,43,1045.295675
-658.263545,143,1047.26058
-636.347561,109,1048.82152
-106.612285,300,1053.082551
-109.272897,300,1058.283574
-106.48872,300,1062.576323
-114.371257,300,1067.085573
-641.872174,121,1068.870049
-116.477213,300,1073.758715
-621.827417,64,1074.685223
-647.543585,109,1076.262222
-637.918564,79,1077.380764
-695.786637,290,1081.640028
-613.960331,32,1082.094761
-637.039383,110,1083.626567
-606.12015,25,1083.986237
-124.060528,300,1088.862611
-638.682734,92,1090.170844
-613.709021,41,1090.756667
-639.537657,105,1092.25504
-616.099411,43,1092.856909
-646.452336,113,1094.53133
-119.422021,300,1098.933213
-610.006452,23,1099.264354
-96.563046,300,1103.884202
-680.396682,208,1106.830151
-619.029272,49,1107.523396
-626.358909,83,1108.713928
-640.491366,105,1110.187231
-110.523546,300,1118.894115
-607.40002,34,1119.381321
-119.627147,300,1123.640763
-630.499808,72,1124.642498
-632.451806,108,1126.21388
-624.796061,62,1130.613775
-116.320273,300,1134.88001
-119.305267,300,1138.848556
-121.586482,300,1143.171707
-613.004335,38,1145.068282
-112.259794,300,1149.208322
-100.279187,300,1153.552708
-635.003802,89,1154.865616
-610.757876,32,1155.322402
-119.189097,300,1163.483784
-645.113309,96,1164.870875
-650.88999,152,1167.060694
