# {"t_start": 1564765383.1841748, "env_id": "highway-discrete-v0"} 
r,l,t
-604.431916,16,1.789102
-612.320325,29,2.37498
-607.498492,25,2.88965
-609.482786,24,3.380289
-660.399483,139,6.123271
-620.15488,44,6.997442
-611.662438,25,7.507278
-628.675121,76,9.015345
-612.645257,29,9.59441
-615.857748,36,10.322421
-673.889843,122,12.824759
-627.37352,47,13.773255
-620.294119,41,14.593096
-607.706501,20,15.001359
-628.910399,64,16.276132
-610.452209,26,16.801605
-612.275354,26,17.329115
-612.378436,35,18.035244
-607.358884,20,18.455081
-618.326527,38,19.233453
-604.882909,16,19.567454
-626.009597,67,20.930349
-616.200088,39,21.730271
-637.407977,84,24.362789
-646.515768,105,26.510202
-613.009774,38,27.301636
-640.5156,101,29.346986
-647.824839,103,31.402563
-632.175609,80,32.99212
-603.432279,15,33.305105
-610.278297,21,33.74277
-611.083289,31,34.374908
-614.159686,31,34.999873
-625.400173,53,36.082594
-637.510605,81,37.723387
-632.006071,60,38.918852
-622.023658,48,39.878997
-612.939555,33,40.546077
-649.742547,106,42.669194
-613.071316,29,43.265998
-625.349649,69,46.193743
-606.300139,19,46.58976
-605.524642,18,46.962223
-614.885849,36,47.704891
-632.890177,76,49.214222
-623.809658,43,50.084158
-633.225175,73,51.570709
-648.163705,103,53.599005
-607.179417,17,53.952798
-611.279288,46,54.885816
-610.150274,25,55.394382
-618.61826,42,56.248102
-613.079749,55,57.370821
-626.665591,53,58.434123
-614.032403,26,58.960627
-616.196779,32,59.606184
-618.309141,43,60.474647
-611.512058,27,61.032348
-648.063708,86,62.772852
-612.775783,37,66.493558
-607.885717,21,66.922482
-627.299242,55,68.042876
-635.513695,53,69.133612
-620.024091,51,70.16882
-628.871063,62,71.449903
-616.725854,45,72.356325
-620.121086,45,73.253806
-607.260366,23,73.732611
-614.229495,39,74.511725
-651.002224,120,76.873294
-618.439003,34,77.554087
-615.551317,41,78.371089
-608.847285,21,78.801492
-617.165763,38,79.569624
-616.242213,33,80.248741
-627.159715,79,81.889033
-619.529145,46,82.834607
-629.932698,68,84.240937
-624.600976,47,85.196872
-612.036457,33,85.874326
-609.032241,28,86.440559
-609.812554,38,87.614742
-615.760876,39,88.403044
-614.825186,35,89.107739
-607.05077,19,89.49936
-630.855946,73,90.976707
-672.948561,153,94.053067
-617.52158,37,94.805115
-609.278511,20,95.210724
-622.935837,56,96.347825
-609.000382,20,96.754166
-616.737231,31,97.369557
