# {"t_start": 1564681110.9113946, "env_id": "highway-discrete-v0"} 
r,l,t
-118.473915,300,8.274846
-621.43492,48,9.297818
-639.984856,95,11.283434
-616.530206,31,11.947026
-622.662467,68,13.394974
-638.601737,75,15.000044
-614.872044,34,15.709214
-615.034986,40,16.550354
-611.664795,41,17.416368
-618.459409,37,18.201071
-640.931552,117,20.638531
-617.658869,58,21.830291
-609.549402,29,22.445048
-122.572551,300,30.370335
-623.022501,71,31.854189
-609.078717,25,32.386656
-639.891802,83,34.164597
-617.017952,42,35.055288
-614.829622,30,35.691359
-620.230682,41,36.570586
-124.429246,300,42.539552
-623.589225,59,43.800124
-127.425753,300,51.963341
-635.146396,73,53.495517
-124.114611,300,59.926626
-612.616074,36,60.708136
-620.712386,39,61.522832
-619.436629,48,62.525334
-644.952938,99,64.584748
-631.758757,68,65.971062
-615.182866,34,68.300214
-624.075983,57,69.529051
-623.616651,70,71.014598
-674.506962,204,75.493777
-131.80679,300,82.148569
-647.19103,112,84.506213
-622.10247,55,85.666035
-631.801691,57,86.856243
-623.582315,66,88.245846
-612.001143,45,90.993709
-691.138309,202,95.210186
-142.122729,300,101.658983
-623.012557,90,103.572305
-123.559636,300,109.841183
-619.895966,58,111.076607
-137.776657,300,118.419518
-642.970762,79,120.087035
-661.129158,142,123.108367
-641.293908,91,125.023336
-623.269411,53,126.15958
-623.674981,61,127.449047
-647.907366,108,129.729616
-614.009756,28,130.320428
-628.727108,68,135.381799
-621.611975,62,136.697218
-641.251816,89,138.548378
-657.54435,116,140.956883
-631.220537,71,142.461392
-642.500511,91,144.339735
-617.733951,54,145.498431
-647.342786,100,147.644862
-146.308236,300,154.175925
-617.418186,41,156.913171
-641.739086,94,158.934918
-660.28905,139,161.866516
-630.736736,58,163.095488
-134.678543,300,169.725559
-132.070175,300,176.183572
-645.245258,92,178.18708
-628.271801,85,180.323586
-610.70087,31,180.97366
-146.188292,300,187.383139
-627.594624,60,188.633248
-621.002123,57,189.845622
-630.943858,89,191.687706
-640.405039,98,193.759734
-622.458116,50,194.826232
-632.149421,94,202.627877
-636.672253,97,204.659748
-126.587812,300,210.835486
-617.569462,35,211.586545
-652.552051,152,214.85445
-637.76528,100,216.975156
-630.989354,80,218.722079
-637.160937,90,220.61973
-622.237679,68,222.097038
-143.161944,300,229.022855
-609.301144,21,229.479677
-129.446339,300,235.46275
-633.486006,78,237.079804
-619.404499,50,238.15453
-696.453354,189,242.133929
-628.467414,60,243.397965
-120.870391,300,251.229636
-615.499873,31,251.893796
-624.376336,53,253.046376
-135.689597,300,259.329088
-614.110514,30,259.972576
-153.104415,300,266.405953
-670.417651,165,270.57507
-110.308969,300,276.956407
-139.016812,300,283.716081
-651.743735,133,292.367537
-640.034072,77,293.948949
-146.769155,300,300.496098
-615.309472,26,301.041473
-668.518825,178,304.825371
-728.770445,296,311.354955
-129.954987,300,318.470659
-666.375271,155,321.603151
-132.649926,300,328.219559
-617.093963,53,329.336418
-644.175369,105,331.549229
-618.212201,40,335.151317
-700.932622,198,339.356805
-662.428375,156,342.741734
-616.559143,46,343.702736
-625.719682,62,345.013923
-137.932123,300,351.288903
-627.965968,66,352.713797
-628.480221,66,354.112891
-674.151648,150,359.713001
-620.053445,48,360.737297
-623.392221,48,361.730388
-612.659589,25,362.264792
-625.735169,58,363.498778
-610.870704,32,364.17856
-640.060091,89,366.11328
-635.869963,71,367.610586
-136.877445,300,374.041711
-654.993763,108,376.349358
-628.186693,57,379.907261
-625.123092,66,381.279259
-619.295587,61,382.565911
-609.484454,42,383.444618
-641.232439,96,385.477302
-611.892101,27,386.048517--669.347952,160,389.415576
-130.176368,300,396.10798
-674.316869,170,399.651083
-653.411287,128,403.641182
-138.869867,300,410.270375
-151.943177,300,416.553824
-129.339223,300,429.952497
-640.853095,78,431.6246
-635.113986,64,432.950621
-626.753397,78,434.641784
-610.330977,34,435.365
-621.003103,50,436.426224
-619.980211,52,437.515139
-617.076971,29,438.142326
-640.077798,88,440.01548
-630.267752,69,441.469445
-134.951113,300,452.061693
-638.683101,87,453.907575
-738.296925,272,459.637918
-627.766037,70,461.117508
-616.174625,41,461.990665
-621.677284,51,463.070631
-699.360467,231,472.499968
-647.961179,97,474.596628
-702.346876,239,479.524893
-617.67376,37,480.296721
-625.438176,60,481.559237
-660.907181,157,484.950324
-667.386741,169,488.334467
-137.743074,300,495.991516
-139.608125,300,502.463342
-132.51587,300,509.032135
-687.51643,201,516.471252
-130.391505,300,522.751924
-638.331841,107,525.050893
-634.65112,69,526.568071
-610.896482,31,527.241367
-131.635592,300,533.94256
-617.741541,46,535.670637
-647.249549,127,538.325548
-138.16658,300,545.090305
-624.627655,46,546.057601
-126.832221,300,552.850908
-711.307491,246,562.908034
-623.386373,48,563.8918
-620.781557,52,564.999346
-619.132526,41,565.884289
-647.173474,106,568.250812
-621.165943,44,569.227701
-652.874866,117,571.649168
-647.124732,89,573.542567
-614.35892,40,580.716935
-629.909364,71,582.221315
-128.883815,300,588.661409
-131.82,300,595.037885
-655.475573,98,597.138404
-626.856095,64,598.514644
-136.629548,300,608.242621
-621.089488,57,609.469966
-608.147922,34,610.1918
-623.833567,59,611.444184
-131.331383,300,617.950511
-635.927473,85,626.059675
-133.402529,300,632.45462
-707.988183,225,637.166752
-721.884033,273,643.004949
-622.713816,61,647.743222
-128.794713,300,654.084632
-694.524452,211,658.489133
-619.170887,53,659.609227
-613.902072,57,660.810448
-123.704241,300,667.038742
-126.515842,300,674.649727
-614.29948,33,675.362824
-686.253141,212,680.015454
-137.738075,300,686.374749
-665.891407,122,688.792968
-695.763441,202,694.778241
-628.899105,60,696.085696
-706.168167,249,701.510191
-127.344893,300,707.505842
-127.437789,300,719.230597
-622.653346,51,720.307434
-136.347719,300,727.003536
-693.346093,199,731.138002
-627.97913,69,736.541183
-633.776037,95,738.5334
-664.198939,147,741.450334
-692.562064,230,746.343184
-609.355746,24,746.859518
-133.379375,300,753.220013
-647.16417,97,758.794047
-119.796325,300,765.073715
-124.978419,300,771.494284
-127.629248,300,778.098497
-723.315415,282,785.210103
-137.471286,300,791.907705
-134.403473,300,798.349505
-622.096253,54,799.473982
-134.862841,300,808.083081
-708.120811,228,812.892818
-617.253258,46,813.856082
-134.88302,300,820.098361
-134.319348,300,830.285809
-139.697882,300,837.00503
-623.576181,56,838.182794
-609.553182,26,838.726288
-124.32002,300,845.07137
-617.593315,41,845.934222
-624.316739,67,847.789423
-127.120155,300,853.994387
-613.480811,38,854.791405
-137.340037,300,861.646161
-691.067425,207,866.240833
-616.268182,32,869.671136
-668.755708,147,872.760269
-627.568716,72,874.27213
-126.588713,300,880.877479
-120.510737,300,887.287129
-632.785563,66,888.693895
-608.30631,24,889.203763
-615.151097,43,892.250253
-612.25321,29,892.85464
-631.284511,66,894.250625
-619.603436,38,895.064229
-124.963115,300,901.381827
-126.576544,300,907.705337
-640.277668,97,909.784273
-654.167065,106,915.7563
-708.663219,251,921.167752
-127.63474,300,927.475538
-693.884484,222,932.188563
-635.543792,74,937.358401
-137.705059,300,943.695503
-624.649893,68,945.139067
-116.522607,300,951.56632
-661.945647,134,961.851935
-722.395656,280,967.861538
-129.262243,300,974.230381
-652.291466,130,977.028152
-625.351772,52,978.130888
-126.854646,300,987.493721
-641.652848,92,989.446624
-705.514703,246,994.820414
-648.835886,113,997.309393
-616.649321,38,998.196878
-634.30312,65,1004.987397
-136.96098,300,1011.569988
-634.424016,100,1013.662379
-128.618224,300,1019.99864
-613.547069,33,1020.715863
-122.098188,300,1032.243146
-641.42704,82,1033.991039
-639.719731,88,1035.854033
-134.163318,300,1042.239231
-139.745839,300,1054.476601
-616.163987,47,1055.47887
-127.45439,300,1061.87169
-668.886427,163,1065.308539
-676.920262,179,1069.134997
-639.513037,73,1071.909356
-617.032663,52,1073.013259
-659.534696,139,1075.95667
-718.099565,257,1081.248472
-143.169189,300,1087.739169
-130.998226,300,1098.428986
-128.315991,300,1104.517298
-612.91043,26,1105.065603
-613.461536,34,1105.778378
-690.49298,207,1110.147486
-632.054083,73,1111.717381
-120.880215,300,1120.268217
-117.200129,300,1126.830967
-610.0999,34,1127.54803
-132.596634,300,1134.034474
-620.166946,34,1134.766092
-126.686874,300,1142.901913
-134.320166,300,1149.395418
-123.325338,300,1155.953445
-631.040815,70,1157.446954
-619.951023,37,1159.847801
-130.053889,300,1166.504638
-626.270024,51,1167.599352
-719.03861,286,1173.504016
-687.696716,197,1177.66945
-634.867619,67,1179.081334
-626.145838,53,1180.194055
-619.646212,41,1182.210923
-681.694076,188,1186.290074
-625.474046,57,1187.528837
-119.271347,300,1194.078336
-706.597552,226,1198.8407
-135.566208,300,1209.898527
-128.771374,300,1216.321279
-122.412207,300,1222.407094
-120.68797,300,1231.889252
-613.083167,31,1232.550631
-637.680665,79,1234.228773
-130.688149,300,1240.901326
-123.662298,300,1247.271094
-621.80055,72,1249.571873
-688.928226,219,1254.255708
-146.250117,300,1260.582027
-618.666386,44,1261.531498
-121.911188,300,1267.851867
-131.921793,300,1276.927294
-693.02629,219,1281.460498
-634.947665,73,1282.989961
-113.916548,300,1289.424656
-616.642467,39,1290.253822
-618.291964,64,1294.133508
-102.903459,300,1300.491217
-125.691766,300,1306.6457
-120.105029,300,1313.035221
-143.249627,300,1321.310227
-628.472216,84,1323.118345
