EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,42.666666666666664,-18.622680332576376,24,-593.8951443218635,24,0.0,21.085375547409058,1024,0.0,1.6087952,-0.00024688243865966797,0.0006580724,0.012696033,0.012696033
0.0,50.075,-15.91475700870077,18,-592.1839867546994,42,0.0,42.07457089424133,2048,0.0,1.6075033,0.0003508329391479492,0.00070209196,0.012074446,0.012074446
0.0,52.675,-14.82319873473431,20,-577.5315758223718,62,0.0,64.15651202201843,3072,0.0,1.6067843,-2.181529998779297e-05,0.0007716098,0.011402875,0.011402875
0.0,48.55,-15.042653564079194,23,-590.8687556342105,85,0.0,85.24932789802551,4096,0.0,1.6059179,-0.0007026195526123047,0.0007691707,0.011140626,0.011140626
0.0,47.05,-15.932334707752279,21,-590.5123554922669,106,0.0,106.19789791107178,5120,0.0,1.6050744,3.6954879760742188e-06,0.00076076423,0.011940433,0.011940433
0.0,51.325,-14.79211470163039,18,-577.9200248174027,124,0.0,127.28798723220825,6144,0.0,1.6032497,-0.00036537647247314453,0.0007659011,0.013097756,0.013097756
0.0,62.825,-13.211218328948963,13,-567.4715612878972,137,0.0,148.47349667549133,7168,0.0,1.600465,-0.0007336139678955078,0.0007744184,0.012308229,0.012308229
0.0,65.925,-12.034297858489781,18,-569.235198305318,155,0.0,169.35119009017944,8192,0.0,1.601004,-0.00021636486053466797,0.00074149074,0.009927817,0.009927817
0.0,59.675,-12.99899614905973,16,-581.6731589577045,171,0.0,190.2745759487152,9216,0.0,1.5986128,-9.810924530029297e-05,0.00076747336,0.011883042,0.011883042
0.0,68.625,-12.088471731161722,12,-570.2888607545785,183,0.0,211.274099111557,10240,0.0,1.5962596,-0.00011038780212402344,0.00082641165,0.012944902,0.012944902
0.0,63.3,-13.69920528432832,18,-567.034797852338,201,0.0,232.280903339386,11264,0.0,1.5969279,-0.0008547306060791016,0.00076515053,0.011863282,0.011863282
0.0,76.8,-11.72564419641734,10,-558.5575670208578,211,0.0,253.41541814804077,12288,0.0,1.5968523,-0.00018537044525146484,0.00076644716,0.011680512,0.011680512
0.0,75.975,-12.29699367647721,13,-573.1708218239131,224,0.0,274.60534262657166,13312,0.0,1.5932151,-0.00014925003051757812,0.0007822829,0.013037134,0.013037134
0.0,90.05,-9.96143651973151,10,-549.1101322139948,234,0.0,295.69512009620667,14336,0.0,1.5816722,0.0008465051651000977,0.00081911543,0.012419372,0.012419372
0.0,76.8,-13.076998571436741,17,-571.4944884873476,251,0.0,316.6455776691437,15360,0.0,1.5901746,0.0002487301826477051,0.00087056623,0.013546513,0.013546513
0.0,78.75,-12.687095457315628,12,-557.1571049244303,263,0.0,337.85872507095337,16384,0.0,1.5759206,-0.0057877302169799805,0.0007945156,0.013872567,0.013872567
0.0,76.8,-12.541194018418214,11,-571.26414837513,274,0.0,359.0228703022003,17408,0.0,1.5862985,-0.00016880035400390625,0.00071648194,0.011108475,0.011108475
0.0,81.5,-10.287399889594132,14,-559.4021859124357,288,0.0,380.1571590900421,18432,0.0,1.5728736,-0.0033495426177978516,0.0008553327,0.01251758,0.01251758
