EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,53.89473684210526,-14.469418562526549,19,-588.9415123258644,19,0.0,22.442748546600342,1024,0.0,1.6087351,0.0005282759666442871,0.00072022405,0.010386936,0.010386936
0.0,53.89473684210526,-15.798227292117511,19,-589.076534836187,38,0.0,43.35039663314819,2048,0.0,1.608169,0.0004239082336425781,0.000763383,0.011767349,0.011767349
0.0,57.1,-15.831842168749636,17,-577.1589615842634,55,0.0,64.41333246231079,3072,0.0,1.6068394,-6.496906280517578e-05,0.00073820585,0.011210983,0.011210983
0.0,57.025,-14.486256078702223,19,-576.3514151160241,74,0.0,85.55893111228943,4096,0.0,1.605522,-0.0002009868621826172,0.00075938716,0.011538008,0.011538008
0.0,62.025,-13.511116260417944,16,-577.8948111701211,90,0.0,106.72070693969727,5120,0.0,1.6044412,0.0002605319023132324,0.0007291406,0.01283144,0.01283144
0.0,62.9,-13.242698276801619,16,-577.5641506132503,106,0.0,127.82455730438232,6144,0.0,1.6025168,-0.0005028247833251953,0.0007868741,0.012941529,0.012941529
0.0,65.2,-13.053623860875371,15,-579.1217997260217,121,0.0,149.13889455795288,7168,0.0,1.5954804,-0.0005578994750976562,0.0007363432,0.013006551,0.013006551
0.0,65.35,-13.005840381369193,16,-579.6726888274446,137,0.0,170.41445994377136,8192,0.0,1.5967096,-6.73532485961914e-05,0.00078251085,0.0118563995,0.0118563995
0.0,76.8,-12.039607751797686,9,-568.7076401213832,146,0.0,190.76520252227783,9216,0.0,1.5947125,0.0006000399589538574,0.00086471,0.012383003,0.012383003
0.0,83.725,-11.457468767657307,10,-556.348489433631,156,0.0,211.82150149345398,10240,0.0,1.5936315,-0.0006017684936523438,0.0008050372,0.012974654,0.012974654
0.0,90.05,-10.263031136028776,11,-558.4407085287755,167,0.0,234.11880373954773,11264,0.0,1.5877614,0.0005728006362915039,0.0007849099,0.012570107,0.012570107
0.0,102.425,-8.98055594972198,9,-547.7462699627242,176,0.0,256.0535616874695,12288,0.0,1.5885639,-0.0005072355270385742,0.0007632773,0.01089341,0.01089341
0.0,97.45,-9.728607737611487,12,-575.53538907045,188,0.0,277.2550299167633,13312,0.0,1.5824827,-0.0009200572967529297,0.0007425584,0.012686541,0.012686541
0.0,87.65,-11.244284902305164,13,-555.05391417715,201,0.0,298.2831678390503,14336,0.0,1.5816005,-0.0006488561630249023,0.00088529993,0.013069297,0.013069297
0.0,101.5,-10.219961017037416,7,-530.1738439083535,208,0.0,319.61845779418945,15360,0.0,1.569495,0.0035440921783447266,0.00090943126,0.014418175,0.014418175
0.0,102.4,-10.105015677983982,8,-515.2071517357065,216,0.0,340.0739302635193,16384,0.0,1.5669454,-0.0034633874893188477,0.0008813414,0.0128023885,0.0128023885
0.0,110.775,-9.705038059118053,6,-472.70742497581375,222,0.0,361.8993740081787,17408,0.0,1.5661243,-0.0006320476531982422,0.0007672121,0.0130311875,0.0130311875
0.0,120.075,-8.61326136209064,12,-461.13463379783354,234,0.0,382.32530331611633,18432,0.0,1.5715964,-0.0008213520050048828,0.0007806639,0.011876492,0.011876492
0.0,116.675,-7.953356857090671,11,-460.4767355959695,245,0.0,402.6192650794983,19456,0.0,1.5606048,-0.00020575523376464844,0.00085522316,0.012547945,0.012547945
0.0,120.15,-7.896169122248213,6,-446.6157619219467,251,0.0,423.8224914073944,20480,0.0,1.5680294,-0.0003885030746459961,0.000872963,0.014676872,0.014676872
0.0,120.5,-8.295493413074322,6,-446.6203137216585,257,0.0,445.0034165382385,21504,0.0,1.5608807,0.002522408962249756,0.0008496554,0.01232241,0.01232241
0.0,122.625,-8.126919147412403,9,-447.4688595759003,266,0.0,466.1289165019989,22528,0.0,1.5560981,0.00019919872283935547,0.00082182675,0.011993695,0.011993695
0.0,115.625,-8.56790556184309,12,-459.7441198556838,278,0.0,487.57568860054016,23552,0.0,1.5506248,-0.0011116266250610352,0.0008368196,0.011922687,0.011922687
0.0,126.525,-7.396642634859961,8,-463.6359032139285,286,0.0,508.73186206817627,24576,0.0,1.5578237,-0.0018059015274047852,0.00089383044,0.010709575,0.010709575
0.0,119.0,-7.458994926939795,7,-491.7619209257606,293,0.0,530.1577880382538,25600,0.0,1.5568156,-0.00015175342559814453,0.0007818635,0.01049104,0.01049104
0.0,125.2,-7.15351306387831,5,-462.86130658757503,298,0.0,550.8575308322906,26624,0.0,1.5411074,0.0017098784446716309,0.0009063448,0.012607468,0.012607468
0.0,131.775,-6.374670660705261,6,-450.803223840487,304,0.0,572.3631155490875,27648,0.0,1.5537758,-0.0003503561019897461,0.0008329111,0.011420583,0.011420583
0.0,142.375,-5.643948911323956,6,-439.692586345788,310,0.0,593.5620367527008,28672,0.0,1.5527428,-0.0005497932434082031,0.000747129,0.0111235585,0.0111235585
0.0,156.925,-4.828120981678486,6,-400.2498937270069,316,0.0,615.0866482257843,29696,0.0,1.5443144,-2.6226043701171875e-06,0.0008804003,0.01378652,0.01378652
0.0,163.5,-4.79555575914586,7,-387.28182671884315,323,0.0,636.2946581840515,30720,0.0,1.5434269,-0.000599980354309082,0.00084204803,0.0124496855,0.0124496855
0.0,170.975,-4.767480340034725,5,-344.6315809411859,328,0.0,657.6350240707397,31744,0.0,1.5480222,-0.0015087127685546875,0.000679957,0.015911268,0.015911268
0.0,179.2,-4.497136379164866,5,-332.4265923987383,333,0.0,678.7722864151001,32768,0.0,1.5515187,-0.00014090538024902344,0.0008061008,0.011209183,0.011209183
0.0,181.3,-4.126033273880559,4,-319.0200293674483,337,0.0,700.1935920715332,33792,0.0,1.5462675,-0.027976155281066895,0.0009190388,0.011821415,0.011821415
0.0,179.2,-4.5680868792546985,7,-333.2820485109096,344,0.0,721.4707350730896,34816,0.0,1.5278046,-0.0003591775894165039,0.00087407604,0.011163009,0.011163009
0.0,170.4,-4.875358242652281,8,-360.93726389162686,352,0.0,743.5376267433167,35840,0.0,1.5242307,-0.001997232437133789,0.00085442216,0.013644043,0.013644043
0.0,179.2,-4.664693719463096,4,-333.4763035525822,356,0.0,765.0592091083527,36864,0.0,1.5394392,-0.018481969833374023,0.0008659259,0.013769699,0.013769699
0.0,171.7,-5.441693705080036,8,-345.2362952873888,364,0.0,785.6395280361176,37888,0.0,1.5330428,-0.0004241466522216797,0.0008141493,0.011990305,0.011990305
0.0,171.7,-5.351581068948418,5,-343.777264429628,369,0.0,806.8266990184784,38912,0.0,1.5193255,0.0008361339569091797,0.00090229197,0.0135315275,0.0135315275
0.0,156.7,-5.992361443875772,7,-383.3348383020954,376,0.0,827.5445716381073,39936,0.0,1.5386117,-0.0002620220184326172,0.0008797013,0.011997043,0.011997043
0.0,164.2,-5.774893123899479,6,-370.6632777824411,382,0.0,848.7293772697449,40960,0.0,1.5456419,-0.0007131099700927734,0.0007795369,0.013339631,0.013339631
0.0,166.925,-5.7312951432783255,5,-356.5953423949383,387,0.0,869.8935086727142,41984,0.0,1.5439925,0.0005459785461425781,0.00085148035,0.013081134,0.013081134
0.0,156.7,-5.858705704153854,8,-381.6208907460765,395,0.0,890.2738676071167,43008,0.0,1.5275084,-0.0023946762084960938,0.0009126443,0.013253915,0.013253915
0.0,155.5,-5.683885825706606,7,-397.46075557142103,402,0.0,911.7536520957947,44032,0.0,1.5296876,-0.0002510547637939453,0.0008252205,0.014022868,0.014022868
0.0,146.1,-6.420311903390106,8,-440.889766064236,410,0.0,932.5134809017181,45056,0.0,1.5312676,-0.00019490718841552734,0.00088691246,0.0117344195,0.0117344195
0.0,153.6,-6.698376365877229,6,-428.4337788894169,416,0.0,953.383444070816,46080,0.0,1.5071921,-0.0013229846954345703,0.00082957844,0.012902554,0.012902554
