EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,113.77777777777777,-8.861335936223083,9,-449.2151480515798,9,0.0,22.82790994644165,1024,0.0,1.6086721,-0.0007146596908569336,0.000698871,0.012597936,0.012597936,0.0,102.4,-8.941988771605098,11,-491.242356330622,20,0.0,45.42517566680908,2048,0.0,1.6074278,9.101629257202148e-05,0.0006904985,0.010713834,0.010713834
0.0,102.4,-9.954001225641427,10,-520.8522133810233,30,0.0,67.96373963356018,3072,0.0,1.6066682,1.6093254089355469e-06,0.0006811817,0.010061723,0.010061723
0.0,89.675,-10.528416768663316,15,-531.7030116239869,45,0.0,91.05222177505493,4096,0.0,1.6059208,-0.00048601627349853516,0.0006978356,0.009985013,0.009985013
0.0,91.175,-11.183472219601354,10,-547.6505419053908,55,0.0,113.44098544120789,5120,0.0,1.6034949,7.37309455871582e-05,0.0007433432,0.010653096,0.010653096
0.0,96.35,-10.599058314725564,11,-550.1470042847868,66,0.0,135.86263132095337,6144,0.0,1.6034359,-0.00019562244415283203,0.0007190188,0.011284664,0.011284664
0.0,96.45,-10.506604311434891,9,-520.9186749939806,75,0.0,157.98755168914795,7168,0.0,1.6044701,-0.000110626220703125,0.0007373496,0.011832532,0.011832532
0.0,102.4,-9.614158477505374,10,-521.9889574446715,85,0.0,180.59804701805115,8192,0.0,1.5975598,-8.678436279296875e-05,0.0007948192,0.010684467,0.010684467
0.0,115.45,-8.64723438594839,6,-482.90379040744153,91,0.0,202.85225558280945,9216,0.0,1.5948818,-0.0003012418746948242,0.00078244763,0.011412719,0.011412719
0.0,117.025,-7.674169880904668,8,-482.9944642243907,99,0.0,225.33473753929138,10240,0.0,1.600441,-0.00047194957733154297,0.00076809264,0.010455689,0.010455689
0.0,127.125,-7.557287010167388,8,-458.0244956132025,107,0.0,248.14392971992493,11264,0.0,1.5953703,-0.000693202018737793,0.00072157895,0.012024935,0.012024935
0.0,134.0,-6.670050561849718,6,-445.9686209348962,113,0.0,270.5757038593292,12288,0.0,1.5946169,-0.0010739564895629883,0.00064510386,0.008275806,0.008275806
