EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,51.2,-15.548156199862774,20,-592.401592385408,20,0.0,22.16036558151245,1024,0.0,1.6087325,-8.33272933959961e-05,0.0006922011,0.011176209,0.011176209
0.0,51.2,-15.645912762334552,20,-591.2729263716349,40,0.0,44.04365611076355,2048,0.0,1.6073682,-0.0001806020736694336,0.0007031743,0.012983808,0.012983808
0.0,58.675,-15.100454557517176,13,-580.4485862875147,53,0.0,65.69534993171692,3072,0.0,1.6065148,-0.00010585784912109375,0.0007324924,0.011865927,0.011865927
0.0,58.375,-15.32522364145591,21,-581.1560146903415,74,0.0,87.57520532608032,4096,0.0,1.6060147,1.9729137420654297e-05,0.00075195066,0.0131642325,0.0131642325
0.0,51.2,-14.351385724987773,19,-591.9454766200076,93,0.0,109.3979868888855,5120,0.0,1.6038308,0.00020807981491088867,0.00070862327,0.012788011,0.012788011
0.0,65.775,-12.688255548091444,11,-568.94677930002,104,0.0,132.13976788520813,6144,0.0,1.601972,-0.00045311450958251953,0.0007948498,0.012635825,0.012635825
0.0,68.675,-12.85704949247442,17,-569.8883715221643,121,0.0,153.81185841560364,7168,0.0,1.6006882,8.600950241088867e-05,0.0007680702,0.013090955,0.013090955
0.0,67.8,-13.171402144710754,19,-569.1014587752027,140,0.0,175.4686415195465,8192,0.0,1.5994867,-0.0007197856903076172,0.0007381022,0.013191813,0.013191813
0.0,61.7,-13.631171473736169,15,-581.040739515792,155,0.0,197.673574924469,9216,0.0,1.5990098,1.901388168334961e-05,0.0007137777,0.010407926,0.010407926
0.0,67.3,-12.358308293340801,14,-582.5611751169475,169,0.0,219.45912742614746,10240,0.0,1.597815,-0.0005191564559936523,0.00076021824,0.01294856,0.01294856
0.0,79.15,-10.54885904884435,9,-573.1454024855788,178,0.0,240.86668372154236,11264,0.0,1.594527,0.0011606812477111816,0.00081151165,0.011422103,0.011422103
0.0,84.875,-9.334252987024751,12,-576.5361001175972,190,0.0,262.455934047699,12288,0.0,1.5909297,0.0002079606056213379,0.0008027997,0.012409254,0.012409254
0.0,87.35,-9.035632779995362,13,-577.7842578208008,203,0.0,284.42311453819275,13312,0.0,1.5871375,0.0023742318153381348,0.00088339247,0.012157267,0.012157267
0.0,87.35,-9.78382137650427,10,-562.6287679758228,213,0.0,306.0238676071167,14336,0.0,1.590111,-7.867813110351562e-06,0.00072355266,0.012394862,0.012394862
0.0,82.95,-10.469130131419387,13,-560.8612337392045,226,0.0,327.52539682388306,15360,0.0,1.587513,-0.00020611286163330078,0.00082075334,0.011787055,0.011787055
0.0,84.525,-9.94043311736267,11,-545.7975703090424,237,0.0,349.25829696655273,16384,0.0,1.5875146,-0.0004608631134033203,0.0008083312,0.011877123,0.011877123
0.0,101.075,-9.2005811196125,7,-538.3456387681048,244,0.0,371.2011528015137,17408,0.0,1.5765973,-0.0032182931900024414,0.00080341584,0.0125367325,0.0125367325
0.0,95.0,-9.202868570895978,12,-550.4854384031096,256,0.0,392.7759921550751,18432,0.0,1.5789609,0.0003434419631958008,0.0007965377,0.011557341,0.011557341
0.0,104.7,-8.546890515714958,9,-524.0588505154508,265,0.0,414.56537079811096,19456,0.0,1.585325,-0.0005154609680175781,0.00077089184,0.010644424,0.010644424
0.0,103.1,-8.746291910086892,11,-539.450619823353,276,0.0,436.27271842956543,20480,0.0,1.5788248,-0.00026428699493408203,0.00077244727,0.011668466,0.011668466
0.0,98.225,-9.589605869528032,10,-551.5964681843654,286,0.0,457.77591013908386,21504,0.0,1.5778055,0.0002567172050476074,0.0007672849,0.011067085,0.011067085
0.0,102.4,-8.929993128260223,10,-554.3541807679944,296,0.0,479.40016531944275,22528,0.0,1.5673665,-0.001820683479309082,0.0008655037,0.011533234,0.011533234
0.0,100.15,-9.237683093965293,10,-539.3252594206152,306,0.0,501.3198878765106,23552,0.0,1.55879,-0.0010781288146972656,0.000823031,0.0120099345,0.0120099345
0.0,105.75,-8.892320215811088,9,-497.122023062479,315,0.0,523.9630880355835,24576,0.0,1.568134,-0.00041544437408447266,0.0007918847,0.0127542075,0.0127542075
0.0,103.675,-8.718261371894132,9,-511.16549506678683,324,0.0,546.3447451591492,25600,0.0,1.5565467,0.0001309514045715332,0.0007772796,0.01176483,0.01176483
0.0,106.8,-8.711958605725153,9,-497.0500211197694,333,0.0,568.3643560409546,26624,0.0,1.5605419,-0.0008301734924316406,0.0008593367,0.010219915,0.010219915
0.0,107.4,-8.636815534177833,8,-525.6501616582988,341,0.0,590.7589409351349,27648,0.0,1.5609645,-0.002246379852294922,0.00082463474,0.011098348,0.011098348
0.0,125.075,-8.034573902705946,7,-504.41516368129817,348,0.0,612.8156909942627,28672,0.0,1.5675378,-0.0004439353942871094,0.0006495627,0.010795383,0.010795383
0.0,126.8,-8.707477943098539,8,-504.71294962519386,356,0.0,634.9005906581879,29696,0.0,1.5447087,-0.0010551214218139648,0.0008359198,0.01386806,0.01386806
0.0,128.275,-8.310212396090828,7,-476.7825789992377,363,0.0,657.0358617305756,30720,0.0,1.5512059,-0.0007642507553100586,0.0007994035,0.012104059,0.012104059
0.0,129.325,-8.136032222177178,8,-463.44787757278255,371,0.0,678.7510042190552,31744,0.0,1.5601339,-0.0007508993148803711,0.0008681327,0.015464709,0.015464709
0.0,144.25,-7.154173322300798,5,-442.84702807715956,376,0.0,700.0268476009369,32768,0.0,1.5480231,-0.00012993812561035156,0.0008153732,0.01122974,0.01122974
0.0,149.225,-7.133188527772854,6,-416.7095516040989,382,0.0,722.5053110122681,33792,0.0,1.5553279,-0.001082777976989746,0.000838037,0.013369686,0.013369686
0.0,128.125,-6.652042185851951,13,-467.6908826296173,395,0.0,743.8620483875275,34816,0.0,1.5549803,-0.001280665397644043,0.000923079,0.0127134975,0.0127134975
0.0,128.0,-7.395848017827956,8,-467.4275059737359,403,0.0,765.5323157310486,35840,0.0,1.5437725,-0.00033462047576904297,0.00081380166,0.0116209965,0.0116209965
0.0,132.45,-6.705260479690705,6,-454.2560510301226,409,0.0,786.9888336658478,36864,0.0,1.555731,-0.0002664327621459961,0.0008178592,0.012621394,0.012621394
0.0,124.275,-7.391918449750119,9,-493.94832659034256,418,0.0,808.4974768161774,37888,0.0,1.5430101,0.00010716915130615234,0.00086900627,0.012247109,0.012247109
0.0,117.525,-7.716587188066015,8,-490.2427299004141,426,0.0,829.6394345760345,38912,0.0,1.5369611,-0.0008156299591064453,0.0007533032,0.012186684,0.012186684
0.0,133.85,-6.350369208751306,5,-437.2723950933023,431,0.0,851.1461009979248,39936,0.0,1.5390681,-0.00039577484130859375,0.0008775882,0.0117251575,0.0117251575
0.0,151.175,-5.719311660185575,5,-429.40428930081526,436,0.0,872.9653658866882,40960,0.0,1.5518713,-0.000622868537902832,0.00091467146,0.01032928,0.01032928
0.0,141.825,-5.475429385467682,9,-454.9031422060364,445,0.0,894.6481068134308,41984,0.0,1.5494528,-0.0008471012115478516,0.0008705816,0.01297251,0.01297251
0.0,148.7,-4.975327328612961,7,-457.3292828592388,452,0.0,917.2999227046967,43008,0.0,1.5439062,0.00016182661056518555,0.00082456577,0.012296695,0.012296695
0.0,149.3,-5.2592810214154015,8,-427.38259322640954,460,0.0,939.6256322860718,44032,0.0,1.5440233,-0.0003529787063598633,0.0008209283,0.0132018905,0.0132018905
0.0,155.725,-4.736966184699671,5,-416.1945933947728,465,0.0,961.5566098690033,45056,0.0,1.5281438,-0.0006971359252929688,0.0008523548,0.0136173,0.0136173
0.0,154.175,-4.774243001259199,5,-415.1742817533569,470,0.0,983.0189776420593,46080,0.0,1.5336361,-0.001223921775817871,0.0008447772,0.012992427,0.012992427
0.0,159.875,-4.584297353732909,5,-389.9156737411223,475,0.0,1004.5662407875061,47104,0.0,1.5314476,-0.0002942085266113281,0.0008277112,0.008325882,0.008325882
0.0,163.4,-4.602164558816244,7,-392.2384635187101,482,0.0,1026.1740531921387,48128,0.0,1.502018,-0.0006867647171020508,0.00088622095,0.014125166,0.014125166
0.0,171.875,-4.503239188329493,5,-366.00492636063115,487,0.0,1047.939879655838,49152,0.0,1.4944243,-0.00027370452880859375,0.0007713949,0.016291477,0.016291477
