EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,93.0909090909091,-10.509462423197059,11,-530.7448527706279,11,0.0,15.517437219619751,1024,0.0,1.6087667,-0.0003573894500732422,0.0006652546,0.011122158,0.011122158
0.0,120.47058823529412,-9.89107036533691,6,-509.23030239576474,17,0.0,30.536983013153076,2048,0.0,1.6074665,8.755922317504883e-05,0.0007110451,0.0119413715,0.0119413715
0.0,118.15384615384616,-9.945427523263035,9,-487.89834490756937,26,0.0,45.4807710647583,3072,0.0,1.6070229,1.627206802368164e-05,0.00069522765,0.011319885,0.011319885
0.0,120.47058823529412,-9.694995381123842,8,-491.79193232405714,34,0.0,60.666078090667725,4096,0.0,1.605202,-0.0006175041198730469,0.0007122795,0.012133762,0.012133762
0.0,122.65,-9.124619387552247,9,-501.6544327049516,43,0.0,75.88012742996216,5120,0.0,1.6041601,-0.00022470951080322266,0.0007627368,0.010571608,0.010571608
0.0,112.7,-8.8770969115882,12,-497.56793492748403,55,0.0,90.8776216506958,6144,0.0,1.6035309,0.00027292966842651367,0.000727327,0.010808529,0.010808529
0.0,109.5,-8.2163573920222,8,-526.8609444983653,63,0.0,106.33155274391174,7168,0.0,1.602698,-0.0007746219635009766,0.0007651498,0.0121561475,0.0121561475
0.0,102.4,-8.73099853938025,11,-538.2723370432853,74,0.0,121.47411727905273,8192,0.0,1.6014936,-0.0005266666412353516,0.00073785405,0.010189761,0.010189761
0.0,115.675,-7.705088553890104,7,-513.3020002425183,81,0.0,136.44281458854675,9216,0.0,1.6012957,0.0003427863121032715,0.0006821872,0.009108832,0.009108832
0.0,107.975,-7.502903531112716,10,-524.479163874872,91,0.0,151.59741616249084,10240,0.0,1.599927,-0.0010061264038085938,0.00069584197,0.010928489,0.010928489
0.0,112.625,-8.0565220409212,9,-510.9095868506935,100,0.0,166.64244318008423,11264,0.0,1.6015012,-0.0009435415267944336,0.0006845918,0.010848957,0.010848957
0.0,119.75,-8.034364723382234,5,-513.216969697288,105,0.0,182.05703020095825,12288,0.0,1.5991461,-0.00033473968505859375,0.0006649616,0.0139421215,0.0139421215
0.0,128.0,-7.9977895268262404,9,-486.30583231544006,114,0.0,197.11682724952698,13312,0.0,1.5987946,-0.0022357702255249023,0.00076359586,0.013159061,0.013159061
0.0,126.575,-8.490448071557758,8,-471.1114232206426,122,0.0,212.09817576408386,14336,0.0,1.5957346,-0.0016876459121704102,0.0007699962,0.0136813335,0.0136813335
0.0,132.45,-8.167514993520225,6,-428.97701724745565,128,0.0,226.95990633964539,15360,0.0,1.5933871,-0.001508474349975586,0.0007370667,0.014545564,0.014545564
0.0,150.85,-7.8979034197875135,5,-405.8311202020035,133,0.0,242.33668327331543,16384,0.0,1.590235,-0.000347137451171875,0.0008026501,0.010780683,0.010780683
0.0,134.95,-8.11400139537892,11,-445.18151946105064,144,0.0,257.0829372406006,17408,0.0,1.5848174,-0.0005235671997070312,0.00076205377,0.013281386,0.013281386
0.0,132.85,-8.278611115752016,7,-444.75407396864614,151,0.0,272.09978556632996,18432,0.0,1.5897834,-0.0021643638610839844,0.00070717797,0.01265649,0.01265649
0.0,144.15,-7.382690848404179,5,-418.241903367429,156,0.0,286.74353766441345,19456,0.0,1.5847626,4.363059997558594e-05,0.0007993031,0.00994543,0.00994543
0.0,141.7,-7.853479537072684,9,-431.7294068662799,165,0.0,302.009644985199,20480,0.0,1.5878415,0.0005243420600891113,0.00074701,0.012512695,0.012512695
0.0,125.6,-8.997448228541288,9,-470.54720570602365,174,0.0,317.1353199481964,21504,0.0,1.5836344,0.000299990177154541,0.00076496816,0.012808719,0.012808719
0.0,136.0,-7.851956455233493,8,-444.3765137730996,182,0.0,332.09267497062683,22528,0.0,1.5828835,-0.0015894174575805664,0.0007670546,0.012551122,0.012551122
0.0,133.775,-8.448579003394798,7,-443.4387590468934,189,0.0,346.9446756839752,23552,0.0,1.5838444,5.6743621826171875e-05,0.0008258653,0.013576043,0.013576043
0.0,123.275,-10.215517299925407,10,-484.21521512905167,199,0.0,362.1542603969574,24576,0.0,1.5866299,-0.002007722854614258,0.00076040055,0.01245672,0.01245672
0.0,120.45,-10.512407870930982,9,-482.9224232679364,208,0.0,377.37788677215576,25600,0.0,1.5849686,-0.0010678768157958984,0.0008091117,0.0125498455,0.0125498455
0.0,125.4,-9.856892858331566,8,-484.5906467281922,216,0.0,392.29687333106995,26624,0.0,1.5845504,-0.0005537271499633789,0.0008852682,0.012368413,0.012368413
0.0,123.25,-9.447658653438094,8,-468.9743842028605,224,0.0,407.13731598854065,27648,0.0,1.5814292,-0.0004993677139282227,0.0007729395,0.0106633,0.0106633
0.0,126.425,-9.237569952183696,6,-469.9921626900847,230,0.0,422.13728761672974,28672,0.0,1.5870435,-0.0019599199295043945,0.0007899185,0.015050229,0.015050229
0.0,133.275,-8.358002245535747,7,-457.68427587001935,237,0.0,437.21318197250366,29696,0.0,1.57393,-0.0004869699478149414,0.00075528235,0.011594418,0.011594418
0.0,144.875,-6.83577744050437,5,-432.41385132816504,242,0.0,452.44077229499817,30720,0.0,1.5725954,6.210803985595703e-05,0.0007578671,0.0118207075,0.0118207075
0.0,153.6,-6.02847450143128,6,-435.70646388078455,248,0.0,467.2439954280853,31744,0.0,1.5763495,-0.0008234977722167969,0.0007591968,0.012609094,0.012609094
0.0,154.775,-5.354442425745846,7,-406.48363827621796,255,0.0,482.49666380882263,32768,0.0,1.5782568,-0.0011830329895019531,0.00078363804,0.01276492,0.01276492
0.0,154.875,-5.389567358575697,8,-405.3559008012438,263,0.0,497.614305973053,33792,0.0,1.5698669,-0.00013756752014160156,0.0007310027,0.012605099,0.012605099
0.0,153.6,-5.5311142104162005,7,-420.3143559278833,270,0.0,512.604101896286,34816,0.0,1.574298,-0.0011135339736938477,0.00077510363,0.011870497,0.011870497
0.0,153.6,-5.422359265104123,7,-391.06771818148263,277,0.0,527.554958820343,35840,0.0,1.574387,-0.00047218799591064453,0.0007708416,0.0123493355,0.0123493355
