#{"t_start": 1571343775.2050316, "env_id": "highway-discrete-v0"}
r,l,t
-21.041325,50,10.463754
-40.371479,72,22.697206
-619.002459,29,27.460647
-14.827847,42,34.026156
-34.315891,62,43.473984
-12.158199,26,47.561282
-63.00315,102,63.581767
-649.114404,74,74.519207
-16.308692,23,78.298772
-15.816543,55,87.013321
-11.590884,37,92.527217
-8.454499,18,95.31012
-618.022082,40,101.275689
-14.73739,39,106.946806
-43.045688,111,123.078931
-12.926072,38,128.696965
-16.711607,37,134.1769
-15.010625,38,139.705528
-18.594499,42,145.831742
-630.406631,56,153.960375
-25.342112,52,162.134342
-11.437643,34,167.265084
-25.274337,41,173.612424
-22.620118,55,183.533569
-610.755686,23,187.181207
-22.171348,57,196.313123
-617.745943,26,200.434463
-24.87439,73,211.978156
-16.191587,35,217.513542
-20.806874,53,226.206825
-619.665781,40,232.29212
-19.217242,41,238.750116
-11.889616,35,244.346985
-20.880954,53,252.808963
-8.333015,32,257.825322
-16.204671,55,266.467301
-12.943114,25,270.445697
-641.011615,79,282.509006
-33.948766,49,290.364858
-16.7468,27,294.743468
-30.952514,68,305.371501
-51.336909,97,320.529103
-19.23241,69,331.306599
-659.141301,97,346.307174
-66.547285,118,364.642022
-44.765213,97,380.055283
-639.671553,75,391.763692
-32.339079,50,399.790934
-11.333809,30,404.532898
-634.637792,54,413.168676
-21.986659,43,419.866166
-7.690861,23,423.620269
-34.772192,71,434.785312
-611.071129,25,438.730529
-7.634519,25,442.885644
-24.849327,43,449.765225
-25.040642,61,459.500304
-9.167489,27,463.827547
-64.066638,131,483.976018
-655.686205,94,498.63026
-13.606459,33,503.754397
-621.996303,52,512.052529
-50.832112,117,530.510703
-9.150459,23,534.098008
-16.766364,25,537.980771
-15.410535,30,542.815551
-11.90064,32,547.882971
-43.963822,81,560.586657
-33.083407,48,568.453401
-6.443714,20,571.690336
-27.142587,70,582.905451
-19.881529,56,591.390243
-58.119064,132,612.0726
-29.091906,65,622.307961
-623.078861,37,628.378684
-17.217738,42,635.08993
-43.443102,72,646.359381
-21.531172,46,653.600834
-46.13317,121,672.051494
-41.576971,81,684.698717
-13.605139,30,689.558068
-23.793281,63,699.688945
-16.000034,47,706.985981
-12.962297,36,712.860704
-17.491778,37,718.810688
-19.1474,60,728.190605
-11.114287,35,733.960617
-57.385693,127,753.717668
-28.516256,78,765.965489
-9.184011,27,770.157325
-6.125613,22,773.634226
-21.667873,68,784.322792
-12.862066,40,790.414222
-9.413208,24,794.076317
-9.950308,26,798.316598
-21.111359,52,806.506594
-18.616375,52,814.537205
-13.709823,40,821.046413
-10.250323,35,826.575339
-623.589645,54,835.333516
-31.804797,72,846.524884
-41.715396,83,859.40719
-5.544531,16,861.902111
-19.077984,42,869.221318
-48.330411,91,883.221129
-17.706958,43,889.991256
-19.344438,47,897.08234
-33.673595,98,912.476474
-15.70343,55,921.241741
-19.655038,53,929.272965
-16.446661,45,936.502627
-21.397524,61,945.726416
-26.563306,65,955.917341
-7.83585,30,960.601448
-11.377243,38,966.33936
-40.009036,81,979.28388
-6.814821,16,981.865628
-14.311832,50,989.908319
-14.767427,33,994.822737
-13.512918,38,1000.568441
-13.625313,46,1007.974038
-7.735699,24,1011.704543
-13.653238,50,1019.528975
-5.91222,16,1022.148113
-7.878285,19,1025.168314
-12.565453,38,1031.083396
-7.057486,18,1033.938562
-638.108813,75,1046.093821
-5.331156,20,1049.258533
-19.561062,55,1058.274308
-17.886474,46,1065.259163
-24.945201,42,1073.024746
-613.906089,27,1077.225184
-10.018342,18,1080.086531
-17.22709,40,1086.276571
-11.735033,34,1091.951958
-9.576749,26,1096.035881
-19.588382,45,1102.943921
-71.941626,123,1121.922588
-37.363198,93,1136.726015
-19.210217,53,1145.356906
-11.589944,29,1149.762346
-8.234503,27,1154.043117
-13.74525,32,1159.65284
-16.814872,41,1166.46316
-20.656431,31,1171.373561
-11.922048,36,1177.21313
-13.433971,25,1181.316615
-5.368937,20,1184.475454
-28.340004,62,1194.16703
-16.912437,50,1201.944188
-622.40767,46,1208.924418
-18.394053,32,1214.273408
-4.758409,25,1218.179043
-11.02441,34,1223.486461
-11.202469,31,1228.510352
-10.941106,33,1233.991768
-25.191122,56,1242.522098
-7.114713,21,1245.991422
-17.909653,63,1255.684956
-14.651121,45,1262.797204
-10.434915,27,1267.129111
-32.770217,94,1281.545663
-6.971591,20,1284.815008
-15.36652,58,1293.89964
-18.25946,31,1299.023186
-27.289706,64,1308.690426
-5.623197,17,1311.418669
-18.102244,48,1319.197576
-13.606053,28,1323.525123
-6.699172,17,1326.17607
-37.494782,78,1338.641685
-15.33804,28,1342.965796
-11.821732,23,1346.744561
-36.071964,96,1361.756494
-20.039578,56,1370.697847
-7.218297,19,1373.615341
-11.377663,30,1378.26982
-12.672302,49,1386.128732
-4.908273,23,1389.798962
-10.590181,32,1394.778851
-21.404105,60,1404.308216
-24.841429,51,1412.084134
-19.393244,78,1424.312224
-5.909327,21,1427.606903
-16.471125,39,1433.913874
-13.788041,29,1438.569283
-8.685446,20,1441.609751
-7.599559,29,1445.972273
-13.590026,36,1451.89922
-28.099347,82,1464.295925
-8.868506,27,1469.015756
-7.97306,20,1472.170616
-5.310942,17,1474.865861
-5.408888,20,1477.94028
-11.823121,32,1482.894655
-612.766538,26,1487.222836
-13.236326,29,1491.732643
-12.424296,31,1496.480685
-19.225481,62,1506.56058
-5.262739,18,1509.446051
-17.264204,48,1516.812326
-6.558934,20,1520.230917
-29.00691,46,1527.426285
-8.877378,34,1532.58278
-27.895918,59,1541.891064
-21.734947,44,1548.674192
-10.784463,29,1553.292421
-17.047409,31,1558.0888
-23.134108,36,1563.597204
-8.466415,18,1566.415025
-17.053329,35,1571.87686
-11.291643,65,1582.010369
-12.003138,38,1588.00699
-34.409224,80,1600.301122
-13.289408,64,1610.402774
-11.174878,33,1615.504562
-19.249687,67,1625.944847
-639.901381,91,1639.969543
-24.584368,66,1650.166294
-7.011438,19,1653.161349
-25.169405,53,1661.673787
-617.915251,31,1666.510253
-50.750218,104,1682.749847
-19.447346,56,1691.337941
-4.208625,35,1697.062726
-16.49272,52,1705.40873
-18.374558,42,1712.141781
-617.333622,40,1718.382739
-20.204387,51,1726.355419
-10.771171,35,1731.999145
-20.723896,74,1743.36985
-26.182972,70,1754.092218
-6.626614,19,1757.107916
-17.462895,44,1764.162792
-17.829556,57,1772.842712
-29.606607,68,1783.600526
-19.649987,45,1790.618283
-7.418486,19,1793.810324
-14.781128,60,1803.274415
-6.362807,32,1808.160267
-5.74696,18,1811.144818
-25.254172,49,1818.768289
-24.38067,61,1828.210975
-19.154964,44,1835.208408
-9.910606,29,1839.648591
-11.811174,43,1846.278267
-6.230634,17,1849.213645
-17.993304,61,1858.346895
-6.428024,17,1861.265275
-22.749545,59,1870.745948
-5.070542,15,1873.218868
-24.795968,58,1882.387499
-15.125886,49,1889.978452
-6.293437,17,1892.755037
-33.000579,74,1904.384669
-16.074842,36,1909.865571
-7.05263,19,1913.02525
-32.211023,83,1925.720558
-8.833094,28,1930.259439
-7.759607,36,1936.097633
-12.855325,56,1944.717026
-16.955472,32,1950.053427
-37.158407,86,1963.651091
-10.472073,34,1969.102984
-31.345325,81,1981.662958
-7.054924,20,1984.96321
-6.022023,18,1987.796255
-15.142063,56,1996.358743
-10.466143,34,2002.023564
-12.167868,36,2007.575913
-13.796047,42,2013.976842
-141.061803,300,2076.346937
-4.477348,15,2078.770396
-10.008956,36,2084.524498
-9.579912,28,2089.058609
-11.52684,35,2094.477519
-15.71044,36,2100.206489
-5.524694,18,2103.053532
-11.912328,29,2107.772675
-8.371386,21,2111.050349
-16.13048,38,2117.092964
-15.445335,56,2125.856322
-8.144834,21,2129.249791
-14.38285,37,2135.222704
-21.202038,61,2144.891045
-11.919155,28,2149.309401
-9.405002,27,2153.701969
-28.874494,76,2165.536826
-5.809264,19,2168.674529
-49.067217,138,2190.935312
-7.061342,19,2193.975073
-7.389535,21,2197.270874
-16.144368,51,2205.222263
-35.652357,78,2217.175761
-11.506415,33,2222.53959
-5.451062,24,2226.40839
-14.195898,54,2234.977757
-5.655017,25,2238.90978
-3.897265,14,2241.190068
-30.247079,77,2253.045811
-11.761431,31,2258.073693
-7.887155,24,2261.827964
-3.91927,22,2265.272006
-9.093986,27,2269.690061
-9.720815,46,2276.977807
-8.298045,41,2283.222239
-10.030371,22,2286.913501
-20.592193,50,2294.77051
-21.035168,52,2303.06261
-623.359755,77,2315.108254
-3.212793,22,2318.788226
-25.775099,73,2330.123533
-15.582572,36,2335.855003
-6.429952,17,2338.639065
-15.302439,30,2343.311726
-10.366372,29,2347.949927
-17.549619,34,2353.500497
-26.698195,68,2364.27099
-11.302514,45,2371.470522
-9.097397,73,2382.776576
-14.880357,34,2388.263644
-15.74084,33,2393.327859
-40.696872,118,2411.888927
-6.19185,36,2417.801755
-14.111128,34,2423.305099
-9.44036,32,2428.266753
-5.81584,29,2432.956462
-8.51106,30,2437.672475
-15.436963,37,2443.476859
-3.388756,18,2446.437221
-10.748553,37,2452.266194
-8.006908,19,2455.413873
-21.403054,56,2464.168093
-18.047428,35,2469.752486
-44.832406,127,2489.828393
-11.175618,32,2494.826094
-9.865393,28,2499.663878
-17.729822,45,2506.985388
-18.713243,44,2513.795109
-6.506505,22,2517.323881
-5.142426,18,2520.355611
-6.398579,15,2522.964052
-6.365923,26,2527.01817
-11.662331,30,2531.713011
-28.272603,85,2544.902268
-9.807241,35,2550.284272
-19.635847,63,2560.426591
-5.236061,27,2564.665781
-31.929804,100,2580.349622
-19.93234,61,2590.045432
-13.911055,59,2599.528213
-7.377069,19,2602.438039
-6.965148,28,2606.741817
-27.598663,70,2618.078548
-7.523355,16,2620.663121
-6.751731,20,2623.798398
-6.296901,19,2627.086069
-7.746595,27,2631.243329
-8.021754,21,2634.613031
-10.682669,43,2641.420069
-34.960373,110,2658.699902
-14.526419,30,2663.520542
-8.367458,30,2668.251111
-22.441189,50,2676.147395
-7.621741,38,2682.153797
-4.352617,22,2685.679065
-12.40222,31,2690.42947
-16.270557,63,2700.445451
-6.179084,16,2702.979372
-49.010214,173,2730.326432
-11.654622,25,2734.195599
-20.827064,76,2745.972269
-4.909171,35,2751.39975
-47.620792,107,2768.050992
-8.697195,27,2772.242984
-6.839696,20,2775.452364
-18.077735,55,2784.234263
-14.484896,43,2790.828189
-4.052696,16,2793.499235
-22.552348,66,2804.176477
-6.591579,23,2807.825671
-25.189434,58,2817.057306
-7.313425,18,2819.881212
-27.828396,85,2833.181224
-7.811479,17,2835.839929
-7.180252,18,2838.632266
-7.764184,26,2842.638788
-7.883644,25,2847.003812
-34.037456,84,2860.314404
-5.769284,55,2869.594605
-13.683112,30,2874.48839
-28.528577,72,2885.876414
-17.977211,44,2892.765139
-13.825893,36,2898.876365
-45.986318,142,2920.720963
-25.851602,59,2930.019649
-28.494998,74,2941.476565
-5.111978,26,2945.614629
-17.433647,42,2952.572383
-25.607586,83,2965.706409
-28.141937,90,2979.935078
-20.430203,69,2991.197977
-3.749228,14,2993.481301
-13.056457,40,2999.922915
-10.649411,37,3005.781577
-19.493216,77,3017.961823
-21.69846,57,3026.955487
-6.771446,42,3033.76689
-20.474626,46,3040.850459
-14.440708,80,3053.484526
-40.52248,106,3069.984811
-22.104558,60,3078.989814
-8.529169,32,3084.143157
-7.475417,23,3087.980117
-9.429792,19,3090.968203
-9.299293,25,3094.885531
-14.544384,47,3102.583987
-5.916094,16,3105.208659
-16.459782,34,3110.515218
-20.609357,48,3117.908341
-10.022343,27,3122.316707
-9.564242,32,3127.356154
-67.564271,149,3150.714194
-30.496223,132,3171.693177
-16.66446,57,3180.548511
-620.392828,67,3191.80041
-20.284805,69,3202.393796
-20.814311,60,3211.960988
-21.94465,68,3222.659548
-20.53294,50,3230.169475
-57.000611,202,3261.797298
-10.281694,26,3265.894083
-9.115141,21,3269.495412
-25.416067,62,3279.455161
-8.160241,20,3282.683443
-38.753794,94,3297.262009
-13.448601,46,3304.567083
-6.074353,15,3307.085312
-21.644264,68,3317.642966
