EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
7.338324382279943,85.33333333333333,-10.415714201465969,12,-535.5477870193621,12,24.357077,33.21063566207886,1024,0.0,1.608717,-0.00015628337860107422,0.00073008466,0.010851232,0.010851232
7.673675671878333,107.78947368421052,-9.649384771033516,7,-519.4686883570332,19,27.020834,65.03311061859131,2048,0.0,1.6073811,-5.841255187988281e-05,0.00078192924,0.011040637,0.011040637
5.985513741289748,102.4,-8.221167188715919,11,-543.4326383945843,30,28.134598,97.20233082771301,3072,0.0,1.6065023,-4.0531158447265625e-06,0.00071590167,0.010331719,0.010331719
4.601120519776236,101.575,-8.637125582543423,11,-553.148900766857,41,2.596619,128.69347143173218,4096,0.0,1.6033891,-0.0006203651428222656,0.0007595638,0.009967925,0.009967925
3.0632464155958696,109.55,-7.902854079076688,8,-557.2612257333473,49,2.4499714,160.89230751991272,5120,0.0,1.6029775,0.0005736351013183594,0.00073783635,0.011976445,0.011976445
2.1302867868132944,117.7,-7.386224642520065,6,-560.4585139315575,55,12.426945,193.37107729911804,6144,0.0,1.5979521,0.0012798309326171875,0.00084235077,0.011551924,0.011551924
0.7494649693122131,120.8,-6.980637383769976,7,-561.3433786099777,62,16.468084,225.50395846366882,7168,0.0,1.5952915,0.0015910863876342773,0.0008200344,0.011728991,0.011728991
0.7088260034432305,128.0,-6.859251477282953,8,-549.3478962002322,70,1.4905251,257.9051821231842,8192,0.0,1.5980145,0.0018552541732788086,0.0008153602,0.011487198,0.011487198
0.6385419557196588,134.875,-6.000842491100135,9,-521.8773868942633,79,1.0649016,289.50736713409424,9216,0.0,1.5908773,0.0005342364311218262,0.0007333051,0.009997608,0.009997608
0.5899419857254682,131.9,-5.749227701116498,9,-505.2913315309212,88,1.0570279,321.9064919948578,10240,0.0,1.5937469,0.0007152557373046875,0.0007656029,0.011312636,0.011312636
0.34590093136030975,128.475,-5.934481684502061,6,-505.12331849224864,94,1.0614209,353.5161793231964,11264,0.0,1.5910125,-0.0006026029586791992,0.0007547636,0.012101674,0.012101674
0.12512370625552557,127.0,-6.3264491860145,9,-504.92772739548235,103,1.2832102,385.322146654129,12288,0.0,1.5940963,-0.00041687488555908203,0.00075362343,0.010743749,0.010743749
0.11384405908734721,134.475,-5.777189893285227,5,-478.3799293223768,108,1.0459459,417.45900440216064,13312,0.0,1.5876515,0.0014103055000305176,0.0008105099,0.0116896955,0.0116896955
0.10094537709553056,140.65,-5.762818122351068,6,-451.4689828686416,114,0.75984216,449.8731245994568,14336,0.0,1.5864667,1.5795230865478516e-05,0.00074699917,0.0119785005,0.0119785005
0.09179267335047461,143.025,-5.62625135682833,8,-467.0830396413803,122,0.81402767,482.14830231666565,15360,0.0,1.5884296,-0.00011432170867919922,0.000676434,0.011063434,0.011063434
0.085127787485461,143.825,-5.673694911844625,8,-452.9644553378224,130,0.70837104,515.2475311756134,16384,0.0,1.5844982,0.0002669692039489746,0.00077868765,0.010596914,0.010596914
0.07772227226142953,140.3,-5.995119724656452,9,-435.0495244404301,139,0.50121033,547.5892796516418,17408,0.0,1.5818999,0.0005623698234558105,0.000740361,0.010480447,0.010480447
0.07321726634770023,146.1,-5.745327671225094,5,-467.61931289006026,144,0.56419927,579.1607623100281,18432,0.0,1.584724,-0.00010228157043457031,0.00075841905,0.009618193,0.009618193
0.06951590818235605,132.275,-6.434079801588202,7,-476.25867882426826,151,0.44084084,610.9508059024811,19456,0.0,1.573734,0.00044786930084228516,0.0006858178,0.009971321,0.009971321
0.06673018791218725,143.125,-6.045288500946488,5,-466.46164404992015,156,0.74722236,643.7292363643646,20480,0.0,1.5863116,0.00022864341735839844,0.0007387322,0.008817026,0.008817026
0.0632826768729672,146.1,-5.914850098832746,7,-453.2857436357066,163,0.57434195,675.7347388267517,21504,0.0,1.5835725,-0.0003820657730102539,0.00079001393,0.0090209795,0.0090209795
0.0611505960192235,155.65,-5.322515038434615,5,-427.31455422397704,168,0.826693,707.4805123806,22528,0.0,1.5778356,0.00021415948867797852,0.0007448329,0.010690026,0.010690026
0.05964789420170515,168.625,-4.734964339773533,5,-417.70699847638605,173,0.78157127,739.5975565910339,23552,0.0,1.5776877,-0.0004807710647583008,0.00075782556,0.0104609,0.0104609
0.05526351045124319,165.55,-4.913812674065168,9,-401.5866364017129,182,0.30047867,772.0260586738586,24576,0.0,1.5718744,-0.0001366138458251953,0.0008032506,0.010315677,0.010315677
0.053313155396482,160.175,-5.046859979639323,5,-398.7483713304624,187,0.43038905,803.7692849636078,25600,0.0,1.5772731,-0.0004832744598388672,0.00080099946,0.008940895,0.008940895
0.05184806966674482,159.2,-5.373789228689676,8,-412.58973985444754,195,0.68341887,835.6767671108246,26624,0.0,1.5704315,-0.00024831295013427734,0.0007352395,0.010153363,0.010153363
0.049551397172276745,155.425,-5.293077658212819,7,-425.70350468251854,202,0.42856255,868.1343138217926,27648,0.0,1.5626235,-0.0008533000946044922,0.00075375254,0.010280082,0.010280082
0.04443103054267838,138.95,-6.151762926545526,9,-462.970668448694,211,0.35206738,900.4583196640015,28672,0.0,1.5699224,0.00044727325439453125,0.00083380996,0.009822113,0.009822113
0.04278560451658686,148.425,-5.761128258454079,4,-451.6693617923185,215,0.3737218,932.1559870243073,29696,0.0,1.5670147,0.0001754164695739746,0.0008038627,0.012280224,0.012280224
0.04398686821142924,146.9,-5.398179015166554,8,-451.2778936371207,223,0.49190432,964.9768059253693,30720,0.0,1.5616816,0.00038880109786987305,0.000813285,0.01139771,0.01139771
0.04025744838867895,136.525,-5.556144506869837,9,-461.5532711908221,232,0.81457984,996.7090013027191,31744,0.0,1.5665753,-0.00016617774963378906,0.0008365284,0.0120171085,0.0120171085
0.03844163160192782,143.375,-5.258675712570989,6,-448.74849439240063,238,0.3490124,1028.2860815525055,32768,0.0,1.5593941,-0.0008744001388549805,0.00077121647,0.011441489,0.011441489
0.037096842272227926,139.625,-5.095423733172814,9,-477.45702145150864,247,0.38179615,1060.442477941513,33792,0.0,1.5615438,0.0006057024002075195,0.00077088777,0.012735047,0.012735047
0.03662396041291187,131.225,-5.706712641143161,7,-489.5160647177603,254,0.5553062,1092.0085182189941,34816,0.0,1.5542485,-0.0007117986679077148,0.0008559027,0.013877249,0.013877249
0.033960962302364076,133.875,-5.81260932164763,7,-490.4780473695602,261,0.37611467,1123.7492973804474,35840,0.0,1.545017,-0.0008444786071777344,0.00085532665,0.0123428255,0.0123428255
0.032007577411144225,139.65,-5.606296171457754,6,-493.10571092381144,267,0.33564773,1156.0886874198914,36864,0.0,1.5507448,0.00016021728515625,0.0008265244,0.010284087,0.010284087
0.03021237869036364,143.75,-5.530253280439019,7,-494.80281151472593,274,0.44290727,1187.5857157707214,37888,0.0,1.5326607,-0.00019240379333496094,0.00078822544,0.011738595,0.011738595
0.027841707141980677,151.825,-5.288582875787824,5,-514.5448856350034,279,0.40860873,1219.152673959732,38912,0.0,1.5331612,-9.894371032714844e-05,0.0008387462,0.012279445,0.012279445
0.026258177228277575,156.55,-4.960353374845409,6,-486.2963817495853,285,0.32081404,1250.7276492118835,39936,0.0,1.5425104,0.00015884637832641602,0.0008138899,0.009945842,0.009945842
0.02456461414477244,158.675,-4.8409056149618825,6,-500.70965006966145,291,0.60649157,1283.1182718276978,40960,0.0,1.5357655,-0.00716555118560791,0.0008453167,0.012649556,0.012649556
0.022421434700435616,157.975,-4.959848316367521,8,-515.9222827855498,299,0.20581377,1315.4226055145264,41984,0.0,1.5315056,-0.0008738040924072266,0.0008653074,0.013872355,0.013872355
0.022506401153284793,163.85,-4.7887562997770035,6,-503.6510643042624,305,0.28445008,1347.2021791934967,43008,0.0,1.5201811,-0.00040340423583984375,0.0008299321,0.010796221,0.010796221
0.021024316064891392,153.6,-5.366476946910879,9,-545.1964828014374,314,0.3629021,1379.6666858196259,44032,0.0,1.5404131,-0.00031566619873046875,0.00081773405,0.011665927,0.011665927
0.020597707501255103,153.6,-5.447684559787109,5,-513.6810849854722,319,0.19249336,1411.4145092964172,45056,0.0,1.5630486,0.00031816959381103516,0.0008405742,0.010077549,0.010077549
0.020896644752122377,145.0,-5.761870276674526,9,-510.20090136229993,328,0.35530964,1443.2895979881287,46080,0.0,1.5240352,-0.00032258033752441406,0.00080876995,0.01095685,0.01095685
0.020149929472091224,147.0,-5.657366666526994,5,-482.0041006356478,333,0.29767513,1475.4121911525726,47104,0.0,1.5254114,-0.0001062154769897461,0.00082699035,0.011951903,0.011951903
0.018957003909142966,162.1,-4.7924123306893565,4,-442.81286189574746,337,0.13836439,1507.0230267047882,48128,0.0,1.5076573,0.00011044740676879883,0.000839019,0.008948738,0.008948738
0.018226892000802544,154.0,-4.783590576196804,7,-453.5150373172015,344,0.17266554,1538.6127443313599,49152,0.0,1.5276189,0.00024360418319702148,0.0007183238,0.0095027145,0.0095027145
0.01840585700274864,161.0,-4.625131619966882,7,-455.9961031768471,351,0.27266678,1570.6268944740295,50176,0.0,1.5211419,-0.0001995563507080078,0.0008314996,0.012588525,0.012588525
0.018536235511527076,162.95,-4.826186324114304,6,-441.8662624346092,357,0.15312615,1602.8703043460846,51200,0.0,1.5196408,-7.331371307373047e-05,0.00083598297,0.010282029,0.010282029
0.01833932901435517,174.65,-4.301393714192011,5,-416.6731006445363,362,0.17974319,1634.735003709793,52224,0.0,1.4785371,0.00012677907943725586,0.00083776715,0.011607798,0.011607798
