EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
1.2010306466419487,51.2,-14.274014377790825,20,-589.4109357250621,20,4.964049,34.15198111534119,1024,0.0,1.6087269,0.00015532970428466797,0.00069698313,0.012184937,0.012184937
0.8067531999319222,47.825,-16.747492145358354,23,-587.4794384328968,43,4.093503,68.64036560058594,2048,0.0,1.6077251,0.0001639723777770996,0.0007485366,0.010808102,0.010808102
0.3504435688791562,50.7,-17.036907731788013,18,-588.4007822063995,61,3.8060887,102.41729855537415,3072,0.0,1.6064451,-0.00040650367736816406,0.0007352726,0.011969138,0.011969138
0.21459752416690261,55.075,-14.28546875759711,18,-575.2718203055276,79,0.91509175,135.37759065628052,4096,0.0,1.605788,-0.00017642974853515625,0.00065490504,0.010550315,0.010550315
0.15359128651709977,57.775,-13.599840836299336,18,-576.028490135321,97,1.5375799,169.31050086021423,5120,0.0,1.6034565,0.00013810396194458008,0.0007173342,0.0120729115,0.0120729115
0.12865991726486814,60.75,-13.499929277741302,14,-576.9441965689417,111,0.88008016,202.8044958114624,6144,0.0,1.6019168,-9.298324584960938e-06,0.0007975311,0.013717554,0.013717554
0.11006731710266653,64.3,-13.338454935356372,17,-593.5444190041774,128,1.56545,236.29294610023499,7168,0.0,1.6001972,-0.00023508071899414062,0.0007185021,0.010711143,0.010711143
0.09739580262261725,64.1,-12.820557502461094,15,-593.4453372309247,143,0.4143936,270.02394938468933,8192,0.0,1.5998889,2.6941299438476562e-05,0.0007685637,0.014134942,0.014134942
0.07768243392921945,66.425,-12.977801625520565,14,-593.2370520085809,157,0.48711076,303.0110836029053,9216,0.0,1.5976529,0.00042998790740966797,0.0007559465,0.010743124,0.010743124
0.07859712166406299,70.65,-11.983513994229602,15,-580.0164771075033,172,3.1527593,336.72969937324524,10240,0.0,1.5915396,-0.000392913818359375,0.0007932201,0.011664838,0.011664838
0.07091397406034362,75.15,-11.428511209936124,13,-581.5381697453565,185,0.2910682,370.5077016353607,11264,0.0,1.590579,0.0007041692733764648,0.0007025562,0.012553439,0.012553439
0.06379198344141106,76.8,-10.928647681609643,12,-582.149032108429,197,0.23592168,403.40219616889954,12288,0.0,1.5890703,-0.000758051872253418,0.0008042067,0.01119907,0.01119907
0.0356208335110262,76.925,-10.165579943656056,14,-566.8923360059089,211,0.39314777,437.04688572883606,13312,0.0,1.5899827,7.748603820800781e-06,0.00082102773,0.01363181,0.01363181
0.03315172835086518,69.625,-10.9950946875725,15,-578.8825472389457,226,0.8182389,470.71835803985596,14336,0.0,1.5850698,-0.0006794929504394531,0.00076967897,0.013507091,0.013507091
0.031536739402049783,79.025,-10.385488108871078,9,-567.1405870235278,235,0.29823804,503.5764334201813,15360,0.0,1.5861993,0.0005698800086975098,0.00077874126,0.012481291,0.012481291
0.036308830625011036,85.1,-10.203624848647276,11,-568.5085295423545,246,0.9447167,537.1538696289062,16384,0.0,1.5776675,0.00017505884170532227,0.00090251875,0.014714825,0.014714825
0.035793730102383764,98.35,-9.252062208041778,8,-542.9185686938065,254,0.17888466,570.2444014549255,17408,0.0,1.5800295,-0.0005012750625610352,0.0007546762,0.011921327,0.011921327
