# {"t_start": 1564975852.2343554, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-611.97514,34,3.818206
-340.454235,42,5.139636
64.231692,76,7.52771
-417.011733,33,8.561629
-112.249087,88,11.317416
-431.93508,57,13.098709
-404.276468,52,14.742377
-29.086685,68,16.868365
-389.882585,54,18.582459
-300.914264,45,19.982026
-424.176139,23,20.728123
-174.635418,55,22.483856
-371.951067,43,23.843248
-333.042394,35,24.940579
-378.996693,38,26.149353
-152.775184,53,27.770609
-431.943911,25,28.549589
-23.05987,78,30.978494
36.858659,88,33.77865
-426.781358,17,34.993446
-600.881076,55,37.94568
-587.446419,139,42.371159
-599.200926,46,43.81372
-591.456254,34,44.93481
-611.250328,95,47.993628
-595.909734,19,48.600756
-596.835346,80,51.108745
-603.482114,55,52.889093
-602.97961,25,53.69046
-580.098715,31,54.694344
-595.582916,29,55.615139
-582.471308,55,57.329012
-597.801171,17,57.878345
-601.708932,64,59.90387
-591.207311,22,60.613776
-584.093346,69,62.778803
-596.381821,35,63.884981
-603.82774,51,65.4796
-596.513883,43,67.45978
-569.585486,19,68.081254
-594.053981,42,70.98509
-619.409037,68,73.117646
-599.200187,19,73.715915
-607.192207,34,74.787926
-604.42233,41,76.060793
-598.201748,63,78.010961
-595.70713,18,78.582431
-625.256791,225,85.645993
-606.630805,85,88.307765
-601.251767,22,89.01075
-607.129582,160,94.007002
-603.904814,53,95.689436
-601.777225,31,96.686166
-610.250208,45,98.088037
-602.009056,19,98.680931
-599.7431,49,103.599541
-608.068723,21,104.256188
-602.536579,49,106.439622
-634.190263,208,113.210919
-602.746803,22,113.924487
-606.227461,24,114.685395
-646.299994,144,119.24256
-604.420254,26,120.050547
-606.53214,65,122.069089
-601.856259,52,123.683482
-612.457622,33,124.711615
-626.899198,66,126.855708
-619.703876,40,128.254839
-630.961825,88,131.242188
-635.547426,94,134.493669
-634.116305,108,139.61783
-618.523835,49,141.176555
-612.040687,83,143.748098
-613.752748,38,144.920309
-603.343795,44,146.287991
-604.058427,32,147.296624
-614.33006,35,149.026843
-644.174297,141,153.418829
-598.824094,28,154.28747
-597.086495,22,154.967482
-602.661576,29,155.875087
-644.27639,143,160.397314
-610.041057,46,161.830947
-621.192244,76,164.183639
-627.94382,73,166.458642
-602.924072,69,168.598016
-673.935194,178,174.618313
-600.937921,33,175.631139
-665.895417,165,180.7524
-599.667072,23,181.476357
-603.64495,17,182.008243
-617.725518,55,183.73112
-619.994096,44,185.1048
-607.48641,23,185.836708
-624.564644,87,188.590599
-602.659952,40,190.597181
-606.4349,37,191.769888
-612.442158,52,193.382248
-611.910262,37,194.550133
-616.798281,30,195.482801
-619.550236,59,197.335957
-613.526174,53,198.9707
-628.674513,92,204.98497
-602.581372,25,205.771046
-617.642117,45,207.164603
-604.941171,69,209.33825
-610.570812,66,211.391024
-614.739592,42,212.709768
-675.501457,216,219.567817
-603.945624,35,220.649534
-603.892616,22,221.345552
-615.733073,41,222.625904
-604.095838,30,223.551296
-601.228811,19,224.15406
-610.462602,31,225.77326
-626.82316,57,227.54161
-604.221253,25,228.311434
-658.728996,104,231.544658
-578.354866,23,232.291887
-604.009539,37,233.443237
-646.803016,90,237.935445
-616.315564,35,239.042459
-607.675982,49,240.579824
-83.720403,300,249.852076
-708.792305,294,259.205435
-641.256543,123,263.084188
-645.319353,105,266.332444
-648.884346,108,270.87166
-618.595408,57,272.67307
-646.519532,128,276.640742
-613.950185,48,278.155572
-620.501811,41,279.446623
-609.696276,33,280.47911
-611.923668,25,281.907627
