# {"t_start": 1564681092.6717696, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-605.417992,33,2.831882
-414.298423,36,4.879174
950.357539,141,9.297805
-248.448552,41,10.554044
-349.497765,39,11.751992
-433.050054,33,12.775479
133.401305,66,14.797356
-230.91952,49,16.288619
1799.181904,300,25.667395
954.936052,176,31.173495
51.835125,72,33.388234
2102.550776,300,44.434555
-79.614675,81,46.874582
-324.453826,31,47.829017
2210.742576,240,55.170737
63.511737,61,57.036855
-337.994304,86,59.698535
-331.472136,40,68.199888
22.38587,39,69.400152
775.745087,209,76.440345
-609.191478,115,79.947455
-599.402637,68,82.038179
-588.79575,248,89.555612
-607.058639,86,92.1354
-604.071472,63,94.060174
-597.350893,51,95.63457
-608.916468,59,97.415714
-591.763218,57,100.803989
-600.471318,66,102.806063
-598.776011,178,108.238455
-582.144866,119,111.901177
-596.953755,32,112.896371
-606.790665,46,114.286614
-596.931615,45,115.682898
-609.948041,79,118.079887
-618.146457,127,121.941231
-595.676825,85,124.524337
-523.550776,199,136.676231
-642.465668,243,144.737792
-606.694806,28,145.600709
-626.414918,106,148.896352
-606.509903,46,150.303986
-655.655722,196,156.235251
-605.341951,50,157.781551
-610.709964,99,165.839158
-616.666281,82,168.402251
-647.444493,254,176.171155
-665.251255,270,184.45852
2632.693388,300,194.374668
-619.921905,102,198.368823
529.289237,146,202.918121
-631.706434,196,208.898451
-666.969528,291,218.240727
-614.549613,36,219.338444
-631.727583,132,223.403154
-608.099744,40,228.623949
-635.647324,175,233.992097
-64.148132,300,243.868649
-609.93073,40,245.107201
-619.034092,85,247.722006
-645.384793,125,251.510976
-643.287685,130,255.515835
-617.094211,74,262.062615
-642.048284,157,266.873356
-633.391806,100,269.917344
-668.265703,187,275.570917
-612.063336,57,277.312828
-621.66553,79,279.729166
-612.871944,49,281.233542
-83.212186,300,290.464079
-615.971425,77,293.753131
-615.078999,46,295.157523
-101.995834,300,304.54882
-616.198239,62,306.443064
-661.90716,191,312.255157
-612.381679,50,313.773408
-621.804948,81,316.903556
-645.471366,127,320.736456
-103.181789,300,332.96525
-621.130612,91,335.767178
-718.700718,295,344.701751
-619.227376,45,346.073527
-679.347118,191,351.936021
-613.623309,39,356.61003
-625.037501,83,359.129561
-691.28242,262,367.343674
-625.453413,90,370.131488
-625.199057,58,371.898812
