EpisodesSoFar,meankl,EpThisIter,surrgain,TimeElapsed,entropy,entloss,EpRewMean,optimgain,TimestepsSoFar,EpLenMean,EpRew/step,explained_variance_tdlam_before
23,0.007905924,23,0.028050486,127.59649109840393,2.828836,0.0,-390.01258386956505,0.028050486,1024,41.95652173913044,-10.270443115434304,-7.677078247070312e-05
38,0.008268782,15,0.032942504,275.14556527137756,2.8670409,0.0,-453.72173305263163,0.032942504,2048,53.578947368421055,-10.056380217024941,-0.0008109807968139648
55,0.010354623,17,0.039653786,422.04398226737976,2.8845804,0.0,-537.201395425,0.039653786,3072,58.325,-11.36442273633368,1.4126300811767578e-05
67,0.009730982,12,0.030371916,599.2316489219666,2.9013376,0.0,-511.58321335,0.030371916,4096,67.475,-9.961710965304514,-0.001935720443725586
81,0.011154362,14,0.039089654,755.2608485221863,2.8898275,0.0,-411.45922522500007,0.039089654,5120,71.85,-7.291427339808559,-0.0007318258285522461
96,0.009763568,15,0.037584092,909.1429450511932,2.922295,0.0,-346.713388075,0.037584092,6144,73.975,-5.072406546242853,4.559755325317383e-05
108,0.008913193,12,0.032017007,1073.3083791732788,2.9230611,0.0,-373.25957804999996,0.032017007,7168,73.1,-5.681034834529673,-0.011642932891845703
120,0.003006021,12,0.02192147,1231.7113194465637,2.939442,0.0,-297.03336755,0.02192147,8192,77.325,-4.6940225320983995,-0.0019948482513427734
132,0.0032796315,12,0.012473324,1377.9872987270355,2.9482098,0.0,-181.25422705,0.012473324,9216,82.975,-2.6987932925300178,-0.002088189125061035
138,0.0030955449,6,0.012985777,1515.0854427814484,2.9323025,0.0,-201.525851375,0.012985777,10240,96.15,-2.669834979921313,-0.00024271011352539062
155,0.010314549,17,0.04170806,1649.9696779251099,2.9229987,0.0,-232.18119934999999,0.04170806,11264,83.9,-2.8047365003551796,2.9206275939941406e-06
165,0.012450709,10,0.02847503,1783.5585224628448,2.9067786,0.0,-263.77644175,0.02847503,12288,88.675,-3.2659969644342333,0.00014644861221313477
