# {"t_start": 1565097737.043064, "env_id": "highway-continuous-v0"} 
r,l,t
-629.297636,34,3.115812
-633.044812,21,3.548368
-647.162025,16,3.877754
-649.284504,17,4.227875
-638.144573,17,4.96728
-668.361685,22,5.415745
-638.912959,14,5.706037
-646.775019,15,6.016539
-639.893686,15,6.32633
-712.02337,37,7.255548
-633.436628,21,7.685374
-660.945526,18,8.057432
-631.186162,21,8.485957
-634.708573,26,9.019919
-626.466353,25,9.715198
-659.099437,30,10.324355
-613.851184,44,11.211951
-637.377349,15,11.709956
-658.565629,27,12.26546
-647.002661,17,12.620352
-641.69245,15,12.934592
-646.528508,15,13.245251
-610.363632,37,14.179422
-625.368176,24,14.672768
-636.919848,24,15.16674
-641.916055,15,15.480531
-645.49657,50,16.675647
-627.36377,34,17.421336
-623.286098,19,17.855528
-635.412507,25,18.565076
-634.382283,22,19.027783
-691.454478,100,21.246975
-635.723384,22,21.69999
-639.120133,16,22.036124
-635.852617,32,22.877619
-668.929115,36,23.616276
-641.03796,24,24.126215
-631.760327,20,24.552884
-621.331126,19,25.181524
-632.725642,22,25.630474
-629.791348,22,26.08126
-635.277486,34,26.781874
-636.011517,29,27.572303
-640.382964,15,27.886882
-624.151149,25,28.400628
-641.111222,27,28.951897
-639.595181,14,29.245614
-647.971249,16,29.776737
-634.537695,30,30.383023
-632.09284,20,30.798034
-622.23701,25,31.308997
-637.694937,14,31.598544
-624.854079,25,32.294923
-639.851285,15,32.605562
-627.400314,25,33.115803
-632.85781,33,33.799616
-640.624785,15,34.295601
-718.685649,68,35.663795
-631.25822,32,36.522447
-656.543979,40,37.337342
-625.877673,24,37.836988
-645.465371,16,38.169141
-627.318404,26,38.891028
-628.921684,25,39.410548
-645.04332,16,39.740471
-648.530665,16,40.072877
-612.015714,47,41.244966
-638.909941,16,41.578984
-637.897938,30,42.198794
-637.905088,15,42.509983
-633.78367,21,42.94237
-704.606296,31,43.756874
-624.324555,24,44.245191
-647.156613,17,44.607146
-624.187118,25,45.151917
-695.989063,47,46.293417
-635.534848,31,46.926554
-634.719877,29,47.743261
-648.980469,26,48.275212
-627.289515,27,48.830973
-636.505064,14,49.124267
-637.414104,15,49.46313
-612.489515,36,50.432627
-625.538129,36,51.177475
-622.814943,23,51.654007
-639.31969,17,52.008494
-647.024535,18,52.55982
-625.437787,24,53.054896
-657.096519,18,53.426777
-652.561935,34,54.112835
-664.299161,22,54.757335
-633.611115,26,55.292984
-634.096464,22,55.743244
-637.311162,15,56.056895
-679.090883,101,58.280988
-640.205865,26,58.996688
-622.436461,19,59.390687
-774.486803,40,60.200663
-626.274603,27,60.754793
-626.385729,24,61.437266
-639.969372,15,61.748476
-651.796703,46,62.697788
-642.390311,26,63.229182
-622.104707,19,63.817977
-633.381503,22,64.275854
-624.043165,24,64.768774
-669.093444,22,65.231252
-626.227713,25,65.939664
-647.428256,36,66.706805
-636.335935,15,67.018637
-638.425516,14,67.316799
-626.581031,26,68.044089
-637.328568,63,69.340294
-634.359947,14,69.633845
-686.438624,22,70.276351
-637.645893,15,70.592613
-644.709941,40,71.422773
-632.448861,20,71.833853
-634.451041,21,72.274619
-630.608148,20,72.885782
-636.833566,30,73.501004
-629.205349,33,74.176406
-675.921293,21,74.810645
-631.304321,21,75.244401
-637.956361,32,75.901943
-648.572999,46,77.0219
-622.57595,19,77.417231
-627.278359,27,77.97051
-647.610724,16,78.303335
-634.489499,14,78.596834
-644.299617,28,79.365421
-635.043408,28,79.943846
-646.795094,15,80.253871
-650.215119,21,80.684684
-633.68413,40,81.688498
-621.636462,19,82.080867
-634.078128,14,82.376573
-647.926482,21,82.811036
-636.774451,14,83.10857
-611.969526,34,83.989403
-678.305868,63,85.269455
-643.69865,26,85.805734
-635.227949,29,86.592313
-655.983423,26,87.13169
-638.326396,42,88.007828
-639.747277,15,88.503687
-624.916529,25,89.014836
-632.714733,25,89.527508
-640.476675,31,90.162343
-624.955738,24,90.834007
-830.365817,53,91.924546
-665.140755,28,92.493812
-626.351329,24,93.18071
-642.805308,24,93.683258
-650.299522,38,94.473056
-632.444275,20,95.067448
-633.710349,26,95.603755
-644.753349,29,96.214038
-623.152686,20,96.635623
-629.28413,20,97.052774
-632.7677,24,97.734365
-634.789003,14,98.03066
-634.475787,14,98.32347
-628.530465,25,98.840985
-649.809256,17,99.197793
-636.162934,23,99.861176
-675.539115,30,100.474839
-622.146668,25,100.98962
-633.25313,23,101.464132
-622.565137,24,102.153083
-656.432688,42,103.009239
-636.916589,23,103.481441
-641.191237,15,103.796232
-631.133981,20,104.397575
-636.184229,32,105.050952
-625.899296,25,105.578102
-636.481185,15,105.895679
-625.203186,27,106.6599
-634.613962,26,107.202778
-650.76479,17,107.553931
-647.560033,18,107.9231
-630.766857,22,108.377669
-636.642729,17,108.91473
-625.931521,26,109.452887
-634.260392,26,109.9828
-630.782606,26,110.518345
-640.60989,16,111.041059
-637.826667,34,111.730681
-658.645488,20,112.153693
-627.236117,26,112.688728
-625.996834,25,113.389111
-638.469688,14,113.690686
-635.026201,21,114.125422
-623.727229,20,114.535628
-625.810249,25,115.048749
-627.108408,28,115.809478
-315.07473,300,122.660635
-628.224506,25,123.179112
-635.144635,30,123.788889
-621.672532,20,124.204364
-640.1179,15,124.766516
-644.576932,18,125.142546
-669.140502,25,125.66015
-666.24733,42,126.5156
-633.595442,22,127.164165
-651.719069,18,127.54186
-653.796393,33,128.211556
-629.634426,29,128.990228
-679.689857,28,129.625198
-635.885985,14,129.951924
-639.833868,38,130.766266
-722.590596,99,133.014572
-646.938504,33,133.872272
-624.75507,25,134.386624
-649.435112,43,135.283319
-638.994388,15,135.592967
-720.231087,102,137.858529
-663.855844,62,139.317934
-616.616269,69,140.933375
-628.058514,32,141.586417
-640.277662,39,142.382882
-637.182142,15,142.881041
-608.49705,28,143.478261
-662.576808,33,144.154791
-651.606255,45,145.265972
-682.002347,77,146.842841
-646.440533,16,147.371981
-624.990854,25,147.893201
-631.635333,43,148.771951
-647.786818,59,150.172002
-636.580046,27,150.722801
-712.838177,61,152.139317
-641.396179,58,153.326081
-646.107414,18,153.897682
-655.093522,21,154.334003
-639.992655,16,154.687614
-842.563293,176,158.660545
-645.816233,16,158.999442
-622.91082,24,159.495379
-634.414909,14,159.78613
-629.608735,22,160.239272
-648.82242,42,161.290559
-638.96143,36,162.024078
-643.171863,26,162.559369
-622.284372,24,163.236612
-649.669084,19,163.627892
-647.623336,16,163.967952
-638.111636,37,164.723774
-647.042066,15,165.219079
-630.85089,20,165.632356
-629.148965,25,166.149504
-628.07711,25,166.659831
-626.369395,25,167.421913
-625.803096,26,167.955759
-633.988306,21,168.394437
-625.776989,25,168.906853
-632.525215,23,169.377973
-621.603082,19,169.962723
-627.184968,26,170.496728
-623.307634,24,170.987901
-631.01362,20,171.398543
-646.665592,18,171.962439
-650.529556,18,172.339472
-635.863261,14,172.633395
-626.949726,24,173.123184
-625.432928,26,173.660996
-634.149822,14,174.145525
-640.006974,16,174.478758
-637.030291,35,175.190704
-637.499326,14,175.482257
-624.207114,20,175.893912
-641.40661,15,176.392437
-656.062999,39,177.213955
-636.693441,15,177.529167
-684.067008,84,179.469603
-635.038962,21,179.904596
-639.378017,15,180.22026
-641.005081,15,180.530468
-637.15946,26,181.245856
-640.571693,16,181.583256
-626.797851,24,182.079631
-624.793644,24,182.571452
-632.559378,20,183.189008
-637.552454,14,183.483843
-638.205869,15,183.799545
-624.709095,20,184.21688
-655.604988,19,184.60897
-672.849761,25,185.120255
-619.786751,49,186.325235
-634.507754,14,186.621963
-647.178316,15,186.943757
-646.861564,15,187.252649
-659.654241,20,187.857095
-655.985609,21,188.292839
-629.916202,20,188.708085
-622.770769,24,189.202907
-634.412279,14,189.500664
-625.361557,20,190.10926
-630.30009,20,190.532449
-638.111987,14,190.826197
-638.193747,15,191.144962
-634.955666,26,191.679098
-622.336249,19,192.095486
-628.29926,29,192.942273
-643.221789,35,193.756708
-669.492035,52,195.020905
-649.723167,17,195.374559
