obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,0.9999999403953552,0.1639088940674591,-87.62862396240234,8.933541539590806e-05,0.84581458568573,0.033650677651166916,-87.62859344482422,9.558176680002362e-05,-0.19700247049331665,0.8020591139793396,-44.308170318603516,0.12188562005758286,0.7361900210380554,25.636363636363637,77.0,-641.2805786132812,-641.2805786132812,20.152591705322266,20.152591705322266,45.24620604515076,77.0,1,2000,44.202601164044985,85.54949951171875,10237.23828125,0.9392588138580322
0.0,0.9999999403953552,0.14259466822295333,-163.08004760742188,0.00010481743811396882,0.8759137988090515,0.010677462443709373,-163.080078125,9.299180237576365e-05,0.9768375158309937,0.02220677025616169,-84.19722747802734,0.204856276512146,0.6962347030639648,26.30263157894737,152.0,-642.3933715820312,-643.5073852539062,29.2371768951416,25.769615173339844,90.32650399208069,152.0,2,4000,44.28379072825288,161.207763671875,7336.43994140625,1.329297661781311
0.0,0.9999999403953552,0.12405208101303944,-230.1865234375,0.00011338702461216599,-0.17220328748226166,0.578354001045227,-230.1865234375,0.00010665814625099301,0.3833366334438324,0.5166084170341492,-121.4410171508789,0.21535569429397583,0.6803366541862488,27.640552995391705,217.0,-640.3923950195312,-638.8289794921875,41.47174835205078,32.626853942871094,135.69315028190613,217.0,3,6000,44.21741250413039,228.27023315429688,5665.1064453125,0.7495594024658203
0.0,0.9999999403953552,0.11686267184170265,-284.19097900390625,0.0001295874681090936,-0.9578922986984253,0.009203889407217503,-284.19091796875,0.0001328040671069175,-0.9974578619003296,0.0015530068194493651,-155.255859375,0.04296189919114113,0.7104427218437195,28.30141843971631,282.0,-640.8037719726562,-639.5686645507812,42.796939849853516,32.01271438598633,180.74480772018433,282.0,4,8000,44.26129912614146,282.7906188964844,3749.729736328125,0.15018615126609802
0.0,0.9999999403953552,0.11921161154572088,-336.010498046875,9.019157732836902e-05,0.032110005617141724,0.9090151190757751,-336.010498046875,8.278859604615718e-05,0.08093172311782837,0.8723801374435425,-186.06716918945312,-0.06912411004304886,0.7222514748573303,27.157608695652176,368.0,-639.6336669921875,-636.4024047851562,14.69340705871582,28.981670379638672,226.21136045455933,368.0,5,10000,44.20644471570989,334.58135986328125,2993.283447265625,0.5718764662742615
0.0,0.9999999403953552,0.11456001552955852,-379.9248046875,7.686401659157127e-05,0.2428228110074997,0.693756103515625,-379.92474365234375,5.7600664149504155e-05,0.8487128615379333,0.061000920832157135,-214.51824951171875,0.011042231693863869,0.731743574142456,26.92359550561798,445.0,-640.181396484375,-640.3510131835938,20.483476638793945,27.927650451660156,271.5289888381958,445.0,6,12000,44.19417628793515,378.6381530761719,2239.74560546875,0.10994543135166168
0.0,0.9999999403953552,0.11008992318755192,-415.2041015625,5.6193999625975266e-05,0.9667259454727173,0.01543442439287901,-415.2041015625,5.5804208386689425e-05,0.8465385437011719,0.16075704991817474,-240.5783233642578,0.06697117537260056,0.7388524413108826,26.10634328358209,536.0,-639.3373413085938,-635.4550170898438,13.244779586791992,26.106037139892578,317.3741910457611,536.0,7,14000,44.11196749763873,414.119140625,1627.458251953125,0.750576376914978
0.0,0.9999999403953552,0.12160776493778987,-443.16815185546875,6.551957631018013e-05,0.9758074879646301,0.0018461288418620825,-443.16815185546875,4.7492598241660744e-05,0.42643851041793823,0.5538425445556641,-264.10089111328125,0.15504871308803558,0.740480363368988,25.71658615136876,621.0,-638.6168212890625,-633.4191284179688,10.949236869812012,24.681415557861328,362.73033142089844,621.0,8,16000,44.10990373295861,442.6783447265625,998.7960815429688,0.2920188903808594
0.0,0.9999999403953552,0.12654552784140155,-463.5062561035156,0.00013605158892460167,-0.014794141054153442,0.9263333678245544,-463.5062255859375,0.00012147280358476564,0.20388925075531006,0.7797985076904297,-285.1653747558594,0.2093154788017273,0.7379290461540222,25.444130127298443,707.0,-638.2130737304688,-635.7088623046875,14.816964149475098,23.708425521850586,408.0017373561859,707.0,9,18000,44.117459196714115,463.362060546875,761.7260131835938,0.3765268325805664
0.0,0.9999999403953552,0.13703067339030664,-478.7723388671875,5.5148437240859494e-05,-0.9827563762664795,0.00019357871497049928,-478.77227783203125,4.988363798474893e-05,-0.9822967648506165,0.01890840195119381,-303.8108825683594,0.12936526536941528,0.7615343928337097,25.16876574307305,794.0,-637.8931274414062,-635.3482666015625,17.05652618408203,23.142459869384766,453.416428565979,794.0,10,20000,44.10956185080024,478.5643005371094,609.9336547851562,0.030958019196987152
