EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.8604055527719421,42.666666666666664,-17.12284978880327,24,-591.694239043593,24,4.7166295,33.80506348609924,1024,0.0,1.6087446,0.00026613473892211914,0.0006735056,0.010641722,0.010641722
0.5895315803342914,44.025,-16.391078476919247,21,-586.2569712328965,45,2.556159,67.35845685005188,2048,0.0,1.6076326,0.0005928874015808105,0.0007814408,0.013606231,0.013606231
0.33148637266049086,48.325,-15.52174635236725,21,-587.5688564098731,66,3.2881043,101.12422204017639,3072,0.0,1.6060176,-0.0005409717559814453,0.0007441249,0.01214228,0.01214228
0.5597295832430863,51.375,-14.347268209873562,18,-574.291683371285,84,14.169971,134.77275109291077,4096,0.0,1.6030753,0.0005443692207336426,0.0008027636,0.015364476,0.015364476
0.5771343039093686,59.3,-13.3582376271617,17,-577.3105551512956,101,8.58378,168.4949390888214,5120,0.0,1.6008112,0.002304971218109131,0.0008004019,0.016071485,0.016071485
0.21290662908829788,59.775,-14.361982164800974,20,-576.2470390069955,121,0.7042967,202.1823070049286,6144,0.0,1.6024839,-0.000807642936706543,0.00076324615,0.014192423,0.014192423
0.10278363035010171,53.175,-15.212270958918108,18,-573.4399900006699,139,0.734839,235.00330233573914,7168,0.0,1.5999166,7.87973403930664e-05,0.0007929207,0.011633081,0.011633081
0.09879814713066895,71.95,-13.043300935348494,7,-565.3152224178251,146,0.6271882,268.3517677783966,8192,0.0,1.6001086,-0.00023615360260009766,0.00063365954,0.01268582,0.01268582
0.09407737949357924,78.225,-11.359619462440742,13,-538.1425407267203,159,0.4324153,301.2783737182617,9216,0.0,1.59721,-9.071826934814453e-05,0.0008033058,0.011961223,0.011961223
0.08286108230276609,94.55,-9.671570794561525,10,-544.6107191760339,169,0.34724537,335.06394028663635,10240,0.0,1.5955532,0.00031638145446777344,0.00075717235,0.012375543,0.012375543
0.07146754844324629,105.675,-8.400478543287868,8,-518.7853919492494,177,0.5503058,368.00754594802856,11264,0.0,1.5952568,0.00011801719665527344,0.0007757697,0.013538469,0.013538469
0.0646142939133765,93.525,-8.911137185031071,13,-543.748733295103,190,0.32960853,401.6148509979248,12288,0.0,1.5928011,0.0005264878273010254,0.0008193875,0.012563689,0.012563689
