EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
10.909591831736916,146.28571428571428,-5.996856225954022,7,-401.83341470360756,7,42.102375,33.35997128486633,1024,0.0,1.6086786,-0.0002777576446533203,0.0007361256,0.008672003,0.008672003
7.958746771712019,113.77777777777777,-7.344777956674334,11,-478.87977811963196,18,38.81235,67.08061623573303,2048,0.0,1.6074231,0.0001710057258605957,0.00069503405,0.009620744,0.009620744
6.352945458384507,118.15384615384616,-7.463842395193694,8,-510.30929493316665,26,13.684754,99.08614706993103,3072,0.0,1.6056468,0.00028759241104125977,0.0006927238,0.008240544,0.008240544
4.571026288541406,110.70270270270271,-7.81060622413828,11,-533.1955567998057,37,2.067642,130.69911408424377,4096,0.0,1.605519,-0.00012922286987304688,0.0007205012,0.011798514,0.011798514
4.029104524403771,123.3,-7.354956757405832,5,-517.7847930715419,42,2.469394,162.9201090335846,5120,0.0,1.6045294,-0.0009065866470336914,0.0006575469,0.010567377,0.010567377
1.6677648778936898,110.425,-8.042775067703843,9,-542.9464336706326,51,1.6807511,195.20336413383484,6144,0.0,1.6025842,0.00030362606048583984,0.00073640596,0.0116583295,0.0116583295
0.48130488883068817,115.325,-7.533402326840343,10,-530.3917616957799,61,2.1299105,226.43047738075256,7168,0.0,1.6018679,-0.00023114681243896484,0.0007115877,0.010220228,0.010220228
0.3750037824946061,118.025,-7.342603636340691,10,-531.2522088900208,71,6.7885036,258.60267782211304,8192,0.0,1.5976558,-0.0004744529724121094,0.00071235397,0.0083660055,0.0083660055
0.3333883240820006,114.175,-7.343442861235215,9,-498.71375912874936,80,1.5199115,292.1552925109863,9216,0.0,1.595654,-0.00024318695068359375,0.000764436,0.012342894,0.012342894
0.2772792940933757,93.55,-8.488047658005465,13,-549.1207601193339,93,2.2728646,325.77195835113525,10240,0.0,1.5980439,0.0002295970916748047,0.00083707203,0.010355948,0.010355948
0.19286181366890845,95.2,-8.565123482934208,11,-550.6162910019048,104,3.5925348,357.59173583984375,11264,0.0,1.5956765,-0.0005952119827270508,0.00076919765,0.011172362,0.011172362
0.17289009811917141,91.875,-8.60437805138088,10,-548.6912366678007,114,0.8338992,390.4395942687988,12288,0.0,1.5894822,0.00010532140731811523,0.0006834225,0.009177115,0.009177115
0.15869520065850692,97.05,-8.17339453127254,10,-551.5602700413205,124,2.6429422,421.8163776397705,13312,0.0,1.5889488,0.0024884939193725586,0.00076330407,0.00940818,0.00940818
0.15552529839725912,105.05,-8.101421532867212,7,-510.3061048411764,131,1.2100053,454.22494435310364,14336,0.0,1.5886581,-3.933906555175781e-05,0.00063527236,0.009042339,0.009042339
0.1491798002075507,120.175,-6.912398235812193,7,-501.6490370380692,138,1.7854735,485.73193764686584,15360,0.0,1.5856084,0.0001817941665649414,0.0007627935,0.011711944,0.011711944
0.1558608064467233,128.0,-6.87875669369226,6,-490.1173862941563,144,2.346375,517.4613139629364,16384,0.0,1.5777291,-0.0021020174026489258,0.00082380034,0.012684263,0.012684263
0.1464169775272092,125.75,-7.1337344992346186,11,-504.37975399680437,155,0.91596955,549.4693474769592,17408,0.0,1.5855358,0.00011640787124633789,0.0007918341,0.010001862,0.010001862
0.13020175074852772,131.125,-6.552548507557478,8,-475.9809760402888,163,0.49471653,580.889365196228,18432,0.0,1.5775268,-0.0002951622009277344,0.0007537784,0.011500787,0.011500787
0.12942927879929364,132.825,-5.939837312416954,7,-475.9861314430833,170,2.6378543,612.2671313285828,19456,0.0,1.5790666,-0.001735091209411621,0.00077253534,0.012275487,0.012275487
0.12599220091538973,128.0,-6.691784308774553,8,-474.6535794135183,178,0.6915133,646.3379635810852,20480,0.0,1.5869652,-0.0005927085876464844,0.00072589715,0.010364534,0.010364534
0.10107078300755261,125.0,-6.584963405449675,7,-473.545731183514,185,0.5611353,677.9922270774841,21504,0.0,1.583224,-0.0003603696823120117,0.0006742037,0.009559993,0.009559993
0.09706421490885417,136.125,-5.946669468832053,6,-448.6778152506798,191,0.9017852,709.410270690918,22528,0.0,1.5753685,-0.0006481409072875977,0.00079716975,0.013155196,0.013155196
0.09423026374839091,145.35,-5.104051739704588,6,-453.1003769855946,197,0.46339783,741.7481861114502,23552,0.0,1.5742822,-0.0003491640090942383,0.00076529995,0.011893832,0.011893832
0.09261594561375147,151.25,-5.103063044151557,7,-454.8196444302797,204,1.3246531,773.4345045089722,24576,0.0,1.5684497,0.0038095712661743164,0.0007966173,0.011300687,0.011300687
0.08592163011983141,154.4,-4.9547986986116355,5,-441.73103583976626,209,0.6405864,804.8860919475555,25600,0.0,1.5689836,-0.0007852315902709961,0.0007934425,0.008782088,0.008782088
0.08178572005147598,162.675,-4.335889385382383,7,-445.2422403298318,216,0.3759352,836.4310781955719,26624,0.0,1.5706375,-0.0007119178771972656,0.00078464055,0.011958979,0.011958979
0.0769042418926454,158.55,-4.831059962870539,7,-473.8238850247115,223,0.20120035,868.3821597099304,27648,0.0,1.5761847,-0.0008871555328369141,0.0007380538,0.009667489,0.009667489
0.07338554459876048,161.475,-4.964679029091804,6,-460.39107622168956,229,0.50933605,899.7519495487213,28672,0.0,1.5719937,-0.0018701553344726562,0.0007685605,0.0138649605,0.0138649605
0.07999559075536482,155.25,-5.107792766785025,7,-457.4100333560258,236,3.6386182,931.1805610656738,29696,0.0,1.5246217,0.00709909200668335,0.00088332465,0.009016494,0.009016494
0.07367365125841478,153.6,-5.137275909532642,8,-472.72735886015,244,0.29316744,963.133706331253,30720,0.0,1.570738,-0.0010117292404174805,0.0007499389,0.011486629,0.011486629
0.06980428597385449,153.6,-5.098722767848841,5,-487.1266784198582,249,0.9665047,994.4977869987488,31744,0.0,1.5499592,-0.00196993350982666,0.0008316,0.010059901,0.010059901
0.06665498653771243,154.5,-5.011146841499368,6,-472.2021559678018,255,0.26059553,1026.6548652648926,32768,0.0,1.5573959,-0.0010781288146972656,0.000826483,0.011778321,0.011778321
