EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
2.6783909099327374,113.77777777777777,-7.781016763406364,9,-579.9724331508494,9,10.5021105,112.30366826057434,1024,0.0,1.6087397,0.00019854307174682617,0.0006991873,0.010581762,0.010581762
2.968485374471562,113.77777777777777,-8.52312775817381,9,-513.4362847283483,18,10.56612,222.4442322254181,2048,0.0,1.6079472,-8.928775787353516e-05,0.00066293305,0.010565601,0.010565601
2.461154333928449,105.93103448275862,-8.871473283246853,11,-539.9038070394689,29,12.395455,338.4289186000824,3072,0.0,1.6064649,0.0005370974540710449,0.0007066924,0.01277256,0.01277256
2.0553146313102095,107.78947368421052,-8.9217450663698,9,-549.7211176503548,38,2.8160148,449.8451144695282,4096,0.0,1.6044487,-0.00037479400634765625,0.00069567346,0.010897942,0.010897942
1.144318627210834,88.975,-9.50702632744033,16,-561.36335153291,54,2.19053,563.0668783187866,5120,0.0,1.6045176,-0.00017821788787841797,0.0006793581,0.012149818,0.012149818
0.5862200651910334,89.95,-8.990759092197688,9,-576.6958627069369,63,1.7509124,675.7743244171143,6144,0.0,1.6032083,3.147125244140625e-05,0.0007027171,0.012896471,0.012896471
0.5305237447525577,101.625,-8.577115977000215,7,-550.9974820982665,70,2.7786367,790.6913239955902,7168,0.0,1.6020397,0.0007979273796081543,0.00072979956,0.009898502,0.009898502
0.42453245432090814,96.25,-8.650235688945703,11,-548.0310184146277,81,2.5381913,904.7476444244385,8192,0.0,1.5993097,-0.0001742839813232422,0.00076266855,0.012256619,0.012256619
0.36235318636199043,108.375,-7.136972682187223,10,-522.99348087674,91,1.5670153,1019.776802778244,9216,0.0,1.5975608,-0.0004036426544189453,0.00074286613,0.011127964,0.011127964
0.3098772971011221,111.325,-7.48183371163951,10,-524.2230449124705,101,1.0170946,1134.5167474746704,10240,0.0,1.5962646,-6.771087646484375e-05,0.0008194054,0.012940802,0.012940802
0.2561116638637789,100.75,-7.68083884558574,10,-565.4362248099642,111,0.9039954,1251.2000541687012,11264,0.0,1.5925068,-0.00049591064453125,0.0008105814,0.013016557,0.013016557
0.2099608253893896,102.4,-7.795088131199975,10,-550.8711558678187,121,1.4368545,1367.1698939800262,12288,0.0,1.590815,-0.0006701946258544922,0.00078356115,0.010623101,0.010623101
0.19013532072086545,103.2,-8.203562121141678,9,-520.968269336145,130,0.8844556,1484.1948935985565,13312,0.0,1.5887233,-0.0004725456237792969,0.00080214546,0.01209049,0.01209049
0.18437777955655235,103.275,-8.420470404346464,10,-521.3711129087635,140,0.8753163,1601.62571144104,14336,0.0,1.5901482,-0.00015819072723388672,0.0007420506,0.011838675,0.011838675
0.16979535812487453,102.625,-9.048572553636449,10,-505.7481562893052,150,0.8663326,1734.7264075279236,15360,0.0,1.5889151,-0.00018167495727539062,0.0007456102,0.011408787,0.011408787
0.16291615621705424,107.05,-8.857711566445932,7,-507.7511046744097,157,0.96530867,1866.8593516349792,16384,0.0,1.5859234,-0.0005776882171630859,0.00079274096,0.013103984,0.013103984
0.15569617259045546,126.85,-7.7405760849076914,5,-485.5481192252511,162,0.66024417,2004.2296245098114,17408,0.0,1.5915464,4.0531158447265625e-06,0.0008445054,0.008732509,0.008732509
0.15018382591826396,128.0,-7.597421802652508,8,-485.96883263135095,170,1.1581557,2139.426955461502,18432,0.0,1.5849844,-0.00042450428009033203,0.00079019414,0.012937888,0.012937888
0.13764865567673043,134.15,-7.211441028790089,6,-458.37984688546277,176,0.79941005,2277.481875896454,19456,0.0,1.5755429,-3.2067298889160156e-05,0.0007870705,0.010604344,0.010604344
0.11960108294818794,148.6,-5.480574501384137,7,-433.7539333216497,183,0.6444152,2413.063139438629,20480,0.0,1.5821342,-0.0005475282669067383,0.0008146787,0.0115459,0.0115459
0.11056601900483606,153.6,-5.2316154602514775,7,-451.3945750651066,190,0.70319206,2549.8061439990997,21504,0.0,1.5727125,-0.0006124973297119141,0.000896701,0.011827923,0.011827923
0.10496169513646166,154.6,-5.120983035657773,6,-421.561427067047,196,0.79827243,2689.4011492729187,22528,0.0,1.5742381,-0.0004457235336303711,0.0007718626,0.010260478,0.010260478
0.10381967619800729,151.675,-5.710226759159975,7,-450.5227826664821,203,0.6040807,2827.602205514908,23552,0.0,1.5769044,-0.00018596649169921875,0.0007472131,0.012015036,0.012015036
0.09911580070373154,153.6,-5.2889582070292915,7,-451.13814715058686,210,0.80277586,2965.376697063446,24576,0.0,1.573014,-0.0004876852035522461,0.0007724329,0.011943457,0.011943457
0.09377105080925918,146.1,-5.731224761312058,7,-462.8633457607924,217,0.5114004,3107.1560859680176,25600,0.0,1.5813472,-0.0005066394805908203,0.0008376017,0.014776685,0.014776685
0.08955034518350594,137.725,-6.040067438472212,11,-474.35635695875243,228,0.48665163,3247.060712337494,26624,0.0,1.5747455,-8.928775787353516e-05,0.00081723445,0.012591943,0.012591943
0.08490225808991243,121.65,-7.18736225246889,10,-498.03010451587323,238,0.4436799,3389.8407485485077,27648,0.0,1.571746,5.0961971282958984e-05,0.0008074036,0.012364063,0.012364063
0.08057136253035992,110.325,-7.689226545123939,8,-523.4347843238007,246,0.57741827,3530.395949602127,28672,0.0,1.5745195,-7.62939453125e-05,0.00088809116,0.012416638,0.012416638
0.07697497838671527,117.125,-7.509459367689549,7,-526.2354342509847,253,0.40538338,3671.633462667465,29696,0.0,1.5738527,0.00010097026824951172,0.0007903207,0.010631174,0.010631174
0.07773854450334165,123.65,-7.016478606629599,6,-513.1204261711798,259,0.4979013,3816.0049896240234,30720,0.0,1.5698775,-0.0002357959747314453,0.00078648905,0.01059318,0.01059318
