# {"t_start": 1564681092.6716666, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-594.081565,97,5.711913
242.074293,91,8.445868
3358.144751,300,18.109938
-146.278336,37,19.231069
8576.973022,300,28.435435
-208.893042,59,30.215919
542.286231,300,45.337461
451.907115,166,50.827015
224.295376,103,54.198744
1174.843607,134,58.559819
-526.15943,49,60.170264
-459.291451,40,61.487358
-384.201053,48,63.05381
-112.313019,64,65.024051
-258.111119,40,66.228763
-532.638533,35,67.288158
281.796011,187,74.73507
273.442209,171,79.942059
24.308107,149,84.407115
-194.122551,88,87.726925
-575.620647,221,94.418289
-609.380259,69,96.497033
-605.578818,45,97.849688
-603.454697,31,101.898195
-602.941827,43,103.214231
-622.094003,90,105.960567
-607.730391,170,111.089169
-608.734917,65,113.059681
-588.624757,40,114.268908
-596.926361,68,116.33288
-642.343944,282,125.128563
-596.080234,47,126.542582
-621.006926,112,130.017176
-652.088358,294,141.430237
-606.481528,52,143.004441
-603.105232,207,149.501508
48.894775,300,158.767932
-608.063983,69,167.052998
-601.255572,33,168.801321
-647.784397,153,173.467975
-595.419814,115,176.934728
20.883436,300,186.039372
-617.001518,69,188.13078
-613.491557,78,190.49878
-596.787715,39,191.67733
-33.622068,300,206.113697
-612.306128,54,207.734019
-597.142056,33,208.7242
-602.270356,67,210.758333
-604.804995,178,216.181673
-595.474968,71,218.332336
-613.480513,139,222.485801
-594.620755,88,225.157819
-596.967385,57,226.896103
-605.181456,35,229.361807
-592.796463,98,232.326805
-427.357041,155,237.102845
-612.764785,72,239.909409
-677.827284,287,248.702138
-600.556997,39,249.88571
-623.366991,96,252.799471
-607.544434,47,254.217245
-621.633268,125,258.088284
-616.471247,65,262.421705
-75.918634,300,271.839081
-604.124471,56,273.686741
-616.73686,73,276.090365
-609.233694,42,277.483592
-57.986186,300,287.557457
-614.654007,45,289.026007
-615.05075,119,292.931881
-604.976379,27,295.01099
-624.921505,105,298.455647
-606.782109,46,299.987774
-607.501709,36,301.173989
-611.117663,46,302.679353
-659.73233,241,311.495555
-628.068445,111,314.88844
-629.804441,109,318.208526
-619.544914,83,320.721509
-619.836749,52,322.299353
-620.916708,62,324.155863
-616.125941,49,325.634867
-608.199937,43,328.956259
-641.10512,128,332.795804
-617.764494,49,334.280713
-606.919508,34,335.303574
-610.672303,59,337.090727
-665.677172,216,343.767569
-610.716382,53,345.362373
-619.838425,85,347.910139
-649.33607,184,353.531067
-596.566999,80,356.129699
-628.715604,148,364.377502
-613.898514,47,365.927569
-608.159091,50,368.232645
-613.029235,36,369.324631
-630.605131,96,372.267331
-631.633415,129,376.2295
-620.531632,78,378.585636
-628.81259,85,381.159958
-82.911441,300,390.369804
