# {"t_start": 1564847064.0633526, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-625.966382,96,5.354863
-559.688954,54,7.013859
-524.68928,73,9.290082
-577.689083,40,10.523593
-583.411867,24,11.256923
-600.6449,24,11.98509
-574.791008,21,12.636705
-526.392769,92,15.47028
-578.768173,27,16.31668
-492.610306,59,18.156041
-497.266764,105,21.416252
-559.554874,46,22.841035
-596.649835,33,23.852796
-572.121048,52,25.441031
-586.764185,28,26.319993
-591.172066,33,27.36868
-595.252439,20,28.014197
-596.098663,28,28.879747
-572.849362,27,29.70884
-577.001141,57,32.226595
-599.428803,26,33.051229
-605.338885,20,33.679432
-606.112103,32,34.677693
-592.261355,51,37.226937
-609.701676,64,39.227427
-598.767589,17,39.78731
-602.206452,27,40.640684
-600.540903,55,42.324261
-594.986883,31,43.34004
-613.991872,104,46.548049
-598.101206,25,47.360117
-600.1252,21,48.013283
-601.579364,42,49.325754
-600.824241,35,50.507757
-604.99094,73,52.747963
-603.336006,40,54.039248
-601.831279,45,55.422905
-584.846286,67,57.583318
-592.598938,93,61.282519
-595.628937,30,62.238744
-606.899441,55,63.971256
-597.910345,108,67.443603
-603.371362,34,68.517947
-602.742784,21,69.735987
-608.603241,85,72.461012
-595.702736,44,73.884919
-608.52017,58,75.736776
-596.461992,37,76.908608
-598.662264,61,78.838396
-608.176191,43,80.216753
-605.422514,34,81.319585
-602.571945,49,82.895891
-603.032528,30,83.855806
-601.468489,55,85.592046
-601.125943,21,86.266574
-589.570391,52,87.947037
-598.972234,25,88.740478
-608.129155,54,91.180039
-607.062356,31,92.171074
-621.41105,151,96.98361
-569.155553,38,98.225687
-621.5951,72,100.509648
-603.99778,15,101.01905
-607.720577,52,104.47193
-612.103818,66,106.599742
-606.073236,43,107.952287
-607.310358,55,109.714424
-606.091191,42,111.020292
-602.104453,30,111.988861
-611.140643,48,113.513766
-616.563797,74,115.90486
-596.476424,20,116.525774
49.061362,59,118.424307
-601.353925,40,119.650089
-600.475295,27,120.502485
-606.794264,37,121.690208
-605.214766,61,124.333599
-606.428773,27,125.193856
-636.753843,175,130.833315
-611.445104,90,133.681484
-608.107821,44,137.880908
-604.920515,77,140.299981
-120.206569,189,146.501103
-604.312372,52,148.122724
-605.393187,38,149.406535
-601.670016,18,149.981431
-612.054152,57,151.754955
-624.723026,85,154.454457
-600.700764,30,155.443964
-609.206853,78,157.882781
-607.113794,39,159.097223
-609.227894,36,160.21774
-605.570049,49,161.80888
-608.171803,48,163.319673
-630.029861,105,166.675081
-607.046948,27,168.217523
-607.900161,35,171.341964
-600.460922,26,172.200051
-607.292765,26,173.039678
-601.742591,24,173.78946
-628.322302,83,176.445135
-606.322192,30,177.434972
-610.709422,67,179.528018
-612.027485,59,181.407434
-609.394392,29,182.317778
-609.241071,38,183.532975
-629.109829,143,188.000125
-602.256376,18,188.60434
-608.023865,24,189.377013
-642.118149,142,193.929389
-606.379389,26,194.756966
-602.221133,21,195.433178
-631.751086,142,199.971805
-606.072504,34,201.056063
-605.509583,25,202.573043
-605.09969,31,204.888751
-605.201504,23,205.608078
-615.646047,55,207.309261
-610.986304,54,209.001094
-609.101918,40,210.269474
-614.332017,40,211.572171
-604.903658,28,212.468856
-609.014939,43,213.843418
-604.300258,29,214.765522
-610.866665,37,215.936121
-656.095984,206,222.520677
-617.620457,82,225.107292
-627.116518,80,227.631824
-602.938063,26,228.434938
-619.404076,73,230.750683
-610.248617,46,232.181205
-634.969533,105,235.565875
-75.593392,300,246.153281
-618.626108,57,248.595809
-666.176208,250,256.529363
-663.645674,231,263.841735
-625.171746,83,266.460908
-617.187073,76,268.865651
-608.090857,25,270.840102
-625.675604,92,273.713038
-642.543012,125,277.691944
-637.984648,113,281.275026
-609.902492,44,282.699934
-611.041581,47,284.140081
-641.462762,148,288.900764
-55.090972,300,298.597754
-605.651636,30,299.535503
-607.063121,26,300.336516
-608.85639,32,301.362931
-609.281565,39,302.58311
-683.871397,244,310.809404
-622.302189,82,313.418699
-662.620628,210,320.866539
-631.425055,93,323.8198
-626.210525,75,326.166933
-628.207462,95,329.215567
-606.232905,26,330.075557
-648.153556,150,334.91105
-606.681995,21,335.565541
-629.742856,70,338.985327
-614.201658,57,340.817482
-88.620175,300,350.328769
-612.627831,39,351.628197
-636.446097,118,355.404441
-634.054639,100,358.550445
-678.332996,266,367.043355
-614.628096,45,371.191214
-613.938218,48,372.691914
-624.073311,80,375.229158
-635.1584,106,378.633761
-640.797399,140,383.071361
-636.71888,116,387.453022
-632.322423,89,390.297143
-624.705493,71,392.546859
-618.562184,102,395.75444
-614.993712,58,397.590281
-625.552705,90,400.468568
-612.872207,53,402.159634
-615.332283,45,404.76279
-629.195512,96,407.844512
-673.872812,207,414.396162
-607.789754,50,415.992908
-601.337648,24,416.7484
-659.480018,177,422.285765
-630.934681,76,424.677335
-72.075769,300,434.105281
-614.766907,47,437.463621
-642.041738,131,441.552213
-612.895109,42,442.854786
-630.476571,102,446.055057
-646.31625,145,451.37839
-620.481908,58,453.237131
-644.240143,143,457.769905
-632.230124,79,460.270427
-604.413741,17,460.809133
-654.202754,153,465.722889
-618.374882,61,467.627623
-611.540636,31,470.497027
-647.733562,131,474.61868
-634.783871,118,478.408052
-607.366139,30,479.348804
-608.260164,37,480.502462
-638.551739,121,484.319883
-614.048765,36,485.441266
-607.659661,26,486.244114
-629.435991,84,488.876148
-617.295586,50,490.47432
-605.541794,43,491.830642
-608.275024,20,492.469274
-619.712001,59,495.064237
-624.119441,82,497.686668
-638.851567,95,505.921765
-633.312845,87,508.648386
-88.285473,300,518.313735
-609.131493,44,519.727597
-632.464051,105,523.090023
-655.746749,174,528.630371
-653.521872,159,533.715821
-625.389509,62,537.904208
-689.804259,266,546.379824
-610.45927,27,547.230933
-626.339531,88,550.034248
-608.112059,43,551.351807
-606.804736,28,552.219571
-608.388816,28,553.155086
-613.853107,30,554.089509
-632.380939,107,557.527065
-614.195579,46,558.975361
-605.031002,54,561.391085
-607.899152,22,562.088085
-673.744624,209,576.238698
-608.87663,34,577.318004
-608.618548,30,578.252083
-624.735133,80,580.741529
-627.538211,85,583.428291
-635.007768,122,587.318055
-86.489625,300,597.061452
-91.89569,300,612.187996
-635.680528,122,616.062901
-607.932483,20,616.684636
-89.945945,300,626.057192
-618.016176,63,628.034569
-627.117541,76,637.505623
-658.132545,178,643.091882
-664.329124,211,649.72522
-610.563401,33,650.798358
-629.9597,77,653.211612
-613.605562,44,655.325072
-607.933432,23,656.030623
-662.788019,181,661.663105
-616.005899,51,663.300473
-632.232297,96,666.298661
-628.083605,79,670.800123
-621.296832,64,672.966733
-610.978977,31,673.947448
-635.52895,126,677.962858
-616.92896,58,679.84683
-653.399996,178,685.404509
-623.250669,59,687.291605
-619.974182,53,688.999849
-674.70039,250,697.015162
-616.285323,50,703.084787
-653.08254,143,707.61891
-609.770032,33,708.684932
-99.062848,300,718.255266
-677.134945,213,724.971369
-609.303157,36,726.79518
-609.781711,31,727.791117
-610.987758,33,728.850516
-648.057089,134,733.132325
-633.099562,108,738.620636
-626.161638,73,740.933373
-91.184082,300,750.597274
-602.227053,21,751.254196
-102.394758,300,760.942914
-626.269308,72,763.234057
-621.478288,66,765.28243
-620.276084,57,770.172555
-628.334704,72,772.495918
-649.145146,141,776.994903
-658.192663,163,782.326133
-670.25631,218,789.510017
-694.023141,259,797.610287
-612.668562,51,803.326187
-621.886009,80,805.857141
-100.481521,300,816.074087
-654.19705,174,821.616553
-630.865587,81,824.118125
-631.916934,112,827.727779
-639.001361,115,831.352588
-630.342464,78,833.7716
-109.91456,300,844.938092
-683.709191,233,852.380132
-657.315232,156,857.303693
-686.486987,214,864.111683
-609.689407,34,865.160799
-89.647943,300,877.516817
-91.637572,300,887.106854
-107.853681,300,896.719835
-608.500645,27,901.80863
-648.865859,142,906.299848
-624.49053,90,909.209608
-655.198162,164,914.328854
-624.292694,70,916.554849
-613.021836,48,918.804886
-644.110617,110,922.277429
-623.811876,92,925.141755
-644.861595,145,929.704056
-638.229,118,933.516561
-94.284108,300,944.040789
-622.237916,66,946.041024
-651.909859,149,950.892208
-84.921635,300,960.202966
-633.986159,92,963.128204
-627.268604,68,965.274214
-610.419693,34,968.343751
-619.416545,66,970.433773
-653.713551,171,975.859254
-607.315894,25,976.648198
-663.682998,190,982.660887
-97.374449,300,992.211451
-623.394572,61,994.15983
-605.621658,37,995.356974
-96.66348,300,1010.53598
-105.38399,300,1020.082582
-90.600313,300,1029.414188
-660.658091,162,1038.838542
-636.591779,107,1042.254558
-101.674596,300,1051.664733
-96.226635,300,1061.224912
-96.24558,300,1076.253842
-646.721427,152,1081.186845
