# {"t_start": 1564975417.0259542, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-605.37685,30,2.632099
-276.003233,131,7.584392
-219.014905,69,9.695609
-528.650294,23,10.417518
-359.03893,59,12.213883
-487.657881,37,13.33648
-533.319205,24,14.064915
-501.172209,42,15.387525
-371.084477,59,17.231179
-557.208661,30,18.137691
-483.673307,32,19.130141
-527.9196,37,20.29457
148.43423,156,25.233394
-295.598086,77,27.61577
-487.451505,40,28.835376
-265.090892,111,38.263171
-369.601661,117,41.888708
-295.872079,51,43.429377
-459.108766,43,44.764244
-452.017957,35,46.488503
-598.679447,54,48.119511
-588.250933,87,50.770074
-597.160053,41,52.017231
-598.43699,29,52.909831
-613.090713,52,54.474213
-592.120108,50,55.997247
-568.903309,34,57.037761
-594.687055,17,57.570923
-572.457085,60,59.371855
-605.166425,83,61.844452
-602.929935,124,65.614558
-592.29337,15,66.082469
-576.672596,27,67.842628
-610.309759,26,68.633364
-595.178797,58,70.393189
-572.289109,46,71.779387
-588.37846,61,73.677194
-593.762878,26,74.474955
-578.41342,67,77.151247
-590.069839,40,78.367327
-599.182055,29,79.256871
-590.979982,22,79.929564
-582.604831,44,81.269631
-598.050359,43,82.571478
-618.49645,77,84.933713
-593.985255,31,85.874597
-599.542805,27,86.697224
-591.08172,49,88.199259
-612.99948,133,92.319671
-606.191386,61,94.217948
-610.524683,107,97.470198
-611.567222,47,98.895493
-22.999629,300,108.67369
-596.495488,90,111.419984
-442.088281,96,114.360159
-600.290205,56,116.069318
-594.907695,32,117.051672
-597.779449,63,119.591904
-633.494233,114,123.14049
-599.444386,21,123.785539
-607.301015,27,124.598641
-609.968106,35,125.670857
-611.174588,46,133.071939
-624.051886,72,135.310086
-629.055963,109,138.643429
-600.369251,31,139.599453
-612.379116,32,140.595223
-609.983219,27,141.461028
-603.811588,47,142.91736
-600.377615,48,144.410278
-606.479479,58,146.184978
-606.047853,100,149.207185
-608.995753,33,150.212418
-626.66813,120,153.815373
-604.004006,76,156.087897
-609.233655,93,158.906371
-608.203503,33,160.559022
-616.422586,83,163.086606
-611.21132,38,165.363374
-615.640328,31,166.303383
-607.707919,53,167.89751
-79.848386,300,177.113395
-599.882996,19,177.705596
-617.837357,80,180.134113
-621.559861,72,182.349142
-611.258455,50,183.863927
-598.038915,21,184.533578
-613.9238,82,187.049221
-600.735054,29,187.934178
-626.579046,83,190.460856
-606.499261,71,192.689405
-629.915531,87,195.309704
-623.516626,53,197.49562
-104.327061,300,206.736734
-597.95354,17,207.282637
-602.356771,36,208.998051
-595.653117,27,209.83909
-622.602582,102,212.951064
-611.161814,82,215.442482
-615.997493,35,216.526114
-614.16506,93,219.463927
-604.11062,33,220.48094
-603.901128,43,221.781652
-599.242058,57,223.519494
-602.360556,22,224.198258
-622.241351,89,226.934083
-601.079974,19,227.514563
-611.222133,37,229.427165
-633.209187,134,233.620899
-601.793407,35,234.785983
-621.884287,62,236.69328
-662.20561,190,242.587034
-605.52626,46,243.977718
-652.891294,132,247.974936
-633.063317,87,251.26679
-621.794291,59,253.081738
-655.379249,144,257.46111
-604.663078,52,259.046115
-610.266691,50,262.283108
-615.004868,48,263.769876
-626.081902,88,266.424735
-603.36786,30,267.332566
-598.331185,46,268.746651
-605.436715,30,269.655632
-610.463082,49,271.143503
-531.170213,71,273.386456
-613.040184,70,275.516327
-611.416487,25,276.281389
-603.124175,16,276.785515
-632.555032,94,279.637746
-613.079033,62,281.518899
-601.503532,20,282.129518
-646.571385,156,286.81966
-618.305922,53,289.134115
-615.087248,50,294.549446
-611.081254,39,295.746652
-649.347692,102,298.886883
-599.230565,30,299.808536
-603.962487,25,300.60127
-605.914431,40,301.820651
-605.53359,30,302.736009
-603.640168,30,303.667179
-611.475854,95,306.562639
-605.801943,34,307.602748
-613.853301,70,309.727139
-314.751978,278,318.254134
-634.192965,115,321.757909
-600.838999,23,322.47233
-635.178872,84,327.250998
-692.722731,255,334.907636
-613.483891,31,335.844376
-676.74069,253,343.547448
-613.748745,50,345.704417
-617.919925,40,346.919161
-612.167547,28,347.782365
-672.80647,171,353.011837
-621.882131,44,354.361832
-606.048905,45,355.715278
-640.335956,142,361.047325
-615.411672,33,362.068486
-603.587184,21,362.720506
-605.179295,38,363.872118
-128.272213,300,373.04866
-666.466998,124,376.812998
-619.078733,60,378.689209
-659.921122,182,384.594956
-602.246106,25,385.409968
-614.142138,54,387.033859
-610.130845,35,388.088545
-603.540647,24,389.485144
-610.088665,31,390.412816
-616.160388,73,393.281431
-631.941338,91,396.054939
-621.038518,67,398.124804
-662.802886,198,404.157071
-645.568258,102,407.236576
-109.393941,300,416.563403
-640.007171,109,419.977376
-614.289501,27,421.990253
-617.959814,58,423.747165
-623.562522,73,425.974182
-629.963145,53,427.557183
-601.363306,23,428.268844
-606.46999,31,429.209805
-624.037749,100,432.217929
-675.162747,202,438.339806
-603.777037,36,439.438251
-631.136886,89,442.120208
-645.300463,105,445.311912
-618.032328,54,446.952277
-618.80819,37,448.753664
-616.911099,31,449.68729
-602.740342,25,450.451264
-606.670715,36,451.55902
-615.748225,38,452.716073
-632.608545,53,454.810964
-128.434991,300,463.529245
-606.429217,42,464.786571
-626.780091,51,466.327399
-629.497231,59,468.137817
-616.201113,52,469.71083
-719.217866,279,478.316426
-623.52591,69,480.451309
-620.35283,66,482.440262
-642.78788,127,488.155055
-675.790557,175,493.492519
-632.890428,82,496.042043
-665.037059,128,499.885999
-625.913252,63,501.785452
-614.357386,62,504.318185
-631.944048,74,506.534187
-702.30896,248,514.053054
-608.083775,37,515.155391
-618.949745,66,518.341146
-139.284321,300,527.532598
-647.039934,101,530.573071
-631.902688,97,533.488691
-611.577009,25,534.24142
-680.583175,160,539.10871
-621.48149,45,540.443681
-618.091776,67,542.486803
-607.73447,18,548.273029
-616.099709,40,549.521276
-638.268126,80,551.936479
-623.034543,63,553.829358
-667.736065,173,558.974063
-611.567521,25,559.728914
-688.238084,191,565.471155
-134.118611,300,575.160101
-612.471515,42,576.41434
-624.646531,59,581.50338
-629.551568,63,583.403147
-666.988779,135,587.37585
-612.194423,40,588.59543
-698.204598,224,595.390197
-621.096451,46,596.757769
-643.846223,92,599.512643
-618.202661,53,601.083408
-637.703329,75,603.33596
-128.736427,300,620.777633
-599.307296,25,621.59899
-619.602574,35,622.73123
-641.347949,87,625.418511
-644.805015,109,628.702207
-728.49191,284,637.319568
-671.129365,162,642.196363
-671.220968,139,647.675335
-634.903981,68,650.383628
-671.843293,132,654.705903
-626.555204,56,656.540651
-121.587189,300,665.849339
-667.079016,163,670.782968
-620.513667,42,672.06161
-122.079859,300,685.214349
-706.03924,243,692.438755
-604.243476,27,693.260812
-722.536866,242,700.587394
-667.537744,183,706.115232
-633.2809,81,709.790256
-621.296136,46,711.183523
-625.447875,47,712.621899
-670.365752,149,717.176107
-661.611569,132,721.185377
-656.544648,114,724.700357
-646.152169,100,727.683552
-622.263112,54,729.31416
-622.561917,45,731.269552
-692.652727,215,746.01068
-613.010496,47,747.419786
-621.332811,37,748.525077
-596.168529,112,751.946326
-606.597062,17,752.468725
-145.434719,300,761.437184
-715.607053,250,768.92746
-609.305078,36,770.0034
-656.907582,135,774.740943
-712.707506,217,781.291212
-644.582834,88,783.939059
-96.10609,300,793.06028
-616.412497,50,794.584781
-631.777822,85,797.161546
-665.094507,143,806.157636
-603.224756,17,806.670799
-136.234591,300,815.815727
-619.586689,69,817.880003
-651.800228,92,821.272777
-620.030994,48,822.696947
-627.267848,51,824.210778
-131.409512,300,833.160727
-622.995509,43,834.933928
-661.721213,114,838.384478
-611.123893,41,839.631963
-137.383156,300,848.745805
-101.127963,300,857.694688
-675.003086,182,863.149359
-645.36876,128,868.755103
-122.516274,300,877.80259
-669.507233,143,882.075499
-133.394355,300,891.438777
-658.864019,110,894.933768
-607.32836,37,896.045903
-612.865639,37,897.686762
-688.113954,226,904.397164
-623.968209,71,906.527798
-713.262897,261,915.200035
-134.94241,300,924.526458
-135.112481,300,937.789243
-713.464068,267,945.862252
-650.91408,143,950.159683
-692.795661,212,956.487746
-617.228982,53,958.056831
-607.056359,26,960.660767
-117.691439,300,969.739834
-668.076387,172,974.813969
-611.560595,34,975.825366
-662.135259,161,980.600247
-603.475169,31,981.522726
-661.52042,113,984.982046
-132.844151,300,999.754275
-611.450942,41,1000.986195
-630.918523,74,1003.19362
-722.259565,279,1011.656418
-670.664009,205,1017.73197
-624.978372,60,1020.255438
-646.823752,110,1025.871461
-144.964882,300,1035.120002
-663.233668,171,1040.45525
-666.277397,136,1044.529277
-677.584827,206,1050.89575
-615.148479,27,1051.766
-671.488852,162,1059.779199
-133.235056,300,1068.990807
-693.990799,242,1076.274752
-632.974535,89,1078.903436
-640.530898,102,1081.91968
-135.326972,300,1095.279513
-625.678441,68,1097.357421
-677.370985,199,1103.325782
-668.11336,122,1106.985182
-671.99545,170,1111.995272
-600.065461,46,1118.631875
-126.377564,300,1128.106811
-633.181801,81,1131.156167
-148.363819,300,1140.291981
-645.229976,89,1142.957503
-654.806356,106,1146.14203
-665.545294,150,1154.039155
-742.811411,289,1163.089388
-680.755442,163,1168.037884
-663.155355,152,1172.563272
-637.115856,101,1184.01059
-143.92817,300,1193.186582
-148.420278,300,1202.251474
-653.243231,114,1205.673047
-132.874552,300,1221.437484
-691.808634,204,1227.45914
-132.854695,300,1236.506544
-690.450663,218,1243.175464
-619.543478,51,1245.188439
-619.29591,72,1247.34749
-692.243217,197,1253.307926
-692.442582,194,1260.048337
-141.196973,300,1269.075942
-614.5474,44,1270.417239
-639.666527,112,1273.757777
-618.938589,50,1275.32719
-604.955242,24,1276.599163
-675.943087,157,1281.278403
-144.466071,300,1290.490117
-623.70986,56,1292.167752
-133.092481,300,1301.169879
-649.01689,135,1305.170289
-136.277865,300,1316.463057
-140.399722,300,1325.978387
-615.132718,51,1327.511534
-140.696048,300,1336.891239
-618.47977,50,1338.411364
-146.611375,300,1348.505047
-130.590674,300,1357.605831
-136.886733,300,1366.743283
-137.830042,300,1380.303154
-650.39348,102,1383.323241
-634.351225,77,1385.657261
-134.267612,300,1394.894319
-648.396698,108,1398.13433
-138.423202,300,1412.237324
-636.26119,84,1414.735483
-705.404913,259,1422.708055
-148.767119,300,1432.325752
-619.080809,36,1436.267586
-159.042824,300,1445.17166
-725.265008,288,1453.974872
-619.022471,59,1455.749955
-674.213986,187,1461.284696
-136.516986,300,1475.181005
-137.206907,300,1484.201412
-688.268354,193,1489.980212
-607.708998,31,1490.92861
-634.047086,77,1493.268288
-698.971043,229,1504.831635
-137.986682,300,1513.748647
-685.158329,226,1520.604261
-629.698566,92,1523.428314
-621.410681,40,1530.517727
-660.872069,148,1535.045629
-137.365496,300,1544.148542
-143.781824,300,1553.30976
-603.4192,23,1561.624603
-632.534436,118,1565.182079
-624.185952,38,1566.312192
-143.811558,300,1575.318287
-126.108879,300,1584.339488
-672.409163,183,1589.658137
-143.3408,300,1601.089841
-135.571518,300,1610.146176
-122.986167,300,1619.304872
-618.156636,39,1620.491823
-638.22934,77,1625.856384
-113.444749,300,1635.494419
-136.226672,300,1644.796478
-140.080147,300,1653.72892
-146.06916,300,1664.799464
-132.801947,300,1673.920871
-647.079185,126,1677.773785
-689.916898,205,1693.238011
-672.672841,173,1698.477024
-643.997928,99,1701.422302
-142.243337,300,1710.484928
-119.23761,300,1727.369638
-611.595025,39,1728.533411
-131.234372,300,1737.593214
-610.74604,59,1739.339827
-140.2501,300,1748.266778
-150.66199,300,1758.723494
-151.597398,300,1767.586549
-136.808627,300,1776.696687
-653.25488,107,1779.897584
-608.29491,47,1782.881888
-620.157329,39,1784.101115
-121.851599,300,1793.487815
-629.168947,57,1795.265894
-163.074909,300,1804.396925
-721.500251,251,1821.077403
-607.909639,26,1821.88962
-707.994703,270,1829.893065
-691.438439,162,1834.813768
-669.724261,174,1839.96964
-643.964763,100,1842.94014
-124.05072,300,1854.009522
-143.732739,300,1863.0552
-127.183609,300,1872.181817
-628.297843,58,1873.925783
-140.8247,300,1885.36495
-603.377791,24,1886.08153
-122.977607,300,1895.195453
-657.939045,129,1899.156401
-644.012451,106,1902.937846
-626.862232,63,1910.290425
-619.210247,49,1911.775975
-634.275125,76,1914.021075
-700.099331,216,1920.453201
-126.482742,300,1929.438832
-145.628598,300,1938.428957
-130.231875,300,1948.783679
-139.063452,300,1957.846144
-138.278431,300,1966.797832
-131.329511,300,1979.907983
-642.106232,85,1982.490129
-153.437387,300,1991.605417
-132.342795,300,2000.55719
-142.43696,300,2011.36658
-131.286281,300,2020.315979
-136.229941,300,2029.375536
-610.055736,53,2035.155159
-144.894766,300,2044.203927
-608.024523,36,2045.868949
-112.348548,300,2054.872823
-134.189835,300,2063.844422
-143.203055,300,2074.486595
-640.523031,133,2078.444875
-119.418513,300,2087.485909
-666.34819,191,2093.134133
-149.614375,300,2105.785435
-139.805543,300,2114.825128
-130.670652,300,2123.944308
-131.231386,300,2137.462629
-147.552963,300,2146.897666
-148.596853,300,2156.18313
-674.894924,179,2166.858362
-148.3167,300,2175.955404
-118.134768,300,2184.976356
-121.902063,300,2202.092453
-674.722152,186,2207.706336
-660.728873,135,2211.720653
