EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,53.89473684210526,-13.15955999748635,19,-589.2138330534941,19,0.0,22.048298120498657,1024,0.0,1.608707,1.33514404296875e-05,0.00072358386,0.012579362,0.012579362
0.0,55.351351351351354,-12.700935808706872,18,-591.4132363145357,37,0.0,44.01869750022888,2048,0.0,1.6076472,-3.4570693969726562e-06,0.0007017532,0.012865724,0.012865724
0.0,51.925,-14.691828353888326,21,-579.2417441904819,58,0.0,66.17518711090088,3072,0.0,1.6073824,-0.0005252361297607422,0.00074684084,0.01073204,0.01073204
0.0,46.55,-17.14806911363603,21,-589.6943879086639,79,0.0,88.20520567893982,4096,0.0,1.6067636,-0.0002846717834472656,0.00070219307,0.01248223,0.01248223
0.0,54.85,-14.631446521590934,15,-578.0410673709835,94,0.0,110.11779046058655,5120,0.0,1.6039215,-0.0009647607803344727,0.0007798407,0.013987655,0.013987655
0.0,59.475,-12.2680439251971,18,-579.6937072492776,112,0.0,132.06273984909058,6144,0.0,1.6023463,-0.0006835460662841797,0.00072633673,0.011636008,0.011636008
0.0,67.2,-12.511963012151574,13,-583.7018749957894,125,0.0,154.42256617546082,7168,0.0,1.6011128,-0.0018366575241088867,0.00074678933,0.01115146,0.01115146
0.0,69.325,-12.982982256991786,15,-584.6845597200339,140,0.0,176.72819209098816,8192,0.0,1.6024196,0.0002154707908630371,0.0007605296,0.012711406,0.012711406
0.0,70.875,-14.25703540984676,14,-571.6905503388203,154,0.0,198.61107969284058,9216,0.0,1.6000276,0.00012248754501342773,0.00074825267,0.011605903,0.011605903
0.0,75.7,-13.211139699684642,12,-573.2704646351837,166,0.0,220.66861033439636,10240,0.0,1.5945944,-0.0009768009185791016,0.0007177025,0.011520029,0.011520029
0.0,58.6,-13.897550953339408,22,-579.5357255741349,188,0.0,242.7822244167328,11264,0.0,1.5934212,-0.0016846656799316406,0.000751293,0.013554627,0.013554627
0.0,76.8,-12.313969062941835,6,-589.242666498359,194,0.0,265.40952157974243,12288,0.0,1.5918374,0.0006561875343322754,0.00081479945,0.013365207,0.013365207
0.0,83.225,-11.764214569712086,8,-563.4261714333957,202,0.0,288.5000464916229,13312,0.0,1.5904622,0.0004851222038269043,0.00080227834,0.011467621,0.011467621
0.0,95.875,-11.519392763726856,9,-569.7931629317941,211,0.0,311.49790358543396,14336,0.0,1.586764,0.0003109574317932129,0.0008007948,0.013879639,0.013879639
