EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,85.33333333333333,-14.047695911051472,12,-533.6253178329207,12,0.0,21.411514043807983,1024,0.0,1.6086715,-0.00030052661895751953,0.0006891615,0.01005669,0.01005669
0.0,81.92,-13.510036222800313,13,-561.0075011268258,25,0.0,42.53758430480957,2048,0.0,1.6076944,-3.600120544433594e-05,0.0007508077,0.013415443,0.013415443
0.0,80.84210526315789,-12.533789554063073,13,-553.0304971688954,38,0.0,63.049166440963745,3072,0.0,1.6070588,-0.0003892183303833008,0.00072028895,0.011587764,0.011587764
0.0,91.175,-10.171157443397739,10,-530.766945786163,48,0.0,84.48222351074219,4096,0.0,1.606298,-0.0007864236831665039,0.000718978,0.010902139,0.010902139
0.0,83.325,-10.259212921737838,12,-527.5823036747228,60,0.0,105.60035347938538,5120,0.0,1.605295,-0.00019228458404541016,0.00071553316,0.012472173,0.012472173
0.0,89.075,-9.787777013054345,11,-530.4807620796549,71,0.0,126.76052522659302,6144,0.0,1.6049461,-4.851818084716797e-05,0.00066728494,0.0110935345,0.0110935345
0.0,102.65,-8.457049541071246,6,-491.0830184986815,77,0.0,147.79891276359558,7168,0.0,1.6035404,-0.0007708072662353516,0.0007883968,0.010402488,0.010402488
0.0,118.725,-8.00863103872086,5,-497.6856695041177,82,0.0,169.29689836502075,8192,0.0,1.6021713,-1.9073486328125e-06,0.0007774023,0.013312025,0.013312025
0.0,128.0,-7.968982522335938,6,-486.50661107251653,88,0.0,190.3417398929596,9216,0.0,1.6019399,0.0008798837661743164,0.00067837106,0.012523263,0.012523263
0.0,129.325,-8.429076132129225,11,-456.4485555455205,99,0.0,211.4733293056488,10240,0.0,1.6015615,-0.0012962818145751953,0.0007623789,0.013100217,0.013100217
0.0,129.7,-8.071685573293005,10,-471.5078456416144,109,0.0,232.68225288391113,11264,0.0,1.601429,-0.0002626180648803711,0.0007571166,0.010936648,0.010936648
0.0,123.575,-9.721875058119874,9,-500.28714711590436,118,0.0,253.3269567489624,12288,0.0,1.5992645,-0.0008691549301147461,0.00064939447,0.010415258,0.010415258
0.0,118.875,-10.184943848056497,7,-483.5247056931723,125,0.0,274.28998708724976,13312,0.0,1.6001503,-0.0009822845458984375,0.00074603915,0.012124462,0.012124462
0.0,105.55,-9.621424059642028,11,-524.697884934186,136,0.0,295.4101049900055,14336,0.0,1.5969355,-0.0007098913192749023,0.0007139111,0.010550916,0.010550916
0.0,109.65,-9.603171285407047,9,-511.65778101517355,145,0.0,316.6108012199402,15360,0.0,1.5944921,-0.0017313957214355469,0.00072733534,0.01313344,0.01313344
0.0,105.15,-10.315165356511589,12,-508.7760839938419,157,0.0,337.9019458293915,16384,0.0,1.5960113,-0.0008242130279541016,0.00071943994,0.01100447,0.01100447
0.0,101.75,-9.426192987915325,9,-537.4222725169151,166,0.0,359.4032666683197,17408,0.0,1.5922463,-0.0007054805755615234,0.0008260583,0.013528677,0.013528677
0.0,103.05,-9.4046469624522,9,-506.9798126730951,175,0.0,380.91764974594116,18432,0.0,1.5897168,-0.0006825923919677734,0.0007805069,0.011068146,0.011068146
0.0,101.1,-9.725967930086107,12,-536.0540247899364,187,0.0,402.765065908432,19456,0.0,1.5900762,-0.0012664794921875,0.0007915474,0.0119469445,0.0119469445
0.0,110.175,-9.307744268322704,5,-540.0279548856779,192,0.0,424.4604961872101,20480,0.0,1.5900536,-0.0008071660995483398,0.0007271429,0.011307873,0.011307873
0.0,121.0,-8.513672241032754,9,-529.2937795601204,201,0.0,446.2908184528351,21504,0.0,1.5812241,0.0006919503211975098,0.0007844523,0.012032405,0.012032405
0.0,123.0,-8.70110155417182,8,-514.6289508975809,209,0.0,467.9897344112396,22528,0.0,1.5891767,-0.0007197856903076172,0.00074519217,0.013581919,0.013581919
0.0,124.85,-8.340190214342423,8,-516.0028468932724,217,0.0,489.8337960243225,23552,0.0,1.5758033,0.002177119255065918,0.0007983484,0.012029555,0.012029555
0.0,135.1,-7.1256820154347835,6,-474.4206713631749,223,0.0,511.64273738861084,24576,0.0,1.5900187,-0.0006350278854370117,0.0007339332,0.011246879,0.011246879
0.0,126.2,-7.409964804238436,10,-470.5285913944361,233,0.0,533.4880523681641,25600,0.0,1.5781052,-0.0004024505615234375,0.00075120147,0.012272685,0.012272685
0.0,118.35,-7.527001151399851,11,-483.1200371949584,244,0.0,555.0899913311005,26624,0.0,1.580548,-0.0007390975952148438,0.0007179406,0.010814266,0.010814266
0.0,119.4,-7.9586902010373395,8,-468.17774742253823,252,0.0,577.1102066040039,27648,0.0,1.5828867,-0.001589059829711914,0.0008246915,0.012978446,0.012978446
0.0,116.1,-8.11302633706072,8,-480.90183500801214,260,0.0,598.7821855545044,28672,0.0,1.5780387,-0.000574946403503418,0.00076297694,0.012033734,0.012033734
0.0,119.85,-7.719050499150493,7,-482.182859232137,267,0.0,620.7413964271545,29696,0.0,1.5766124,-0.0008016824722290039,0.00081540295,0.011404613,0.011404613
0.0,116.7,-7.777011170115884,10,-495.50651443259557,277,0.0,642.2935559749603,30720,0.0,1.5823727,-0.000706791877746582,0.0007386998,0.009507716,0.009507716
0.0,128.0,-6.994664809175562,7,-498.8643299471936,284,0.0,663.6528563499451,31744,0.0,1.5818541,1.7821788787841797e-05,0.0008125785,0.013384274,0.013384274
0.0,133.925,-6.150772428645976,5,-471.5814721314033,289,0.0,685.3521418571472,32768,0.0,1.5692081,-0.001034379005432129,0.0006938983,0.011867478,0.011867478
0.0,139.3,-6.747687238191031,7,-443.9045044030674,296,0.0,706.8920669555664,33792,0.0,1.5751642,-0.000796198844909668,0.00075536,0.013344798,0.013344798
0.0,128.0,-7.440769667762285,11,-469.1068606524139,307,0.0,728.6875281333923,34816,0.0,1.567128,0.00010567903518676758,0.00085127086,0.010160744,0.010160744
0.0,128.1,-7.119660241814275,9,-453.97008834299123,316,0.0,750.091391324997,35840,0.0,1.57475,-0.0008398294448852539,0.00076548255,0.011911063,0.011911063
0.0,128.0,-7.3973725526769245,8,-455.0097524152552,324,0.0,772.09583568573,36864,0.0,1.5702052,-0.00043141841888427734,0.0008736503,0.01120196,0.01120196
0.0,114.725,-8.640219702844025,9,-479.1871029257578,333,0.0,793.7219529151917,37888,0.0,1.5638578,-0.000979781150817871,0.0008657173,0.01451026,0.01451026
0.0,106.175,-8.363001329415457,11,-490.1769709319939,344,0.0,815.4918506145477,38912,0.0,1.5428696,-0.0005089044570922852,0.0008091491,0.011850271,0.011850271
0.0,111.55,-8.324407999950733,8,-493.03037478118785,352,0.0,837.3575005531311,39936,0.0,1.5621798,-8.130073547363281e-05,0.0008052003,0.012554489,0.012554489
0.0,119.875,-8.055503546100935,6,-465.94375501108004,358,0.0,858.7944827079773,40960,0.0,1.5628299,-0.00013184547424316406,0.0007949985,0.009900261,0.009900261
0.0,120.0,-7.933118267799282,8,-465.663712318131,366,0.0,880.6911001205444,41984,0.0,1.5608912,-0.0008151531219482422,0.0008538015,0.012430831,0.012430831
0.0,122.725,-7.5618365553080995,9,-466.5160108117678,375,0.0,902.5725698471069,43008,0.0,1.5556686,-0.00028145313262939453,0.00084394566,0.010633012,0.010633012
0.0,125.975,-7.276305208768444,11,-483.86708370386623,386,0.0,924.2493417263031,44032,0.0,1.5755781,-0.00041997432708740234,0.000794915,0.011997278,0.011997278
0.0,112.375,-8.153780394842768,9,-478.4096713294275,395,0.0,946.4265024662018,45056,0.0,1.5603014,-0.0001506805419921875,0.0008151253,0.011615999,0.011615999
0.0,112.5,-8.007812433843515,7,-477.7912272523623,402,0.0,968.1994822025299,46080,0.0,1.5543077,-0.0007054805755615234,0.0008117335,0.013203522,0.013203522
0.0,119.175,-7.545626772329447,8,-480.95108046461826,410,0.0,990.0406136512756,47104,0.0,1.5519881,-0.0005428791046142578,0.00086567656,0.01363122,0.01363122
