EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,56.888888888888886,-16.21477522093275,18,-589.842858230784,18,0.0,21.309980154037476,1024,0.0,1.6086657,0.00029546022415161133,0.0007653182,0.013493033,0.013493033
0.0,58.51428571428571,-15.434134925444429,17,-588.4613422020014,35,0.0,42.60513925552368,2048,0.0,1.6078973,0.000631868839263916,0.0007301655,0.011193701,0.011193701
0.0,57.65,-14.825970733238421,18,-576.836274840971,53,0.0,63.934568881988525,3072,0.0,1.6069641,0.00011235475540161133,0.00066561456,0.010326592,0.010326592
0.0,56.875,-13.438556103358428,18,-576.1856043561241,71,0.0,85.21756529808044,4096,0.0,1.6047992,-0.00020611286163330078,0.00073564553,0.011427509,0.011427509
0.0,59.375,-13.341836019054181,16,-576.7992109601848,87,0.0,106.8543598651886,5120,0.0,1.603972,-0.0001596212387084961,0.00076019054,0.0118139945,0.0118139945
0.0,67.65,-11.955472069008419,13,-565.0309524717605,100,0.0,128.3388397693634,6144,0.0,1.6009266,0.00016623735427856445,0.0008309133,0.011428621,0.011428621
0.0,73.3,-11.599560702642995,12,-567.3805136375071,112,0.0,149.56983065605164,7168,0.0,1.6008451,0.00013017654418945312,0.00081198,0.013678702,0.013678702
0.0,80.525,-10.96267803175395,13,-554.1462272699616,125,0.0,170.96321153640747,8192,0.0,1.6000552,-0.0003604888916015625,0.00075833267,0.012232034,0.012232034
0.0,76.8,-11.376594070734464,15,-583.3582830277516,140,0.0,192.31192445755005,9216,0.0,1.5963242,0.0018450021743774414,0.000787226,0.01365068,0.01365068
0.0,67.975,-12.201936527241601,14,-580.9794870529859,154,0.0,213.50647473335266,10240,0.0,1.5940853,-0.0006878376007080078,0.00079460174,0.013917229,0.013917229
0.0,64.825,-12.198282717605768,16,-579.400921388733,170,0.0,233.97555112838745,11264,0.0,1.5955479,-0.0005888938903808594,0.00074499793,0.012816895,0.012816895
0.0,78.0,-11.125023396160412,9,-553.9253564830433,179,0.0,255.23828434944153,12288,0.0,1.5932908,-0.0007337331771850586,0.00083448645,0.0133273415,0.0133273415
0.0,88.175,-10.148941900235355,8,-541.4818280291547,187,0.0,276.33810663223267,13312,0.0,1.5945598,-0.000992894172668457,0.0007906867,0.011444602,0.011444602
0.0,93.65,-10.003167397343898,12,-528.386925539787,199,0.0,297.2198324203491,14336,0.0,1.5898013,-0.0009882450103759766,0.00077081745,0.011511109,0.011511109
0.0,94.9,-10.575129738797285,12,-527.988786355059,211,0.0,318.2303750514984,15360,0.0,1.5880526,-0.0001900196075439453,0.0007140765,0.012499648,0.012499648
0.0,88.65,-11.271609698579553,10,-511.4927778223049,221,0.0,339.3886830806732,16384,0.0,1.5820804,-0.0009655952453613281,0.00079194794,0.01130719,0.01130719
0.0,90.725,-11.395029494015564,12,-512.8706829516552,233,0.0,360.69251465797424,17408,0.0,1.5882398,-0.0009210109710693359,0.00085541524,0.01234434,0.01234434
0.0,86.6,-12.486658892231137,12,-511.21247374954544,245,0.0,381.90915155410767,18432,0.0,1.580215,-0.00045168399810791016,0.0007935179,0.013196875,0.013196875
0.0,83.275,-12.324976561822671,10,-510.1154148131827,255,0.0,403.10564970970154,19456,0.0,1.5756074,-0.00041735172271728516,0.0007461042,0.014106885,0.014106885
0.0,102.7,-10.623957192898606,5,-501.79749652282374,260,0.0,424.14926958084106,20480,0.0,1.5850878,0.0003420710563659668,0.00070656184,0.010167791,0.010167791
0.0,111.325,-10.07398443838662,9,-489.74822587484414,269,0.0,445.1316075325012,21504,0.0,1.5786936,-0.00024521350860595703,0.0008088598,0.011624898,0.011624898
0.0,105.525,-10.118093948275785,12,-517.659451723706,281,0.0,466.242418050766,22528,0.0,1.5756674,0.00019401311874389648,0.0008241186,0.013140848,0.013140848
0.0,116.375,-9.542327245571993,9,-521.9906204332357,290,0.0,487.0648560523987,23552,0.0,1.5836518,-0.0009802579879760742,0.0007059069,0.0108993035,0.0108993035
0.0,102.4,-10.439976282598696,10,-516.6436262907253,300,0.0,508.19995856285095,24576,0.0,1.5749806,-0.0014580488204956055,0.0007740961,0.012867814,0.012867814
0.0,109.725,-9.983430244909595,7,-488.67849435400814,307,0.0,529.699925661087,25600,0.0,1.5727301,-0.0018274784088134766,0.0007676314,0.013221182,0.013221182
0.0,112.4,-9.173355761969688,10,-489.17472751981256,317,0.0,551.836850643158,26624,0.0,1.580768,0.00014352798461914062,0.000746303,0.01300871,0.01300871
0.0,112.125,-8.32899790189182,9,-488.82505203035396,326,0.0,572.948272228241,27648,0.0,1.5733311,-0.00017333030700683594,0.0007691094,0.01114699,0.01114699
0.0,125.325,-7.711361023980298,7,-477.88100705625095,333,0.0,594.1164901256561,28672,0.0,1.5714492,-0.0002086162567138672,0.0007688678,0.01167075,0.01167075
0.0,118.425,-9.06503453040025,10,-521.7148253072335,343,0.0,615.355432510376,29696,0.0,1.575165,-0.001142740249633789,0.000806093,0.010911819,0.010911819
0.0,102.4,-11.6788553021268,14,-530.7820681738958,357,0.0,636.1133141517639,30720,0.0,1.5798187,-0.0007531642913818359,0.0007745486,0.011642198,0.011642198
0.0,105.5,-12.015646193763327,8,-516.4841297517356,365,0.0,657.0337944030762,31744,0.0,1.5764959,-0.0006946325302124023,0.0008704783,0.010436421,0.010436421
0.0,101.825,-11.971326758915765,9,-515.3439459478919,374,0.0,678.6507987976074,32768,0.0,1.5665438,-0.0008772611618041992,0.0008448132,0.013739536,0.013739536
0.0,108.05,-10.547122157993568,8,-487.7402855360675,382,0.0,700.5447580814362,33792,0.0,1.5689518,-0.0009664297103881836,0.00087716966,0.01207694,0.01207694
0.0,115.35,-9.131721360619322,9,-474.3586103508509,391,0.0,721.8828277587891,34816,0.0,1.5685799,-0.0006005764007568359,0.000756859,0.01237309,0.01237309
0.0,128.7,-8.184939613196967,4,-449.36819521438576,395,0.0,743.1439034938812,35840,0.0,1.5564694,0.00019758939743041992,0.00094111497,0.0138142845,0.0138142845
0.0,136.65,-7.329287979938795,7,-436.57849424002615,402,0.0,764.3596663475037,36864,0.0,1.5666983,-0.00018715858459472656,0.0008046924,0.011736458,0.011736458
0.0,133.375,-8.202483367731633,8,-466.1593651396497,410,0.0,785.1088716983795,37888,0.0,1.5587416,-0.00027823448181152344,0.00088702573,0.012005756,0.012005756
0.0,143.55,-7.946228541584648,6,-470.09011859147995,416,0.0,807.0637929439545,38912,0.0,1.5558163,0.000225067138671875,0.00078705716,0.011122093,0.011122093
0.0,139.025,-8.031925765530115,8,-453.0726035120526,424,0.0,828.5320663452148,39936,0.0,1.5529689,-0.0008242130279541016,0.00078359846,0.014216635,0.014216635
0.0,156.325,-7.26369389326093,5,-399.84933907462766,429,0.0,849.9525718688965,40960,0.0,1.5557754,-0.00037980079650878906,0.0007458781,0.011883603,0.011883603
0.0,142.575,-7.568443901162583,9,-455.45460885024875,438,0.0,871.5111174583435,41984,0.0,1.5356387,5.221366882324219e-05,0.00085546856,0.012328004,0.012328004
0.0,153.15,-6.377333624394938,5,-429.08457896312245,443,0.0,892.6851890087128,43008,0.0,1.5372827,0.00017321109771728516,0.0007953664,0.011536321,0.011536321
0.0,155.925,-5.69843527966268,6,-414.98496808386915,449,0.0,913.8768527507782,44032,0.0,1.5441842,-0.00010323524475097656,0.00086126826,0.012515703,0.012515703
0.0,165.6,-4.916498243060566,4,-388.0919883697781,453,0.0,935.0695424079895,45056,0.0,1.5585574,-0.01422107219696045,0.00079498044,0.008740376,0.008740376
0.0,164.6,-5.368425741821101,8,-387.5145929939223,461,0.0,956.5059432983398,46080,0.0,1.548636,-0.00044035911560058594,0.0008104313,0.013706018,0.013706018
0.0,163.45,-5.105560522164237,6,-386.2081787931471,467,0.0,978.4163861274719,47104,0.0,1.5518599,-0.0009979009628295898,0.0008164845,0.013358667,0.013358667
0.0,172.65,-4.70815826040742,4,-359.39513504869245,471,0.0,999.3673913478851,48128,0.0,1.5567008,-0.024002432823181152,0.0008222669,0.010139989,0.010139989
0.0,179.2,-4.747514445176259,7,-345.97522036087173,478,0.0,1020.6604914665222,49152,0.0,1.5515691,-0.00042068958282470703,0.0008553513,0.012122732,0.012122732
0.0,179.2,-4.612408470807681,5,-345.730230875517,483,0.0,1041.468802690506,50176,0.0,1.549007,-0.0009046792984008789,0.0007848382,0.011333711,0.011333711
0.0,183.0,-4.227273482876323,5,-317.32605528652203,488,0.0,1063.056899547577,51200,0.0,1.5443516,-0.0003771781921386719,0.0007885093,0.009816427,0.009816427
0.0,161.575,-4.809641748280019,9,-355.41023253603487,497,0.0,1084.492451429367,52224,0.0,1.5519632,-0.004994630813598633,0.0008779651,0.012996713,0.012996713
0.0,179.2,-4.054598826033727,4,-331.680576972579,501,0.0,1105.9322423934937,53248,0.0,1.5429595,-0.0002491474151611328,0.00074637146,0.0100970585,0.0100970585
0.0,179.5,-4.067430706431033,5,-317.40881646704804,506,0.0,1126.8539168834686,54272,0.0,1.5481519,-9.78708267211914e-05,0.0007331332,0.013892962,0.013892962
0.0,179.2,-4.347439484769406,5,-347.0611742928828,511,0.0,1148.3606824874878,55296,0.0,1.5484595,-0.0006109476089477539,0.00084992417,0.00997003,0.00997003
0.0,179.2,-4.578274299162807,7,-331.7350740086258,518,0.0,1169.7087302207947,56320,0.0,1.5385925,-0.00012814998626708984,0.0008191363,0.011799276,0.011799276
0.0,167.925,-4.94226956488443,7,-342.69262349039127,525,0.0,1191.432362318039,57344,0.0,1.5542033,-0.0011464357376098633,0.000852798,0.012313809,0.012313809
0.0,165.825,-5.457364577860199,7,-340.86410752921586,532,0.0,1212.306607723236,58368,0.0,1.5468702,-0.000148773193359375,0.00087483856,0.013166439,0.013166439
0.0,164.2,-5.756798111315393,7,-370.0403009939975,539,0.0,1233.812831401825,59392,0.0,1.5483979,-0.0005117654800415039,0.0008614635,0.011387799,0.011387799
0.0,156.7,-6.149164065535224,5,-381.1217448745282,544,0.0,1254.8951601982117,60416,0.0,1.5380241,-0.00027930736541748047,0.0007752694,0.011388572,0.011388572
