EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,51.2,-14.441989187819587,20,-591.8441863273038,20,0.0,21.92260241508484,1024,0.0,1.6087146,0.0009132027626037598,0.0006823592,0.008980617,0.008980617
0.0,60.23529411764706,-12.895253029489542,14,-590.5471373929861,34,0.0,43.63577127456665,2048,0.0,1.6078396,0.0006291866302490234,0.000716252,0.0126531795,0.0126531795
0.0,67.125,-11.685652173744725,14,-584.9227826150425,48,0.0,65.20863389968872,3072,0.0,1.6071471,0.00022304058074951172,0.0006504692,0.01029391,0.01029391
0.0,61.45,-12.325052522525548,19,-583.1042833437735,67,0.0,86.95860505104065,4096,0.0,1.6060376,-0.0006237030029296875,0.0006902027,0.012147594,0.012147594
0.0,67.325,-11.910044042257153,13,-586.4580177798576,80,0.0,108.61696171760559,5120,0.0,1.6027975,-0.0009342432022094727,0.00078087,0.01216656,0.01216656
0.0,72.275,-11.470539509182041,12,-588.5581793446715,92,0.0,130.1069483757019,6144,0.0,1.6018951,-0.000794529914855957,0.0006962114,0.013469276,0.013469276
0.0,76.8,-11.07337644843444,15,-590.4106398520623,107,0.0,151.76409935951233,7168,0.0,1.6008909,6.16908073425293e-05,0.000727643,0.011648176,0.011648176
0.0,79.925,-11.982068980531654,12,-560.2201112184539,119,0.0,172.73147678375244,8192,0.0,1.5994474,-0.0004208087921142578,0.00081207795,0.0128279785,0.0128279785
0.0,79.15,-12.270193439597936,11,-558.6649207266563,130,0.0,194.4468698501587,9216,0.0,1.5991619,0.0006095767021179199,0.0007312663,0.01366544,0.01366544
0.0,89.875,-11.595796935996031,10,-562.4808018067436,140,0.0,216.6179404258728,10240,0.0,1.5955559,0.00025087594985961914,0.0008235862,0.011670764,0.011670764
0.0,96.6,-11.023502757897765,11,-549.7009515762088,151,0.0,238.30366611480713,11264,0.0,1.5958738,-0.00027179718017578125,0.0007048941,0.0120702535,0.0120702535
0.0,81.5,-12.63633179370795,16,-558.4974365419737,167,0.0,259.90406560897827,12288,0.0,1.5906187,4.869699478149414e-05,0.00083607965,0.0137630645,0.0137630645
0.0,82.4,-12.22623491839705,10,-544.1319882082316,177,0.0,281.63716077804565,13312,0.0,1.5878278,-0.00016021728515625,0.0008329566,0.011748836,0.011748836
0.0,89.45,-11.178146351951511,9,-547.1330061117507,186,0.0,303.49122643470764,14336,0.0,1.5824634,-0.001043558120727539,0.00076033745,0.011468347,0.011468347
0.0,98.65,-9.648812784596613,7,-521.6888318876255,193,0.0,324.48421597480774,15360,0.0,1.5849934,-0.000521540641784668,0.00081286696,0.013947405,0.013947405
0.0,112.65,-8.112013914287758,9,-497.3708636414623,202,0.0,346.4704165458679,16384,0.0,1.5584359,-0.004852890968322754,0.0008365385,0.014665052,0.014665052
0.0,108.2,-8.284131826029588,11,-495.5176812850367,213,0.0,368.45973539352417,17408,0.0,1.5751519,-0.0005739927291870117,0.00081485295,0.01231041,0.01231041
0.0,123.225,-7.94450346831872,7,-471.89278142694263,220,0.0,390.2975015640259,18432,0.0,1.5791478,-2.002716064453125e-05,0.000737034,0.010714769,0.010714769
0.0,119.15,-8.287542385589887,8,-484.7875181154278,228,0.0,411.9789605140686,19456,0.0,1.5689266,-0.0011535882949829102,0.0009028418,0.014190872,0.014190872
0.0,117.975,-8.09896021740216,8,-499.5924470687084,236,0.0,433.53994703292847,20480,0.0,1.5806131,0.0005770325660705566,0.0008033643,0.011559264,0.011559264
0.0,126.8,-8.11287115072898,7,-472.8226484413,243,0.0,455.31843185424805,21504,0.0,1.571925,-0.0011173486709594727,0.0007995604,0.013099987,0.013099987
0.0,138.325,-7.926816440928464,6,-432.69700916899194,249,0.0,477.04729413986206,22528,0.0,1.568078,0.00017052888870239258,0.00079196796,0.012109211,0.012109211
0.0,136.775,-7.536058224016751,9,-446.2176303842076,258,0.0,498.7160744667053,23552,0.0,1.5699703,-6.175041198730469e-05,0.00081718457,0.012008588,0.012008588
0.0,143.0,-6.863732383342148,6,-448.6469182447985,264,0.0,520.8000218868256,24576,0.0,1.5703539,0.00012356042861938477,0.00085022766,0.011974848,0.011974848
0.0,139.975,-7.349520131422861,9,-416.6354736859328,273,0.0,543.048276424408,25600,0.0,1.5663643,-0.00042831897735595703,0.00081517454,0.013702254,0.013702254
0.0,116.05,-8.659057019019102,12,-482.1198705857678,285,0.0,564.8919410705566,26624,0.0,1.5678549,-0.00012695789337158203,0.0008436744,0.01333089,0.01333089
0.0,109.6,-9.292759942679064,8,-479.1864724801737,293,0.0,586.2832202911377,27648,0.0,1.5705899,-0.0008037090301513672,0.00080118654,0.013930942,0.013930942
0.0,105.075,-10.747980716272759,10,-477.79943603561077,303,0.0,607.4323773384094,28672,0.0,1.5559707,-0.001873016357421875,0.00086771126,0.014250344,0.014250344
0.0,110.425,-10.94849162930309,5,-480.2886061799985,308,0.0,629.3460116386414,29696,0.0,1.5740688,-0.0010262727737426758,0.0008229695,0.011834832,0.011834832
0.0,122.325,-9.387816251482395,8,-454.4274915566989,316,0.0,651.4443004131317,30720,0.0,1.5496721,-0.0025676488876342773,0.0008439256,0.013060384,0.013060384
