# {"t_start": 1564681110.9184945, "env_id": "highway-discrete-v0"} 
r,l,t
-141.294274,300,7.585745
-606.669456,22,8.036992
-626.93313,71,9.440138
-607.186548,28,10.001086
-650.017371,121,12.523658
-636.704997,79,14.155661
-636.230798,77,15.719222
-623.596193,63,16.982882
-720.345987,263,28.494807
-626.928177,66,29.813038
-618.251737,49,30.807596
-658.076071,120,33.245186
-621.578568,45,34.165159
-630.783771,94,36.020556
-615.371534,42,36.859812
-631.886737,62,38.123379
-629.402023,84,39.791931
-627.906119,54,40.880684
-621.909921,55,41.970657
-610.5325,38,44.848216
-628.281772,74,46.338107
-658.217736,125,48.949532
-637.278035,75,50.42496
-134.432938,300,55.740803
-610.083006,31,56.358677
-123.991457,300,62.178616
-622.185475,75,65.57918
-614.160811,30,66.188898
-681.476996,251,71.028853
-124.855455,300,77.127361
-625.038726,62,78.403802
-615.570783,37,79.165163
-632.337832,93,81.043403
-612.143689,30,81.648152
-633.083235,71,86.324743
-624.545042,54,87.433144
-607.766125,26,87.988902
-639.342277,87,89.796587
-634.897953,94,91.720143
-622.58608,87,93.51492
-657.691347,150,96.532769
-686.22017,178,100.145903
-628.217854,63,101.424204
-623.712271,70,102.835696
-639.40581,76,104.383669
-614.169515,28,104.959598
-144.434,300,112.30096
-649.584417,115,114.612219
-630.287266,71,116.022859
-634.381744,65,117.324711
-646.873484,102,119.329462
-617.53236,39,120.131062
-632.6282,68,121.539856
-615.702429,42,122.401768
-631.262438,77,123.934179
-631.687689,72,125.397987
-610.557396,26,127.700982
-643.994125,128,130.283502
-623.047428,43,131.138927
-137.514814,300,137.203752
-647.128443,116,139.536899
-617.068699,34,140.224541
-704.220486,268,145.670774
-627.131899,56,146.792328
-654.431673,119,150.490968
-132.779404,300,156.610261
-128.237844,300,162.203267
-629.854422,65,163.509149
-609.16534,24,164.005889
-610.018655,27,164.556302
-644.96865,122,171.147312
-632.228357,78,172.742089
-140.671847,300,178.937353
-127.948114,300,185.165245
-631.598666,58,186.336664
-638.260154,64,187.648718
-120.093019,300,196.307021
-126.102329,300,202.600945
-630.073338,54,203.693693
-622.590186,62,204.932132
-626.747022,75,206.436419
-607.893521,26,206.969898
-616.167748,36,207.690318
-613.841032,42,208.538378
-619.541195,37,209.274972
-623.99628,69,212.855075
-615.366812,45,213.767347
-634.864708,88,215.502575
-627.523369,61,216.74935
-640.169743,96,218.715742
-610.728998,29,219.299245
-133.63094,300,225.688594
-639.028487,91,227.47809
-638.882388,76,229.025913
-625.469713,58,230.240888
-138.467587,300,239.06258
-626.991359,66,240.415345
-624.18748,52,241.463063
-645.652199,111,243.733086
-620.05952,51,244.781174
-134.682537,300,250.89641
-616.730018,30,254.667114
-132.93914,300,260.880342
-644.506823,108,263.076851
-617.294276,41,263.907506
-640.487512,129,266.519626
-617.135779,36,267.273705
-618.54492,58,268.448915
-633.719786,85,270.14608
-613.479893,35,270.841781
