# {"t_start": 1564768935.7057695, "env_id": "highway-discrete-v0"} 
r,l,t
-611.328234,31,2.683821
-617.404194,43,3.613246
-614.308398,33,4.305262
-603.520192,29,4.961242
-634.104063,71,6.60851
-619.55908,66,7.999653
-620.164166,44,8.923069
-633.832586,70,10.355969
-627.013648,69,11.802164
-624.978099,44,12.729668
-608.356447,33,13.420189
-611.632311,25,13.943659
-635.544206,68,15.355214
-616.151292,37,16.117577
-650.436269,122,18.651481
-614.724106,33,19.345591
-630.293129,52,20.427152
-620.775424,47,21.413729
-607.835054,19,21.828767
-678.964776,192,28.113535
-611.019085,30,28.738431
-619.990757,46,29.698287
-617.948168,50,30.728433
-635.334202,89,32.582691
-642.707793,102,34.713356
-645.545749,105,36.946661
-628.06539,59,38.185016
-624.07526,62,39.471383
-650.490611,114,41.878613
-645.065943,89,43.716331
-625.247545,44,44.629215
-610.024566,22,45.093551
-614.15137,36,46.534482
-627.298161,60,47.801813
-649.008134,87,49.570457
-634.435328,70,51.012648
-632.545786,100,53.08707
-607.508738,26,53.632619
-623.128605,46,54.607757
-638.511605,70,56.082298
-670.782526,173,59.629542
-609.253432,38,60.438521
-644.2052,76,62.02044
-613.841622,35,62.746621
-668.326057,122,65.289579
-610.298046,33,68.061749
-631.452036,52,69.145417
-630.894987,61,70.44105
-613.771323,35,71.203457
-613.535047,39,72.033474
-638.63026,86,73.829572
-670.303033,110,76.138976
-610.390933,26,76.679324
-607.616359,24,77.185606
-649.09348,114,79.539959
-613.486842,30,80.163901
-621.28299,54,81.285827
-608.88912,19,81.681532
-619.053601,37,82.45753
-611.540793,27,83.01365
-636.87218,94,84.987391
-650.234926,125,87.621814
-623.875745,57,88.79609
-688.259424,165,92.559495
-622.276814,57,93.755819
-640.006423,78,95.418572
-621.560069,44,96.336294
-642.995619,93,98.303415
-644.016602,86,100.089218
-631.53616,78,101.721153
-666.816706,131,104.451621
-625.129072,55,105.588611
-608.962642,22,106.054856
-619.204981,37,106.841394
-632.614532,53,107.957938
-640.003054,102,112.896398
-620.755854,50,113.910984
-653.662016,124,116.485918
-649.301165,111,118.710073
-631.147964,60,119.950415
-652.399088,115,122.28096
-679.607113,179,126.074805
-612.955049,35,126.797733
-602.891247,19,127.193362
-690.455167,135,130.021561
-626.213571,58,131.231562
-608.54791,32,132.948004
-641.145381,92,134.825075
-650.330462,98,136.883412
-610.171592,25,137.407374
-630.935381,64,138.752175
-632.18101,66,140.127501
-610.935262,24,140.6348
-639.149277,100,142.68083
-626.360022,61,143.956718
-623.792949,54,145.115595
-610.136452,23,145.598669
-609.229077,21,146.044928
-696.731594,220,150.629337
-653.241271,126,153.267098
-608.018327,24,154.428639
-609.543333,20,154.848823
-605.592468,22,155.315826
-680.151507,166,158.782193
-631.329891,88,160.657896
-123.232831,300,166.266433
-614.481491,35,166.996064
-609.402939,25,167.516842
-621.19189,56,168.688437
-630.196861,45,169.596763
-639.245626,97,171.623768
-713.208389,297,181.051785
-627.497184,72,182.509392
-609.425977,24,183.02151
-607.937628,26,183.559227
-617.577776,48,184.557195
-717.213974,264,190.139346
-615.729392,39,190.952137
-628.20752,66,192.356306
-625.808262,80,194.09042
-650.300889,90,195.940483
-611.980768,32,197.283773
-723.444801,290,203.505502
-666.702357,146,206.69205
-613.971616,42,207.593272
-662.909446,164,211.216543
-634.017805,88,213.041321
-616.990452,38,213.838995
-640.338607,99,215.883918
-610.970486,35,216.616864
-628.432208,62,220.111857
-615.316697,34,220.832898
-118.119246,300,226.828437
-604.641292,16,227.165382
-622.629711,51,228.20771
-622.902354,55,229.339623
-650.812462,117,231.831252
-609.419532,33,232.513663
-633.457743,74,234.084776
