# {"t_start": 1564585501.8816135, "env_id": "highway-discrete-v0"} 
r,l,t
-609.448752,24,2.399809
-621.10842,73,3.882751
-612.838106,26,4.436286
-607.083727,18,4.821111
-617.622094,40,5.61828
-685.197642,214,9.949264
-610.24177,26,10.478553
-613.288068,28,11.064721
-120.129446,300,17.281614
-658.268872,160,20.611697
-631.301111,75,22.092282
-611.848095,45,24.379626
-619.535472,54,25.474638
-618.599561,39,26.255776
-645.552256,121,28.727806
-611.97713,29,29.327916
-674.926023,172,32.883051
-721.427927,285,38.353743
-607.108858,18,38.731977
-641.345954,95,40.788749
-638.447875,84,42.60091
-611.489616,25,43.115863
-617.053752,38,43.890394
-611.691289,30,45.192178
-617.886797,47,46.131812
-109.651623,300,51.981683
-605.693396,22,52.430843
-632.668556,78,54.046904
-619.591702,56,55.174469
-695.999764,239,59.674791
-607.49688,38,60.451068
-615.441569,30,61.06762
-627.339303,73,62.497541
-623.431473,53,63.592561
-618.910197,48,64.59105
-618.193663,54,66.196585
-631.592721,68,67.597429
-625.084845,87,69.397236
-673.466316,162,72.858906
-624.990164,75,74.404099
-613.688688,30,75.103204
-104.38335,300,81.198528
-634.71729,81,82.865719
-632.767575,83,84.545523
-618.573477,43,87.409984
-607.62713,22,87.859425
-615.855707,39,88.639559
-619.321014,46,89.556601
-614.856102,55,90.663668
-629.98837,79,92.247077
-620.802207,50,93.264143
-125.236022,300,99.393954
-626.583395,64,100.696803
-673.125632,187,104.503444
-639.004613,86,106.274628
-609.992771,21,108.088982
-610.785024,29,108.688586
-652.283658,129,111.449202
-125.752133,300,117.428816
-641.594963,114,119.77117
-628.731719,74,121.269323
-616.042631,37,122.021511
-684.460275,185,125.762856
-623.927088,67,127.13742
-616.635758,36,127.860147
-658.225528,142,131.674118
-123.550084,300,137.741276
-112.721273,300,143.803158
-633.691212,78,145.395642
-644.200064,119,147.846553
-665.492812,177,153.44314
-712.74386,294,159.682469
-649.386099,118,162.159604
-729.834943,300,168.24511
-615.295883,39,172.134455
-104.621885,300,178.098537
-607.146358,26,178.645054
-119.12729,300,184.796711
-695.617692,222,189.301486
-122.781196,300,198.533093
-104.087506,300,204.636312
-619.053388,47,205.57442
-629.741879,71,207.00389
-606.571977,17,207.355362
-615.819776,50,208.391488
-602.760786,17,208.741661
-634.830417,96,210.671687
-619.41921,40,211.474529
-614.221134,45,212.371225
-685.129767,207,217.785291
-681.223113,168,221.24436
-613.228947,39,222.038847
-626.514702,65,223.342547
-612.2006,43,224.201509
-676.89449,212,228.547927
-631.397266,63,229.839438
-614.034311,33,230.504709
-638.272884,102,232.554921
-607.343236,19,235.121912
-646.080738,102,237.214926
-688.183512,190,240.915969
-112.792102,300,246.757911
-677.941601,158,249.946556
-653.098062,98,251.940257
-605.308185,20,252.35252
-613.973715,27,252.893445
-644.236475,124,257.674031
-608.167346,22,258.116962
-126.360031,300,264.297282
-626.459854,51,265.330173
-607.317415,27,265.877911
-128.691618,300,272.03984
-611.529083,26,276.882696
-665.992892,147,279.900825
-668.406929,144,282.824429
-624.3878,66,284.14431
-713.675219,250,289.280369
-631.48273,68,290.61666
-617.457426,49,291.617033
-651.773292,109,293.810029
-614.718482,43,294.69608
-642.846605,96,296.638068
-623.943759,50,298.472269
-619.703004,46,299.404971
-698.001719,233,304.132024
-620.073132,53,305.195124
-667.356277,154,308.305923
-616.085785,48,309.276781
-128.835009,300,315.478874
-612.882238,30,316.073928
-608.578759,20,319.091525
-614.867316,32,319.750917
-609.427779,26,320.280928
-686.710935,209,324.695977
-121.340935,300,330.802276
-624.18141,55,331.922926
-621.748157,71,333.378195
-609.446052,25,333.890191
-640.806554,94,335.80082
-607.466832,19,336.202551
-623.115141,65,337.4979
-636.378896,101,342.12772
-622.055686,45,343.061715
-622.175377,50,344.098736
-632.383614,84,345.849376
-657.420877,130,348.371664
-115.132022,300,354.686306
-632.692666,81,356.325963
-686.980679,195,360.339971
-631.37908,66,362.987829
-638.783544,94,364.963971
-616.912051,40,365.822806
-614.112617,37,366.587151
-629.634586,81,368.283712
-671.050244,178,371.569656
-121.376854,300,377.971007
-632.869024,72,379.452202
-613.448718,38,383.807275
-634.289929,88,385.656835
-609.294951,25,386.179942
-679.270206,188,390.132656
-645.996863,93,392.062887
-655.765726,141,395.059236
-661.740839,142,398.046994
-610.436769,25,398.578137
-609.154899,24,399.087566
-612.323761,30,399.70234
-671.48804,181,403.521493
-715.273003,293,410.923609
-680.000217,200,415.032408
-696.401224,217,419.669997
-609.939602,29,420.281161
-630.841802,72,428.063665
-710.224312,287,434.22605
-626.636855,80,435.882204
-610.631023,26,436.434554
-627.739913,74,437.977398
-615.3842,26,438.522397
-123.026584,300,444.751491
-644.389413,107,446.94486
