# {"t_start": 1564847064.073382, "env_id": "highway-discrete-v0"} 
r,l,t
-636.689522,85,3.697791
-637.597463,93,5.63303
-629.887885,66,6.968047
-604.172634,14,7.257849
-608.53747,22,7.703104
-627.103465,62,8.950609
-654.286809,126,11.506671
-603.6665,16,11.838071
-623.938925,49,12.842359
-609.704462,29,13.436193
-607.428839,20,13.853142
-623.314987,71,15.316856
-644.230182,113,17.53586
-655.347659,129,20.229639
-610.088687,28,20.805827
-608.221383,21,21.236431
-629.166312,67,22.610094
-679.465098,213,27.80953
-617.688749,46,28.745632
-605.887783,20,29.168898
-629.151457,86,30.911622
-608.003479,29,31.499489
-606.131361,14,31.788803
-611.630569,33,32.469026
-619.50294,71,33.927724
-619.696119,75,35.473606
-605.202299,18,35.850203
-643.9676,93,37.752347
-614.080201,35,38.475846
-622.054563,64,39.749045
-648.160556,100,41.789897
-607.867133,24,42.296479
-640.410668,102,44.38564
-623.221614,53,45.823821
-661.761736,148,48.862924
-638.654169,96,50.789747
-620.605255,65,52.113161
-623.328401,44,53.085751
-605.327024,21,53.548574
-623.52093,61,54.794183
-620.328705,49,55.793542
-617.956214,50,56.827642
-622.523054,54,57.918446
-606.118332,15,58.228124
-612.160834,41,59.071558
-620.65336,66,60.384569
-633.893651,74,61.921798
-609.364786,32,62.571483
-604.671908,23,63.040432
-606.366967,23,63.519262
-611.90421,31,66.699888
-640.538785,118,69.133598
-625.932313,71,70.578331
-611.147923,34,71.268008
-606.783969,19,71.661374
-617.637033,49,72.668599
-614.56803,44,73.606686
-607.624346,35,74.344346
-621.563548,65,75.681377
-634.136674,94,77.560692
-630.781828,80,79.207359
-640.104328,101,81.260503
-606.900044,23,81.729156
-638.208079,99,83.748987
-611.229088,31,84.371333
-622.389894,63,85.654766
-619.81652,57,86.822713
-659.326697,140,90.220989
-608.166835,29,90.833109
-628.871737,61,92.093896
-605.862069,22,92.56331
-637.43541,101,94.613295
-629.494433,71,96.070589
-612.983296,35,96.810712
-617.78052,56,97.945084
-657.247218,154,101.147186
-613.564857,41,101.981735
-615.120829,42,102.831408
-621.078637,45,103.758417
-610.622956,26,104.291352
-620.983033,52,105.358633
-611.111254,29,105.961353
-612.097556,31,109.639598
-104.785623,300,115.808164
-606.695338,25,116.330192
-626.653481,71,117.779256
-643.15971,112,120.161196
-628.340279,68,121.516429
-620.982472,49,122.544628
-609.144611,33,123.213094
-611.933624,32,123.868509
-647.035267,139,126.752564
-646.866165,123,129.29616
-611.867003,37,130.063156
-630.49726,93,132.37781
-608.650845,31,133.007087
-656.679517,148,135.986127
-648.090386,101,138.07102
-619.182037,49,139.083302
-617.96368,37,139.839533
-685.299677,224,144.45682
-626.854155,70,145.894582
-629.227276,75,147.404752
-613.463806,34,148.092145
-625.780061,98,150.071973
-621.038311,64,152.993727
-687.697242,289,159.194328
-608.355424,27,159.741432
-693.140808,251,164.811016
-617.409687,49,165.80381
-611.807529,26,166.328971
-611.197108,45,167.250293
-609.2367,29,167.850711
-611.602093,33,168.506577
-617.040114,41,169.35698
-618.828868,50,170.368488
-640.211405,108,172.542358
-616.995807,41,173.943422
-621.324908,40,174.749548
-614.295799,31,175.398204
-697.318194,268,181.23638
-638.841803,99,183.249781
-611.887115,38,184.035082
-639.59312,106,186.150739
-613.777305,44,187.03352
-609.806524,35,187.751232
-642.111768,103,189.731348
-621.025049,52,190.7775
-620.87588,58,191.946367
-612.889639,27,192.50316
-612.136933,34,193.186102
-660.341569,144,197.391135
-610.236694,30,198.012361
-616.214204,55,199.116263
-607.170115,24,199.606373
-625.769705,68,201.016998
-616.573958,46,201.950426
-697.541583,202,206.125337
-620.520078,60,207.312537
-622.68088,49,208.295571
-617.743209,44,209.184714
-638.993377,101,211.292102
-638.922456,120,213.729191
-611.006766,30,214.334204
-611.827462,26,216.189112
-611.458948,38,216.961618
-672.82772,197,220.907518
-610.343828,25,221.418602
-621.597022,64,222.729854
-615.787866,36,223.433479
-625.904085,58,224.603595
-617.133433,56,225.747422
-611.747273,40,226.550948
-617.209909,48,227.534974
-615.362746,33,228.219935
-664.128198,207,231.807866
-632.87961,92,233.683993
-610.381315,24,234.168077
-625.689874,72,235.639246
-126.53667,300,242.194899
-655.520293,183,246.049484
-688.694955,270,251.52172
-628.598339,71,253.006138
-601.815493,21,253.43478
-615.680003,51,254.461406
-620.611722,45,255.378131
-619.65715,63,256.657364
-701.319655,250,262.463212
-82.242554,300,268.523245
-639.701904,101,270.602581
-652.086287,146,273.553816
-620.560377,44,274.444625
-617.429582,47,275.387929
-629.58009,84,277.115512
-615.803538,42,279.360007
-604.692739,33,280.031423
-610.113351,31,280.67421
-626.284447,66,281.996302
-692.761483,262,287.284112
-612.188831,33,287.95073
-107.095795,300,293.877605
-618.872754,59,295.108414
-611.436953,26,295.647488
-613.445242,35,296.357849
-655.794122,124,298.784447
-610.884196,42,300.204563
-619.368106,50,301.202671
-628.728623,86,302.904067
-631.960396,69,304.299909
-106.627369,300,310.390561
-623.476912,85,312.08566
-611.483535,30,312.687798
-606.543098,16,313.016833
-661.650093,186,316.747696
-604.530055,18,317.123594
-628.687711,94,319.095574
-609.376763,27,320.928938
-103.794619,300,327.13797
-90.840821,300,333.240658
-664.117489,138,335.958177
-605.137535,27,336.506228
-630.084242,80,338.148476
-610.905084,26,338.666565
-632.405752,85,340.386663
-611.570177,29,340.970777
-614.852368,41,342.400086
-648.019049,108,344.60114
-689.338607,245,349.653408
-616.971678,51,350.688845
-608.57906,26,351.215465
-619.750459,60,352.420141
-609.787113,33,353.08199
-644.238295,103,355.165881
-623.803725,66,356.5253
-637.275589,88,358.303187
-612.728673,27,358.85472
-605.278874,18,363.225872
-611.590485,27,363.773294
-643.900006,113,366.112529
-615.646931,41,366.975904
-114.029161,300,373.119805
-614.707044,36,373.856447
-106.70581,300,379.899742
-622.116167,64,381.194746
-605.413015,42,382.05617
-614.455943,44,382.945614
-609.065898,32,383.589953
-610.56907,30,384.677984
-612.227544,28,385.237334
-620.619825,63,386.495808
-614.615075,44,387.383011
-101.842276,300,393.474344
-109.557214,300,399.701905
-616.325418,59,400.88449
-605.639479,19,401.289934
-613.023051,42,402.138828
-672.168432,208,409.527247
-696.505204,261,414.847611
-652.206251,144,417.801987
-668.57743,189,421.466427
-604.656983,24,426.807619
-629.612431,65,428.131239
-627.407045,76,429.647336
-652.118897,121,432.06256
-619.306035,56,433.212851
-627.780743,89,434.997117
-107.735586,300,440.965571
-643.181354,120,443.390752
-659.207271,147,450.241817
-621.818325,79,451.842227
-645.795435,122,454.319867
-616.848979,35,455.026163
-637.892303,95,456.959456
-642.15406,108,459.175105
-607.477323,19,459.578522
-606.864331,19,459.97072
-642.701603,112,462.224701
-637.356452,90,464.017206
-609.333957,29,464.597624
-679.07646,234,472.987796
-620.948335,51,474.005401
-611.392659,29,474.600353
-100.361113,300,480.631505
-605.354008,21,481.056812
-618.0734,43,481.93995
-630.230319,80,483.576304
-682.768943,220,487.959213
-607.286389,21,489.684112
-615.101197,39,490.46576
-615.610141,47,491.435798
-617.460453,47,492.385736
-94.330347,300,498.477244
-622.872923,59,499.650535
-649.466258,154,502.874268
-611.378836,29,503.458789
-91.23278,300,509.474466
-90.781785,300,516.712774
-610.725432,41,517.548342
-614.642887,42,518.408355
-631.605285,94,520.33561
-110.970158,300,526.44703
-617.190707,54,527.536269
-657.93483,179,535.472414
-620.143537,48,536.441072
-605.556539,28,537.012273
-656.061271,158,540.450483
-643.244937,114,543.11408
-627.580043,66,544.610351
-616.601105,44,545.614746
-623.686301,57,546.905512
-701.626726,291,552.882647
-630.268622,95,555.97151
-627.36519,78,557.543814
-614.226178,40,558.361196
-649.520877,154,561.505841
-110.681104,300,567.555617
-654.700795,131,570.216538
-624.459395,64,571.478367
-612.372688,38,572.239485
-93.014281,300,581.192562
-649.644525,145,584.169615
-651.236776,111,586.388899
-657.545546,163,589.685336
-604.350223,17,590.039956
-625.130273,76,591.577262
-608.834245,23,596.794132
-647.43456,128,599.347953
-605.364904,15,599.662162
-606.221482,27,600.21917
-644.146022,115,602.55465
-667.171828,217,606.934071
-632.127995,88,608.792639
-661.890951,153,611.847266
-611.423883,32,612.510252
-685.779694,210,621.614063
-607.297524,26,622.130742
-632.121809,88,623.89058
-612.930473,40,624.688634
-607.741781,28,625.254048
-629.991179,59,626.439108
-607.083478,16,626.774056
-612.92188,39,627.554616
-614.654787,39,628.332654
-96.032741,300,634.324436
-634.876981,123,636.797118
-610.38343,28,637.368464
-607.333812,20,637.770189
-624.844074,68,639.694094
-606.695094,18,640.056882
-701.628167,276,645.329832
-631.662007,85,647.037849
-682.490286,231,651.844651
-608.51426,27,652.389339
-90.118107,300,658.472212
-98.585708,300,665.636487
-635.946347,98,667.637746
-93.172307,300,673.868287
-617.23759,47,674.839782
