EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,53.89473684210526,-15.898758600700345,19,-591.4525058122948,19,0.0,22.628133058547974,1024,0.0,1.608698,0.0005102157592773438,0.00073030434,0.01365427,0.01365427
0.0,52.51282051282051,-14.812694426706809,20,-592.0352639202002,39,0.0,45.070141077041626,2048,0.0,1.6076264,-0.0006440877914428711,0.00072675,0.012901544,0.012901544
0.0,60.275,-13.642072880410373,14,-580.9229261117376,53,0.0,67.80285835266113,3072,0.0,1.6064925,6.842613220214844e-05,0.0006343648,0.0107818,0.0107818
0.0,62.3,-13.278755401110008,16,-581.9785332419764,69,0.0,90.13096308708191,4096,0.0,1.605482,-0.0004316568374633789,0.00074902514,0.013603868,0.013603868
0.0,60.55,-12.67352813958906,19,-581.4171930475684,88,0.0,112.4866464138031,5120,0.0,1.603698,-0.001080632209777832,0.0006650947,0.011392174,0.011392174
0.0,67.125,-12.719926264501229,13,-584.1849113650212,101,0.0,134.89771914482117,6144,0.0,1.6028605,-9.262561798095703e-05,0.0007767016,0.011455504,0.011455504
0.0,59.625,-14.840476344150114,18,-580.365598000343,119,0.0,157.09873270988464,7168,0.0,1.6017164,0.0003052353858947754,0.00079014583,0.012554325,0.012554325
0.0,60.65,-14.217388624952656,17,-580.8623177196106,136,0.0,179.55284547805786,8192,0.0,1.5994308,-0.0004584789276123047,0.00076959515,0.012037166,0.012037166
0.0,63.4,-13.396051507029025,16,-581.2482443843636,152,0.0,202.10290837287903,9216,0.0,1.5977616,-7.677078247070312e-05,0.0007942037,0.011249679,0.011249679
0.0,64.225,-12.658085719130964,15,-581.559517644362,167,0.0,224.30626964569092,10240,0.0,1.5967475,-0.0012398958206176758,0.0007764525,0.012590988,0.012590988
0.0,64.8,-13.186236095084945,15,-581.4545867422981,182,0.0,246.62982368469238,11264,0.0,1.5920436,-0.0004903078079223633,0.0007327503,0.010144835,0.010144835
0.0,76.375,-10.64550546028741,11,-587.0491073161168,193,0.0,268.87699818611145,12288,0.0,1.5880976,0.0006049871444702148,0.0007444149,0.012277596,0.012277596
0.0,86.025,-9.966094865016887,10,-576.4026805781169,203,0.0,291.0047855377197,13312,0.0,1.5823698,0.0005607008934020996,0.0007567803,0.012063358,0.012063358
0.0,81.825,-10.290125196704782,14,-574.8224082419284,217,0.0,313.21395206451416,14336,0.0,1.5837634,-0.0007039308547973633,0.0007338404,0.014394471,0.014394471
0.0,86.325,-9.877069498480644,12,-576.6046375344899,229,0.0,335.2197952270508,15360,0.0,1.5806267,0.0003616809844970703,0.0007202206,0.011893804,0.011893804
0.0,94.05,-10.120586876352615,9,-564.1810060763789,238,0.0,357.9519114494324,16384,0.0,1.5771914,-0.0003916025161743164,0.000776633,0.012650758,0.012650758
0.0,92.8,-9.822200685257815,8,-548.385481399059,246,0.0,380.0898246765137,17408,0.0,1.5786659,-0.0027545690536499023,0.000871846,0.010944516,0.010944516
0.0,108.0,-8.106408148708912,8,-524.5652631460747,254,0.0,402.40357971191406,18432,0.0,1.5730612,-0.0028470754623413086,0.00074621197,0.01438745,0.01438745
0.0,118.75,-7.479893537134541,7,-513.2038040050368,261,0.0,425.0212752819061,19456,0.0,1.5741819,-7.152557373046875e-06,0.00084004906,0.012310192,0.012310192
0.0,128.0,-7.295085606440784,8,-517.626578910588,269,0.0,447.2593858242035,20480,0.0,1.5766904,0.0003311634063720703,0.000753561,0.01161298,0.01161298
0.0,129.575,-6.473785493806551,7,-503.1818461284423,276,0.0,469.8622751235962,21504,0.0,1.5720972,-0.00012028217315673828,0.00085524225,0.009401184,0.009401184
0.0,139.55,-6.165514369805416,7,-492.279857400744,283,0.0,492.4323604106903,22528,0.0,1.574383,-0.0005639791488647461,0.0007889145,0.011121111,0.011121111
0.0,143.95,-5.872136433143014,8,-493.9299764641972,291,0.0,515.4857087135315,23552,0.0,1.5709702,-0.0002529621124267578,0.0007771611,0.011955306,0.011955306
