EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,102.4,-6.771388320652162,10,-581.2665661848383,10,0.0,58.64901423454285,1024,0.0,1.6087472,-5.2928924560546875e-05,0.00069939066,0.011464678,0.011464678
0.0,107.78947368421052,-6.905452391412178,9,-579.7473347709196,19,0.0,121.01367020606995,2048,0.0,1.6078988,-0.00044524669647216797,0.0007865312,0.012817327,0.012817327
0.0,99.09677419354838,-7.513785834433231,12,-581.1274116322053,31,0.0,183.46050763130188,3072,0.0,1.6064934,0.00038874149322509766,0.0006239076,0.010211565,0.010211565
0.0,105.02564102564102,-7.2904708493735955,8,-564.9949973689643,39,0.0,245.24494123458862,4096,0.0,1.6060587,-0.0007282495498657227,0.00071159005,0.009814166,0.009814166
0.0,102.4,-8.46348224128695,11,-550.8932621324435,50,0.0,309.10211062431335,5120,0.0,1.6060508,-0.00018131732940673828,0.00072256674,0.010973932,0.010973932
0.0,102.4,-8.563626648651836,9,-535.968077746383,59,0.0,372.9810163974762,6144,0.0,1.6033891,-0.0010930299758911133,0.0007742748,0.011634,0.011634
0.0,111.2,-7.934380743638644,8,-494.74003141524736,67,0.0,434.69864869117737,7168,0.0,1.6020466,-3.9458274841308594e-05,0.0007540276,0.0107669085,0.0107669085
0.0,124.975,-7.732047571140162,6,-485.61955721864945,73,0.0,497.1255433559418,8192,0.0,1.6033418,-0.0013165473937988281,0.00071033055,0.010512475,0.010512475
0.0,118.975,-8.38215641266988,10,-483.2993447897723,83,0.0,560.070353269577,9216,0.0,1.601568,-0.0004715919494628906,0.00065315125,0.009220129,0.009220129
0.0,110.6,-9.305211195777384,13,-495.2348503059533,96,0.0,623.7883274555206,10240,0.0,1.5991039,-0.0008916854858398438,0.00078902184,0.010625046,0.010625046
0.0,121.275,-8.806614931197824,6,-484.28908275144056,102,0.0,686.6161077022552,11264,0.0,1.598485,-0.00037920475006103516,0.0007368976,0.011915147,0.011915147
0.0,113.75,-9.235025222282413,9,-510.7362150972418,111,0.0,751.2693486213684,12288,0.0,1.5950491,0.00011056661605834961,0.00070478563,0.009765618,0.009765618
0.0,125.775,-7.872866605165046,5,-501.1650056159997,116,0.0,814.7049748897552,13312,0.0,1.5980376,0.0010544061660766602,0.0007982047,0.012453438,0.012453438
0.0,126.1,-8.154846172467835,8,-500.66753880788457,124,0.0,879.0329144001007,14336,0.0,1.5992548,-0.0002944469451904297,0.00067010365,0.010716442,0.010716442
0.0,133.325,-7.3591202578736326,9,-488.63985769248103,133,0.0,943.30042552948,15360,0.0,1.5944773,-2.0623207092285156e-05,0.00071832223,0.012594084,0.012594084
0.0,139.275,-7.321810800607373,6,-506.638969942322,139,0.0,1007.6142673492432,16384,0.0,1.5945163,-0.0003091096878051758,0.00076711015,0.010569214,0.010569214
0.0,140.45,-7.326395250008477,6,-506.76242330592356,145,0.0,1072.4538385868073,17408,0.0,1.5938096,3.68952751159668e-05,0.00074519595,0.012261556,0.012261556
0.0,147.9,-7.154061256563568,7,-479.2809808571357,152,0.0,1137.4877061843872,18432,0.0,1.591394,-0.0016101598739624023,0.0007898626,0.012932088,0.012932088
0.0,139.05,-7.863611587801138,10,-505.11039126254616,162,0.0,1202.7233295440674,19456,0.0,1.5935533,0.0006576776504516602,0.00072616956,0.011105153,0.011105153
0.0,128.0,-8.182602852285907,11,-515.8901928149164,173,0.0,1268.1696178913116,20480,0.0,1.5898619,-0.0004169940948486328,0.00078263064,0.010961736,0.010961736
0.0,105.5,-9.093066176808305,10,-521.3934259157104,183,0.0,1333.9876492023468,21504,0.0,1.5844425,-0.001112222671508789,0.0007596668,0.010436594,0.010436594
0.0,102.4,-9.212980109483354,9,-550.3593796407979,192,0.0,1400.3491160869598,22528,0.0,1.5838755,-0.0008382797241210938,0.0008022532,0.011392042,0.011392042
0.0,111.775,-8.509197832405256,6,-509.09139979290194,198,0.0,1465.9683327674866,23552,0.0,1.5873134,-0.0004839897155761719,0.0008040919,0.012853369,0.012853369
