EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,48.76190476190476,-14.880994227285814,21,-588.8634513295339,21,0.0,21.952178478240967,1024,0.0,1.6087873,-0.00021338462829589844,0.0006617153,0.012221874,0.012221874
0.0,53.89473684210526,-14.361569119278215,17,-572.0967963157317,38,0.0,44.186737298965454,2048,0.0,1.6076341,0.00029987096786499023,0.00078123953,0.011602455,0.011602455
0.0,62.125,-13.545086707890283,15,-563.3027180429475,53,0.0,66.4940972328186,3072,0.0,1.6072137,0.0003253817558288574,0.00068715576,0.011430032,0.011430032
0.0,60.4,-13.730952992254412,16,-577.4112611328694,69,0.0,88.75184679031372,4096,0.0,1.6053331,7.194280624389648e-05,0.0007078091,0.012052785,0.012052785
0.0,65.45,-14.030732450432316,16,-594.5368315357924,85,0.0,111.07020688056946,5120,0.0,1.6034179,-7.665157318115234e-05,0.0006663596,0.011098432,0.011098432
0.0,67.15,-12.90928898961408,15,-595.4198653296321,100,0.0,133.4166932106018,6144,0.0,1.6027464,0.00018739700317382812,0.00076651934,0.011704691,0.011704691
0.0,73.7,-11.981080017550065,12,-597.4622209284361,112,0.0,155.68974423408508,7168,0.0,1.6031442,-0.0009289979934692383,0.0006554877,0.012495,0.012495
0.0,87.3,-9.728340136483332,9,-573.0113635348063,121,0.0,178.26068902015686,8192,0.0,1.601167,-0.00028526782989501953,0.000648267,0.011026118,0.011026118
0.0,85.2,-9.110024045265002,12,-556.6386656442592,133,0.0,200.58879899978638,9216,0.0,1.6003509,-0.0006676912307739258,0.00079582364,0.013566312,0.013566312
0.0,102.4,-7.921624360494268,7,-531.8854997695198,140,0.0,222.80024647712708,10240,0.0,1.5990784,0.000731348991394043,0.000754663,0.0113448,0.0113448
0.0,95.575,-8.57576723778198,15,-529.4335313030257,155,0.0,245.13715267181396,11264,0.0,1.5983655,-0.001011490821838379,0.00069893163,0.013217793,0.013217793
0.0,80.2,-10.412149702809392,15,-537.530417123952,170,0.0,267.74745202064514,12288,0.0,1.5949812,-0.0007928609848022461,0.00074365403,0.011482517,0.011482517
0.0,67.05,-10.9469339985972,15,-579.1475326117754,185,0.0,290.10091948509216,13312,0.0,1.5901674,-0.0017799139022827148,0.0007290157,0.012062369,0.012062369
0.0,76.8,-10.915934867140328,10,-583.4662083340911,195,0.0,312.6033818721771,14336,0.0,1.5924859,5.8591365814208984e-05,0.0006917793,0.010713899,0.010713899
0.0,79.225,-10.876184152959802,12,-554.8031368239244,207,0.0,335.0557928085327,15360,0.0,1.5874531,-0.001223921775817871,0.00078640936,0.012343723,0.012343723
0.0,80.35,-10.780501692737834,13,-554.4347251766812,220,0.0,357.34258127212524,16384,0.0,1.5877287,0.00028783082962036133,0.0007819371,0.0115674995,0.0115674995
0.0,89.75,-10.008414193177694,11,-557.019708754163,231,0.0,379.54732298851013,17408,0.0,1.5852664,0.0004158616065979004,0.0007657644,0.011969177,0.011969177
0.0,84.975,-9.864920993413525,11,-554.3293557331926,242,0.0,401.74385833740234,18432,0.0,1.5841503,0.00016868114471435547,0.0008228148,0.012624276,0.012624276
0.0,86.175,-10.62635940348485,13,-555.1929911215193,255,0.0,423.72433280944824,19456,0.0,1.580956,-0.00034046173095703125,0.0007765086,0.0115074925,0.0115074925
0.0,92.85,-10.862962733085118,9,-542.3906567557555,264,0.0,445.7095453739166,20480,0.0,1.5790381,-0.00041282176971435547,0.0007820162,0.011377762,0.011377762
