EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,93.0909090909091,-7.833041852100376,11,-529.1102588081902,11,0.0,21.458056926727295,1024,0.0,1.6087229,-0.00025081634521484375,0.0007227984,0.010154031,0.010154031
0.0,102.4,-8.389888398329946,9,-522.8810624051839,20,0.0,43.25552535057068,2048,0.0,1.6079613,-4.291534423828125e-06,0.00068086886,0.010437677,0.010437677
0.0,122.88,-8.001197334351406,5,-509.2306352427602,25,0.0,64.60944938659668,3072,0.0,1.6064131,0.0005089640617370605,0.0006863892,0.009112238,0.009112238
0.0,110.70270270270271,-7.638591816315573,12,-533.6372601905384,37,0.0,86.20406723022461,4096,0.0,1.6057179,-0.0010471343994140625,0.00079075026,0.010560742,0.010560742
0.0,107.6,-8.275054150247163,11,-526.4906367234886,48,0.0,107.52381229400635,5120,0.0,1.6054986,-0.0006365776062011719,0.000733044,0.010580652,0.010580652
0.0,110.6,-8.41829317766555,7,-542.5487501094118,55,0.0,129.1928186416626,6144,0.0,1.6044502,0.00013065338134765625,0.0007568939,0.010338569,0.010338569
0.0,98.575,-8.792728145597115,11,-550.8270019389689,66,0.0,151.1058259010315,7168,0.0,1.6036644,-0.0006798505783081055,0.0006654109,0.010323081,0.010323081
0.0,112.3,-7.710738352840744,7,-512.2815848197322,73,0.0,172.606773853302,8192,0.0,1.6016985,-0.0010313987731933594,0.0007040218,0.010450885,0.010450885
0.0,114.675,-6.828853739369597,11,-513.2622192047071,84,0.0,194.1556158065796,9216,0.0,1.6010025,-0.0019850730895996094,0.00073579914,0.011762088,0.011762088
0.0,98.725,-8.327922489509138,13,-521.6607538613956,97,0.0,215.75467491149902,10240,0.0,1.5982168,-0.0005568265914916992,0.00074484735,0.010489087,0.010489087
0.0,91.4,-9.290258211679774,12,-548.8219387974125,109,0.0,237.267760515213,11264,0.0,1.5962061,-0.00018656253814697266,0.00076044264,0.009944386,0.009944386
0.0,96.625,-9.339854200347398,5,-551.6650762109086,114,0.0,258.81392097473145,12288,0.0,1.5947282,-0.001175999641418457,0.0006854184,0.011355786,0.011355786
0.0,104.9,-8.927820516840915,8,-526.0161306383088,122,0.0,280.1859931945801,13312,0.0,1.5981808,-7.56978988647461e-05,0.0007492044,0.010341853,0.010341853
0.0,112.875,-8.3119743180598,11,-529.291660778597,133,0.0,301.58508348464966,14336,0.0,1.5895174,-0.00028455257415771484,0.0007049814,0.010818256,0.010818256
0.0,120.85,-7.809855112676317,8,-517.9261115351692,141,0.0,323.02986907958984,15360,0.0,1.5931568,-0.0009139776229858398,0.0007194601,0.012048326,0.012048326
0.0,133.675,-6.568802713035086,6,-492.3062342287973,147,0.0,344.27602076530457,16384,0.0,1.5940301,-0.0002129077911376953,0.00074998656,0.011032812,0.011032812
0.0,137.775,-6.084445277502904,5,-478.08493151385335,152,0.0,365.88285207748413,17408,0.0,1.5879731,2.1636486053466797e-05,0.000849157,0.008803419,0.008803419
0.0,128.0,-6.643459935075221,10,-487.96951253395525,162,0.0,387.4231641292572,18432,0.0,1.5885053,-0.00037980079650878906,0.0007228545,0.010402794,0.010402794
0.0,130.15,-5.974490973244256,9,-474.0125091101974,171,0.0,408.992924451828,19456,0.0,1.5810319,0.009746015071868896,0.0007944753,0.0119234845,0.0119234845
0.0,128.925,-5.7436284252736325,9,-503.61916902773083,180,0.0,430.713161945343,20480,0.0,1.5904696,-1.2278556823730469e-05,0.0007211047,0.00987651,0.00987651
0.0,137.5,-5.522882680823219,5,-492.90369352549317,185,0.0,452.2912983894348,21504,0.0,1.5862767,-0.0008314847946166992,0.00073494925,0.011283641,0.011283641
0.0,124.375,-6.202059644349433,9,-518.0968431964517,194,0.0,473.9327528476715,22528,0.0,1.5874822,-0.0004394054412841797,0.00068433187,0.010526732,0.010526732
0.0,128.675,-5.532780688436363,7,-490.0899211131036,201,0.0,495.31198382377625,23552,0.0,1.5889099,7.456541061401367e-05,0.00072986516,0.010240624,0.010240624
0.0,130.825,-5.60302190800183,9,-490.5081245593727,210,0.0,516.6020014286041,24576,0.0,1.575618,0.0001201629638671875,0.00074035116,0.009122437,0.009122437
0.0,135.875,-5.2975100922661955,7,-462.5822276096791,217,0.0,538.4790103435516,25600,0.0,1.5806593,0.004117608070373535,0.00070960843,0.0108380085,0.0108380085
0.0,129.525,-5.930206451654449,7,-474.7685286242515,224,0.0,561.189558506012,26624,0.0,1.5789876,-0.0003744363784790039,0.000763776,0.011372274,0.011372274
0.0,136.75,-5.455384616172481,7,-462.5831169378944,231,0.0,585.3525359630585,27648,0.0,1.5878592,-0.0005697011947631836,0.00079563033,0.011822522,0.011822522
0.0,149.1,-5.163971990636534,5,-452.61367726856844,236,0.0,609.6252975463867,28672,0.0,1.5771911,-0.0010800361633300781,0.0007070666,0.010242315,0.010242315
0.0,138.15,-6.0600326222663075,9,-463.1230075498112,245,0.0,633.9680240154266,29696,0.0,1.5713897,0.003588259220123291,0.00089188333,0.012259552,0.012259552
0.0,146.475,-5.824634371555296,8,-451.988665855024,253,0.0,658.0014626979828,30720,0.0,1.5694506,-0.00010037422180175781,0.00085619,0.011506693,0.011506693
0.0,139.325,-5.617656668236856,7,-464.43895268784837,260,0.0,682.5062294006348,31744,0.0,1.5687509,0.005806028842926025,0.00078684586,0.008472189,0.008472189
0.0,150.15,-5.346492845439964,6,-468.23531631948424,266,0.0,706.6396670341492,32768,0.0,1.5766762,-0.00022137165069580078,0.0008367081,0.011096479,0.011096479
0.0,148.85,-5.469708039518956,6,-482.39729759283364,272,0.0,730.8427541255951,33792,0.0,1.5566463,-8.475780487060547e-05,0.0007669346,0.010803705,0.010803705
0.0,138.55,-5.636197438330416,7,-492.94056844599544,279,0.0,755.097564458847,34816,0.0,1.5595485,-0.0002897977828979492,0.00068321155,0.009649452,0.009649452
0.0,151.825,-4.829345648740938,7,-468.9815299555659,286,0.0,777.0215709209442,35840,0.0,1.5642612,-0.0006700754165649414,0.0007117223,0.010196324,0.010196324
0.0,159.825,-4.59172254525855,5,-457.3211034182459,291,0.0,798.1496024131775,36864,0.0,1.5707783,-0.0008552074432373047,0.0007311115,0.011700522,0.011700522
0.0,155.8,-4.53012582416281,7,-455.3249033361673,298,0.0,820.0040121078491,37888,0.0,1.5735855,-7.283687591552734e-05,0.0008074667,0.010975886,0.010975886
0.0,162.475,-4.304405454044577,6,-443.08700175322593,304,0.0,844.3246669769287,38912,0.0,1.5525934,0.00038254261016845703,0.00080837857,0.012342087,0.012342087
0.0,172.95,-3.983238264469405,4,-418.0032528601587,308,0.0,868.7776339054108,39936,0.0,1.565945,-0.000484466552734375,0.00071060413,0.011848657,0.011848657
0.0,179.2,-3.8182326099964,4,-405.78074198663234,312,0.0,893.0999705791473,40960,0.0,1.545403,4.1484832763671875e-05,0.00083789363,0.009491943,0.009491943
0.0,179.25,-3.536528006528779,6,-374.5327896438539,318,0.0,917.202226638794,41984,0.0,1.5419724,-0.0001506805419921875,0.0008032641,0.011373078,0.011373078
0.0,189.4,-3.5055219761948253,5,-364.48880625665186,323,0.0,941.4473793506622,43008,0.0,1.5584934,-0.0003739595413208008,0.0007347377,0.009596208,0.009596208
0.0,203.8,-3.0383148487473983,4,-354.86981720104814,327,0.0,965.5275988578796,44032,0.0,1.5589075,0.00028449296951293945,0.0007565232,0.009109562,0.009109562
0.0,195.525,-3.221192375031656,6,-366.3077252756804,333,0.0,989.4394199848175,45056,0.0,1.5164441,-0.00048148632049560547,0.000777863,0.012548605,0.012548605
0.0,201.05,-3.257003167498276,6,-338.50882634967564,339,0.0,1012.2224223613739,46080,0.0,1.5324552,1.8715858459472656e-05,0.00079175504,0.010542911,0.010542911
0.0,197.3,-3.3405244107153367,6,-366.59144650921223,345,0.0,1034.0099785327911,47104,0.0,1.5380485,-6.783008575439453e-05,0.0007824513,0.010727225,0.010727225
0.0,185.75,-3.661722156240444,6,-391.57759199663997,351,0.0,1055.5044658184052,48128,0.0,1.5177877,-0.0003374814987182617,0.00070294406,0.011602623,0.011602623
0.0,175.525,-4.01047731750935,8,-417.7577515555546,359,0.0,1077.0600199699402,49152,0.0,1.5165914,1.4960765838623047e-05,0.00086088944,0.011074064,0.011074064
0.0,156.825,-4.424046607695573,7,-439.3581048613414,366,0.0,1099.2068047523499,50176,0.0,1.5290563,-0.00017154216766357422,0.0007783269,0.01110261,0.01110261
0.0,155.5,-4.280531507083604,6,-438.8165625607595,372,0.0,1120.7131824493408,51200,0.0,1.5274839,2.9146671295166016e-05,0.0008365113,0.011007141,0.011007141
0.0,165.3,-3.845396726502308,5,-412.5263152403757,377,0.0,1142.1513414382935,52224,0.0,1.5096066,-0.00017702579498291016,0.00077635323,0.012305981,0.012305981
0.0,170.225,-3.735207323345174,4,-400.3984774617478,381,0.0,1163.681790113449,53248,0.0,1.5366926,0.00033599138259887695,0.00081083894,0.008965192,0.008965192
0.0,171.7,-3.613587761827122,5,-400.8139899568632,386,0.0,1185.2584614753723,54272,0.0,1.5257541,-0.0002186298370361328,0.0008532325,0.012443896,0.012443896
0.0,177.275,-3.56441556459792,6,-372.8554112592712,392,0.0,1206.9712591171265,55296,0.0,1.5262376,-0.00014293193817138672,0.00090661936,0.011050101,0.011050101
0.0,187.975,-3.0267107205654535,5,-332.0743499485776,397,0.0,1229.126192331314,56320,0.0,1.5125526,9.09566879272461e-05,0.0007766602,0.010032741,0.010032741
0.0,184.6,-2.9363097547921178,7,-360.8574121039361,404,0.0,1250.369359254837,57344,0.0,1.4928292,0.00013208389282226562,0.00076842634,0.010728861,0.010728861
0.0,198.0,-2.6628005989142927,4,-336.74566833823917,408,0.0,1272.4609169960022,58368,0.0,1.5383391,0.0001958608627319336,0.00074561604,0.0116481,0.0116481
0.0,194.925,-2.9172273537631357,6,-364.78392358012496,414,0.0,1294.2557458877563,59392,0.0,1.5092204,-0.00021731853485107422,0.00083260064,0.011647274,0.011647274
0.0,184.375,-3.627201380520801,6,-388.8120234912261,420,0.0,1316.0661549568176,60416,0.0,1.4288105,0.017111539840698242,0.0008852974,0.01119435,0.01119435
0.0,182.15,-3.6848164410514954,5,-403.32747283261267,425,0.0,1337.8683965206146,61440,0.0,1.5212774,-0.00029599666595458984,0.0008701888,0.011201259,0.011201259
0.0,183.55,-3.2976296879422633,5,-404.03085606973616,430,0.0,1359.4939522743225,62464,0.0,1.5179095,-6.985664367675781e-05,0.0007996063,0.009379705,0.009379705
0.0,189.725,-3.225628942934655,5,-391.64077824931593,435,0.0,1381.206802368164,63488,0.0,1.5116394,8.52346420288086e-05,0.00080188684,0.010109615,0.010109615
0.0,198.75,-3.00186300926159,4,-380.49145345333966,439,0.0,1402.951336145401,64512,0.0,1.5064185,-1.33514404296875e-05,0.0007791561,0.010962639,0.010962639
0.0,179.2,-4.091653893902643,9,-402.82149791773406,448,0.0,1424.5905859470367,65536,0.0,1.5289716,-0.00010275840759277344,0.00082160585,0.01162753,0.01162753
0.0,187.45,-3.6524691463933108,4,-361.3787999683991,452,0.0,1446.1426284313202,66560,0.0,1.4486909,0.002010166645050049,0.00085811556,0.012737816,0.012737816
0.0,196.95,-2.918077530868646,5,-320.313961285539,457,0.0,1467.9766166210175,67584,0.0,1.5169821,-0.0005258321762084961,0.0008520774,0.010636627,0.010636627
0.0,188.5,-3.324884588087491,6,-332.67453566752374,463,0.0,1491.9787197113037,68608,0.0,1.3820298,0.021225452423095703,0.0008598029,0.013916254,0.013916254
0.0,183.4,-3.379013712631637,5,-330.70941767059264,468,0.0,1516.5828626155853,69632,0.0,1.5081239,-0.00014400482177734375,0.0008980517,0.014489154,0.014489154
0.0,194.7,-3.2343760296097925,4,-320.8854215323925,472,0.0,1538.2668161392212,70656,0.0,1.4795166,-3.0279159545898438e-05,0.00081767887,0.011035631,0.011035631
0.0,197.3,-3.1707080466364035,4,-307.0938773073256,476,0.0,1559.9934902191162,71680,0.0,1.5227349,-0.002723097801208496,0.0008912548,0.011182358,0.011182358
0.0,195.7,-3.0599525030330765,5,-321.00993160381915,481,0.0,1581.7860717773438,72704,0.0,1.4742048,4.762411117553711e-05,0.0008002941,0.008788713,0.008788713
0.0,205.9,-2.366582204608669,6,-294.4049211990088,487,0.0,1603.6446697711945,73728,0.0,1.4796209,1.2516975402832031e-06,0.000812212,0.010921786,0.010921786
0.0,209.45,-2.4495237624024844,4,-309.75929730720816,491,0.0,1625.4565489292145,74752,0.0,1.4473931,-0.0001558065414428711,0.0008269989,0.011138858,0.011138858
0.0,205.1,-2.7301749718724215,5,-338.3163571275771,496,0.0,1647.148107767105,75776,0.0,1.4802477,-0.00014102458953857422,0.0007710705,0.012064987,0.012064987
0.0,207.6,-2.725474888079013,5,-339.2661677274853,501,0.0,1668.74707365036,76800,0.0,1.4680359,-0.00020563602447509766,0.0008059857,0.008391988,0.008391988
0.0,211.9,-2.6664038465504456,5,-340.2525114938617,506,0.0,1690.2367763519287,77824,0.0,1.4863994,-0.001586318016052246,0.00084442215,0.011936734,0.011936734
0.0,211.075,-2.6659910428777445,5,-339.54304937422273,511,0.0,1711.891350030899,78848,0.0,1.5068294,-0.000141143798828125,0.000990812,0.011674332,0.011674332
0.0,204.8,-2.8981012849451906,5,-366.36898500956596,516,0.0,1733.4618344306946,79872,0.0,1.4729309,3.2901763916015625e-05,0.0008488357,0.011662428,0.011662428
0.0,202.45,-3.3765951042445224,6,-365.3811546958983,522,0.0,1754.9640882015228,80896,0.0,1.4866915,-0.00010025501251220703,0.00079370895,0.010782005,0.010782005
0.0,197.3,-3.5934679643032466,6,-378.3336027611047,528,0.0,1776.7242012023926,81920,0.0,1.470308,-0.00015437602996826172,0.00079515786,0.010551248,0.010551248
0.0,196.825,-3.2465622829061367,5,-331.3468836213462,533,0.0,1798.467406988144,82944,0.0,1.3423109,0.005230963230133057,0.0008305724,0.010928299,0.010928299
0.0,185.75,-3.787810722071994,6,-356.8169874860905,539,0.0,1820.6803133487701,83968,0.0,1.4798677,2.562999725341797e-06,0.00082116725,0.009567113,0.009567113
0.0,188.75,-3.5387705337109123,5,-343.3473518027924,544,0.0,1845.3432247638702,84992,0.0,1.4693129,-1.1444091796875e-05,0.0007420075,0.010631796,0.010631796
0.0,186.45,-3.6070238116750772,5,-327.51699980748816,549,0.0,1869.374843120575,86016,0.0,1.4752586,-0.00027501583099365234,0.000800035,0.0140355285,0.0140355285
0.0,190.375,-3.5598670282845903,5,-343.3825556716882,554,0.0,1893.4313249588013,87040,0.0,1.4565899,4.9948692321777344e-05,0.0008121277,0.0105094835,0.0105094835
0.0,201.75,-3.028752263639551,4,-333.01932997619735,558,0.0,1917.881780385971,88064,0.0,1.4610343,-3.814697265625e-06,0.0008961082,0.0075835474,0.0075835474
0.0,197.3,-3.149104401757657,5,-345.4590597852133,563,0.0,1942.1939387321472,89088,0.0,1.4528052,2.8014183044433594e-06,0.0008385046,0.009147049,0.009147049
0.0,204.8,-2.597645592034658,5,-318.48695769151675,568,0.0,1964.426330089569,90112,0.0,1.4525875,2.6166439056396484e-05,0.0007897974,0.008676528,0.008676528
0.0,204.8,-2.7458761609124998,5,-334.33630026339085,573,0.0,1986.195434331894,91136,0.0,1.4268634,0.008097827434539795,0.00087600295,0.009629775,0.009629775
0.0,215.25,-2.235750622294026,4,-308.2631776569644,577,0.0,2008.123244047165,92160,0.0,1.4357655,-0.0001766681671142578,0.00089104625,0.008899007,0.008899007
0.0,207.9,-2.3151189028824652,5,-304.22292316651436,582,0.0,2030.0980670452118,93184,0.0,1.4413203,-1.621246337890625e-05,0.0008316473,0.010594634,0.010594634
0.0,213.9,-2.259732772719233,5,-306.39835177308413,587,0.0,2051.961024284363,94208,0.0,1.4731176,-3.8623809814453125e-05,0.0008867725,0.01263205,0.01263205
0.0,217.625,-2.1396211712413433,4,-276.9509997943649,591,0.0,2073.543377161026,95232,0.0,1.4226494,-0.0019263029098510742,0.0007929978,0.008575438,0.008575438
0.0,215.4,-2.434431912106765,5,-261.076555980579,596,0.0,2094.9581739902496,96256,0.0,1.4555184,-4.458427429199219e-05,0.0007257719,0.013546401,0.013546401
0.0,217.725,-2.2773751954542076,5,-232.34982880747413,601,0.0,2116.7610919475555,97280,0.0,1.4133053,0.00304490327835083,0.0009066139,0.009362552,0.009362552
0.0,215.4,-2.3185585550102275,4,-246.749299915717,605,0.0,2138.1079926490784,98304,0.0,1.4421028,-6.0558319091796875e-05,0.00076673814,0.0089500835,0.0089500835
0.0,213.825,-2.5177540350360132,6,-261.72249896042047,611,0.0,2160.1730024814606,99328,0.0,1.3940684,-7.891654968261719e-05,0.0008315077,0.009918592,0.009918592
0.0,210.925,-2.5229559703631295,5,-261.16757071316243,616,0.0,2182.150255203247,100352,0.0,1.4438698,-6.759166717529297e-05,0.0008263504,0.010183897,0.010183897
0.0,204.8,-2.760665009464197,6,-289.5535131752491,622,0.0,2203.831428050995,101376,0.0,1.4487207,-3.0994415283203125e-05,0.0008636307,0.0090596005,0.0090596005
0.0,197.3,-3.32029573715887,6,-286.6114774659276,628,0.0,2225.505030155182,102400,0.0,1.469964,-0.0001188516616821289,0.0007771803,0.014317032,0.014317032
0.0,188.9,-3.7301456836465183,6,-298.21960748545825,634,0.0,2247.122564315796,103424,0.0,1.4115047,-0.0001277923583984375,0.0007919327,0.011233684,0.011233684
0.0,182.3,-4.147385831189759,5,-326.3815710909665,639,0.0,2268.8448009490967,104448,0.0,1.4558947,-4.506111145019531e-05,0.0007689601,0.011465678,0.011465678
0.0,182.725,-4.016896839786051,5,-310.97553435340524,644,0.0,2290.4096295833588,105472,0.0,1.4387283,-4.506111145019531e-05,0.00080725935,0.007636197,0.007636197
0.0,182.525,-4.359920263794031,5,-310.3079653216526,649,0.0,2312.4373128414154,106496,0.0,1.3972006,0.003960788249969482,0.0009321683,0.01497519,0.01497519
0.0,192.475,-3.864968527477488,4,-283.5849803460762,653,0.0,2334.1441793441772,107520,0.0,1.4018497,-0.0013412237167358398,0.0009037866,0.011609744,0.011609744
0.0,203.275,-3.59997804269961,4,-271.51887274924667,657,0.0,2355.7079548835754,108544,0.0,1.4123429,-6.508827209472656e-05,0.00080373534,0.007383787,0.007383787
0.0,204.8,-3.6549607245226867,5,-271.5166333267465,662,0.0,2377.4802689552307,109568,0.0,1.4134741,5.066394805908203e-06,0.00082600105,0.0093170535,0.0093170535
0.0,206.375,-3.0803824472645758,5,-257.21255224402995,667,0.0,2398.7667560577393,110592,0.0,1.3899996,-5.5789947509765625e-05,0.00065587176,0.010825688,0.010825688
0.0,213.575,-2.5261848575382073,5,-243.96316040363163,672,0.0,2420.207505941391,111616,0.0,1.3961194,-0.00014591217041015625,0.0007122546,0.018096045,0.018096045
0.0,221.825,-2.17154045846891,4,-231.31672639716416,676,0.0,2442.1689417362213,112640,0.0,1.3920228,-0.00022923946380615234,0.0009000914,0.011343584,0.011343584
0.0,222.9,-2.105709993654493,4,-215.72629344966262,680,0.0,2463.9579026699066,113664,0.0,1.4110196,-0.0005297660827636719,0.0008218315,0.009547959,0.009547959
0.0,230.4,-1.9266280488581486,4,-188.50118212308735,684,0.0,2485.711549282074,114688,0.0,1.4022363,0.010813891887664795,0.00087581517,0.007945751,0.007945751
0.0,237.375,-1.35786228673275,4,-161.5907998986542,688,0.0,2507.2273931503296,115712,0.0,1.4121513,-0.0013852119445800781,0.0007922253,0.010795429,0.010795429
0.0,230.4,-1.9369740966636502,5,-173.9835132315755,693,0.0,2529.060500383377,116736,0.0,1.4143734,-0.00011801719665527344,0.00053636066,0.011898605,0.011898605
0.0,226.625,-1.939985342055746,5,-172.92705264575778,698,0.0,2550.2790653705597,117760,0.0,1.3650649,0.00010150671005249023,0.00082566333,0.012468982,0.012468982
0.0,222.0,-1.8532675115339696,6,-185.6244851142168,704,0.0,2571.9567980766296,118784,0.0,1.400599,-3.4332275390625e-05,0.0007638096,0.010905977,0.010905977
0.0,222.9,-1.8522644557435926,4,-185.64053176417946,708,0.0,2594.08114361763,119808,0.0,1.381472,-0.0003533363342285156,0.0008364206,0.008466935,0.008466935
0.0,230.4,-1.5769983436147788,4,-174.2611586060375,712,0.0,2615.943231344223,120832,0.0,1.3951389,0.00029975175857543945,0.0008327378,0.011253936,0.011253936
0.0,222.9,-1.8437528940964927,5,-186.8531850259751,717,0.0,2637.0760819911957,121856,0.0,1.4056518,-3.5762786865234375e-05,0.00076728174,0.015419269,0.015419269
0.0,222.9,-1.9004979625694438,4,-202.06774304322897,721,0.0,2658.788162469864,122880,0.0,1.4063892,4.112720489501953e-06,0.00084808585,0.008564581,0.008564581
0.0,222.9,-1.9005443190971192,4,-201.82012846320868,725,0.0,2680.469084739685,123904,0.0,1.3380399,-0.0012897253036499023,0.00086419785,0.011391368,0.011391368
0.0,222.9,-1.9012145353345447,4,-201.80486766174437,729,0.0,2702.0392191410065,124928,0.0,1.3962065,-0.000919342041015625,0.00084420777,0.010258745,0.010258745
0.0,223.55,-1.48758172701818,5,-217.16070632264018,734,0.0,2723.9150540828705,125952,0.0,1.3774396,2.86102294921875e-06,0.00080799987,0.008950286,0.008950286
0.0,222.9,-1.5439083382447323,5,-232.19474032409488,739,0.0,2745.708899497986,126976,0.0,1.3705975,7.867813110351562e-06,0.00078000093,0.009846665,0.009846665
0.0,230.4,-1.5402388644236298,5,-219.0840095749125,744,0.0,2767.519772529602,128000,0.0,1.3601534,-4.410743713378906e-06,0.0008196919,0.010623576,0.010623576
0.0,222.9,-2.09867852866631,5,-261.14669816773386,749,0.0,2789.30473613739,129024,0.0,1.3744859,4.112720489501953e-06,0.00077509444,0.0100212265,0.0100212265
0.0,215.4,-2.5229121378168022,5,-287.6816571222618,754,0.0,2811.2865307331085,130048,0.0,1.3484274,-5.4836273193359375e-05,0.0008135925,0.009317261,0.009317261
0.0,216.225,-2.36991081043813,5,-287.14169211331756,759,0.0,2833.0529596805573,131072,0.0,1.3109558,-1.1920928955078125e-05,0.000802909,0.010848188,0.010848188
0.0,215.4,-2.369025938541135,4,-286.74968780558555,763,0.0,2854.7804667949677,132096,0.0,1.2899439,-0.7035199403762817,0.0008292678,0.010412185,0.010412185
0.0,215.4,-2.3668420576970317,4,-286.1517362980172,767,0.0,2876.6011271476746,133120,0.0,1.323927,-0.0010221004486083984,0.00091689196,0.011390099,0.011390099
0.0,220.325,-2.214362077672442,4,-257.4883872499689,771,0.0,2897.796928882599,134144,0.0,1.345859,-0.0003527402877807617,0.0009168724,0.009710698,0.009710698
0.0,225.45,-2.068147168933747,4,-229.401918858476,775,0.0,2919.05676817894,135168,0.0,1.3307874,-0.00048613548278808594,0.0008691617,0.009546908,0.009546908
0.0,230.4,-1.9698901347804096,4,-214.70430890452116,779,0.0,2942.5977776050568,136192,0.0,1.3446884,-3.3020973205566406e-05,0.00081297295,0.011723057,0.011723057
0.0,236.6,-1.620858537627258,4,-202.0901011450216,783,0.0,2964.60031914711,137216,0.0,1.3081006,6.61015510559082e-05,0.0009459908,0.009089694,0.009089694
