# {"t_start": 1564847064.0618591, "env_id": "highway-discrete-v0"} 
r,l,t
-616.996982,53,2.631592
-607.348468,25,3.172415
-617.455474,62,4.47634
-628.482256,77,6.061404
-605.926164,17,6.450363
-622.877597,67,7.839588
-606.786018,21,8.286358
-616.429282,47,9.292179
-608.206964,34,10.048324
-612.027761,40,10.862801
-633.464077,83,12.575386
-610.703386,34,13.276052
-608.282278,27,13.839164
-623.952804,55,14.962406
-648.957881,129,17.721492
-638.294867,92,19.640306
-609.881941,27,20.190024
-619.074415,52,21.308173
-613.569001,33,22.012902
-617.139271,45,22.946618
-618.450071,54,24.703771
-626.829148,63,26.045057
-607.851858,21,26.496264
-610.473896,26,27.044384
-630.929943,92,29.033604
-118.272596,300,35.60286
-619.634408,61,36.937254
-609.819749,39,37.746366
-611.281959,29,38.357776
-616.9541,44,39.281335
-614.355895,43,40.188565
-605.129631,16,40.551226
-621.080566,43,41.459598
-614.96706,56,42.6269
-607.162637,32,43.289615
-628.08035,67,44.73706
-634.843544,97,47.857427
-610.73436,42,48.766927
-627.933112,53,49.866266
-610.236965,29,50.477879
-619.709304,49,51.537288
-635.376524,86,53.43152
-642.505278,98,55.581553
-603.438711,14,55.895407
-607.788025,27,56.461035
-614.205071,42,57.330321
-683.769674,241,62.617656
-613.442768,34,63.33958
-616.17545,39,64.168336
-644.253081,116,66.602846
-613.442434,35,68.909292
-656.136961,129,71.616151
-607.646993,28,72.205748
-603.484773,19,72.61132
-623.997237,53,73.738833
-628.002475,82,75.465484
-616.117949,40,76.300086
-616.301915,56,77.516192
-634.603973,76,79.144306
-620.224576,75,80.751841
-652.815646,132,83.679098
-619.720107,54,84.827876
-612.570743,38,85.646868
-643.927657,116,88.133383
-605.535874,22,88.611598
-609.199783,25,90.971394
-621.31017,57,92.204193
-616.170947,42,93.095927
-642.749798,104,95.280544
-614.108324,26,95.828372
-614.589713,44,96.794435
-611.936528,26,97.357954
-615.913203,46,98.314182
-608.845319,23,98.812236
-640.662921,98,100.983783
-609.949776,31,101.635941
-631.552342,82,103.424073
-705.433087,280,109.408647
-618.690296,42,110.30632
-613.43512,43,111.230207
-623.098688,55,112.405514
-610.00041,31,113.425129
-615.688304,41,114.322198
-623.245828,58,115.52484
-671.866005,158,118.924375
-625.239806,70,120.400665
-631.175161,85,122.174746
-645.865665,138,125.155681
-640.665575,107,127.471586
-609.2548,24,128.001185
-607.13683,23,128.515751
-604.898843,28,129.137646
-612.941486,33,129.823854
-643.267954,105,132.127725
-617.33653,45,133.091155
-629.420347,66,136.508159
-626.826001,74,138.076908
-617.814635,44,139.040611
-655.548552,156,142.356498
-640.677335,116,144.807136
-621.607714,86,146.696276
-627.68086,103,148.937987
-629.932208,76,150.540738
-608.919991,25,151.093063
-612.506569,46,152.076319
-644.988646,131,154.944195
-619.042518,50,158.420698
-642.700482,114,160.949145
-641.778243,109,163.272346
-636.599251,85,165.107603
-126.873939,300,171.574525
-636.654959,93,173.597641
-633.446029,97,175.703805
-645.59582,124,178.429242
-661.321421,158,183.424546
-628.41036,80,185.140991
-621.76521,78,186.830755
-637.168977,106,189.08864
-633.340807,104,191.396737
-647.389705,101,193.54538
-612.429522,34,194.312385
-666.706606,185,198.128751
-612.631781,42,199.024946
-618.316614,50,200.071879
-629.556119,83,201.850256
-94.733575,300,208.84504
-604.510771,18,209.235384
-650.262546,130,211.986257
-104.98076,300,218.298917
-614.405246,41,219.168998
-620.111799,61,220.413055
-657.160367,141,227.562657
-632.853565,101,229.77409
-618.058399,58,230.978028
-603.551998,20,231.418418
-629.288844,70,232.968874
-626.443387,79,234.634952
-607.799474,30,235.280861
-643.195971,122,237.925616
-624.04141,56,239.153383
-618.542102,52,240.315984
-621.766122,72,241.802409
-620.72507,40,242.647082
-635.956113,110,244.909539
-622.765904,68,246.361016
-612.243363,32,247.632358
-613.973996,33,248.335527
-607.740221,28,248.932536
-621.265475,80,250.635533
-631.700149,76,252.291142
-622.089597,55,253.456853
-633.725207,112,255.832285
-617.293368,50,256.892586
-615.315565,40,257.745189
-614.389868,49,258.811507
-690.55813,256,264.581267
-646.662867,116,267.016091
-610.616217,41,267.89977
-609.906374,32,268.580554
-626.016149,50,270.545987
-610.249367,29,271.163258
-659.347769,155,274.585312
-633.985015,107,276.837168
-632.473293,82,278.638705
-622.393403,57,279.861068
-634.063831,91,281.806946
-617.897875,52,282.911119
-641.16599,121,285.449952
-662.87905,138,288.369701
-608.276672,23,288.855377
-611.727787,34,289.617863
-611.459939,37,290.435845
-616.941411,43,291.331088
-627.477783,64,293.174083
-639.935316,104,295.422927
-671.140173,178,299.4371
-633.18441,76,301.093237
-617.432663,44,302.031891
-610.826981,40,302.880676
-685.672025,254,308.308194
-675.730209,183,312.171189
-605.157652,20,312.616584
-664.026467,165,317.860052
-110.159329,300,324.546951
-617.56072,50,325.620585
-617.714668,39,326.418728
-613.566022,39,327.242271
-614.754543,40,328.109013
-625.205499,64,329.442941
-646.551517,126,332.103975
-617.781939,49,333.142183
-609.822959,27,333.709752
-607.346476,24,334.228755
-610.692638,36,337.50867
-674.12028,234,342.52512
-619.925294,52,343.660849
-629.554174,98,345.842782
-621.108934,60,347.110507
-618.182499,72,348.590209
-613.076952,33,349.278159
-623.341195,64,350.662341
-640.554505,112,353.024611
-632.443968,76,354.634192
-615.064408,37,355.413648
-647.003228,121,358.083417
-619.130661,53,360.186746
-635.966223,106,362.462301
-612.874152,44,363.420343
-662.900177,179,367.228691
-608.288788,29,367.871188
-617.541245,58,369.134837
-621.793169,59,370.402956
-662.702844,159,373.822273
-612.249917,35,374.55824
-687.6477,273,380.282868
-614.062523,59,382.522406
-614.057891,55,383.715999
-686.31104,244,388.945806
-629.058414,88,390.799281
-603.650356,22,391.283419
-627.761314,80,392.949413
-621.432833,60,394.25125
-113.05208,300,400.604234
-616.735256,34,401.354031
-620.686468,70,402.795502
-625.663765,70,404.954176
-611.141821,24,405.457787
-608.409838,24,405.968434
-607.661222,24,406.483966
-687.117719,265,412.07029
-648.387022,116,414.528404
-605.144069,34,415.252015
-620.843384,71,416.753956
-609.173922,23,417.240871
-687.280708,247,422.370079
-613.306798,31,423.023051
-620.332526,49,424.112443
-614.189074,59,426.675223
-636.482997,89,428.523693
-616.932385,37,429.295401
-687.064757,250,434.672528
-631.205201,102,436.821956
-609.608553,27,437.388639
-111.080598,300,443.577771
-611.586119,42,444.477151
-616.864054,53,448.605157
-619.532799,50,449.668442
-611.024244,35,450.417921
-654.673916,165,453.981825
-614.416209,39,454.791437
-629.369151,85,456.633282
-605.934284,17,457.024898
-616.608091,48,458.052557
-620.017345,46,459.067076
-685.551817,204,463.392863
-606.427371,27,470.642141
-649.285906,129,473.384
-631.451357,85,475.189959
-639.519144,96,477.245863
-669.235305,176,480.904066
-620.267866,62,482.259788
-633.500958,98,484.364089
-608.931169,29,484.970126
-97.096248,300,491.377362
-621.530209,56,493.437573
-108.972932,300,500.328505
-637.897273,105,502.594441
-616.356547,49,503.647131
-607.971638,26,504.201063
-633.004136,86,506.042902
-627.81256,65,507.463747
-614.968323,41,508.343043
-672.069457,207,512.734846
-99.302843,300,521.287173
-606.264373,18,521.688761
-104.90444,300,528.31349
-615.122528,42,529.256202
-614.561611,57,530.474539
-684.29693,241,535.713081
-610.872735,32,538.311806
-631.344902,82,540.122801
-615.416371,42,541.032154
-625.145052,63,542.331945
-113.081556,300,548.976851
-704.543497,287,555.134442
-611.752229,36,555.908459
