# {"t_start": 1564593459.4492538, "env_id": "highway-discrete-v0"} 
r,l,t
-633.667876,77,5.046772
-623.092772,57,8.06999
-655.555639,126,14.665431
-634.395343,87,19.138691
-678.548243,180,29.85477
-608.317217,34,31.979574
-650.352932,123,39.287953
-650.60444,132,46.930794
-666.159314,174,57.121016
-678.650292,190,70.686847
-648.380374,154,80.018548
-631.809889,95,85.774472
-665.387301,142,94.47505
-608.229865,21,95.83161
-662.980387,158,105.655477
-624.001715,71,109.950662
-682.431375,186,121.136991
-624.574814,67,125.941224
-612.740457,43,128.617242
-624.903213,51,131.898095
-655.319765,137,140.493139
-616.017856,42,143.097857
-631.010917,80,148.002477
-671.330323,182,158.725249
-626.448438,70,162.983021
-642.883259,105,169.384978
-612.157528,35,171.50295
-677.878611,200,183.311538
-623.492997,48,187.255149
-628.115413,73,191.69868
-648.342869,133,199.681122
-664.078589,188,210.906032
-129.64631,300,228.865928
-609.036117,29,230.657858
-685.438457,192,242.215391
-611.967139,32,248.103863
-676.742561,176,258.597013
-652.835976,126,266.058402
-609.292898,27,267.751767
-612.198227,34,269.866657
-613.888576,34,271.96513
-123.972497,300,291.032572
-622.41277,56,294.625813
-615.886102,50,297.695326
-665.508328,168,308.26853
-110.654892,300,329.017643
-648.055121,120,336.498068
-665.694693,149,345.764891
-613.745398,40,348.218493
-610.610404,36,350.526679
-618.461437,51,353.706196
-664.443213,151,362.861996
-624.058001,67,366.99599
-669.094037,155,383.099633
-623.752266,79,387.878848
-613.17601,35,390.060275
-122.920614,300,407.851272
-621.789251,56,411.345838
-125.820328,300,429.196752
-631.309838,72,433.637843
-132.260051,300,453.701836
-655.620806,128,461.513849
-647.095095,119,468.76041
-606.421254,23,470.251072
-698.194635,222,483.709973
-617.082117,41,500.548987
-608.905405,19,501.805872
-609.316353,29,503.608457
-124.248204,300,521.66698
-620.126854,54,524.966706
-616.541274,54,528.308733
-641.105975,106,534.821627
-641.427453,86,540.173556
-654.750822,124,547.789501
-632.857406,76,565.597784
-607.253179,19,566.868307
-608.759408,42,569.524998
-643.36711,103,575.948207
-616.122607,33,578.072569
-623.18254,54,581.504669
-638.051865,100,587.678005
-611.395628,29,589.550009
-126.728575,300,607.839708
-616.850414,55,611.252411
-610.350394,29,613.095909
-663.704237,162,623.025169
-643.224332,113,631.614201
-656.406058,160,641.575804
-124.41968,300,659.806239
-629.114737,59,663.449275
-701.694912,261,679.375224
-635.634528,79,692.305314
-654.936072,147,701.48256
-116.033154,300,720.503253
-677.547398,204,733.371347
-617.843199,37,735.778755
-610.319942,21,737.165156
-658.511614,143,746.030099
-629.604652,74,750.633672
-693.101324,228,766.2346
-690.848628,212,779.178522
-136.847064,300,797.524584
-629.624624,63,801.538434
-622.414725,58,819.231313
-616.000241,44,822.007043
-617.035992,51,825.270159
-629.26989,80,830.330879
-620.165318,49,833.388435
-121.18111,300,851.995201
-674.423857,168,862.486866
-612.234167,28,881.74163
-642.358358,106,888.398872
-647.218938,120,895.977116
-108.344147,300,914.597102
-616.249656,37,917.021703
-608.589412,23,918.56787
-652.335571,133,926.78909
-634.935978,79,931.695786
-612.210645,32,946.247259
-654.345352,132,954.433902
-693.246727,206,967.313232
-676.832621,194,979.491993
-699.897868,241,994.48359
-700.450964,245,1023.820053
-664.896534,170,1034.367685
-668.652348,185,1046.134149
-115.629633,300,1065.122821
-610.142484,39,1067.655923
-105.993465,300,1092.008194
-653.420774,122,1099.748269
-614.566668,40,1102.371204
-117.014863,300,1121.377107
-640.304687,98,1127.658575
-605.348672,20,1129.002117
-616.564965,40,1140.985283
-643.685763,126,1148.865929
-661.092198,153,1158.492855
-696.137803,236,1173.26463
-613.24964,40,1175.840924
-620.844705,54,1179.334792
-611.057724,43,1182.131304
-612.654984,30,1184.129274
-622.474103,59,1187.865316
-617.57763,78,1208.625207
-678.496975,185,1220.359667
-610.250885,32,1222.497466
-622.753262,55,1225.962849
-640.967564,86,1231.46294
-615.238719,33,1233.600435
-617.861591,44,1236.498652
-612.777747,31,1238.565688
-668.303523,145,1247.778564
-119.947596,300,1266.561848
-615.987946,40,1271.601825
-649.198406,139,1280.399994
-664.582196,154,1290.197033
-621.025956,70,1294.751901
-616.40557,42,1297.50152
-633.84875,86,1302.921739
-648.926763,126,1310.993545
-623.881716,52,1314.381952
-628.157053,73,1319.133794
-642.41358,98,1341.183928
-630.994828,87,1346.769201
-616.444744,41,1349.47735
-605.334451,31,1351.553021
-660.355903,140,1360.538388
-611.191478,30,1362.561169
-101.604043,300,1381.864051
-654.791584,124,1389.716763
-114.836109,300,1420.247157
-661.825562,138,1429.098902
-117.199159,300,1448.273223
-661.894794,168,1458.936658
-612.823626,37,1461.380044
-610.937134,31,1468.904355
-674.458948,182,1480.548454
-121.543773,300,1499.844246
-646.104546,99,1506.262683
-652.180075,119,1514.003645
-611.614386,31,1534.922288
-659.664293,145,1544.389699
-703.683463,278,1562.48136
-610.478421,25,1564.197486
-696.419196,269,1581.385615
-124.272709,300,1618.907033
-642.716741,108,1626.136058
-679.830951,216,1640.277795
-622.948759,59,1644.217742
-618.841785,44,1647.160778
-690.023112,241,1663.558198
-666.155436,161,1680.090222
-115.456381,300,1702.436447
-109.227522,300,1724.323394
-654.144079,137,1753.396602
-645.132666,137,1763.262863
-649.371494,114,1771.430612
-118.627796,300,1793.177542
-119.258242,300,1814.787852
-658.571632,134,1827.403546
-610.431567,26,1829.385888
-629.660725,75,1834.851766
-663.165344,166,1846.847473
-628.999792,63,1851.531403
-637.211544,95,1858.497093
-647.583091,109,1866.458655
-108.133638,300,1888.048811
-622.918472,50,1891.708893
-647.325408,113,1900.780083
-681.555193,237,1917.914732
-625.486549,54,1921.989894
-116.391571,300,1945.899024
-613.038779,31,1948.257626
-671.931405,154,1982.202916
-630.45706,90,1989.168434
-636.450911,92,1996.003812
-618.912297,55,2000.126518
-622.233541,54,2004.171123
-634.805568,89,2010.784323
-623.741784,57,2015.04987
-625.168662,59,2019.758501
-105.170084,300,2041.858652
-628.10668,79,2053.513675
-123.613174,300,2075.592928
-121.916283,300,2097.636129
-116.850348,300,2119.990123
-621.88566,46,2127.187244
-112.243219,300,2149.164751
-663.257307,164,2161.29368
-640.725084,94,2168.27858
-630.088275,73,2173.846059
-122.427071,300,2195.840294
-612.26041,36,2198.594904
-644.322737,130,2209.715204
-636.881664,99,2217.087379
-615.363595,40,2220.134873
-648.412653,122,2229.268115
-634.704598,77,2235.047712
-709.259039,254,2253.879056
-659.871298,144,2264.692097
-114.502487,300,2298.836219
-113.917535,300,2321.065252
-113.357244,300,2343.382007
-653.107793,145,2363.759132
-641.616432,104,2371.558744
-629.077781,75,2377.224576
-651.754042,135,2387.33636
-104.078262,300,2409.74052
-667.3367,178,2443.254805
-610.51062,25,2445.246813
-119.212521,300,2467.678745
-626.439308,59,2472.147568
-607.597118,23,2474.052487
-650.789028,133,2484.06499
-111.373122,300,2506.546513
-620.871968,52,2511.401774
-625.748846,62,2516.143338
-128.783425,300,2538.90711
-709.181058,249,2557.631721
-632.134425,84,2564.114358
-625.558845,66,2569.147785
-638.129767,120,2594.377778
-120.617478,300,2616.975708
-610.743683,30,2619.323169
-609.872504,27,2621.438148
-700.535145,249,2640.325287
-669.768694,181,2676.478592
-619.28889,49,2680.252892
-630.696334,72,2685.785396
-707.393142,297,2708.348792
-716.220745,289,2730.117665
-659.128907,148,2752.112042
-693.064805,266,2772.225642
-123.43609,300,2794.864998
-633.42813,83,2801.200033
-613.435416,45,2804.727987
-640.402675,95,2811.979545
-617.159106,42,2815.258005
-635.560913,78,2825.141044
-107.953477,300,2848.233643
-700.930096,237,2866.224554
-121.058599,300,2888.999957
-665.656146,173,2910.905546
-113.652563,300,2933.794875
-710.800251,249,2952.712417
-610.462309,31,2955.202569
-720.290406,281,2997.723227
-655.045959,137,3008.242091
-617.77342,48,3012.00622
-127.996278,300,3034.863933
-110.225918,300,3077.962661
-686.165846,227,3095.486363
-112.930768,300,3118.313399
-635.063264,82,3124.702085
