# {"t_start": 1564761539.2612543, "env_id": "highway-discrete-v0"} 
r,l,t
-620.342189,52,2.8767
-630.733145,53,4.01413
-613.637718,37,4.803318
-606.819063,23,5.301229
-615.319012,36,6.070641
-668.034801,162,9.567698
-607.879184,25,10.094575
-612.874727,33,10.801791
-609.044105,22,11.286983
-644.297654,111,13.659073
-605.950495,17,14.0359
-631.712583,53,15.241898
-614.632058,37,16.057726
-612.216114,30,16.695735
-665.349633,145,19.896852
-612.763528,31,20.568478
-641.666408,99,22.744144
-611.920242,28,23.336931
-633.712297,70,26.197911
-613.772996,35,26.950044
-610.47798,37,27.770199
-616.376457,45,28.736607
-676.336046,146,31.776081
-613.877632,31,32.419073
-615.12859,36,33.193979
-634.39984,77,34.842113
-625.174498,60,36.070289
-617.666029,43,37.016059
-605.266028,22,37.501307
-609.889469,27,38.096057
-623.748772,53,39.224651
-615.126681,44,40.176922
-658.299066,86,42.048262
-627.152249,95,44.189605
-606.977238,24,44.69556
-607.643898,18,45.086156
-639.89568,68,46.507494
-639.902516,85,48.976638
-618.624451,38,49.804459
-607.457425,18,50.199002
-609.461849,29,50.819008
-614.555244,46,51.797882
-675.391589,178,55.678683
-617.810122,34,56.435091
-614.451714,51,57.517169
-675.448377,171,61.407981
-685.110169,207,65.852664
-620.969486,47,66.870237
-608.086427,24,67.401386
-626.530933,63,68.71381
-618.305343,43,70.754949
-618.421638,48,71.779082
-645.6219,89,73.696579
-620.816326,49,74.745862
-614.403054,35,75.519154
-610.043581,30,76.161506
-617.18654,45,77.115637
-623.351948,48,78.100499
-621.835593,36,78.866145
-614.290822,40,79.734174
-631.639662,76,81.362337
-648.676788,91,83.343862
-640.754191,91,85.257386
-621.128177,51,86.360331
-627.73396,58,87.590019
-626.69949,67,93.46848
-615.519214,37,94.298985
-639.102978,76,95.919495
-621.302708,49,96.99597
-624.023643,58,98.221358
-656.295514,128,101.018565
-609.329165,30,101.662071
-618.437278,42,102.551451
-677.515801,154,105.882094
-620.256496,46,106.872109
-606.648405,21,107.340668
-609.99838,28,107.921881
-611.860849,29,108.544751
-623.428517,55,109.726092
-607.103456,21,110.173919
-613.605599,35,110.94407
-629.782162,68,112.387484
-631.251878,67,113.785049
-674.083486,154,117.866751
-610.285887,28,118.457015
-612.209282,27,119.02616
-617.50973,42,119.953918
-661.99457,153,123.180944
-609.378744,38,123.982686
-628.605163,67,125.401276
-651.720761,137,128.357242
-639.809308,84,130.146848
-617.820901,43,131.067852
-607.607648,16,131.415311
-642.348789,86,133.292851
-616.798543,43,137.788649
-609.283006,22,138.258068
-611.748858,30,138.903193
-609.462103,19,139.297192
-618.177512,43,140.181069
-613.027199,36,140.955086
-610.247734,20,141.403373
-650.403031,124,144.043589
-656.637464,112,146.39482
-618.726459,51,147.502942
-617.49234,36,148.276631
-628.546545,66,149.689297
-656.845437,125,152.365711
-609.957383,21,152.835726
-611.204629,30,153.487431
-620.367548,47,154.480754
-659.789829,144,157.595477
-626.660071,55,160.248091
-613.498212,36,160.995984
-604.948177,20,161.419328
-651.19874,125,164.176171
-668.085587,152,167.461067
-620.229993,43,168.442075
-623.426252,48,169.464072
-610.891641,24,169.972551
-632.216141,93,171.916095
-611.885664,31,172.607556
-643.60422,93,174.599508
-627.232855,75,176.241295
-601.995789,23,176.734135
-620.421058,48,177.769525
-640.962587,94,179.7951
-621.179927,50,180.855656
-617.594215,56,182.742706
-612.838931,34,183.464469
-611.3877,33,184.146112
-612.561278,45,185.088758
-671.922808,159,188.699102
-676.605609,153,191.956041
-625.643684,59,193.29364
-673.911914,195,197.494991
-614.32488,37,198.303521
-610.622629,30,198.973006
-608.778389,18,199.372514
-606.965849,18,199.758269
-618.135326,39,200.57612
-609.218049,31,201.225256
-634.024398,84,203.016539
-605.234682,17,204.420086
-636.899825,84,206.207998
-613.627164,37,207.010277
-622.822292,53,208.164711
-619.018125,54,209.343022
-637.849035,75,210.93034
-615.834835,46,211.907134
-614.104821,31,212.55631
-612.486401,42,213.433117
-619.566896,48,214.462378
-672.962307,168,217.980745
-691.268967,173,221.781619
-646.944592,106,223.98321
-632.734467,83,225.748118
-649.941954,124,228.935559
-615.544797,52,229.999773
-626.968543,64,231.332976
-640.251879,95,233.367764
-608.18455,29,233.990685
-612.440921,32,234.694619
-680.133921,187,238.819278
-623.409588,51,239.905472
-605.999514,20,240.348813
-664.880637,169,243.916471
-623.060076,68,245.3331
-606.925458,18,245.722215
-626.141988,65,247.160763
-614.92154,42,248.064223
-612.367748,29,249.201666
-674.148508,180,253.075801
-641.324704,89,254.930142
-653.383286,135,257.89245
-611.295912,31,258.547434
-618.111933,45,259.525579
-659.554783,134,262.391882
-627.896293,63,263.705514
-661.22688,130,266.512644
-657.154102,127,269.204608
-624.732463,64,272.195666
-636.497537,85,274.023291
-632.494508,73,275.575549
-610.021844,26,276.127814
-640.188392,86,277.940049
-720.344058,281,283.941823
-621.008876,62,285.22419
-647.949979,108,287.512901
-614.40408,35,288.266211
-654.073576,127,295.650454
-642.725664,102,297.836433
-658.647438,155,301.133126
-623.935281,57,302.364178
-662.959244,136,305.313781
-614.415074,38,306.128335
-612.990997,44,307.095466
-616.651349,35,307.880798
-611.494886,28,308.493957
-627.725139,55,309.630485
-608.64208,23,310.115157
-622.28295,64,311.447686
-661.441469,120,314.006383
-610.453089,33,315.854306
-697.266911,217,320.449827
-646.86406,97,322.518814
-610.186289,23,323.000562
-612.826734,40,323.835358
-613.219658,40,324.661426
-608.012265,32,325.323081
-660.201578,153,328.607934
-647.78264,108,330.858776
-668.750428,162,334.285979
-629.832799,90,336.181804
-606.399321,19,337.637568
-651.347396,119,340.148565
-640.88772,99,342.266577
-125.760613,300,348.874326
-719.632627,294,355.289971
-609.438351,33,356.001283
-641.622393,97,358.18753
-615.520264,41,359.050093
-642.348722,94,361.858144
-638.572281,91,363.761593
-659.948856,153,367.05086
-628.900596,87,368.952344
-656.271337,137,371.808526
-626.664178,67,373.244437
-130.478649,300,379.700187
-642.162792,102,384.237603
-634.161298,89,386.076939
-613.300554,43,386.987582
-652.98068,117,389.495924
-614.072827,35,390.247511
-701.178863,239,395.305031
-121.002418,300,401.827523
-126.902449,300,411.025663
-694.646069,246,416.327353
-613.238703,40,417.184832
-613.886124,32,417.875066
-700.215636,243,423.173556
-656.962109,145,426.241956
-732.607874,291,433.307037
-710.992925,292,439.464156
-626.688756,66,440.89004
-614.954987,25,441.41522
-633.911743,87,443.257254
-631.35502,78,444.943294
-625.169858,68,446.34955
-678.209773,185,453.239363
-615.623202,38,454.029337
-644.454042,95,456.04703
-640.787765,112,458.534463
-124.795708,300,465.176159
-641.5908,111,467.522271
-638.13159,76,473.542963
-654.495883,142,476.600189
-120.378145,300,483.064287
-641.827307,112,485.491985
-627.097972,67,486.899484
-661.768902,152,490.173853
-652.774012,122,497.47577
-615.932877,34,498.211944
-617.103086,64,499.623172
-710.834413,274,505.402838
-638.261004,88,507.186561
-120.810599,300,514.05592
-653.481897,116,516.546001
-618.813126,47,518.537598
-611.508874,29,519.163193
-682.621093,216,523.718639
-664.666894,174,527.491646
-608.459853,28,528.088216
-717.108203,243,533.201948
-624.839125,62,534.519453
-608.092395,23,535.01053
-620.834733,50,536.093211
-638.823327,98,538.180652
-121.346246,300,546.140007
-637.458433,89,548.229738
-128.224706,300,554.772162
-619.545934,42,555.719831
-110.002893,300,568.935291
-620.132871,42,569.806559
-646.963571,114,572.272835
-672.23308,166,575.922242
-626.688132,68,577.427763
-118.250727,300,583.740674
-626.041943,64,586.219706
-615.717198,43,587.119308
-115.039498,300,593.4237
-614.906283,34,594.160796
-611.047675,31,594.810957
-617.503474,43,595.754136
-714.728087,295,602.142288
-615.192993,30,602.763489
-613.517154,52,603.837049
-110.794615,300,613.550491
-607.862867,37,614.328352
-685.232316,221,619.022994
-109.739627,300,625.488676
-677.330609,180,633.613858
-661.370714,191,637.741771
-121.746537,300,644.369629
-122.150191,300,650.748444
-628.069574,53,653.451924
-128.112613,300,659.21236
-678.475134,179,663.022092
-632.279707,78,664.66615
-660.088332,128,667.441034
-610.503302,32,668.10461
-625.803169,59,669.370626
-674.105185,172,677.480488
-624.245747,58,678.734018
-642.523008,97,680.768665
-645.393416,116,683.231392
-109.325878,300,689.596806
-662.724579,148,692.71303
-624.666167,58,697.127955
-605.879486,22,697.618845
-645.752771,118,700.186263
-609.661343,21,700.629886
-672.063647,169,704.212451
-666.460134,155,707.546472
-661.447567,137,710.477673
-128.35605,300,716.79589
-607.866222,23,717.287869
-118.508374,300,724.643641
-612.099134,27,725.216219
-620.620108,58,726.452737
-119.467215,300,732.906572
-674.313784,164,736.390172
-609.724796,31,737.040425
-636.579378,69,738.511315
-118.723138,300,747.282775
-688.958112,231,752.503578
-723.720887,273,758.519598
-611.460181,42,759.413331
-620.098197,45,760.411663
-607.300982,19,764.510187
-111.204474,300,770.676804
-642.847986,105,772.927704
-700.402077,249,778.171627
-115.580834,300,784.539973
-615.825915,32,785.234556
-626.896909,65,787.555543
-639.167668,99,789.667948
-609.950727,28,790.258842
-685.47061,181,794.192491
-611.452215,28,794.792824
-639.73222,95,796.806982
-711.330378,264,802.299738
-613.90538,30,807.578039
-619.035791,57,808.790793
-610.764954,31,809.444704
-628.95492,61,810.725959
-668.72503,171,816.656064
-705.25468,275,822.309691
-693.213437,228,827.031297
-132.007757,300,839.621778
-607.806771,21,841.61182
-642.123643,122,844.219321
-694.683963,235,849.239025
-671.138441,172,853.038226
-651.03418,148,856.233853
-670.633931,174,859.991082
-127.980748,300,870.04922
-671.009668,157,873.536291
-616.56568,49,874.585016
-652.689056,130,877.49288
-670.497753,153,880.757893
-609.832588,28,886.720855
-694.45011,212,891.287571
-691.669528,211,895.816303
-128.616005,300,902.260387
-688.274823,218,906.899539
-127.794752,300,915.243859
-629.565658,64,916.629688
-622.822236,51,917.733963
-683.025769,203,922.070085
-611.600519,28,922.691636
-659.374537,174,926.551229
-615.629077,32,927.230801
-609.585113,21,927.70004
-648.569769,116,930.17864
-679.506177,192,935.583386
-111.688699,300,941.691352
-617.65092,46,942.673216
-615.375556,52,943.803667
-632.97043,79,945.501455
-688.795556,221,950.327247
-616.579702,37,954.457931
-643.509017,114,956.908204
-617.732593,38,957.763
-681.57882,206,962.52563
-117.114473,300,969.08283
-115.139344,300,975.528571
-123.610416,300,983.252026
-661.952453,155,986.614675
-123.587501,300,992.960498
-714.701583,296,1005.806261
-609.057921,22,1006.316268
-657.055192,109,1008.604694
-617.552456,40,1009.490389
-113.928627,300,1016.125305
-655.457267,140,1019.133018
-621.727725,56,1023.507575
-131.257247,300,1030.24842
-115.060459,300,1036.596026
-656.216713,131,1039.442949
-125.080109,300,1051.524204
-662.598833,141,1054.526555
-628.564836,64,1055.862745
-645.602036,126,1058.586205
-119.277537,300,1064.968021
-632.649061,77,1066.624096
-619.706223,44,1068.396052
-107.069829,300,1074.671993
-660.749263,149,1077.759802
-643.517119,103,1079.91759
-721.085207,292,1086.205772
-609.237929,33,1086.896852
-684.678033,188,1093.523574
-686.203356,201,1097.839325
-110.745385,300,1104.539447
-610.123632,25,1105.068798
-656.245671,143,1108.098964
-107.26939,300,1118.526629
-619.460712,54,1119.647306
-121.757355,300,1126.24738
-684.796099,195,1130.451302
-697.240086,256,1140.381773
-628.572166,61,1141.712522
-128.933994,300,1148.057924
-709.99529,268,1153.884762
-679.153858,197,1161.599755
-126.451936,300,1168.082412
-626.746584,60,1169.326154
-114.455908,300,1176.137026
-648.218603,128,1178.856439
-101.879138,300,1186.480391
-661.929043,133,1189.223382
-114.288101,300,1195.80218
-661.358917,178,1199.516012
-115.634769,300,1208.765784
-707.312093,261,1214.344736
-669.548653,179,1218.172367
-625.444022,62,1219.479544
-118.805645,300,1231.115247
-629.895823,83,1232.927105
-652.964576,144,1236.024773
-118.508686,300,1242.483881
-111.961229,300,1253.991674
-113.574656,300,1260.425653
-122.414367,300,1266.916552
-633.094614,77,1268.510559
-655.722156,139,1272.972963
-118.843307,300,1279.553002
-640.515751,91,1281.460433
-629.483325,74,1283.025659
-713.874236,266,1288.771573
-635.823576,100,1290.86975
-104.653148,300,1299.240058
-119.781776,300,1305.600585
-612.813226,26,1306.158235
-622.438683,62,1307.470842
-609.831305,23,1307.973339
-113.928668,300,1314.383071
-635.690474,85,1317.058171
-641.273864,101,1319.167974
-112.811944,300,1325.667056
-655.760278,170,1329.280902
-627.46628,63,1330.593514
-619.818443,46,1331.568559
-680.365855,220,1336.195873
-122.718221,300,1344.107381
-111.196849,300,1350.533373
-609.287793,36,1351.299307
-631.618584,87,1353.205545
-644.956981,113,1355.572868
-706.849775,283,1366.236058
-104.720592,300,1372.743198
-614.414819,37,1373.54785
-636.632088,106,1375.766438
-692.670861,223,1387.346011
-696.140607,223,1392.120697
-622.284604,47,1393.125468
-628.161086,71,1394.633644
-107.218394,300,1401.297934
-644.720146,117,1407.533686
-113.645805,300,1414.088031
-128.251845,300,1420.449747
-621.777001,62,1421.735555
-643.032515,101,1423.861735
-723.253741,294,1433.892076
-644.635643,115,1436.294485
-126.568462,300,1442.766909
-657.326251,146,1445.83099
-659.851839,156,1449.112267
-633.937703,83,1451.793203
-631.538774,87,1453.6828
-616.691123,38,1454.515277
-124.089889,300,1460.741911
-116.645894,300,1467.320077
-639.775035,93,1469.349755
-638.459338,94,1474.582367
-115.46058,300,1481.097088
-121.471908,300,1487.606192
-106.941945,300,1493.97438
-121.45623,300,1501.589799
-127.469233,300,1507.925283
-129.381714,300,1514.331812
-669.724363,163,1521.072129
-626.814226,59,1522.296879
-677.797232,193,1526.417632
-118.488744,300,1532.686542
-628.229941,76,1534.286463
-673.357972,175,1543.720206
-112.67215,300,1550.3332
-689.774547,232,1555.243132
-122.267222,300,1561.690556
-122.650217,300,1568.990627
-114.67961,300,1575.401652
-704.721957,259,1581.054001
-128.926668,300,1591.71643
-121.956867,300,1598.048531
-102.27197,300,1604.472459
-124.599019,300,1614.526691
-616.142933,43,1615.444123
-126.547062,300,1621.80567
-123.499747,300,1628.147325
-618.584985,48,1631.439282
-635.807929,82,1633.210489
-625.197125,57,1634.44232
-119.346028,300,1641.033412
-665.52488,143,1644.129494
-122.168816,300,1650.682897
-699.209911,240,1658.537353
-651.435097,116,1660.973226
-119.56635,300,1667.422586
-108.406251,300,1673.763582
-656.493843,146,1678.914127
-622.750397,67,1680.316433
-113.347549,300,1686.583528
-614.838852,37,1687.360314
-656.601126,123,1689.973865
-104.549014,300,1696.32729
-618.397022,42,1697.228054
-642.946109,105,1700.270906
-124.930416,300,1706.703519
-633.412604,78,1708.373504
-617.321379,43,1709.260853
-629.518497,75,1710.84622
-130.274727,300,1717.370919
-638.930434,96,1722.629119
-644.172359,132,1725.49253
-622.993042,68,1726.908237
-673.381844,194,1730.986021
-622.346488,78,1732.644791
-113.009054,300,1739.222235
-626.148128,69,1740.727753
-645.90509,105,1745.398658
-697.004597,255,1750.942124
-691.452941,237,1756.032626
-637.544486,86,1757.899608
-619.593531,44,1758.822319
-712.82568,275,1764.77671
-124.301102,300,1772.195247
-614.803146,37,1773.032158
-646.936585,133,1775.897389
-125.92667,300,1782.234418
-646.94722,111,1790.776587
-682.245026,210,1795.344243
-126.08011,300,1801.861618
-641.731936,109,1804.233931
-704.321583,268,1810.013733
-118.449356,300,1817.733424
-649.988193,122,1820.330499
-119.337397,300,1826.723233
-668.992817,155,1830.11745
-611.232039,27,1834.58249
-107.438457,300,1840.788311
-130.21767,300,1847.240916
-631.142039,74,1848.792489
-644.511729,105,1851.049154
-109.754354,300,1863.073653
-126.813201,300,1869.69443
-663.720418,140,1872.58432
-676.170954,192,1876.469566
-710.854071,280,1885.195027
-654.355283,124,1887.832547
-121.185554,300,1894.011139
-607.432911,19,1894.419731
-113.288995,300,1900.872073
-122.574709,300,1908.040873
-701.03092,269,1913.708113
-707.321719,224,1918.328347
-617.963405,52,1919.396052
-700.542281,248,1929.280823
-688.382007,224,1934.144964
-118.93667,300,1940.850876
-661.262112,184,1950.778687
-111.870467,300,1957.28466
-644.595743,148,1960.43381
-122.04244,300,1966.981121
-615.684004,36,1967.762608
-123.616036,300,1976.23763
-611.316507,30,1976.901657
-119.48669,300,1983.19342
-645.634073,90,1985.032189
-683.545139,191,1989.095355
-608.546122,26,1989.643735
-625.529957,61,1990.907963
-114.653799,300,1998.352981
-688.379066,202,2002.626879
-119.826507,300,2009.052355
-626.687463,61,2010.336184
-710.092082,275,2020.373095
-682.240378,213,2024.943383
-626.90891,59,2026.213368
-121.824705,300,2032.768822
-617.446174,39,2033.583406
-115.321038,300,2042.992863
-630.083109,75,2044.567113
-618.691595,71,2046.04335
-113.653971,300,2052.277697
-620.836514,48,2053.284174
-631.017296,56,2059.896284
-625.217041,83,2061.608544
-622.956673,66,2063.018942
-645.307754,105,2065.344025
-697.120409,231,2069.964292
-617.793465,38,2070.746114
-117.314814,300,2077.282281
-122.880684,300,2087.426769
-117.525501,300,2093.905133
-106.374997,300,2100.18699
-612.304961,36,2100.957162
-113.916961,300,2109.967543
-672.833845,189,2113.894869
-127.819934,300,2120.370908
-631.585186,75,2121.991338
-630.8883,67,2127.52106
-621.81047,44,2128.434992
-616.233138,45,2129.411441
-652.980781,171,2133.079252
-610.072005,25,2133.612586
-109.65122,300,2140.056245
-618.417579,52,2141.145202
-119.30735,300,2147.516349
-655.940936,122,2151.27126
-119.473877,300,2157.694139
-633.844737,86,2159.506742
-115.538554,300,2165.664071
-699.055111,252,2176.33539
-624.156949,50,2177.525716
-697.767712,223,2182.112297
-624.784443,49,2183.143884
-632.99824,71,2184.710005
-671.752399,193,2188.936585
-124.295393,300,2200.128378
-619.921987,48,2201.133429
-611.372289,33,2201.854765
-115.162742,300,2208.218942
-119.565742,300,2214.604662
-633.701119,94,2218.216828
-669.947623,182,2222.20704
-114.925058,300,2228.899611
-115.888845,300,2235.348698
-116.036866,300,2245.742475
-122.125745,300,2251.960263
-644.150163,119,2254.484604
-625.806651,58,2255.737547
-115.567213,300,2268.283402
-117.871585,300,2275.033441
-118.973806,300,2282.053943
-641.192177,92,2287.58991
