# {"t_start": 1564681111.581835, "env_id": "highway-discrete-v0"} 
r,l,t
-633.966429,80,3.332743
-616.285031,46,4.277721
-657.212671,132,6.974622
-616.71207,43,7.853509
-128.291486,300,14.000582
-612.68056,50,15.037455
-633.034161,84,16.767073
-630.414193,81,18.492217
-633.851278,83,20.191488
-629.292407,67,21.550598
-620.416884,53,24.377345
-135.916039,300,30.610242
-708.111594,282,36.630233
-627.469785,61,37.875972
-612.173823,26,38.426727
-623.520477,57,39.591183
-631.176194,65,40.923105
-618.751547,34,41.627173
-720.269427,281,50.893154
-654.680325,105,53.094762
-686.737634,195,57.138327
-143.800471,300,63.215757
-672.102423,153,69.683923
-614.031216,36,70.422151
-625.092316,93,72.316961
-618.605675,46,73.259071
-638.060213,96,75.195626
-620.494163,50,76.214097
-638.510713,100,78.239738
-616.57895,54,79.370108
-613.168279,32,80.024238
-659.294097,135,82.821906
-621.756354,57,83.980731
-643.8993,111,90.2775
-654.482924,123,92.764265
-615.950016,34,93.461027
-618.28915,35,94.185926
-612.021567,31,94.836625
-638.521446,87,96.613388
-643.706917,112,98.939088
-143.110478,300,105.141893
-629.104985,74,106.659212
-622.392312,66,108.044692
-722.543901,282,115.456675
-622.338676,68,116.877423
-699.513193,242,121.73991
-656.730132,142,124.65229
-621.901679,42,125.506721
-619.04429,45,126.434608
-610.912053,38,132.158031
-648.738731,109,134.371453
-614.862526,40,135.188093
-625.129864,62,136.481016
-641.196334,88,138.309955
-619.047323,50,139.330502
-634.685193,89,141.157687
-674.519387,182,144.989784
-125.620882,300,151.301503
-615.153713,37,152.055682
-632.952161,78,154.543962
-630.4706,62,155.823024
-134.406216,300,162.054835
-647.7502,124,164.660047
-640.824769,106,166.840728
-121.577235,300,173.038237
-702.61629,231,179.277608
-628.131568,64,180.61401
-684.92132,180,184.456681
-637.168788,103,186.543457
-615.767236,40,187.371427
-633.971911,77,188.93635
-626.387449,70,190.359483
-638.423676,87,192.143036
-628.516601,72,193.646334
-631.047307,80,195.288534
-619.781094,51,197.052867
-620.408559,54,198.14954
-611.785468,31,198.789928
-702.572617,215,203.328278
-617.330066,43,204.205379
-618.395596,57,205.369083
-614.169047,33,206.040466
-637.054946,80,207.693518
-614.737715,41,208.528596
-133.091194,300,214.859282
-613.352559,38,215.644162
-612.225933,33,216.326571
-615.810051,37,218.364743
-625.576187,71,219.790144
-621.968327,52,220.848787
-644.457953,126,223.450897
-613.038366,33,224.140983
-699.928303,214,228.700697
-619.715331,41,229.55067
-665.567825,139,232.412753
-619.449289,52,233.491951
-615.258998,32,234.14827
-619.836039,42,235.032165
-723.906324,277,244.931204
-137.064756,300,251.113598
-618.767691,56,252.272332
-722.966951,282,258.142521
-629.584906,65,261.986783
-642.969193,86,263.717947
-634.532093,90,265.572787
-134.640842,300,271.804873
-633.151156,65,273.138512
-644.071211,99,275.139103
-624.406148,59,276.328976
-664.652989,163,285.354923
-616.732352,41,286.206262
-739.329376,300,292.446556
-616.109519,55,293.585788
-619.990768,53,294.660437
-655.681288,118,297.110281
-608.669776,30,297.734405
-641.726491,98,299.724967
-623.603345,80,301.384495
-627.473718,52,302.442791
-128.910799,300,309.681172
-133.790668,300,315.799332
-627.868771,82,317.473566
-610.848321,31,318.124004
-668.791553,160,321.478476
-616.385216,36,322.220289
-633.544361,78,323.821059
-136.574099,300,330.949351
-645.27464,156,334.187377
-643.070667,114,336.592283
-630.31985,74,338.063483
-658.331107,162,341.377498
-127.544897,300,352.46218
-108.665072,300,358.709343
-663.536319,148,361.743111
-664.0128,156,364.986511
-613.093846,39,368.547489
-646.318774,106,370.750355
-127.049726,300,377.028241
-629.720514,66,378.375823
-624.794508,78,379.981027
-629.158759,56,381.14011
-624.945646,54,382.246945
-707.813901,244,387.314732
-618.722124,54,388.421
-684.119021,165,392.620501
-637.963412,92,394.499663
-617.292895,54,395.621634
-620.841014,59,396.852274
-659.453887,127,399.456701
-716.354699,259,404.941092
-633.067306,90,406.826456
-620.391612,65,408.167999
-647.866951,120,413.379788
-650.012934,103,415.466611
-628.160791,68,416.860424
-617.840286,59,418.086428
-739.868997,298,424.489186
-627.25528,61,425.733223
-622.167223,57,426.9176
-664.774335,122,429.478155
-130.512813,300,438.784687
-714.234604,261,444.305144
-645.160046,102,446.420067
-126.904623,300,452.600881
-638.092278,74,455.665246
-617.390721,38,456.450999
-126.574194,300,462.72548
-621.196536,45,463.660886
-637.901635,86,465.472826
-642.5593,131,468.208869
-713.655078,275,473.916545
-637.672263,70,475.367679
-628.582515,75,477.335362
-646.70487,105,479.5071
-129.714469,300,485.76482
-634.707015,80,487.403982
-664.16652,145,490.365513
-129.463608,300,496.468922
-679.591114,194,501.15543
-676.093818,197,505.18935
-623.791193,54,506.337825
-671.755953,173,509.866308
-632.028827,75,511.391634
-635.795191,92,513.273244
-658.473518,144,516.205685
-613.698222,34,516.89633
-631.969251,79,520.220934
-660.97606,132,522.926977
-630.445935,74,524.461657
-115.131358,300,530.906715
-134.568848,300,537.13876
-628.086508,66,538.529222
-722.968561,295,546.470933
-611.325543,25,546.987915
-701.216952,251,552.136153
-130.500218,300,559.151975
-615.192072,45,560.203042
-650.069267,83,562.162434
-619.737918,60,564.495152
-641.826804,78,566.324831
-124.096433,300,573.324866
-646.386919,126,576.166321
-123.461438,300,583.186261
-632.305654,80,585.038026
-675.095553,190,591.829703
-136.885161,300,598.855185
-707.831059,267,604.940878
-636.962626,81,606.819257
-713.34065,249,617.388844
-621.861421,53,618.610804
-134.309646,300,625.726794
-624.666943,67,627.261402
-624.243488,52,628.467665
-672.985147,167,632.350972
-612.074673,43,633.364763
-612.492506,36,634.195066
-630.132191,71,637.521048
-636.195985,108,640.017322
-623.192323,48,641.165353
-685.71922,185,645.401258
-133.776845,300,652.389557
-626.847344,63,653.836864
-629.018103,77,655.629687
-714.347227,262,666.174377
-698.460122,226,671.524258
-636.374443,71,673.152972
-121.131478,300,680.226751
-637.735487,77,682.020463
-630.552509,75,683.743423
-617.243635,43,685.396564
-129.64358,300,692.311135
-647.268652,108,694.833223
-679.328773,218,700.011834
-643.736495,114,702.689188
-637.861227,98,710.868107
-658.481663,152,714.427559
-632.216059,84,716.329318
-123.244393,300,723.39398
-683.104765,187,727.734379
-705.610759,253,738.733229
-617.801297,49,739.865348
-707.018445,237,745.446936
-134.960442,300,752.363947
-639.160098,96,754.579999
-640.635381,87,756.583649
-119.08835,300,763.139202
-613.256826,37,763.907427
-668.463682,160,767.258914
-656.232487,119,769.725742
-130.789803,300,776.308733
-651.75024,104,778.476245
-617.5755,40,779.784952
-664.811994,151,782.84962
