time_elapsed,total timesteps,mean 100 episode reward per step,fps,episodes,current_lr,mean 100 episode reward,n_updates,qf1_loss,entropy,ep_rewmean,policy_loss,ent_coef_loss,eplenmean,ent_coef,qf2_loss,value_loss
8,100,-inf,11,1,0.0003,-inf,0,,,,,,,,,
19,200,-9.536097981553796,10,3,0.0003,-669.1,100,2762.9573,2.4359837,-669.116454,0.14763933,-0.080608875,97.5,0.9708923,2768.6501,0.9292455
31,300,-17.865793753260697,9,6,0.0003,-646.0,200,5331.2363,2.402372,-645.9697429999999,3.5018241,-0.15244344,55.2,0.9472639,5340.4214,1.579121
43,400,-23.022025101500677,9,11,0.0003,-645.5,300,7.827366,2.3266175,-645.5426947,4.5356464,-0.22114398,39.8,0.9207466,11.238651,1.5260404
56,500,-23.19547916656863,8,14,0.0003,-641.9,400,2584.7856,2.4629066,-641.9448733076922,5.8360143,-0.3342443,36.76923076923077,0.89396095,2589.261,0.99134946
68,600,-23.977756324164357,8,18,0.0003,-640.6,500,2547.8406,2.3451653,-640.614005117647,6.4170456,-0.42281178,34.35294117647059,0.8662641,2552.169,0.7846534
81,700,-24.06231294700103,8,21,0.0003,-644.4,600,2517.9312,2.4225624,-644.4464925,10.182738,-0.4701361,33.65,0.8394996,2521.5686,1.9228394
94,800,-24.193359650735545,8,25,0.0003,-647.1,700,4.4650197,2.4465926,-647.094910375,7.137868,-0.62990797,33.083333333333336,0.8142476,4.8122406,0.8118368
108,900,-24.128878219487177,8,26,0.0003,-646.5,800,9797.072,2.4381452,-646.50219668,13.181623,-0.747237,32.88,0.7886842,9809.893,1.8257143
122,1000,-23.41192816485136,8,27,0.0003,-647.2,900,4853.926,2.4449587,-647.177858076923,11.687767,-0.8125382,36.26923076923077,0.7641797,4860.2754,0.8924215
139,1100,-23.356497343080502,7,31,0.0003,-646.0,1000,2403.4934,2.572227,-646.0055012666666,11.921292,-0.9439517,36.5,0.7400964,2406.7126,0.8881635
154,1200,-22.344300081621,7,34,0.0003,-627.2,1100,2.4528613,2.516177,-627.1703611818181,11.754302,-1.0874482,36.121212121212125,0.7162057,3.2834992,0.59765637
170,1300,-21.913474157052285,7,36,0.0003,-628.3,1200,9795.296,2.518873,-628.3328331142857,16.428812,-1.2082038,37.0,0.69311464,9797.908,1.0943224
185,1400,-21.680190182064408,7,37,0.0003,-629.3,1300,2328.887,2.5458126,-629.2749016944445,14.867292,-1.2353742,37.333333333333336,0.6709874,2333.2556,5.141417
200,1500,-21.34084814642583,7,40,0.0003,-631.7,1400,2308.124,2.6018493,-631.7011461025642,14.084503,-1.4313123,37.84615384615385,0.6498524,2312.2668,0.5735964
215,1600,-21.34084814642583,7,40,0.0003,-631.7,1500,7312.3887,2.5910447,-631.7011461025642,15.922766,-1.5404398,37.84615384615385,0.6293228,7313.338,0.6944767
232,1700,-21.34084814642583,7,40,0.0003,-631.7,1600,4531.5986,2.5669537,-631.7011461025642,13.887556,-1.6484158,37.84615384615385,0.609702,4536.795,0.52312326
247,1800,-20.8151180296391,7,41,0.0003,-618.1,1700,2.0782516,2.648397,-618.0745396,14.831549,-1.7578113,43.85,0.5908041,2.9415889,0.6411662
262,1900,-20.0528748891847,7,43,0.0003,-605.8,1800,2226.5642,2.5782914,-605.8331657619048,15.332946,-1.8689923,44.833333333333336,0.5725505,2229.2388,1.1079184
277,2000,-19.779012448511175,7,44,0.0003,-611.0,1900,2205.7644,2.5073497,-610.9923710697675,14.999271,-1.9290534,46.116279069767444,0.55519706,2208.7625,0.60902023
293,2100,-19.16455041274128,7,47,0.0003,-599.9,2000,2185.6545,2.681437,-599.8750153043478,14.86743,-2.1040878,45.5,0.5384159,2188.734,0.7969674
308,2200,-18.381676405189157,7,49,0.0003,-575.3,2100,4890.6006,2.4869537,-575.2593890416666,19.610085,-2.1415844,44.625,0.52211225,4888.2197,1.5369071
325,2300,-18.06780526584568,7,50,0.0003,-571.0,2200,4305.481,2.3519719,-570.9937454081632,17.21869,-2.2076907,46.204081632653065,0.50653607,4311.4673,0.9637784
340,2400,-17.72640851432215,7,53,0.0003,-564.3,2300,4851.5923,2.454373,-564.3356571730768,14.171642,-2.3324661,45.73076923076923,0.4915534,4849.434,0.39640564
355,2500,-17.463404917371214,7,56,0.0003,-558.4,2400,9061.19,2.5036001,-558.4216247454544,23.993633,-2.4229722,44.96363636363636,0.47687632,9063.825,1.3925188
370,2600,-17.278281249957512,7,58,0.0003,-562.8,2500,2710.8713,2.5566938,-562.7832303859649,18.514421,-2.4925818,45.56140350877193,0.46283847,2706.134,0.77214795
385,2700,-16.697143582602948,6,61,0.0003,-546.4,2600,5.6787004,2.4357924,-546.3678883166667,15.824268,-2.600667,44.983333333333334,0.4493927,6.484496,0.49700963
400,2800,-16.622861785270295,6,62,0.0003,-550.4,2700,2073.9836,2.514893,-550.3747591311476,17.878265,-2.6614091,45.31147540983606,0.43620035,2077.0798,2.6636128
416,2900,-16.531376680033457,6,63,0.0003,-552.3,2800,4.278413,2.5290697,-552.2719065806452,15.396738,-2.763341,45.564516129032256,0.4233377,4.926086,0.604842
431,3000,-16.349840471952703,6,65,0.0003,-557.7,2900,5.053822,2.4371562,-557.725505828125,18.559156,-2.7328596,46.71875,0.41108996,5.4649706,0.15017058
446,3100,-16.2557188596473,6,66,0.0003,-558.9,3000,2680.2078,2.5658326,-558.904805923077,21.126265,-2.769567,46.95384615384615,0.39925396,2677.4348,2.7549925
462,3200,-16.36878602630346,6,68,0.0003,-556.1,3100,6.350744,2.5371552,-556.0930077462688,19.495964,-2.993641,47.73134328358209,0.3877204,6.8262453,1.2301979
480,3300,-16.133358854241536,6,69,0.0003,-548.3,3200,4687.002,2.5466127,-548.317229882353,19.812687,-3.0701578,48.14705882352941,0.37644857,4685.262,0.25810194
497,3400,-16.133358854241536,6,69,0.0003,-548.3,3300,2665.108,2.432762,-548.317229882353,22.734398,-3.0758486,48.14705882352941,0.36556607,2663.068,1.2288685
516,3500,-15.965939698077344,6,70,0.0003,-551.5,3400,1995.7888,2.4831781,-551.4590090434784,21.984524,-3.360123,49.869565217391305,0.3548056,1996.9807,2.3263116
536,3600,-15.74156820170478,6,71,0.0003,-544.1,3500,1982.2211,2.4980006,-544.1231732428573,22.74323,-3.4462762,51.24285714285714,0.3444484,1983.3953,2.1548502
557,3700,-15.789434490646292,6,72,0.0003,-545.6,3600,2645.8728,2.4511685,-545.6251361690142,23.35159,-3.1471486,51.0,0.3344528,2643.662,0.5387671
578,3800,-15.72813794748145,6,73,0.0003,-550.7,3700,2643.4573,2.4258966,-550.6871019166667,22.32864,-3.6753688,51.40277777777778,0.32468438,2641.267,0.7668825
597,3900,-15.72813794748145,6,73,0.0003,-550.7,3800,6.7933245,2.3455877,-550.6871019166667,20.976612,-3.6707957,51.40277777777778,0.31520942,6.4455795,0.49361572
614,4000,-15.565030219651838,6,74,0.0003,-555.6,3900,3867.3542,2.5500755,-555.6018425342467,27.49421,-3.776346,53.95890410958904,0.30598205,3867.3096,1.3367472
632,4100,-15.443055385885415,6,75,0.0003,-557.6,4000,2627.7244,2.4838781,-557.6369580675677,24.692503,-3.9109194,54.689189189189186,0.29687434,2625.9849,0.60683995
648,4200,-15.14681969267624,6,77,0.0003,-552.1,4100,2623.7988,2.5265958,-552.0940191710528,29.189825,-3.7684891,55.078947368421055,0.28818864,2622.204,1.0796396
665,4300,-15.163191839607643,6,78,0.0003,-553.4,4200,2615.4885,2.4892871,-553.4473306103897,25.98459,-3.9864373,54.883116883116884,0.27972862,2613.9934,2.6486745
681,4400,-15.049976384148986,6,79,0.0003,-555.7,4300,6387.2876,2.6182494,-555.6880625897437,29.121906,-4.251812,55.65384615384615,0.27143168,6384.534,3.209512
698,4500,-14.83132379665364,6,81,0.0003,-551.6,4400,1887.6881,2.5227313,-551.5694657125,26.386904,-4.253793,56.1875,0.26315868,1887.4142,1.2335206
713,4600,-14.746600109048162,6,82,0.0003,-553.1,4500,1879.182,2.5140977,-553.1221875308643,29.241535,-4.4152355,56.54320987654321,0.25531384,1878.761,1.260232
729,4700,-14.732291749864094,6,84,0.0003,-558.4,4600,7.3124723,2.4327927,-558.3767251927711,23.962433,-4.5705805,56.53012048192771,0.24780954,7.6033506,0.051894493
745,4800,-14.732291749864094,6,84,0.0003,-558.4,4700,2594.9453,2.4820902,-558.3767251927711,30.996058,-4.4399357,56.53012048192771,0.24050209,2593.7617,0.50585324
761,4900,-14.732291749864094,6,84,0.0003,-558.4,4800,1851.7683,2.6087112,-558.3767251927711,28.442669,-4.6379104,56.53012048192771,0.23335545,1850.813,0.23309515
776,5000,-14.61326528114932,6,85,0.0003,-565.0,4900,1845.4562,2.465065,-564.9735030714286,32.688587,-4.5568686,58.654761904761905,0.22648145,1844.5784,0.7554204
792,5100,-14.61326528114932,6,85,0.0003,-565.0,5000,8.463099,2.4649103,-564.9735030714286,32.381664,-4.6819973,58.654761904761905,0.21985053,9.2178135,1.4176499
808,5200,-14.490843549953265,6,86,0.0003,-568.2,5100,7.9352155,2.4919705,-568.1770643176471,30.3961,-4.970409,60.305882352941175,0.21334755,8.278368,0.8656492
823,5300,-14.405453438173488,6,87,0.0003,-569.5,5200,7.847287,2.5833898,-569.4656208255815,31.06712,-5.1634526,60.7093023255814,0.2069793,8.301634,1.3652692
839,5400,-14.405453438173488,6,87,0.0003,-569.5,5300,2562.269,2.573342,-569.4656208255815,28.955114,-5.246519,60.7093023255814,0.20090787,2561.5068,0.6076505
855,5500,-14.405453438173488,6,87,0.0003,-569.5,5400,7.562093,2.515696,-569.4656208255815,29.995913,-5.3285575,60.7093023255814,0.19491465,8.26453,0.20616043
871,5600,-14.202311069447466,6,89,0.0003,-566.2,5500,7.5746903,2.4945447,-566.1925379886364,36.310604,-4.9739895,63.54545454545455,0.18922955,8.1293125,0.74306804
888,5700,-13.953660433598237,6,92,0.0003,-555.6,5600,2551.4587,2.592371,-555.6327454615385,32.685402,-5.4406214,62.582417582417584,0.1836662,2550.6255,0.14574604
906,5800,-13.953660433598237,6,92,0.0003,-555.6,5700,13.745443,2.6716688,-555.6327454615385,29.746578,-5.599971,62.582417582417584,0.17819677,14.133861,0.0028525353
922,5900,-13.86752456344241,6,93,0.0003,-557.1,5800,1759.9285,2.5861855,-557.1297095760871,34.61859,-5.538786,63.15217391304348,0.17298639,1760.1879,5.5661497
940,6000,-13.811537257965595,6,96,0.0003,-554.9,5900,15.619274,2.5778518,-554.8918817263158,32.457474,-5.7384562,63.136842105263156,0.16781831,16.092255,0.07430403
958,6100,-13.77433480975138,6,97,0.0003,-557.4,6000,4267.3525,2.5703735,-557.4318410416666,32.95751,-5.850148,63.291666666666664,0.16289183,4264.4814,0.3000189
976,6200,-13.636071395480242,6,98,0.0003,-551.9,6100,10.045959,2.3787842,-551.8908230824742,34.011272,-6.003125,63.20618556701031,0.15805429,9.879285,0.7326121
994,6300,-13.557792711067693,6,100,0.0003,-556.9,6200,6.7450686,2.7019966,-556.9116156666668,31.83861,-6.193095,63.62626262626262,0.15336536,7.0906897,0.0012283362
1012,6400,-13.557792711067693,6,100,0.0003,-556.9,6300,2524.1934,2.5067184,-556.9116156666668,38.047062,-5.841409,63.62626262626262,0.14876245,2523.1301,0.5803117
1030,6500,-13.424565665707695,6,101,0.0003,-551.6,6400,6.615473,2.485317,-551.61990356,32.41372,-6.462813,64.17,0.14439468,6.954624,0.0034604198
1047,6600,-13.44751976481221,6,102,0.0003,-551.6,6500,1709.5238,2.4900122,-551.6062288400001,37.319122,-6.4049063,63.67,0.14015336,1707.1991,0.40873578
1064,6700,-13.186194390633247,6,104,0.0003,-546.9,6600,8.74436,2.3198946,-546.8953944199999,39.577076,-5.846464,64.55,0.13602965,8.920158,0.5686719
1080,6800,-13.025132683662832,6,105,0.0003,-547.1,6700,11.660115,2.443828,-547.13778624,36.528698,-6.499439,65.27,0.13209939,11.600797,0.7610978
1097,6900,-12.934076920410751,6,106,0.0003,-547.5,6800,10.068295,2.5478673,-547.50401295,40.456654,-6.077242,65.49,0.128189,10.280048,4.571435
1115,7000,-12.747823558750218,6,107,0.0003,-541.1,6900,10.852396,2.640564,-541.1334799199999,40.7928,-6.706835,65.96,0.12438514,11.151117,1.0189254
1132,7100,-12.747823558750218,6,107,0.0003,-541.1,7000,19.27963,2.555358,-541.1334799199999,36.84164,-6.9402175,65.96,0.120674014,19.737568,0.35198253
1149,7200,-12.747823558750218,6,107,0.0003,-541.1,7100,16.956306,2.5177765,-541.1334799199999,38.48022,-6.3181634,65.96,0.11708715,17.297733,0.69171506
1165,7300,-12.488754797480096,6,108,0.0003,-535.5,7200,2494.4866,2.4382286,-535.54059217,36.059574,-7.017905,68.72,0.11366161,2494.1387,0.050829906
1181,7400,-12.126936171520711,6,109,0.0003,-530.6,7300,6.8999043,2.642644,-530.59216508,35.517677,-7.2949743,69.56,0.110308036,7.381544,0.063420005
1198,7500,-12.126936171520711,6,109,0.0003,-530.6,7400,1636.4567,2.4940262,-530.59216508,41.35002,-6.684244,69.56,0.10703429,1633.5571,1.772953
1215,7600,-11.769094640088618,6,111,0.0003,-534.5,7500,3253.6733,2.5243726,-534.51725217,43.07269,-6.7062893,71.68,0.10385763,3247.7156,1.459151
1231,7700,-11.597165160517013,6,112,0.0003,-535.0,7600,8.393837,2.4456034,-535.01952823,40.409245,-7.2919865,72.51,0.10080497,8.646172,1.2678336
