# {"t_start": 1564595119.048647, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-610.182979,38,8.30288
879.571147,300,45.061478
516.130227,300,81.158501
-550.878662,50,87.224479
-514.486692,49,93.040676
-380.016191,87,138.184917
-187.810674,144,155.570796
-563.755292,35,159.927129
572.446903,300,196.367667
-483.530593,66,204.359744
-131.846769,132,220.42856
-352.97094,106,233.268706
-285.929516,123,248.197866
118.25698,196,278.086054
-254.604872,93,289.608089
-221.715013,134,306.700983
582.560763,300,344.79376
-481.127895,20,347.312562
-475.072779,33,351.430421
-416.262447,47,359.95902
-601.236119,93,371.48173
-599.903167,87,395.686297
-589.442785,75,405.054453
-614.168119,120,419.881777
-592.1003,35,424.288477
-611.096107,109,437.787938
-593.185325,48,443.81028
-599.85384,59,451.148118
-591.027172,41,456.22351
-588.636787,192,479.973299
-590.483658,33,484.125013
-609.208501,171,505.121342
-609.068254,67,520.466018
-583.350344,128,536.259526
-599.126945,81,546.723373
-595.12764,50,553.068858
-610.556259,178,575.080344
-594.528678,158,594.678692
-603.953991,48,603.300491
-616.171944,94,615.166058
-605.197538,50,621.418737
-607.556546,24,624.454945
-604.005957,39,629.285032
-603.205336,51,635.689753
-643.708816,300,680.007588
-602.138065,31,683.928886
-638.956118,225,711.964039
-45.052821,300,748.800096
-629.262978,151,767.579346
-643.398432,293,806.597961
-602.379651,44,812.155662
-620.026486,82,822.409977
-608.064171,41,827.661533
-601.296197,37,832.295076
-606.820952,45,838.01121
-600.896981,37,842.710686
-601.681994,24,845.824913
-620.412792,142,866.304029
-603.739665,46,872.116818
-611.963884,47,878.026688
-627.577852,139,895.420172
-605.9743,27,898.851295
-608.924363,49,907.924503
-83.13686,300,945.516363
-658.087251,206,971.427547
-622.459272,108,985.320931
-641.050366,147,1003.849553
-596.222672,34,1008.250645
-623.327924,96,1020.393623
-625.941627,92,1042.837832
-47.155927,300,1080.71406
-614.426861,62,1088.588392
-62.079936,300,1126.503617
-623.671941,88,1137.637734
-606.788965,26,1140.994112
-606.679236,29,1144.745873
-614.377535,54,1170.688179
-641.175725,123,1186.271868
-626.216879,83,1196.893773
-625.494834,105,1210.230551
-77.2894,300,1247.824718
-621.026848,61,1255.664357
-608.087415,52,1262.317765
-614.954108,51,1300.451505
-616.265034,57,1307.82724
-613.22167,48,1313.935755
-673.339241,230,1342.959494
-621.135979,63,1350.97014
-606.122882,33,1355.291579
-627.099739,81,1365.766701
-642.174427,122,1381.376636
