# {"t_start": 1564847103.401086, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-602.83296,25,2.22852
-467.769924,36,4.230341
22.367433,35,5.303676
-433.865344,18,5.85535
2476.777486,203,12.046098
1396.464567,159,16.942887
-110.71623,22,17.620682
458.015591,43,18.937124
213.466589,25,19.697561
-364.722701,29,20.58642
-266.622857,33,21.592891
-44.168132,55,23.264091
446.411567,71,25.43209
367.094793,57,27.182354
-447.475558,20,27.80543
-200.360655,36,28.890662
513.179392,52,30.490625
-415.550101,21,34.88676
-220.733323,26,35.686499
3763.828505,300,45.416994
-580.306678,101,48.480379
-538.649428,67,50.525693
-586.287756,43,51.83678
-565.406177,29,52.722191
-580.697943,67,54.782728
-589.271932,29,55.652034
-580.074551,30,56.556637
-578.373753,47,57.987658
-574.005502,102,61.015803
-588.628779,21,61.655328
-573.581786,44,62.996319
-594.724054,29,63.873354
-587.232541,23,64.568697
-553.773962,75,68.483334
-576.357952,65,70.492134
-589.629841,30,71.408593
-598.184038,19,71.991762
-571.024775,33,72.983669
-556.207424,39,74.75772
-598.846981,65,76.697743
-597.963122,91,79.483467
-579.004695,166,84.462743
-606.544879,71,86.599326
-603.440762,88,89.286829
-599.425125,24,90.020767
-596.396358,18,90.570076
-595.614182,186,96.243264
-591.012853,23,96.945992
-598.192642,32,99.145844
-594.284526,27,99.955261
-586.855244,25,100.713642
-592.694602,52,102.288584
-596.623261,29,103.172692
-596.358406,111,106.520744
-592.853959,101,109.651192
-597.216109,57,111.384878
-604.915489,76,113.686414
-583.263557,195,120.161445
-603.012112,69,122.220244
-607.639805,80,124.62791
-585.93701,132,128.596531
-617.415683,111,133.41785
-12.72088,300,142.413419
-621.100858,115,145.857988
-607.076083,83,148.385088
-598.793343,113,151.75061
-597.175532,35,152.807254
-603.967938,27,153.612648
-600.608313,39,154.78226
-600.535005,26,155.568823
-600.723805,30,156.480999
-613.494457,76,158.759104
-598.146246,30,159.662465
-601.934631,17,160.180006
-596.340958,22,160.854885
-601.777766,40,162.336821
-600.805732,63,164.841314
-606.86763,56,166.533213
-605.766511,65,168.494386
-601.000734,24,169.225686
-613.108947,94,172.087059
-613.211537,95,174.921201
-618.478618,88,177.525397
-601.98823,33,178.538355
-608.666383,42,179.804256
-624.210922,130,183.71289
-603.930747,41,184.951284
-609.505094,71,187.071096
-600.068994,23,187.771229
-629.62157,153,192.361327
-609.491463,48,194.288574
-600.754707,93,197.079669
-595.200718,33,198.07122
-599.518077,95,200.944629
-619.224877,54,202.589821
-607.309591,27,204.044772
-608.882573,45,205.399884
-616.52938,72,207.537489
-606.52037,39,208.71594
-608.020731,34,209.743621
-613.811798,92,212.519174
-609.801487,35,213.58784
-617.090997,93,216.362543
-642.40341,244,223.806296
-616.214074,87,227.337544
-610.083594,34,228.382883
-625.502005,177,233.835058
-620.410789,83,236.336342
-627.986817,112,239.708779
-625.578275,105,242.821184
-627.748892,110,246.085555
-612.653513,58,247.855561
-607.094409,33,248.852667
-603.932322,33,249.861991
-621.487164,112,253.884593
-611.67196,57,258.317506
-602.19092,24,259.041391
-61.282438,300,267.969751
-613.427266,31,268.900768
-615.330636,71,271.063272
-610.227661,39,272.235525
-607.767133,38,273.38992
-609.772034,41,274.63594
-604.223976,25,275.395479
-620.303372,65,277.332596
-599.680455,16,277.823577
-612.17137,55,279.49424
-609.212082,31,280.441422
-608.029938,33,281.430907
-643.077955,159,286.030624
-610.564882,43,288.761362
-613.456259,72,290.916109
-652.103006,178,296.23585
-643.87242,164,301.91168
-617.877265,69,303.98876
-618.632737,71,306.119388
-619.749271,75,308.353745
-626.496818,137,312.55421
-583.634834,32,313.539145
-602.131832,43,314.843165
-606.361888,29,315.718313
-627.176029,103,318.8146
-619.832478,64,321.290742
-610.996176,50,322.776324
-605.486421,18,323.328777
-608.758018,34,324.357225
-606.680323,35,325.433232
-57.866553,300,334.701653
-603.06885,21,335.337574
-623.156463,102,338.41229
-601.27999,30,339.316938
-621.10898,111,342.671538
-606.163813,23,343.987082
-634.717414,109,347.292601
-610.850816,34,348.324693
-611.839683,79,350.759472
-93.126659,300,359.947296
-627.008172,89,362.658943
-657.852269,191,368.434597
-611.367619,31,369.368866
-621.368727,76,371.657641
-77.731906,300,380.895192
-641.039084,147,386.748783
-619.535858,69,388.836644
-627.709971,107,392.132272
-626.436804,100,395.110501
-605.512808,24,395.842424
-599.21468,24,396.576819
-609.720652,38,397.724399
-611.020356,62,399.591333
-603.375797,48,401.041681
-623.704396,91,404.382596
-624.905639,79,406.765994
-604.679808,17,407.293244
-610.450065,32,408.268045
-662.207085,158,413.017961
-607.584921,26,413.813965
-653.341206,171,419.392343
-622.883989,77,421.743102
-620.627459,71,423.869063
-620.156565,63,425.778343
-629.942349,117,429.285952
-676.375808,220,436.037477
-638.969029,114,439.327288
-624.572315,61,441.153385
-612.755467,40,446.547397
-651.319888,161,451.494489
-628.915983,93,454.284418
-615.220382,55,455.945468
-611.751777,38,457.099487
-644.664484,134,461.85884
-622.433174,58,463.615201
-85.433267,300,472.807284
-620.215425,50,474.317009
-620.235156,69,476.406027
-637.358519,102,480.588142
-645.319455,105,483.764574
-80.761948,300,492.831258
-609.367769,32,493.796365
-607.761,35,494.845876
-631.392452,95,497.712077
-615.011415,50,499.237562
-88.497739,300,508.493488
-623.857238,86,511.568506
-629.487962,64,513.489604
-636.795269,141,517.812909
-654.929958,184,523.470147
-620.049949,64,525.418758
-611.864096,35,526.465554
-654.65677,187,532.738051
-604.730485,25,533.497943
-610.466098,32,534.473445
-678.617946,240,548.173807
-618.822177,64,550.124585
-621.94731,60,551.948847
-608.743686,31,552.881261
-622.929968,52,554.452431
-87.742368,300,563.4855
-616.603668,59,565.296393
-619.578138,58,567.042485
-628.327845,81,569.51318
-633.442533,84,574.766572
-616.568522,57,576.502974
-658.32806,149,580.971921
-621.542493,71,583.10059
-641.541871,181,588.655701
-99.829859,300,597.899093
-611.713187,40,599.101051
-605.914792,35,600.771913
-613.90271,43,602.06944
-621.26427,55,605.99619
-614.716691,49,607.467765
-649.670112,190,613.236361
-639.047116,118,616.79813
-604.413475,16,617.288894
-607.948496,37,618.410748
-101.12798,300,627.588203
-620.706252,55,629.256434
-99.782679,300,644.98082
-664.002093,254,652.741298
-605.742721,28,653.601531
-610.072724,26,654.402876
-684.389853,267,662.695015
-604.95848,20,663.303803
-615.236534,53,664.917772
-609.932833,29,668.385192
-606.309234,18,668.943416
-93.36296,300,678.476265
-617.511568,57,680.19816
-101.117816,300,689.254361
-638.239576,101,692.329764
-607.321222,26,693.112859
-610.200214,39,700.465376
-662.171027,197,706.514157
-638.422239,95,709.346893
-636.081802,120,712.979281
-101.919783,300,721.852914
-627.93408,82,733.0654
-85.23767,300,742.094886
-671.697731,203,748.218702
-112.327312,300,757.366174
-609.795506,32,758.352374
-624.175117,80,764.318405
-105.858234,300,773.262487
-611.805958,31,774.18886
-103.438455,300,783.239899
-611.985351,38,784.994286
-612.416154,47,786.421841
-654.464082,166,791.380466
-637.631493,109,796.831341
-618.363545,52,798.377531
-635.127778,94,801.210294
-640.26902,105,804.387361
-673.71558,197,810.182341
-613.830824,45,811.536286
-612.948566,39,812.709052
-619.590254,51,814.225068
-614.493719,53,815.805999
-622.62708,65,817.761587
-616.786755,54,819.369739
-620.382576,61,826.022791
-607.412288,21,826.660919
-714.680681,268,834.725273
-611.798096,35,835.777453
-624.149694,69,837.822525
-645.641124,129,842.241281
-102.427931,300,851.252289
-604.306502,14,851.681977
-635.897287,92,854.390041
-612.158731,30,855.289161
-608.691074,32,856.766689
-626.678989,67,858.80221
-608.341157,28,859.638802
-617.325421,60,861.417735
-683.495746,271,869.25021
-658.160271,160,874.080842
-624.552232,67,876.100251
-609.318836,30,877.001851
-82.043695,300,885.776684
-96.239315,300,895.393702
-99.906097,300,904.39064
-87.542054,300,913.404798
-641.033086,105,916.586212
-614.557275,50,919.021762
-104.106015,300,928.781507
-90.978029,300,937.776956
-611.16075,31,938.713166
-620.047969,58,940.458438
-94.94928,300,958.345703
-612.213677,27,959.153474
-693.472281,286,967.752199
-607.841919,22,968.415818
-89.592539,300,977.249595
-611.630222,31,981.200092
-690.687781,282,989.616528
-91.114853,300,998.710359
-668.420161,182,1004.103796
-611.369053,40,1005.316477
-610.598075,26,1006.10386
-642.241482,104,1009.214886
-621.262479,49,1012.792923
-650.416616,114,1016.312214
-705.429,258,1024.117009
-84.546384,300,1033.752441
-648.460356,135,1037.780724
-106.457716,300,1052.201166
-619.199875,47,1053.594709
-600.900614,21,1054.228267
-657.997306,171,1059.528181
-100.600384,300,1068.45673
-615.111717,61,1070.278581
-104.175367,300,1082.831309
-612.540329,33,1083.82865
-102.464709,300,1092.764908
-623.5136,58,1094.507214
-611.888382,42,1095.76927
-108.101747,300,1114.116718
-81.995316,300,1122.969973
-675.428202,212,1129.281261
-648.291532,140,1133.531627
-602.22022,29,1136.973735
-637.972311,109,1140.205271
-103.381173,300,1149.527669
-104.612394,300,1158.539646
-647.721643,124,1162.296006
