# {"t_start": 1564681121.0852075, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-610.887813,69,5.404808
-309.10313,273,13.590335
-508.8989,80,16.218495
-542.870862,35,17.359776
-479.617308,272,25.944986
-465.811657,107,29.38165
-43.310843,222,42.907022
247.776509,300,53.056376
-371.276196,94,56.075972
191.066914,300,65.710258
-493.692921,68,67.890299
-415.4901,31,70.414955
180.089744,300,79.910054
-427.495199,113,83.479585
495.61311,300,93.041424
-559.614896,32,103.197927
-485.694401,99,106.320481
-487.304918,51,107.930096
-536.261119,50,109.505202
-504.908389,67,112.349801
-600.079677,23,113.084128
-606.665885,50,114.685279
-26.660816,300,124.632267
-606.331602,47,126.129541
-73.327708,300,135.664635
-584.19407,30,137.117309
-594.057699,87,139.844016
-599.27107,73,142.155041
-594.014576,50,143.740709
-591.335303,35,144.853142
-610.91691,85,147.534501
-73.095991,300,157.278839
-599.254192,71,159.54038
-607.611933,82,162.184121
-601.895264,37,163.352684
-602.668739,29,164.26475
-603.605851,67,171.599463
-601.180181,37,172.799848
-605.468713,55,175.461539
-618.044329,80,178.044861
-606.46223,25,178.903911
-642.022684,256,187.047724
-601.02858,51,188.656586
-597.588798,25,189.451589
-602.870872,33,190.494145
-61.833157,300,199.754028
-42.616131,300,212.891487
-602.940114,57,214.710245
-601.756776,29,215.624711
-607.568506,30,216.578357
-604.982954,47,218.06371
-80.136991,300,228.183066
-627.227143,169,233.549397
-602.367468,25,237.588658
-621.573891,134,241.659366
-77.332516,300,251.30626
-606.172104,48,252.84657
-615.899003,75,255.960398
-74.847341,300,265.320351
-608.111316,43,266.6944
-634.739992,136,274.588973
-620.194392,73,276.94646
-615.955006,49,278.500846
-611.320185,53,280.169183
-628.113066,103,283.447273
-645.889224,206,290.101079
-642.109874,126,294.195638
-609.343793,55,295.984836
-609.636835,47,297.494166
-618.763458,56,299.260705
-616.506241,65,305.590215
-612.382122,57,307.379402
-69.166471,300,316.886668
-607.037346,35,317.988841
-630.239666,118,321.652489
-625.269628,58,323.534756
-607.667928,30,325.246952
-633.024227,85,327.953915
-610.812479,52,329.677004
-605.776653,44,331.101458
-647.659539,141,341.722565
-601.858541,32,342.734294
-629.248279,102,346.033963
-628.908775,74,348.385167
-619.498028,90,351.20729
-80.674184,300,360.937734
-649.676304,139,374.916979
-611.559283,33,375.949773
-607.221516,38,377.162267
-604.321852,35,378.270975
-609.371369,37,379.450916
-633.243789,189,385.586977
-606.909353,33,386.621104
-91.070147,300,396.084047
-606.123186,38,397.292357
-688.03262,280,412.922644
-606.878866,37,414.116223
-117.934675,300,423.316265
-114.895139,300,432.896334
-614.294507,45,434.344682
-608.018081,31,435.3247
-689.898214,252,444.890832
-33.496356,300,453.699455
-609.298632,41,455.028627
-611.272942,28,455.940241
-622.98492,70,458.147377
-632.578384,92,461.117596
-633.860486,90,471.908767
-94.334771,300,481.360533
-90.658361,300,491.16333
-620.841292,67,493.329777
-611.076201,47,494.835918
-608.110368,50,496.450985
-626.357993,59,498.337464
-622.746966,84,501.7551
-615.387843,45,504.397013
-93.558176,300,514.219692
-614.982031,49,515.800265
-616.142068,49,517.377796
-121.721345,300,526.820569
-621.28994,41,528.111015
-626.4428,93,538.875081
-631.020272,68,541.037217
-651.795566,152,546.050845
-631.763478,77,548.410815
-116.831362,300,558.016717
-642.151217,141,562.440365
-615.297993,68,564.584577
-618.403429,69,566.767479
-109.753083,300,578.793886
-611.396378,32,579.801667
-696.716762,266,588.397285
-620.467863,72,590.694876
-615.883625,36,592.595431
-676.525649,188,598.722972
-608.633911,31,599.723601
-117.910269,300,612.55275
-627.605194,70,614.783217
-709.330362,298,624.438395
-608.686982,26,625.265571
-631.376842,66,627.452266
-615.740558,48,628.980968
-679.511883,193,642.523284
-124.749216,300,652.163098
-114.734069,300,661.614089
-648.448633,101,673.440752
-681.624196,243,681.067975
-110.060677,300,690.931225
-115.23395,300,700.582881
-613.585466,32,701.63059
-684.616477,237,710.942585
-658.627527,138,715.193941
-103.475031,300,725.842439
-608.586467,24,726.601997
-617.775573,49,728.161539
-629.725052,95,731.184066
-611.690264,33,732.23959
-624.187963,71,734.527039
-603.169591,25,738.151502
-657.491005,158,743.142466
-619.370964,43,744.503207
-687.278824,255,752.857668
-686.214036,240,760.611138
-612.097639,32,761.636471
-627.371922,91,773.788173
-643.426804,134,777.961666
-619.594639,67,780.089194
-122.969222,300,789.78717
-693.455396,244,797.601501
-708.00389,291,813.491034
-610.081761,30,814.447378
-123.901024,300,824.773782
-625.220238,69,826.952199
-612.840072,25,827.741392
-719.962428,294,837.481809
-105.985713,300,847.83674
-704.050241,255,855.840292
-119.793409,300,865.436665
-611.179403,72,867.74769
-613.411486,40,872.53653
-627.732275,77,875.053432
-115.365235,300,884.527227
-630.298532,77,886.975682
-612.511901,38,888.164009
-626.227065,69,890.318615
-113.932591,300,900.238369
-644.414548,115,908.261851
-620.065499,41,909.589445
-613.989313,54,911.308105
-625.541018,57,913.135636
-625.676765,66,915.936187
-107.665009,300,925.269528
-117.219945,300,934.731599
-636.365031,82,937.343966
-624.893297,58,939.893898
-615.422707,40,941.149048
-126.38763,300,950.417232
-636.414408,92,953.362492
-133.468355,300,963.198323
-121.24184,300,980.477009
-114.093669,300,990.263141
-604.103667,293,999.744303
-611.860762,26,1000.571781
-624.296191,71,1002.825113
-122.335948,300,1013.957797
-669.689469,168,1019.305516
-117.28619,300,1028.764649
-633.380014,109,1032.08731
-112.71964,300,1046.728916
-618.360266,38,1048.652547
-699.770614,263,1057.066362
-609.031587,27,1057.923767
-106.409735,300,1067.440929
-613.541477,139,1075.370737
-637.16755,97,1078.429796
-126.357908,300,1087.824086
-119.668005,300,1097.666988
-116.550794,300,1113.439004
-671.259925,184,1119.351725
-120.792599,300,1129.215486
-611.439384,28,1130.115945
-625.401625,64,1132.182648
-609.611982,25,1138.058541
-115.067243,300,1147.697362
-701.043558,256,1155.678762
-704.162564,282,1164.71102
-610.225592,25,1165.52807
-618.576989,41,1166.849057
-127.386003,300,1180.906147
-117.254006,300,1190.117685
-625.442601,52,1191.741739
-616.60494,46,1193.186105
-631.704305,82,1195.76052
-128.489883,300,1213.912979
-660.309578,128,1217.949483
-702.25472,272,1226.392119
-120.845959,300,1235.866822
-611.774821,34,1238.128471
-614.302822,32,1239.14297
-625.240881,71,1241.423321
-31.200876,300,1251.237039
-119.919726,300,1260.976782
-622.20878,66,1263.047703
-115.682522,300,1280.280696
-126.124122,300,1289.969254
-131.706785,300,1299.60835
-606.680166,27,1304.794741
-641.997006,100,1308.758897
-109.746909,300,1318.541054
-643.108389,114,1322.14965
-121.116243,300,1331.574005
-686.845533,199,1344.058443
-121.581328,300,1353.878873
-118.362493,300,1363.457758
-633.853562,80,1373.805883
-616.07985,55,1375.57899
-636.052839,115,1379.253993
-682.136799,181,1384.973169
-631.008995,96,1388.030176
-119.408152,300,1397.703985
-126.472346,300,1414.020813
-618.281129,45,1415.424089
-102.424386,300,1425.139983
-112.984873,300,1434.671166
-614.610034,44,1436.068997
-613.226552,29,1437.003951
-129.582547,300,1447.676635
-25.16283,300,1457.530087
-625.913768,99,1460.637315
-120.160509,300,1470.436715
-619.584386,61,1473.628964
-612.956254,34,1474.702306
