EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
14.425121830334945,56.888888888888886,-16.47394450928664,18,-587.5396851130434,18,46.90967,32.65080976486206,1024,0.0,1.6087544,0.00012755393981933594,0.00068056444,0.011305522,0.011305522
8.867598938147689,58.51428571428571,-15.842370873942134,17,-587.6856246152486,35,29.605124,64.6198661327362,2048,0.0,1.6076918,-3.647804260253906e-05,0.0007828931,0.013550026,0.013550026
4.007587499480965,61.1,-14.693011509053639,16,-577.7841909189694,51,3.638431,96.59057784080505,3072,0.0,1.606613,-0.00018990039825439453,0.00073447614,0.011010639,0.011010639
0.5745059943259514,62.125,-13.66993062417797,14,-576.9250161380551,65,6.3773255,128.43223667144775,4096,0.0,1.6047926,-0.0009773969650268555,0.0007556724,0.012934544,0.012934544
0.4185634729628253,72.075,-13.299285363406643,14,-580.4757875320399,79,2.1268938,159.55308389663696,5120,0.0,1.6044632,0.0001729726791381836,0.0007987268,0.012844311,0.012844311
0.2995776564408188,73.4,-11.97802216072866,16,-581.7539380381422,95,2.3302069,191.25467085838318,6144,0.0,1.6030169,-0.0004960298538208008,0.00076644775,0.011806601,0.011806601
0.24656769973021597,58.75,-13.6425130610187,15,-591.7680994531831,110,1.1546186,223.09869956970215,7168,0.0,1.6007605,0.0015690326690673828,0.00070159486,0.013123343,0.013123343
0.20059359206693475,72.825,-10.656983224344087,12,-582.1100531907948,122,0.7767807,255.02793169021606,8192,0.0,1.5997725,1.7583370208740234e-05,0.00075150665,0.012404682,0.012404682
0.1451566228313237,72.45,-11.928306653912363,16,-566.3293367808134,138,0.65799105,285.8849012851715,9216,0.0,1.6001148,-0.00040853023529052734,0.00078743225,0.011450533,0.011450533
0.14165141667613917,74.625,-11.518282750291482,13,-566.4543185686658,151,1.9773532,317.7606179714203,10240,0.0,1.5971961,-0.0010963678359985352,0.0008190059,0.012825068,0.012825068
0.1341243557438651,66.5,-12.869473893978135,15,-563.1827858016253,166,0.6709555,349.88700556755066,11264,0.0,1.5928348,-0.0009629726409912109,0.0006988831,0.011160659,0.011160659
0.12561344140782435,84.725,-10.681476273050148,7,-524.8719140944638,173,0.4370256,380.6852602958679,12288,0.0,1.5952233,-0.0008901357650756836,0.00079982774,0.013945995,0.013945995
0.09384742383006268,79.575,-11.74421669455867,16,-522.7871346821646,189,0.50193447,412.57982993125916,13312,0.0,1.5945878,0.0006129145622253418,0.00071034796,0.012595176,0.012595176
0.08003492665114258,89.35,-9.959454415424622,9,-541.9204715218091,198,0.41845545,443.7409200668335,14336,0.0,1.5929108,0.00039958953857421875,0.00075914996,0.010851998,0.010851998
0.06887648508742525,87.9,-9.710677395259879,11,-541.9497668813858,209,0.4424908,475.8830168247223,15360,0.0,1.5940443,-0.001405954360961914,0.00080920546,0.011535982,0.011535982
