EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
1.4150500009532487,146.28571428571428,-6.603248014421733,7,-571.1233578623172,7,10.807853,34.24839377403259,1024,0.0,1.6087648,6.020069122314453e-05,0.0006780371,0.009992739,0.009992739
2.9056774043801394,157.53846153846155,-5.645756243262876,6,-479.4074718459742,13,26.589848,67.64616823196411,2048,0.0,1.6077935,-0.0009324550628662109,0.00073257985,0.014307668,0.014307668
2.798207564455806,170.66666666666666,-5.431175184361677,5,-437.1212474091509,18,10.637815,100.37324810028076,3072,0.0,1.6075163,-0.0017304420471191406,0.00053332665,0.010150241,0.010150241
2.141107356891802,141.24137931034483,-6.352037546086126,11,-453.1924337734637,29,11.304849,134.35103559494019,4096,0.0,1.6060677,0.0005002021789550781,0.0007461957,0.01321936,0.01321936
1.6789477322117043,126.275,-8.171255919203698,12,-473.954925377309,41,2.4230354,167.61644625663757,5120,0.0,1.6043608,-0.001004934310913086,0.00070057827,0.010641998,0.010641998
1.262618144280697,103.4,-9.946177855124017,11,-478.9568070841953,52,1.5251007,201.28380465507507,6144,0.0,1.6029696,0.00016444921493530273,0.0006782956,0.010443281,0.010443281
0.47226723224552336,99.125,-10.389871239561604,8,-491.1510703341104,60,1.2607561,234.99847412109375,7168,0.0,1.6022913,0.00013947486877441406,0.0007057353,0.012636432,0.012636432
0.3168100419564836,102.525,-9.863932239502855,8,-476.5652008325793,68,0.8082052,268.40936279296875,8192,0.0,1.602423,7.295608520507812e-05,0.00067706505,0.010704648,0.010704648
0.23708237023392695,106.75,-9.389233033593738,11,-493.4035227756016,79,1.2159685,301.7237150669098,9216,0.0,1.6010401,-0.0005190372467041016,0.00058556953,0.010577931,0.010577931
0.1980046262361334,112.275,-8.393424191039234,11,-481.20149049134926,90,1.5277344,335.27298736572266,10240,0.0,1.5998354,-0.0009267330169677734,0.00066837756,0.009429883,0.009429883
0.2040762883226464,116.425,-7.883577862350887,7,-498.72366851577533,97,3.2630463,368.66990184783936,11264,0.0,1.5988667,0.0023487210273742676,0.00080056314,0.011294935,0.011294935
0.1826526783741284,104.875,-8.935275502130581,10,-523.6140421882271,107,1.0629239,401.57590556144714,12288,0.0,1.6001267,-2.5153160095214844e-05,0.0006970505,0.012443694,0.012443694
0.16834381939401738,112.5,-9.083337649669042,7,-497.31607673801483,114,0.7139515,434.8165419101715,13312,0.0,1.6020811,0.0002244114875793457,0.0006881684,0.012745765,0.012745765
0.16394824172340547,124.95,-8.953327241714772,7,-488.5087701102719,121,1.2859353,467.2740581035614,14336,0.0,1.5888734,0.001988708972930908,0.00077362393,0.011736771,0.011736771
0.15128406468472386,128.0,-8.270474488554061,9,-474.7559488309547,130,1.3157078,501.1095931529999,15360,0.0,1.5930412,0.00038880109786987305,0.00079422374,0.012100125,0.012100125
0.11244388441668814,128.0,-8.499886790740035,7,-460.472435724549,137,0.76741964,534.1393048763275,16384,0.0,1.5915979,-0.0003656148910522461,0.0008254265,0.013965139,0.013965139
0.10343305167253947,132.55,-7.017425965869704,9,-448.3850625615567,146,0.60936964,567.0577006340027,17408,0.0,1.5903838,-0.0018947124481201172,0.0007289756,0.010826587,0.010826587
0.10264397176507198,128.0,-7.4654525009302,8,-477.2898096818477,154,0.5154803,601.2799344062805,18432,0.0,1.5878288,-0.0006442070007324219,0.00069854956,0.010726401,0.010726401
0.09368930110197436,128.0,-7.507394579271006,7,-476.7793917136267,161,0.65382725,634.5321073532104,19456,0.0,1.5875496,0.0015091896057128906,0.0007627591,0.0121546015,0.0121546015
0.08966867277742138,134.675,-7.196578848483398,4,-465.1088679732755,165,0.48992208,667.4336044788361,20480,0.0,1.5901128,-0.0009613037109375,0.00072298665,0.008750641,0.008750641
0.08622802727754002,152.475,-6.50139536405184,6,-443.6333822550252,171,0.6786016,701.6319272518158,21504,0.0,1.5795703,-0.00104522705078125,0.0008316947,0.009851383,0.009851383
0.07900084364840773,145.775,-6.959544988966295,9,-454.70981461089104,180,0.6282251,735.4837794303894,22528,0.0,1.5800531,-0.00020754337310791016,0.00072433555,0.009951508,0.009951508
