EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
1.8396243976293138,170.66666666666666,-7.074496569780512,6,-367.3895346552211,6,10.312539,126.72273206710815,1024,0.0,1.6087446,-0.0007708072662353516,0.00071598677,0.014820226,0.014820226
2.456964268617674,136.53333333333333,-6.721796532813412,9,-456.4563064078024,15,11.575517,251.30029964447021,2048,0.0,1.6078705,-2.5272369384765625e-05,0.0007153172,0.011172213,0.011172213
2.757885744274427,128.0,-7.07126916664439,9,-477.9703255588829,24,11.203649,384.0465567111969,3072,0.0,1.6069632,0.0005821585655212402,0.00071530166,0.01281089,0.01281089
1.99822339084746,113.77777777777777,-8.31167619106238,12,-514.2350530192683,36,2.0303571,511.0862944126129,4096,0.0,1.6057804,0.0005895495414733887,0.00072469434,0.01283045,0.01283045
1.4404774644746472,95.75,-8.75041517486215,13,-550.4137771353126,49,1.7788193,641.9320363998413,5120,0.0,1.6060038,-0.0005952119827270508,0.0006981239,0.0119993985,0.0119993985
1.0279774464774873,102.4,-8.84030619901608,6,-553.1358744740486,55,2.1920762,769.086258649826,6144,0.0,1.6024492,-0.0004112720489501953,0.0007694981,0.013734739,0.013734739
0.3253110524895102,91.75,-9.85859514606512,14,-563.2233102606842,69,1.3562988,900.7063362598419,7168,0.0,1.6003894,8.279085159301758e-05,0.0007506623,0.012171108,0.012171108
0.27060463599317286,100.725,-9.292654290367043,8,-551.5034077514895,77,1.2770816,1030.2959458827972,8192,0.0,1.6000354,-0.0012999773025512695,0.0007672247,0.012222741,0.012222741
0.22935248686126525,106.65,-9.411744556760874,8,-508.8802397561725,85,1.5267031,1160.0874636173248,9216,0.0,1.5996534,-9.894371032714844e-05,0.000647966,0.011834528,0.011834528
0.20365850821980228,106.6,-8.767125298551424,8,-508.5908136485144,93,0.592291,1292.9585032463074,10240,0.0,1.596504,0.000325620174407959,0.0006709214,0.010274451,0.010274451
