EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
1.8444817533103492,102.4,-7.688869574049565,10,-521.0413797345012,10,6.9483495,125.37577986717224,1024,0.0,1.6086797,8.022785186767578e-05,0.00071135716,0.011566553,0.011566553
1.6940595112949681,107.78947368421052,-8.233218665505035,9,-485.2382439043569,19,8.314492,254.62741780281067,2048,0.0,1.6078721,5.5730342864990234e-05,0.0006893861,0.012695397,0.012695397
1.4054439775098666,102.4,-9.040298285601416,11,-520.7317099773635,30,3.4212766,394.2878074645996,3072,0.0,1.6066794,0.0003750324249267578,0.00074008765,0.011355532,0.011355532
1.1534718794701455,100.725,-9.765486597850307,11,-520.5106250678189,41,1.4290097,529.0993232727051,4096,0.0,1.6060718,0.00035899877548217773,0.00073349726,0.012108497,0.012108497
0.8326301637418778,104.3,-9.702232214194385,8,-491.7333407775539,49,1.9026828,662.0511724948883,5120,0.0,1.6060253,-0.0005654096603393555,0.0006792183,0.014764768,0.014764768
0.5459823985466257,102.875,-9.853800745557322,9,-521.738660441995,58,3.078927,792.2849950790405,6144,0.0,1.6033896,0.00034940242767333984,0.00069412426,0.010117389,0.010117389
0.3857910685264395,112.875,-9.615936602619675,7,-496.6885090097825,65,1.8672879,925.8158674240112,7168,0.0,1.6028798,-0.0005741119384765625,0.0006373131,0.011451716,0.011451716
0.31425338984284973,116.575,-9.135070673801621,9,-513.4225944819667,74,0.75680494,1060.2780203819275,8192,0.0,1.6020496,0.0006594061851501465,0.00071772654,0.013088062,0.013088062
0.2745832029889388,126.15,-7.936891774403932,8,-502.35195138350065,82,1.1674926,1193.2085225582123,9216,0.0,1.6015916,0.0001360177993774414,0.00064768386,0.01170335,0.01170335
0.24471237199767767,115.65,-7.925161958013588,9,-513.5827407713514,91,1.4653262,1324.1503903865814,10240,0.0,1.5981438,-0.0004661083221435547,0.00078610616,0.012816548,0.012816548
0.22542351348126596,128.0,-6.47462306986872,7,-503.2773199657255,98,1.707949,1452.460794210434,11264,0.0,1.597696,-0.00016891956329345703,0.0007079444,0.010807842,0.010807842
0.19844933401842296,118.2,-7.095116338844306,11,-513.2049028988506,109,0.70464045,1584.6622087955475,12288,0.0,1.6000793,-0.0007030963897705078,0.0007330055,0.012678944,0.012678944
0.1964673324395548,129.35,-6.50551240476373,4,-457.8221259167185,113,0.6712239,1714.428838968277,13312,0.0,1.5956079,0.0007413625717163086,0.0007667879,0.011772588,0.011772588
0.17219892172173726,129.75,-7.042849478821109,8,-443.20399691921193,121,0.7714418,1844.9563522338867,14336,0.0,1.5934054,0.00030732154846191406,0.0007213032,0.009766176,0.009766176
0.15643804349897045,139.425,-6.961899980604538,5,-431.27734659049895,126,1.1214461,1976.0930814743042,15360,0.0,1.592274,-0.0003026723861694336,0.0008201208,0.015031129,0.015031129
0.22814087915280803,140.825,-8.190202049061222,9,-401.60025968611734,135,5.1281247,2110.891964197159,16384,0.0,1.5827504,0.009480714797973633,0.00087725953,0.013488043,0.013488043
0.20529640215171668,133.1,-8.832358195477857,10,-428.58590825601567,145,0.7231632,2245.815876722336,17408,0.0,1.5804074,0.0003160834312438965,0.0007053289,0.0125381425,0.0125381425
0.19837659062808494,131.1,-8.964772159581724,7,-457.30923606198337,152,0.87629896,2387.2304039001465,18432,0.0,1.5885644,-0.001065373420715332,0.000707073,0.010580971,0.010580971
0.19342156889615816,141.1,-8.619714313183588,4,-446.2299329348054,156,0.3847595,2526.1950726509094,19456,0.0,1.588812,0.0009412765502929688,0.0007602253,0.0076976977,0.0076976977
0.18448310904948362,134.875,-8.71979155477106,9,-488.95517852835184,165,0.41450965,2666.070238828659,20480,0.0,1.5811014,-0.0011713504791259766,0.0007637734,0.011670146,0.011670146
0.09349201428455303,132.6,-8.996979982211686,9,-503.484894379272,174,0.51228344,2810.7220726013184,21504,0.0,1.5830009,-0.001853346824645996,0.00078871194,0.0133125745,0.0133125745
0.08468748546050449,128.0,-8.791703644027852,11,-501.53621828458853,185,0.3409283,2953.2888164520264,22528,0.0,1.581921,-0.00042891502380371094,0.00073744555,0.01170598,0.01170598
0.07956228083896286,122.85,-8.556722723845493,8,-500.05744418474495,193,0.509772,3092.8900215625763,23552,0.0,1.57815,-0.00231170654296875,0.0007880735,0.012473043,0.012473043
0.07043709837007053,105.95,-10.449157996627287,11,-508.01271375641807,204,0.37585804,3235.0098717212677,24576,0.0,1.5844,-0.0009669065475463867,0.0008471418,0.013420645,0.013420645
0.06902010497515883,119.975,-8.487780110498854,7,-483.3909557581763,211,1.9697025,3372.556404352188,25600,0.0,1.5677515,0.016482234001159668,0.0009263533,0.012292542,0.012292542
0.06815838879752335,108.425,-9.646722020031937,11,-508.6773377820908,222,1.4295355,3513.2292354106903,26624,0.0,1.5694659,-0.001680612564086914,0.0008199702,0.011232041,0.011232041
0.0639669201318728,115.575,-9.486472978166457,8,-495.6614315477258,230,0.24840322,3652.372726202011,27648,0.0,1.5634792,0.00016552209854125977,0.000767332,0.012503462,0.012503462
0.061501981083412205,121.575,-8.39281798652473,8,-482.3481541471847,238,0.23310141,3794.695237636566,28672,0.0,1.5561293,-0.000550389289855957,0.00072837155,0.011083696,0.011083696
0.059575875836919055,128.0,-7.666660996202701,6,-454.5375064076914,244,0.20565431,3934.430854320526,29696,0.0,1.5723269,-0.0008385181427001953,0.00088102004,0.009896625,0.009896625
0.047048192083661046,128.0,-8.015701386092127,7,-454.3528669272782,251,0.21261624,4075.2578389644623,30720,0.0,1.5631025,-0.0003142356872558594,0.0007896706,0.0132359825,0.0132359825
0.041776354184148747,128.0,-7.752983907007336,11,-439.8137208170636,262,0.4807574,4219.19432425499,31744,0.0,1.5666621,-0.001237034797668457,0.0008005303,0.012380884,0.012380884
0.04935238542814631,129.95,-7.37871708024996,7,-410.99144481573313,269,0.78417957,4361.222661972046,32768,0.0,1.5682306,-0.006339550018310547,0.00082922797,0.013221672,0.013221672
0.047798790644713054,134.35,-7.6109210883962435,6,-412.8703288421122,275,0.33688217,4503.529346704483,33792,0.0,1.571762,-0.0004945993423461914,0.00083774753,0.010401938,0.010401938
0.047600997800532896,128.125,-8.153884981954514,8,-440.8185859151039,283,0.2673054,4648.883542776108,34816,0.0,1.5693743,-0.0021985769271850586,0.0007257352,0.012476347,0.012476347
0.04645136672956722,141.5,-7.253688392465676,5,-416.58911726969234,288,0.1764551,4791.477433681488,35840,0.0,1.5773184,-0.0012063980102539062,0.00078783184,0.014742628,0.014742628
0.04214176471931001,134.375,-8.1337044574971,9,-428.15178350755593,297,0.21148948,4934.625670909882,36864,0.0,1.5574725,0.00024813413619995117,0.0007792477,0.012236156,0.012236156
0.03644737866715173,144.525,-7.321924462063211,7,-416.9695164004399,304,0.8746777,5081.1948392391205,37888,0.0,1.5598314,-0.0011017322540283203,0.00085041847,0.011518236,0.011518236
0.035252370889002335,156.55,-6.47968712668397,4,-391.49464980413325,308,0.20182684,5225.396008968353,38912,0.0,1.5467356,-0.0011910200119018555,0.0008376751,0.014069263,0.014069263
0.03226169965043512,145.15,-6.569718375185294,9,-431.98275479463916,317,0.15636265,5370.5084908008575,39936,0.0,1.5639598,-0.0005029439926147461,0.00089112605,0.012652085,0.012652085
0.0303374451325032,156.775,-5.6266484511862185,5,-375.7971323550126,322,0.18285784,5515.7990391254425,40960,0.0,1.5328605,-0.0019872188568115234,0.0006959215,0.014333397,0.014333397
0.029658438358715143,161.7,-5.56673661830024,4,-377.26712450953346,326,0.08527044,5661.347959280014,41984,0.0,1.5665755,-0.00010216236114501953,0.00083734567,0.0074969344,0.0074969344
0.03288327717926008,156.575,-5.254027177710783,9,-390.34279549758793,335,0.5147205,5810.818379163742,43008,0.0,1.5342754,-0.0006530284881591797,0.00080421794,0.01331963,0.01331963
0.027474099543162,153.6,-6.07288044840765,9,-418.3390610329705,344,0.16565035,5957.216467618942,44032,0.0,1.5470958,-2.765655517578125e-05,0.0007644751,0.012689881,0.012689881
0.02601099629905933,139.35,-7.156653422169063,8,-428.1895842013517,352,0.09366014,6106.382438898087,45056,0.0,1.5765975,-0.00024509429931640625,0.00078453217,0.011997595,0.011997595
0.02514379645601587,153.6,-7.02596520439058,5,-403.2599156069206,357,0.13801871,6253.5078847408295,46080,0.0,1.5504743,-0.0006042718887329102,0.00084609044,0.014913648,0.014913648
0.024367746651758716,146.1,-7.475639185717766,6,-430.2552864170342,363,0.12588587,6401.517859220505,47104,0.0,1.5369357,-0.00048792362213134766,0.0007967794,0.0130456,0.0130456
0.01958211437603213,136.1,-8.382627995238312,10,-425.69072565144745,373,0.11223877,6553.681037187576,48128,0.0,1.5352885,-0.0008523464202880859,0.0008025307,0.01482382,0.01482382
0.019074460576267625,139.6,-8.760314266605105,7,-426.84532998087235,380,0.14634605,6703.377018928528,49152,0.0,1.5543456,-0.0005332231521606445,0.00084099034,0.015708605,0.015708605
0.018063416006071982,146.1,-8.222810678997451,5,-414.4013019863458,385,0.16969372,6854.323170423508,50176,0.0,1.5452503,-0.0009158849716186523,0.0008062964,0.01466446,0.01466446
0.021575723814945307,146.1,-7.99238368813929,8,-429.60587123254663,393,0.23775193,7008.267562627792,51200,0.0,1.53974,0.0013315081596374512,0.00089388737,0.012533821,0.012533821
0.02147509467236117,146.15,-7.556544850938076,7,-429.0014475254866,400,0.104871474,7160.325372457504,52224,0.0,1.515903,0.0001195669174194336,0.00081531267,0.013248473,0.013248473
0.02242853659791661,138.6,-8.111292126962052,7,-443.68021179836944,407,0.24078023,7319.646401643753,53248,0.0,1.5218745,-0.003362894058227539,0.00074731966,0.01421579,0.01421579
0.02171138705097917,155.925,-6.730888246742671,5,-404.9478051663842,412,0.06769778,7478.8142783641815,54272,0.0,1.5546087,-7.271766662597656e-06,0.00082804414,0.011647234,0.011647234
0.021411550148298666,168.95,-6.226130538830387,4,-394.02756585156277,416,0.1047728,7642.3966863155365,55296,0.0,1.5031991,0.00016385316848754883,0.00087494496,0.009405168,0.009405168
0.025588977172877236,164.2,-5.981616961677038,6,-408.14811447585197,422,0.52021563,7804.417003393173,56320,0.0,1.539629,0.0018543004989624023,0.0008594136,0.012777295,0.012777295
0.0239114206848434,166.175,-5.0171724121930765,7,-393.68920456531885,429,0.08270722,7966.748485088348,57344,0.0,1.5365353,-0.0003396272659301758,0.0008032409,0.010741788,0.010741788
0.025177675242177233,169.05,-4.836448661038483,7,-395.04691650150306,436,0.28750414,8126.6221923828125,58368,0.0,1.5181043,-0.0011271238327026367,0.0008495638,0.012972061,0.012972061
0.0247671601855122,178.275,-4.414344461525317,5,-383.82792508018866,441,0.1022105,8285.117461681366,59392,0.0,1.5158261,-0.0019259452819824219,0.0008038772,0.015629202,0.015629202
0.02413187999050727,186.6,-3.4506905332711026,4,-356.2911309886469,445,0.10973247,8444.32329249382,60416,0.0,1.5281414,-0.005579948425292969,0.0008678509,0.012184266,0.012184266
0.023453062969919017,190.25,-3.246513356267788,5,-341.58569135713407,450,0.08967817,8609.534703016281,61440,0.0,1.4694419,-0.00043833255767822266,0.000784445,0.009649623,0.009649623
0.023307671056923572,177.75,-4.030085505191665,7,-367.03899970247693,457,0.08280982,8779.588999032974,62464,0.0,1.5162129,-0.0001430511474609375,0.00076336716,0.012963828,0.012963828
0.024930426132516944,181.575,-3.6699614183340685,4,-338.0339002914243,461,0.4449969,8938.272717952728,63488,0.0,1.4968593,-0.1409015655517578,0.00089584204,0.0133449435,0.0133449435
0.020371177634573214,181.0,-3.514942405838447,7,-352.5298219042746,468,0.07989075,9105.130986690521,64512,0.0,1.5372655,-0.0001531839370727539,0.00084708707,0.010801062,0.010801062
0.015428656557273318,190.375,-3.115301013327973,5,-325.27877295496035,473,0.06999378,9273.112770318985,65536,0.0,1.5330315,-1.4185905456542969e-05,0.0008218823,0.011175034,0.011175034
0.014808298946283502,195.025,-3.034657458369209,5,-311.5698247785029,478,0.069187135,9440.691658735275,66560,0.0,1.5167899,-0.00022017955780029297,0.0009081002,0.01354282,0.01354282
0.014504215251188996,179.2,-3.9858072351202223,7,-349.93660300287377,485,0.06976212,9607.124793052673,67584,0.0,1.5221401,-0.0001462697982788086,0.0008367604,0.010878454,0.010878454
0.014451031171437628,179.2,-4.016459383069506,5,-350.20745130506765,490,0.16624723,9774.010818958282,68608,0.0,1.4865603,-0.001348733901977539,0.0008794683,0.012171365,0.012171365
0.014368843727167551,191.125,-3.0583023979558206,4,-308.2163378317033,494,0.06864673,9943.664826154709,69632,0.0,1.441601,-0.011287808418273926,0.00081064634,0.012640271,0.012640271
0.011332739925375791,197.3,-3.036049978855539,4,-325.3347453903298,498,0.11328686,10113.844744205475,70656,0.0,1.5023229,2.205371856689453e-06,0.0008628083,0.009196915,0.009196915
0.010776697584314486,187.975,-3.83097017350214,6,-336.70509121712604,504,0.09513706,10283.22657084465,71680,0.0,1.5000451,-2.9921531677246094e-05,0.00085985486,0.012516797,0.012516797
0.010710401454939275,191.6,-3.6877995182575303,6,-323.49005492642317,510,0.06336691,10455.3714261055,72704,0.0,1.4763595,-0.0003676414489746094,0.0007980964,0.014994957,0.014994957
0.01142006210565456,194.275,-3.694525972670166,5,-324.93164441043774,515,0.11479578,10628.16292142868,73728,0.0,1.4872651,-0.0031319856643676758,0.0008939181,0.011787405,0.011787405
0.011388138019492728,197.3,-3.53542760044328,4,-310.95383167028774,519,0.098391406,10797.151909828186,74752,0.0,1.5208098,-0.004025816917419434,0.00080305326,0.009490037,0.009490037
0.011054242554728597,205.875,-2.660733270988477,5,-269.40566917380204,524,0.14668262,10962.24358034134,75776,0.0,1.5088186,-6.473064422607422e-05,0.0008457889,0.0135673955,0.0135673955
0.01003539730994813,209.125,-2.6464830950383256,5,-271.2541630308377,529,0.07239479,11128.814025640488,76800,0.0,1.5175679,-8.535385131835938e-05,0.0008083362,0.010191731,0.010191731
0.010240556797037184,199.975,-3.061651557940816,6,-313.56702138080436,535,0.06210291,11298.683115243912,77824,0.0,1.5039029,0.00011986494064331055,0.0008608902,0.013771132,0.013771132
0.009955763702401218,189.8,-3.2146939112274007,5,-310.6526550519484,540,0.051249165,11468.069366455078,78848,0.0,1.5285583,-0.0003336668014526367,0.0008352302,0.0179502,0.0179502
0.010147477753622862,194.3,-2.8165286666013025,7,-282.3370945315546,547,0.06770798,11637.182145118713,79872,0.0,1.4747118,-0.00010251998901367188,0.00081656093,0.013029695,0.013029695
0.009738824653650755,188.725,-3.338423510694615,6,-279.7589791398583,553,0.07315685,11806.010426521301,80896,0.0,1.5013856,-0.00023925304412841797,0.00090211595,0.013778754,0.013778754
0.009509731961801422,189.8,-3.4866036764664505,4,-310.98299365361163,557,0.07538397,11977.325790405273,81920,0.0,1.5104411,-4.661083221435547e-05,0.00085525354,0.0150453895,0.0150453895
0.010434810485810523,179.2,-4.0810625122507584,7,-351.5709166329034,564,0.12580813,12146.808734416962,82944,0.0,1.4815562,-0.00032806396484375,0.0008154346,0.010781556,0.010781556
0.010537299503617278,175.1,-4.308805621510291,6,-364.82190797876973,570,0.06995816,12316.53638124466,83968,0.0,1.5124552,-0.00012385845184326172,0.00084295816,0.011819895,0.011819895
0.010194022885519235,177.45,-4.115505316154261,6,-366.9538016549952,576,0.056643806,12487.1722574234,84992,0.0,1.5189697,-7.724761962890625e-05,0.0007948197,0.011189641,0.011189641
0.010340509577520859,178.4,-3.9047534221119555,5,-366.83752635330313,581,0.08736952,12661.680849552155,86016,0.0,1.4915788,-0.00042438507080078125,0.0007412611,0.017971773,0.017971773
0.010080055962679756,183.65,-3.613454032434741,4,-353.9406253276335,585,0.05657554,12833.073965072632,87040,0.0,1.47703,2.5570392608642578e-05,0.00076318125,0.009278223,0.009278223
0.009744636801246615,182.3,-3.6722776030723674,5,-354.2068000963598,590,0.062381476,13005.708986282349,88064,0.0,1.4883083,-0.0001456737518310547,0.0009014291,0.015063889,0.015063889
0.0107369611742095,179.2,-4.599085994279875,7,-337.32065125102525,597,0.16802333,13178.508624076843,89088,0.0,1.4637096,4.482269287109375e-05,0.00072512176,0.013064839,0.013064839
0.009679787183160659,189.475,-4.007194769927496,4,-296.6481743844168,601,0.046579752,13351.73903465271,90112,0.0,1.5067937,-0.003552556037902832,0.0007987363,0.011959694,0.011959694
0.009447779424149812,195.125,-4.0997395671245105,5,-298.3830646272807,606,0.048854675,13527.510277986526,91136,0.0,1.4675764,-6.186962127685547e-05,0.00090045476,0.016226918,0.016226918
0.009319701964970988,197.7,-3.9483488510337494,5,-269.4378024615813,611,0.13890839,13701.15583205223,92160,0.0,1.4924084,0.00022417306900024414,0.0009276384,0.013054211,0.013054211
0.009317755580384496,203.35,-4.1514323575490675,6,-241.23333658463125,617,0.19307975,13876.644713163376,93184,0.0,1.4743857,1.6689300537109375e-05,0.0008419473,0.014047809,0.014047809
0.009026446342564474,204.8,-4.144194243825339,4,-240.65339349920433,621,0.039796915,14051.765350103378,94208,0.0,1.4791439,-0.004156947135925293,0.00086972304,0.013135981,0.013135981
0.009074990421295195,197.3,-4.602555800335434,5,-236.33724156018616,626,0.04464337,14229.159575462341,95232,0.0,1.4282925,-4.410743713378906e-05,0.00076485256,0.02190137,0.02190137
0.008863953441953763,204.05,-4.133346005193294,5,-237.4807670463928,631,0.032265723,14405.30837225914,96256,0.0,1.4381791,-9.66787338256836e-05,0.00082537736,0.01446332,0.01446332
0.007330452010290591,204.8,-3.4318156812644056,6,-252.9208273251792,637,0.050109457,14583.742846727371,97280,0.0,1.4829144,-2.5033950805664062e-06,0.0008433577,0.013032395,0.013032395
0.007886925613158239,204.8,-3.504040007043936,4,-268.3831400428218,641,0.12075565,14760.670506238937,98304,0.0,1.4512804,0.005035817623138428,0.0008607708,0.0129222125,0.0129222125
0.007481650870448853,201.8,-3.6984669038918825,6,-268.02836368725,647,0.03919428,14937.834066867828,99328,0.0,1.5157073,-1.049041748046875e-05,0.0008047017,0.013544306,0.013544306
0.007024947048647501,196.65,-4.252655396995339,6,-281.22646432310756,653,0.053946022,15119.165696144104,100352,0.0,1.4855075,-6.091594696044922e-05,0.0007409802,0.0116253095,0.0116253095
0.00659461466517014,189.8,-4.766909916918145,6,-308.52482833981196,659,0.037739392,15298.60020828247,101376,0.0,1.4738219,-1.728534698486328e-05,0.0008321173,0.014565125,0.014565125
0.0065472469833115846,181.625,-5.187645180959768,6,-336.33617962999415,665,0.040822025,15478.336921691895,102400,0.0,1.4522811,4.416704177856445e-05,0.000928776,0.012072939,0.012072939
