EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,56.888888888888886,-16.27340476933016,18,-591.0445907006894,18,0.0,22.359909057617188,1024,0.0,1.6087135,0.0005459785461425781,0.000708709,0.011751325,0.011751325
0.0,56.888888888888886,-14.951723156744723,18,-590.9929999326382,36,0.0,44.483957290649414,2048,0.0,1.607547,0.0006021261215209961,0.00073220587,0.012788317,0.012788317
0.0,50.525,-15.509155015633945,23,-591.118889983563,59,0.0,66.44831562042236,3072,0.0,1.6070608,0.0008249878883361816,0.0007339793,0.011360586,0.011360586
0.0,52.05,-14.976805990000287,15,-576.1390266979594,74,0.0,88.43744492530823,4096,0.0,1.606484,0.0007128715515136719,0.0007469539,0.012238776,0.012238776
0.0,64.3,-13.877180549895442,13,-580.9868463470848,87,0.0,110.38223600387573,5120,0.0,1.6053487,-0.0004628896713256836,0.0007653312,0.012991584,0.012991584
0.0,65.925,-12.786521749908166,18,-582.2507641834105,105,0.0,132.45862102508545,6144,0.0,1.6033734,0.00033408403396606445,0.0007610891,0.011421377,0.011421377
0.0,71.275,-12.883052167097219,12,-584.8719249814458,117,0.0,154.2978274822235,7168,0.0,1.6032932,-0.0007991790771484375,0.0007411246,0.011850251,0.011850251
0.0,64.05,-13.211566362576297,20,-581.843639530582,137,0.0,176.44518375396729,8192,0.0,1.6003222,-0.00022327899932861328,0.0007627042,0.010349137,0.010349137
0.0,59.975,-13.500427456024198,15,-579.3716595689854,152,0.0,198.58916664123535,9216,0.0,1.5994495,-0.0010156631469726562,0.00077715906,0.012782661,0.012782661
0.0,63.35,-12.145606001290645,15,-581.3837738133618,167,0.0,220.4781210422516,10240,0.0,1.5986092,-0.00016880035400390625,0.0007384985,0.012271076,0.012271076
0.0,65.25,-10.88138883721036,16,-582.1393992070546,183,0.0,242.5060167312622,11264,0.0,1.5932821,0.0014323592185974121,0.00082629826,0.011955046,0.011955046
0.0,74.1,-11.113179155062404,11,-571.0899879119446,194,0.0,264.44471764564514,12288,0.0,1.5937063,-0.0006325244903564453,0.00081688655,0.012760684,0.012760684
0.0,76.8,-11.34291214813921,13,-571.966826841998,207,0.0,286.502512216568,13312,0.0,1.589623,-0.0009288787841796875,0.0008406425,0.011265811,0.011265811
0.0,79.275,-11.40832422881914,13,-557.4435079284009,220,0.0,308.563601732254,14336,0.0,1.5923631,0.00022339820861816406,0.00083585177,0.011809275,0.011809275
