EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,102.4,-7.893783535867433,10,-522.3362732276321,10,0.0,21.65201711654663,1024,0.0,1.6087298,-0.0005164146423339844,0.0007077761,0.009797208,0.009797208
0.0,128.0,-7.443491858971199,6,-466.7074172711,16,0.0,42.686280488967896,2048,0.0,1.6076245,0.0006920695304870605,0.0007919339,0.011221735,0.011221735
0.0,118.15384615384616,-6.906106420349782,10,-488.77747890926327,26,0.0,63.609033823013306,3072,0.0,1.6068358,5.358457565307617e-05,0.0006901759,0.010002005,0.010002005
0.0,124.12121212121212,-6.4964847913622465,7,-490.36801317876035,33,0.0,84.76463890075684,4096,0.0,1.6058388,-0.0003052949905395508,0.00071323983,0.009856653,0.009856653
0.0,112.675,-6.861267073050155,13,-514.1685478998348,46,0.0,105.68550562858582,5120,0.0,1.605309,4.482269287109375e-05,0.0007069912,0.010723455,0.010723455
0.0,115.175,-6.825379592135545,8,-515.3499739523977,54,0.0,126.35517716407776,6144,0.0,1.6048868,-1.633167266845703e-05,0.00077554595,0.011363662,0.011363662
0.0,107.725,-7.2399823056518695,10,-526.7324585527182,64,0.0,147.0905635356903,7168,0.0,1.6031113,-0.0004839897155761719,0.0007966677,0.0117494855,0.0117494855
0.0,93.125,-8.57524634217815,13,-549.7315802855417,77,0.0,167.87127375602722,8192,0.0,1.6024977,-5.5789947509765625e-05,0.00071838906,0.009761706,0.009761706
0.0,101.275,-8.46607187385506,10,-538.924227088876,87,0.0,188.48115944862366,9216,0.0,1.597962,-0.0006853342056274414,0.0007339007,0.008167512,0.008167512
0.0,91.225,-9.010032278036977,11,-550.8481698263437,98,0.0,208.89737272262573,10240,0.0,1.599256,-0.0007355213165283203,0.0007411657,0.011318425,0.011318425
0.0,98.325,-8.473939819170164,9,-554.3562674723565,107,0.0,229.73883819580078,11264,0.0,1.5985775,0.0003272891044616699,0.0007272769,0.011725989,0.011725989
