EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,51.2,-14.562054142000651,20,-593.0186510437442,20,0.0,21.73102569580078,1024,0.0,1.6086804,-0.00045561790466308594,0.0007342729,0.010324524,0.010324524
0.0,56.888888888888886,-13.893401980750912,16,-593.1103670919181,36,0.0,43.51666760444641,2048,0.0,1.6078179,0.0007635354995727539,0.00063853,0.010801555,0.010801555
0.0,55.35,-14.511135965957646,18,-581.2162149475282,54,0.0,65.55813384056091,3072,0.0,1.6063349,0.0001112818717956543,0.0007433979,0.009880625,0.009880625
0.0,64.625,-13.750785369816503,14,-585.932471882987,68,0.0,87.62813949584961,4096,0.0,1.604942,0.0002499818801879883,0.00076068734,0.01138313,0.01138313
0.0,61.0,-14.733448011391136,19,-583.9223885956686,87,0.0,109.46580576896667,5120,0.0,1.6017283,0.00022530555725097656,0.00077673054,0.014094004,0.014094004
0.0,69.95,-13.705811458791327,14,-588.1697400336009,101,0.0,131.53681659698486,6144,0.0,1.6012735,-0.0004508495330810547,0.0007412081,0.012167141,0.012167141
0.0,68.45,-13.086544175450069,15,-587.211976739041,116,0.0,153.5335636138916,7168,0.0,1.5966446,-0.00046241283416748047,0.0007683438,0.013665489,0.013665489
0.0,72.6,-12.414367779950902,13,-588.2958412152191,129,0.0,175.3855104446411,8192,0.0,1.5980446,-0.0009927749633789062,0.00072931335,0.012220924,0.012220924
0.0,76.8,-11.499306803498724,12,-588.8905587826279,141,0.0,197.2872769832611,9216,0.0,1.5935142,5.08427619934082e-05,0.0007907592,0.012881013,0.012881013
0.0,77.475,-11.191711540784274,14,-573.3258379738272,155,0.0,219.15724921226501,10240,0.0,1.5890205,-0.0006244182586669922,0.0008352909,0.013419244,0.013419244
0.0,77.5,-10.859485107622245,12,-572.931397882404,167,0.0,240.94100332260132,11264,0.0,1.5904853,-0.0023040771484375,0.0008332648,0.013289931,0.013289931
0.0,90.6,-10.033467461697558,8,-579.2281383938459,175,0.0,262.6901297569275,12288,0.0,1.5849358,-0.0003464221954345703,0.00084106217,0.011724394,0.011724394
0.0,91.125,-9.96176096405554,12,-564.3705876638537,187,0.0,284.4534215927124,13312,0.0,1.5874432,-0.0009981393814086914,0.00072977727,0.011234229,0.011234229
0.0,93.325,-10.244411475629532,12,-565.2146270850142,199,0.0,306.42739820480347,14336,0.0,1.5779002,-0.0009829998016357422,0.0008346418,0.012061977,0.012061977
0.0,98.825,-9.71160818121788,10,-552.1729126403766,209,0.0,328.46432161331177,15360,0.0,1.5870447,6.824731826782227e-05,0.0008360191,0.010864992,0.010864992
0.0,97.85,-8.852205747606638,9,-552.1849036504343,218,0.0,350.5230495929718,16384,0.0,1.5826032,0.0001379251480102539,0.00073938735,0.011206064,0.011206064
0.0,99.9,-8.556370427029986,11,-568.8502116689374,229,0.0,372.49127888679504,17408,0.0,1.5821304,0.0004909038543701172,0.0008296467,0.011733379,0.011733379
0.0,107.9,-7.743365253707886,7,-542.9152516914592,236,0.0,394.00570797920227,18432,0.0,1.5830741,1.3947486877441406e-05,0.00075034285,0.0098814145,0.0098814145
0.0,107.825,-7.801238385254573,11,-542.4584350512627,247,0.0,415.70640897750854,19456,0.0,1.565084,-0.0011248588562011719,0.0008474778,0.011216808,0.011216808
0.0,101.425,-9.649443209724279,12,-554.5323935986748,259,0.0,437.48962450027466,20480,0.0,1.5703117,0.0002244710922241211,0.0007712404,0.01179298,0.01179298
0.0,107.6,-9.089827678611007,8,-528.1230703279771,267,0.0,459.4617464542389,21504,0.0,1.5657021,-0.00017654895782470703,0.000818855,0.014125586,0.014125586
0.0,103.675,-9.673102527446146,8,-557.1569078535769,275,0.0,481.4969596862793,22528,0.0,1.5667372,-0.0007505416870117188,0.00084151,0.0120077375,0.0120077375
0.0,102.675,-9.336782372619506,11,-572.8691930670898,286,0.0,503.34089064598083,23552,0.0,1.5663238,9.506940841674805e-05,0.0007198682,0.010910757,0.010910757
0.0,113.375,-8.133428367923605,9,-564.1004353659996,295,0.0,525.4171411991119,24576,0.0,1.5611799,-0.0003057718276977539,0.00076486805,0.011135187,0.011135187
0.0,126.325,-7.287755874036317,5,-540.3889425067694,300,0.0,547.639607667923,25600,0.0,1.5625162,-0.0012640953063964844,0.0008518204,0.011409804,0.011409804
0.0,125.0,-7.399998520963455,8,-525.131468356691,308,0.0,569.9218056201935,26624,0.0,1.562115,-0.0005242824554443359,0.00085190474,0.012041518,0.012041518
0.0,125.8,-7.202488258702776,8,-495.3463349469719,316,0.0,591.8386354446411,27648,0.0,1.5601287,-0.0007463693618774414,0.00079071615,0.009993367,0.009993367
0.0,139.15,-6.105820978230508,5,-456.62046360138845,321,0.0,614.085132598877,28672,0.0,1.565665,-0.0005658864974975586,0.00081458973,0.012132561,0.012132561
0.0,149.025,-5.584352842909017,7,-446.1738465730494,328,0.0,635.9673047065735,29696,0.0,1.549839,-0.0009148120880126953,0.0008793045,0.012489483,0.012489483
0.0,143.925,-5.937416514179429,9,-458.36784608797024,337,0.0,657.9308314323425,30720,0.0,1.5606585,-0.00029337406158447266,0.000823705,0.01337509,0.01337509
0.0,130.95,-6.213742453246996,9,-497.79127499058666,346,0.0,679.5860097408295,31744,0.0,1.5441439,-0.0013689994812011719,0.0007558358,0.010592969,0.010592969
0.0,141.375,-6.0143712469705335,6,-472.68706262151244,352,0.0,701.4794104099274,32768,0.0,1.5489907,-0.00047850608825683594,0.00079817406,0.010574434,0.010574434
0.0,139.75,-6.175635970624766,7,-457.15631772166233,359,0.0,723.2284185886383,33792,0.0,1.5522219,-0.0004431009292602539,0.0008215783,0.013725441,0.013725441
0.0,132.65,-6.466618365100862,7,-454.8648674599681,366,0.0,745.0398485660553,34816,0.0,1.5523753,-0.00041925907135009766,0.0008193974,0.01174145,0.01174145
0.0,140.425,-5.988074439559137,7,-443.0268651016173,373,0.0,766.8588120937347,35840,0.0,1.5479144,5.6743621826171875e-05,0.0008263194,0.0129828565,0.0129828565
0.0,146.6,-6.268812453076182,7,-430.15284012132327,380,0.0,788.8335373401642,36864,0.0,1.5493846,-0.0003076791763305664,0.0008229726,0.0113110375,0.0113110375
0.0,138.6,-6.671873124471375,8,-440.19498430089953,388,0.0,810.8400666713715,37888,0.0,1.5524533,0.00032448768615722656,0.0008581638,0.011366718,0.011366718
0.0,141.125,-6.350824541804356,8,-456.1132295478561,396,0.0,833.0415031909943,38912,0.0,1.5349586,3.606081008911133e-05,0.0007385281,0.01335091,0.01335091
0.0,131.275,-7.313150868978987,7,-480.65099333398865,403,0.0,855.027111530304,39936,0.0,1.5427682,-0.0005682706832885742,0.0008592382,0.013766893,0.013766893
0.0,146.25,-6.804385805982825,5,-471.73945493385725,408,0.0,877.0368535518646,40960,0.0,1.5481523,-1.895427703857422e-05,0.0008942385,0.011435796,0.011435796
0.0,153.6,-6.387217240394844,5,-474.7655679433403,413,0.0,898.7761702537537,41984,0.0,1.5387812,-0.0003987550735473633,0.0008421377,0.0107648745,0.0107648745
0.0,153.6,-5.697010947484623,7,-474.17267392431677,420,0.0,920.326559305191,43008,0.0,1.5433213,-6.866455078125e-05,0.00079081417,0.0100509515,0.0100509515
0.0,155.5,-4.879446090103508,7,-460.6340653511237,427,0.0,942.1003050804138,44032,0.0,1.5245302,-1.2874603271484375e-05,0.00091671787,0.014460778,0.014460778
0.0,157.5,-5.290493341036929,6,-461.10963606061233,433,0.0,964.2063679695129,45056,0.0,1.5410609,-0.0003412961959838867,0.00073800626,0.011374182,0.011374182
0.0,171.3,-4.1615429868515035,6,-437.87541901580227,439,0.0,986.2185904979706,46080,0.0,1.5293043,-0.0001493692398071289,0.00080870854,0.009880532,0.009880532
0.0,176.15,-3.968635362249556,5,-440.5847116072844,444,0.0,1007.8609807491302,47104,0.0,1.5363548,-0.0002243518829345703,0.0008736142,0.010424372,0.010424372
0.0,154.375,-5.206615655460936,8,-476.8375156846672,452,0.0,1029.9517438411713,48128,0.0,1.5289454,-0.0001690387725830078,0.0008564134,0.0120448945,0.0120448945
0.0,163.225,-4.984143372255607,5,-452.52249558068763,457,0.0,1051.8754975795746,49152,0.0,1.526259,-0.00012767314910888672,0.0008692422,0.014693836,0.014693836
0.0,169.25,-5.22661419244069,6,-440.23029944464395,463,0.0,1074.282969236374,50176,0.0,1.519704,-7.402896881103516e-05,0.0007506462,0.011388322,0.011388322
0.0,174.05,-5.173597460323218,5,-442.3469985697087,468,0.0,1096.6684999465942,51200,0.0,1.5076715,-0.0003905296325683594,0.000934491,0.014528412,0.014528412
0.0,186.7,-4.284730129366805,4,-403.2496501528327,472,0.0,1118.6754488945007,52224,0.0,1.4969361,-0.005019187927246094,0.0007963108,0.010339769,0.010339769
0.0,179.7,-4.197036982884941,6,-414.2608426829964,478,0.0,1140.3972506523132,53248,0.0,1.5064082,-0.0002611875534057617,0.0008226323,0.012315473,0.012315473
0.0,184.275,-4.032535261725218,5,-385.7949256281892,483,0.0,1162.429565668106,54272,0.0,1.5028193,-0.00028634071350097656,0.0009093352,0.013402844,0.013402844
0.0,195.45,-3.1291522559699665,5,-359.5271080428436,488,0.0,1184.3959708213806,55296,0.0,1.5323937,-0.00016605854034423828,0.0008755282,0.012098691,0.012098691
0.0,189.9,-3.373177172046242,6,-341.9252063092405,494,0.0,1206.3891603946686,56320,0.0,1.5037377,-0.0001188516616821289,0.0007491754,0.012308232,0.012308232
0.0,202.625,-2.6360714135565355,5,-317.50748210312815,499,0.0,1227.7790668010712,57344,0.0,1.5111982,-0.00041937828063964844,0.00079949107,0.010882525,0.010882525
0.0,185.2,-3.418414080071335,8,-324.54896539924886,507,0.0,1250.113865852356,58368,0.0,1.5122659,-0.00034368038177490234,0.0008031898,0.011988354,0.011988354
0.0,179.2,-4.075897869475335,5,-337.6115141320559,512,0.0,1272.6371095180511,59392,0.0,1.5049975,-0.0006120204925537109,0.00077069947,0.016699646,0.016699646
0.0,171.7,-4.314418464955733,7,-363.06664038815217,519,0.0,1294.6067233085632,60416,0.0,1.5244665,-0.0006172657012939453,0.00085854495,0.01317786,0.01317786
0.0,174.65,-4.285940617751383,5,-364.0688615041843,524,0.0,1316.5108745098114,61440,0.0,1.5225594,0.00011539459228515625,0.00079565315,0.009515485,0.009515485
0.0,179.2,-4.237536498469528,4,-381.53559263830977,528,0.0,1339.0114691257477,62464,0.0,1.4896183,8.744001388549805e-05,0.0008708218,0.01220012,0.01220012
0.0,171.7,-4.30662389809647,7,-406.96312651327133,535,0.0,1360.6782596111298,63488,0.0,1.4957945,-0.00042307376861572266,0.0009106869,0.012950713,0.012950713
0.0,171.7,-4.550889114181275,5,-435.555212477352,540,0.0,1382.7831547260284,64512,0.0,1.5023648,4.589557647705078e-06,0.0008164317,0.011203571,0.011203571
0.0,179.2,-4.416859519346422,7,-440.8900271766503,547,0.0,1404.7308225631714,65536,0.0,1.4979692,-0.00034165382385253906,0.000880362,0.013763799,0.013763799
0.0,172.475,-4.751959102444394,7,-467.11528018334536,554,0.0,1426.9549024105072,66560,0.0,1.4905334,-0.00021207332611083984,0.00082112185,0.010707054,0.010707054
0.0,162.25,-5.533248989164739,8,-463.32047160086603,562,0.0,1448.9623703956604,67584,0.0,1.490133,-5.6862831115722656e-05,0.00080356776,0.012908138,0.012908138
0.0,148.825,-6.438183978024085,7,-473.52942811124467,569,0.0,1470.480396747589,68608,0.0,1.4999603,-0.013196468353271484,0.0009361212,0.013351512,0.013351512
0.0,153.6,-6.419117127649852,6,-462.3627284016269,575,0.0,1492.5415098667145,69632,0.0,1.5059756,-0.00015342235565185547,0.0009273342,0.013507156,0.013507156
0.0,152.475,-6.4102543714885085,6,-463.02786758939453,581,0.0,1514.566955089569,70656,0.0,1.4851469,2.4437904357910156e-06,0.00089190627,0.013398107,0.013398107
0.0,156.7,-5.813761595947606,5,-418.5693033505637,586,0.0,1536.8720605373383,71680,0.0,1.5063028,-0.00010395050048828125,0.00083709985,0.009489712,0.009489712
0.0,168.0,-5.0305580239525325,5,-378.06754359680906,591,0.0,1559.028640985489,72704,0.0,1.482875,-0.006406545639038086,0.0007328772,0.008577582,0.008577582
0.0,177.725,-4.619863623132893,4,-369.07162060394313,595,0.0,1581.522649049759,73728,0.0,1.5165937,0.000315248966217041,0.000753113,0.011402599,0.011402599
0.0,186.5,-4.236130813161933,4,-343.274306429424,599,0.0,1603.9983398914337,74752,0.0,1.507495,-2.7060508728027344e-05,0.00084282854,0.009350148,0.009350148
0.0,197.3,-3.58979996903643,4,-318.5742326045714,603,0.0,1626.2232658863068,75776,0.0,1.4931035,-0.0038585662841796875,0.0008401098,0.010923273,0.010923273
0.0,197.3,-3.2563148606559005,7,-332.98809547297276,610,0.0,1648.7587966918945,76800,0.0,1.4722987,-0.00017940998077392578,0.00085884484,0.011641016,0.011641016
0.0,204.8,-2.819134615784648,5,-306.3139978160427,615,0.0,1671.0828902721405,77824,0.0,1.4842906,-0.0003955364227294922,0.0008898571,0.010980706,0.010980706
0.0,204.8,-2.7255905612552187,6,-291.0792622995956,621,0.0,1693.4714126586914,78848,0.0,1.498822,-0.00021016597747802734,0.0008687773,0.0129564665,0.0129564665
0.0,205.65,-2.5602624914750702,4,-276.75332171788614,625,0.0,1715.9592018127441,79872,0.0,1.5012288,-0.0019845962524414062,0.00089946226,0.011682512,0.011682512
0.0,213.875,-2.3672990617987475,4,-279.8169964742068,629,0.0,1737.914537191391,80896,0.0,1.4885427,0.0001316666603088379,0.0008491898,0.011293482,0.011293482
0.0,204.8,-2.90864533309758,6,-305.2329720657326,635,0.0,1760.06959939003,81920,0.0,1.4786252,-0.00020587444305419922,0.00084061176,0.011673271,0.011673271
0.0,189.8,-3.5846894592441245,6,-327.23267414330314,641,0.0,1782.093980550766,82944,0.0,1.4959942,1.6450881958007812e-05,0.0008595184,0.012684504,0.012684504
0.0,188.3,-3.6561215485577314,5,-326.6523006917216,646,0.0,1804.2044520378113,83968,0.0,1.4934042,-7.271766662597656e-06,0.00091860804,0.012679455,0.012679455
0.0,204.8,-3.0846170450007593,4,-289.50649817115976,650,0.0,1826.5323703289032,84992,0.0,1.4839545,-0.0020263195037841797,0.0008865298,0.0091290455,0.0091290455
0.0,206.05,-2.8805491643332912,4,-275.0962961991644,654,0.0,1848.6975367069244,86016,0.0,1.4917313,-0.0022923946380615234,0.0008664519,0.009731302,0.009731302
0.0,224.45,-2.3094819427331474,4,-268.2798858852801,658,0.0,1870.8466837406158,87040,0.0,1.4798253,-9.09566879272461e-05,0.00089699455,0.012361281,0.012361281
0.0,215.4,-2.8319674591283905,5,-294.14593305048027,663,0.0,1892.6096291542053,88064,0.0,1.489523,-5.650520324707031e-05,0.00090639596,0.013025063,0.013025063
0.0,215.4,-2.8403515820029046,4,-295.4078872484728,667,0.0,1914.69775223732,89088,0.0,1.4765561,-0.0027271509170532227,0.00089430483,0.009860643,0.009860643
0.0,218.15,-2.7259820250247255,5,-281.4142952742699,672,0.0,1936.213163614273,90112,0.0,1.4564439,-2.8133392333984375e-05,0.00089141575,0.013862746,0.013862746
0.0,221.975,-2.22849318152915,5,-267.9544657104967,677,0.0,1958.5577318668365,91136,0.0,1.4861591,-0.0003428459167480469,0.00087287073,0.013403178,0.013403178
0.0,230.4,-1.945307475832862,4,-271.49371509211886,681,0.0,1980.7158298492432,92160,0.0,1.4660925,3.153085708618164e-05,0.0009201352,0.011078493,0.011078493
0.0,230.4,-1.950610021095213,5,-270.0242751081805,686,0.0,2002.7587070465088,93184,0.0,1.4952272,-2.288818359375e-05,0.00088517123,0.0114458,0.0114458
0.0,215.4,-2.3468618166273756,6,-305.95491098839864,692,0.0,2024.9398229122162,94208,0.0,1.4745398,-6.020069122314453e-05,0.0008619147,0.010792179,0.010792179
0.0,211.1,-2.5566408560426037,5,-318.8616387245962,697,0.0,2047.0209169387817,95232,0.0,1.4747951,3.248453140258789e-05,0.00087704504,0.011168582,0.011168582
0.0,204.8,-2.6932557649955955,6,-315.5663406685071,703,0.0,2069.1491072177887,96256,0.0,1.4855667,-0.000316619873046875,0.0007812646,0.013843773,0.013843773
0.0,197.3,-2.9688452162834125,5,-341.6608358401445,708,0.0,2091.603979587555,97280,0.0,1.4817388,-1.0013580322265625e-05,0.00093341776,0.012921171,0.012921171
0.0,204.8,-2.6754480452966853,4,-315.05708813551234,712,0.0,2114.0772120952606,98304,0.0,1.4761299,-0.0026459693908691406,0.00091005064,0.012060473,0.012060473
0.0,190.975,-3.3507870410314666,7,-338.82565017222794,719,0.0,2136.488436937332,99328,0.0,1.4654264,5.0902366638183594e-05,0.0008913153,0.01186177,0.01186177
0.0,188.775,-3.500281181080043,5,-353.71133892923916,724,0.0,2159.002705812454,100352,0.0,1.4500356,4.410743713378906e-05,0.0008220234,0.01171054,0.01171054
0.0,188.25,-3.521764182750416,5,-354.2560087884009,729,0.0,2181.228931427002,101376,0.0,1.4678882,-1.1563301086425781e-05,0.0008809297,0.011836909,0.011836909
0.0,197.3,-3.426307996766468,4,-343.6709778233586,733,0.0,2203.711065530777,102400,0.0,1.4624056,-9.632110595703125e-05,0.0008966168,0.010575494,0.010575494
0.0,203.725,-3.1245050095480438,5,-316.31253060214095,738,0.0,2225.4715843200684,103424,0.0,1.4632461,-7.474422454833984e-05,0.00083592325,0.012303673,0.012303673
0.0,205.625,-2.8777746132419404,4,-317.18753380928484,742,0.0,2247.6850962638855,104448,0.0,1.4635582,-0.0003037452697753906,0.00094528426,0.017758299,0.017758299
0.0,213.65,-2.6619868038697967,4,-305.3349701156605,746,0.0,2269.8937499523163,105472,0.0,1.4515547,-0.003323674201965332,0.00086619315,0.012225937,0.012225937
0.0,215.4,-2.6755184219594477,4,-306.4808933674873,750,0.0,2292.095067501068,106496,0.0,1.4615097,-9.059906005859375e-05,0.0009933845,0.010076559,0.010076559
0.0,221.875,-2.382028826205447,5,-280.47126461793414,755,0.0,2314.2961101531982,107520,0.0,1.449279,-2.0384788513183594e-05,0.00090076576,0.012433666,0.012433666
0.0,229.05,-1.8514215420690718,5,-252.56379058249604,760,0.0,2336.955609560013,108544,0.0,1.3871527,-0.0001239776611328125,0.000928984,0.015456751,0.015456751
0.0,230.4,-1.6985570091960671,4,-222.85012365523016,764,0.0,2359.1974771022797,109568,0.0,1.4446976,-0.001874089241027832,0.0009030578,0.012781283,0.012781283
0.0,230.4,-1.577730857538389,5,-223.005195543483,769,0.0,2381.317780017853,110592,0.0,1.4572635,-4.0650367736816406e-05,0.0008572639,0.007954405,0.007954405
0.0,222.9,-1.932121881050401,5,-249.42638448041527,774,0.0,2403.7088124752045,111616,0.0,1.455872,-2.0265579223632812e-05,0.0008677787,0.013900177,0.013900177
0.0,230.4,-1.6101434951813232,4,-238.39297647914555,778,0.0,2426.1285133361816,112640,0.0,1.4554572,-1.633167266845703e-05,0.0008580561,0.012922145,0.012922145
0.0,222.9,-1.7708677145703842,5,-234.1727909283496,783,0.0,2448.8747942447662,113664,0.0,1.4408758,-0.00022339820861816406,0.00092286465,0.018038198,0.018038198
0.0,222.9,-1.82466353780179,4,-248.11294559784915,787,0.0,2471.4011583328247,114688,0.0,1.4413674,8.386373519897461e-05,0.0008711079,0.010678969,0.010678969
0.0,215.4,-1.9483591514664607,5,-260.0737985783639,792,0.0,2493.6236939430237,115712,0.0,1.4455533,-7.343292236328125e-05,0.00092571427,0.013020299,0.013020299
0.0,215.4,-2.0238662391941817,5,-260.4248475994135,797,0.0,2516.350907802582,116736,0.0,1.454241,-0.0003305673599243164,0.00091458217,0.01159396,0.01159396
0.0,215.4,-2.026191208351759,5,-274.82504821886545,802,0.0,2538.464995622635,117760,0.0,1.4552984,-0.00012171268463134766,0.0008885591,0.010837179,0.010837179
0.0,205.125,-2.4929679770464475,6,-315.96000005685494,808,0.0,2560.718826532364,118784,0.0,1.4559817,-5.6624412536621094e-05,0.0008798834,0.010858047,0.010858047
0.0,215.85,-2.166548134434136,4,-291.7144647438571,812,0.0,2583.259332895279,119808,0.0,1.4510036,-0.0008113384246826172,0.00089091284,0.014651948,0.014651948
0.0,217.25,-2.114055227592934,4,-277.19722641610974,816,0.0,2605.6489799022675,120832,0.0,1.4544206,-4.2319297790527344e-05,0.0009530988,0.012631961,0.012631961
0.0,213.775,-2.3291417959058855,5,-290.47545270453816,821,0.0,2627.764626264572,121856,0.0,1.4405828,-5.9485435485839844e-05,0.00080543436,0.010313696,0.010313696
0.0,208.95,-2.547051268400156,5,-303.76295588240237,826,0.0,2650.424078464508,122880,0.0,1.4452558,-0.0001590251922607422,0.0008460339,0.012529389,0.012529389
0.0,215.375,-2.340101446055318,4,-274.7232425710886,830,0.0,2672.8314819335938,123904,0.0,1.4351404,-0.001725912094116211,0.0008817855,0.010140608,0.010140608
0.0,221.6,-2.1429944677197232,4,-276.7308356892509,834,0.0,2695.251810312271,124928,0.0,1.4238648,1.531839370727539e-05,0.00096473243,0.011433817,0.011433817
0.0,217.725,-2.383711191730746,5,-291.0820211525936,839,0.0,2717.919733762741,125952,0.0,1.4204444,-8.988380432128906e-05,0.00082924456,0.01241586,0.01241586
0.0,229.2,-2.069508592172723,4,-280.89440195667055,843,0.0,2740.244515657425,126976,0.0,1.415911,-0.0001785755157470703,0.0009233693,0.013449296,0.013449296
0.0,230.4,-2.3016984712041526,5,-265.9019908164286,848,0.0,2762.5729207992554,128000,0.0,1.4178963,-6.759166717529297e-05,0.0008070607,0.01288465,0.01288465
0.0,230.4,-2.2978960444327177,4,-264.8773502706797,852,0.0,2784.630786895752,129024,0.0,1.341264,-0.0005741119384765625,0.00091114396,0.010848982,0.010848982
0.0,221.875,-2.381570477461106,6,-260.47498954294804,858,0.0,2806.877358198166,130048,0.0,1.4242706,-5.340576171875e-05,0.00083754037,0.015790367,0.015790367
0.0,213.85,-2.7365375004294714,6,-256.8521847646273,864,0.0,2828.6681628227234,131072,0.0,1.428699,-2.014636993408203e-05,0.00083707145,0.012254569,0.012254569
0.0,207.9,-2.9697749233769763,5,-271.2001460227142,869,0.0,2851.140699863434,132096,0.0,1.434066,-7.987022399902344e-05,0.0008760504,0.012292748,0.012292748
0.0,204.8,-3.3335652252379333,5,-285.3561794650553,874,0.0,2873.3994653224945,133120,0.0,1.442857,-2.5391578674316406e-05,0.0008813059,0.011760361,0.011760361
0.0,206.7,-3.0223890251758565,4,-254.83023696312603,878,0.0,2895.8118765354156,134144,0.0,1.3993542,-0.0016334056854248047,0.00081974344,0.009818544,0.009818544
0.0,212.075,-2.9068880397137797,4,-242.19328889927283,882,0.0,2918.2491059303284,135168,0.0,1.4034903,-0.0009342432022094727,0.0008903422,0.01216068,0.01216068
0.0,219.65,-2.3901820872127595,4,-216.97584609388295,886,0.0,2940.8428013324738,136192,0.0,1.4341252,-0.0007277727127075195,0.0008720335,0.010933773,0.010933773
0.0,215.4,-2.39150115181845,4,-215.76617595465888,890,0.0,2963.068432569504,137216,0.0,1.4236901,-0.0008945465087890625,0.00091735023,0.01226036,0.01226036
0.0,213.45,-2.4912074993686395,5,-229.5866828700232,895,0.0,2985.9728434085846,138240,0.0,1.4320455,5.2809715270996094e-05,0.00086287304,0.013234694,0.013234694
0.0,220.375,-2.2404689197229617,6,-233.12247583491052,901,0.0,3008.9948267936707,139264,0.0,1.4163828,-5.221366882324219e-05,0.00094392186,0.01243569,0.01243569
0.0,213.75,-2.829217684194915,6,-244.6566760728988,907,0.0,3031.38290643692,140288,0.0,1.4036882,-7.748603820800781e-05,0.00081164174,0.014101455,0.014101455
0.0,207.275,-3.057886660256321,6,-241.5189485150645,913,0.0,3053.418602705002,141312,0.0,1.3818899,-5.5789947509765625e-05,0.00083693344,0.012553461,0.012553461
0.0,207.9,-3.177887475277258,4,-257.3413555635278,917,0.0,3075.4070086479187,142336,0.0,1.4253216,5.7220458984375e-06,0.00093072775,0.014982377,0.014982377
0.0,197.3,-3.608575049880804,6,-313.48603790415666,923,0.0,3097.7509031295776,143360,0.0,1.395158,-4.9591064453125e-05,0.00092869485,0.011578037,0.011578037
0.0,197.3,-3.604372404382404,4,-312.2612954191035,927,0.0,3120.1031217575073,144384,0.0,1.42152,-0.0010395050048828125,0.00095085305,0.013755171,0.013755171
0.0,203.175,-3.4507038221348245,4,-313.8956686754697,931,0.0,3142.6773233413696,145408,0.0,1.4049263,-2.753734588623047e-05,0.00091638113,0.00728122,0.00728122
0.0,197.3,-3.519197256762857,5,-311.86578235978084,936,0.0,3165.0766756534576,146432,0.0,1.4335219,-2.7418136596679688e-06,0.0008745769,0.010422414,0.010422414
0.0,210.225,-2.824318554404407,4,-287.58234631600936,940,0.0,3187.519600391388,147456,0.0,1.3905907,6.020069122314453e-06,0.0009071319,0.009643319,0.009643319
0.0,212.525,-2.653882271018655,5,-303.4355143493059,945,0.0,3209.8244280815125,148480,0.0,1.3966798,-3.24249267578125e-05,0.00084911624,0.01406125,0.01406125
0.0,213.175,-2.104055922394128,6,-303.66201235501933,951,0.0,3232.381615638733,149504,0.0,1.4206696,-3.647804260253906e-05,0.0008601468,0.011079463,0.011079463
