EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,68.26666666666667,-12.045886006845087,15,-584.657063045182,15,0.0,21.707014799118042,1024,0.0,1.6087265,0.00026428699493408203,0.0007106799,0.011398266,0.011398266
0.0,53.89473684210526,-14.264168097645001,23,-587.4469167865617,38,0.0,45.42425990104675,2048,0.0,1.6077402,-7.581710815429688e-05,0.0006987641,0.01270323,0.01270323
0.0,49.6,-15.972480555634792,19,-586.7461587167141,57,0.0,67.06735754013062,3072,0.0,1.6065736,-0.0007088184356689453,0.00078796496,0.012009077,0.012009077
0.0,59.05,-13.367961762836362,14,-575.8361247323395,71,0.0,90.2087287902832,4096,0.0,1.6044567,-0.0007500648498535156,0.00072516093,0.012212446,0.012212446
0.0,59.15,-13.557508915813681,18,-577.7558619599047,89,0.0,112.71742939949036,5120,0.0,1.6048577,-0.0003917217254638672,0.00072413264,0.011560922,0.011560922
0.0,59.15,-15.010414172789629,17,-577.3659293979839,106,0.0,134.24974536895752,6144,0.0,1.6019483,0.00011968612670898438,0.0007498929,0.012253104,0.012253104
0.0,60.925,-14.190753806471577,15,-577.219908575853,121,0.0,155.76735496520996,7168,0.0,1.6013384,-0.00011277198791503906,0.000732035,0.009700928,0.009700928
0.0,71.925,-13.085841292873692,9,-564.884008508758,130,0.0,177.33351516723633,8192,0.0,1.6004924,0.0001169443130493164,0.00076012104,0.009840317,0.009840317
0.0,77.3,-11.442256117325993,15,-551.8046065472001,145,0.0,198.71398615837097,9216,0.0,1.5937909,9.66787338256836e-05,0.0008011708,0.0121049965,0.0121049965
0.0,70.675,-12.068609882007532,19,-565.5099177798569,164,0.0,220.03521847724915,10240,0.0,1.5940619,6.580352783203125e-05,0.00068766327,0.011182107,0.011182107
0.0,56.075,-14.510716664371268,16,-575.8630949853266,180,0.0,241.35826110839844,11264,0.0,1.5928982,3.933906555175781e-06,0.00074718846,0.012534111,0.012534111
0.0,66.075,-12.658707283379023,14,-593.8591009739308,194,0.0,262.76349902153015,12288,0.0,1.5894864,-0.00022161006927490234,0.0008313559,0.01202468,0.01202468
