# {"t_start": 1564585501.882517, "env_id": "highway-discrete-v0"} 
r,l,t
-634.415958,79,3.730662
-668.944556,169,7.303365
-616.624741,46,8.277394
-663.634004,158,11.695316
-636.815208,93,13.609858
-627.713012,62,14.889989
-658.531276,143,17.874701
-608.93415,22,18.340663
-608.129867,22,24.582258
-619.059047,48,25.567312
-680.008761,190,29.463162
-621.627453,50,30.510585
-115.863658,300,36.715308
-615.58034,36,37.483869
-615.425299,44,38.380542
-610.448454,27,38.941668
-114.559839,300,45.430046
-656.345577,127,48.561835
-688.633462,223,53.112545
-637.483587,99,55.14639
-626.767943,62,56.400812
-651.135431,118,58.840527
-609.18067,22,59.309211
-684.141788,200,63.501658
-629.176131,74,65.03638
-611.544557,42,65.908697
-637.423251,93,69.242993
-648.661124,122,71.735879
-608.294239,24,72.235044
-619.783589,47,73.203257
-621.538249,57,74.377163
-638.771911,88,76.188004
-650.071052,108,78.428869
-633.779051,76,79.977154
-647.987535,99,82.048917
-633.181637,70,83.522316
-126.340384,300,95.111672
-656.382755,132,97.863658
-631.348266,81,99.521042
-663.153413,163,102.868593
-633.713634,81,104.540677
-617.883739,39,105.340156
-624.047747,64,111.608071
-631.910735,87,113.443966
-681.051512,208,117.726553
-633.313896,71,119.224429
-625.470771,48,120.204784
-607.231394,39,121.016971
-665.916606,146,124.105749
-712.409788,291,130.166885
-630.162525,66,133.25022
-635.070411,79,134.868223
-643.726558,87,136.682175
-623.236305,59,137.89275
-614.878125,38,138.665135
-660.253336,134,141.450124
-605.430424,23,141.939786
-617.209138,52,143.01585
-630.7303,73,144.497541
-657.348452,137,147.365547
-630.672413,75,148.915122
-670.40237,167,152.369759
-609.568098,23,152.851734
-640.55903,92,155.302954
-631.34904,77,156.85306
-632.818255,70,158.295947
-629.54304,74,159.80264
-614.790318,33,160.482195
-109.437781,300,166.880614
-693.719664,225,171.49497
-644.752735,106,173.691384
-615.836347,41,175.808156
-632.352379,82,177.484614
-630.886527,66,178.859203
-610.941628,36,179.609358
-612.896241,35,180.33577
-641.060456,101,182.404169
-127.347765,300,188.564298
-629.593463,75,190.100684
-614.507188,33,190.789414
-630.488023,66,192.137965
-665.014654,149,195.221678
-639.710486,94,198.29041
-642.73369,113,200.582487
-620.879179,64,201.889019
-614.014754,48,202.876287
-627.966271,65,204.211755
-626.967757,73,205.76189
-648.363647,119,208.225814
-648.794934,140,211.104201
-657.967431,137,213.937168
-610.157679,24,214.434026
-613.347208,32,215.097499
-638.654002,86,219.516615
-640.146431,103,221.665606
-106.707583,300,227.975543
-640.284509,102,230.047467
-613.927431,35,230.77467
-632.613314,84,232.507454
-685.543846,185,236.245266
-110.961696,300,245.407965
-676.02537,189,249.235755
-101.155074,300,255.311577
-633.721997,83,257.016274
-633.280557,77,258.586485
-627.705903,67,261.775599
-683.846166,192,265.788409
-700.860998,260,271.211253
-110.669546,300,277.407451
-669.004975,153,280.575239
-616.485484,42,281.428896
-123.796858,300,288.483024
-708.619426,286,294.62103
-125.358406,300,300.899901
-624.915993,62,305.306059
-660.199979,131,307.950328
-126.446814,300,314.19036
-110.918915,300,320.593997
-629.287752,70,322.045013
-624.132958,54,326.737126
-650.728486,154,329.984581
-620.702776,45,330.904659
-640.271762,91,332.745887
-612.818201,28,333.32647
-661.35595,137,336.194565
-666.963326,158,339.447017
-679.352769,229,344.135252
-656.6035,141,350.157465
-608.816292,20,350.594086
-702.23784,248,355.975873
-675.982473,193,359.959759
-122.088988,300,366.277232
-711.216419,284,375.351419
-685.260067,246,380.699573
-627.693493,74,382.283063
-111.544355,300,388.776606
-632.131798,89,390.680231
-622.49374,63,392.992097
-113.664602,300,399.475725
-623.374563,49,400.523162
-139.709406,300,407.05845
-671.299413,218,411.701851
-613.345482,38,412.512322
-706.450935,270,419.934606
-113.871419,300,426.351156
-619.522009,55,427.528251
-675.024016,181,431.476171
-620.426455,45,432.433474
-610.892158,28,437.033981
-650.156115,119,439.553211
-610.273898,23,440.057657
-718.690938,298,446.722939
-652.557466,128,449.551667
-615.179037,39,450.376523
-118.637148,300,456.976815
-637.669806,106,461.498652
-613.756094,40,462.350363
-639.360051,106,464.670805
-610.113073,24,465.195189
-642.317743,110,467.533056
-625.518367,77,469.182765
-640.470175,110,471.53554
-622.151199,54,472.676267
-621.821856,47,473.738518
-618.614923,57,474.970818
-615.625817,39,475.795555
-652.490523,141,478.763343
-631.008144,91,483.538239
-115.9019,300,489.934721
-97.55989,300,496.291414
-670.808245,193,500.391725
-609.00794,20,500.825288
-669.467245,157,507.107622
-648.640159,109,509.394072
-648.600031,135,512.264762
-715.417271,276,518.189312
-655.691657,129,520.945884
-612.455668,42,521.84996
-639.096033,88,523.677294
-647.936832,122,528.589232
-655.943531,173,532.514396
-643.631103,95,534.51924
-616.00411,47,535.541063
-612.498574,39,536.398153
-709.330198,287,542.536222
-628.400382,64,549.814275
-653.182613,132,552.918599
-645.48156,98,554.980439
-656.67286,131,557.771102
-620.425414,53,558.89862
-641.906681,112,561.245934
-613.33392,29,561.870157
-637.541927,96,564.058329
-610.577378,25,564.646124
-608.586695,30,565.300925
-670.192518,167,568.834905
-612.487502,36,569.592502
-608.12573,27,571.629994
-613.976206,36,572.394204
-608.940821,24,572.909535
-644.139616,114,575.312524
-633.979731,83,577.148921
-94.196639,300,583.63397
-610.456443,26,584.196677
-613.991728,50,585.296989
-611.273217,35,586.134925
-669.746579,181,590.129916
-609.253291,24,590.653907
-639.850133,93,595.732952
-646.531535,130,598.470844
-683.053701,200,602.817191
-681.642082,214,607.50929
-608.300508,38,608.400042
-614.956694,38,609.215035
-637.024176,72,610.749014
-609.73461,31,611.419646
-635.334965,78,613.18983
-611.225838,27,613.765512
-692.920135,226,621.055202
-636.55637,101,623.20751
-632.425803,90,625.11004
-680.891574,179,628.937122
-655.224943,146,632.099582
-619.764881,56,633.287679
-119.17676,300,644.6366
-111.320002,300,651.074221
-700.996662,243,656.224527
-668.525995,157,659.518217
-633.123041,71,661.942441
-608.837748,29,662.566347
-650.443319,125,665.203026
-112.981927,300,671.934865
-619.156391,54,673.068966
-117.299018,300,679.427596
-632.621701,84,681.188617
-704.746302,275,688.952756
-657.53185,174,692.732487
-609.442693,34,693.469193
-127.429439,300,700.421004
-617.707064,52,701.532247
-100.970219,300,712.788465
-692.733242,226,717.61816
-660.382276,144,720.635749
-114.34368,300,727.033509
-621.535314,49,728.071998
-609.469237,27,729.176489
-630.240949,80,730.852038
-120.234258,300,737.18858
-686.400265,266,742.917516
-679.433895,216,747.451587
-610.091491,22,751.156892
-127.484017,300,757.829833
-653.575525,170,761.426455
-622.161491,57,762.643989
-637.449768,103,764.848841
-670.521531,173,768.499124
-622.628934,58,769.735951
-661.320914,136,772.569095
-118.357742,300,779.471214
-615.282644,40,780.313205
-671.404342,180,784.239407
-656.143879,147,787.360156
-644.553518,134,790.163718
-121.892286,300,801.808116
