# {"t_start": 1564681111.5819225, "env_id": "highway-discrete-v0"} 
r,l,t
-621.43504,62,3.150762
-621.527262,51,4.311071
-136.599577,300,10.941157
-625.033112,70,12.345154
-623.699726,61,13.557879
-626.557188,69,14.928433
-653.309308,137,17.64774
-611.594154,36,18.365406
-652.652717,111,20.571145
-609.992792,30,24.283504
-645.227367,94,26.188967
-637.104757,89,27.937186
-130.511346,300,34.097744
-130.565287,300,40.14314
-631.386901,86,46.413244
-628.156219,62,47.64102
-626.358725,51,48.635469
-644.865501,116,50.970875
-138.154311,300,57.229828
-620.464436,54,58.308856
-626.876474,69,59.679074
-630.779933,73,61.134749
-678.140863,176,64.605352
-625.947012,66,66.911631
-727.546007,267,72.300226
-623.403885,53,73.352359
-641.380424,80,74.945412
-685.265661,192,78.874621
-140.005631,300,85.194582
-617.96172,40,87.855114
-625.612029,49,88.84319
-670.528735,154,91.894468
-657.26704,128,94.43713
-645.384191,117,96.74791
-624.216897,72,98.192822
-633.550461,80,99.782137
-630.331539,79,101.327085
-645.849762,94,103.181618
-621.131912,48,104.14174
-640.177753,104,106.215961
-626.939128,57,107.363172
-618.470674,45,108.599714
-132.600005,300,114.460812
-610.634002,29,115.044484
-631.68597,71,116.486365
-659.958585,143,119.413636
-642.86899,100,121.397051
-648.811883,112,123.617439
-656.812716,124,130.812878
-620.541861,68,132.174477
-627.61564,64,133.43273
-676.554465,191,137.20706
-607.494121,32,137.843513
-637.393182,94,139.728716
-613.634896,30,140.337826
-135.025686,300,146.431322
-635.321454,83,148.070064
-613.516433,40,149.947049
-618.843204,37,150.684973
-641.648448,86,152.405218
-614.948972,33,153.057864
-640.208895,90,154.849511
-704.998261,232,159.405328
-629.691938,59,160.598028
-613.701364,32,161.241276
-632.795596,89,163.029608
-627.060925,73,164.494004
-645.866146,89,166.33149
-627.966854,61,167.539417
-655.828151,122,172.357674
-644.285097,95,174.2312
-627.470169,69,175.608758
-131.73591,300,181.518801
-634.101817,81,183.158313
-619.265884,49,184.130856
-623.565546,48,185.087664
-613.932424,39,185.855612
-656.106775,124,188.287818
-652.635426,111,192.764603
-609.259318,28,193.331475
-614.866613,47,194.272846
-629.774282,55,195.361834
-671.31373,145,198.219016
-619.290164,49,199.189162
-623.051348,43,200.051316
-645.392786,106,202.11921
-680.947002,160,205.340845
-730.070818,270,210.425372
-613.500761,36,211.634035
-684.589234,184,215.260468
-133.074127,300,221.268651
-616.808622,36,221.980638
-653.068474,109,224.169493
-629.932548,69,225.548224
-641.965962,100,227.558375
-621.266727,50,228.532865
-138.837395,300,237.861727
-637.488496,90,239.652258
-613.297634,38,240.486063
-634.528662,92,242.514118
-136.56491,300,249.257854
-633.401542,77,255.562937
-130.436056,300,261.652937
-613.253587,40,262.50497
-610.088558,33,263.160974
-617.258961,46,264.079556
-618.383521,49,265.053769
-125.905858,300,271.085028
-630.13374,70,272.468892
-132.347339,300,281.050706
-125.110418,300,287.042714
-718.985597,298,292.97654
-621.467763,53,294.043443
-627.111915,60,296.979209
-629.584903,72,298.45898
-618.769886,45,299.352163
-617.927372,47,300.279004
-630.092896,76,301.786676
-149.596097,300,307.743649
-624.807717,49,308.724877
-619.389919,44,309.597452
-653.747523,111,311.796317
-644.157478,112,314.023965
-632.504449,76,315.556706
-611.699195,37,317.266385
-618.350676,35,317.960968
-616.507583,41,318.770158
-637.413074,86,320.457757
-135.92118,300,326.371967
-626.262396,66,327.830268
-665.147027,143,331.114751
-620.346458,59,332.407729
-621.310056,44,333.389781
-618.386389,57,334.652161
-662.32379,147,337.868128
-615.348243,43,339.384562
-133.972896,300,346.107665
-695.016931,224,351.029455
-624.655178,58,352.327115
-723.669139,257,358.191827
-635.661033,89,363.48184
-628.47174,66,364.776404
-628.270425,65,366.082593
-673.933544,160,369.316969
-633.936599,64,370.963534
-615.198327,37,371.694479
-638.761213,76,373.23972
-628.399549,59,374.412667
-630.681256,89,376.180911
-625.331106,72,377.598249
-697.655123,207,381.646962
-140.120553,300,388.830172
-640.705736,83,390.578424
-137.45328,300,396.647238
-678.341434,163,400.011183
-670.086871,152,406.839844
-684.759689,190,410.697682
-616.122444,31,411.316611
-624.440891,61,412.517045
-637.356016,104,414.581885
-654.994062,116,416.897016
-645.920886,102,418.821282
-627.087194,57,419.962726
-645.591343,129,427.173939
-636.406496,85,428.856872
-656.581069,134,431.554296
-625.834279,59,432.736043
-131.951335,300,438.770388
-698.431351,221,442.988989
-627.399619,67,446.550213
-720.00388,261,452.049
-132.714193,300,458.137614
-668.819039,143,461.034285
-629.871918,79,462.60308
-614.123563,39,467.182518
-640.899652,92,469.142876
-671.48367,165,472.862772
-619.420833,49,473.934292
-712.982775,251,479.003634
-741.995574,296,485.101577
-641.109353,96,487.026311
-645.30338,94,489.975377
-676.676373,178,493.513799
-618.522439,43,494.364686
-136.130163,300,500.363706
-623.989615,49,501.337861
-651.747554,114,503.632497
-620.712774,46,504.553793
-636.489469,74,506.015623
-130.319384,300,515.151643
-628.926341,58,516.311785
-697.610219,228,520.854042
-121.2743,300,526.615019
-612.139236,34,527.295653
-616.729687,44,528.182603
-641.006968,87,531.441506
-632.534301,81,533.051377
-131.472376,300,539.244449
-139.790141,300,545.376862
-619.395155,46,546.291322
-616.986607,41,547.104333
-145.248538,300,556.791667
-616.160586,33,557.45483
-680.570141,173,560.851431
-629.420534,67,562.181672
-142.91386,300,568.24406
-632.556806,86,569.95641
-613.016364,34,572.260923
-144.776071,300,578.177999
-634.399175,95,580.117821
-618.632282,57,581.250289
-138.084284,300,587.359447
-621.663039,40,588.157333
-656.756211,147,591.124399
-628.767242,69,593.89683
-623.834702,55,595.002945
-700.906976,246,599.904915
-703.712822,221,604.335442
-133.133964,300,610.478601
-661.605024,159,616.689455
-141.770034,300,622.70151
-627.86208,81,624.298018
-710.115896,249,629.201749
-705.448171,243,639.130902
-129.698738,300,645.099495
-645.637371,93,646.944919
-628.556613,55,648.03513
-649.660002,90,649.844908
-689.225187,193,653.653131
-668.378498,141,657.782617
-139.743857,300,663.747907
-624.906501,47,664.688626
-135.736655,300,670.733079
-691.213358,199,674.67179
-141.767732,300,681.994343
-650.054419,107,684.11737
-135.986675,300,690.227718
-617.526001,65,691.535316
-664.58127,131,699.55948
-620.394637,50,700.540864
-650.537913,102,702.566009
-619.51935,44,703.428465
-607.919721,33,704.094183
-655.861713,107,706.200254
-131.935288,300,712.099689
-143.382682,300,723.703879
-618.836132,40,724.489854
-624.245868,45,725.39184
-701.030543,221,729.981497
-136.860353,300,736.001314
-620.66526,49,736.96875
-614.370975,41,739.537644
-709.047739,244,744.617815
-132.249127,300,750.6919
-707.767791,238,755.520609
-628.201853,64,761.301423
-136.759104,300,767.430935
-646.701293,93,769.258173
-143.542744,300,775.165795
-618.207708,42,775.99823
-632.331864,64,777.301425
-650.196474,101,779.318393
-621.280714,56,780.412149
-144.965696,300,787.379459
-139.826936,300,793.689119
-637.722255,75,795.172204
-137.450984,300,801.24848
-615.840264,36,803.334034
-716.051591,250,808.325805
-700.559678,227,812.79476
-701.332857,214,817.120547
-647.459817,102,825.600448
-650.175568,115,827.862876
-139.938343,300,833.929884
-668.42488,155,837.024641
-741.89453,289,842.920634
-634.99137,72,845.972768
-626.480547,62,847.220732
-147.059677,300,853.389394
-635.104936,78,854.974907
-636.320493,72,856.446069
-617.045307,36,857.160182
-639.137506,83,858.803185
-622.869763,60,859.97551
