# {"t_start": 1564847064.0732217, "env_id": "highway-discrete-v0"} 
r,l,t
-625.281378,63,3.219795
-616.113973,62,4.488953
-624.016521,57,5.657141
-650.979403,132,8.397668
-620.990392,56,9.53722
-633.002031,85,11.244506
-604.783472,23,11.73467
-613.106981,33,12.411222
-639.328937,99,14.415242
-618.402355,56,15.550638
-621.382181,68,16.910583
-606.489655,20,17.325546
-606.993944,29,17.923393
-675.798839,211,22.515859
-614.51001,27,24.39753
-608.858691,37,25.268858
-607.532926,28,25.909115
-619.541996,45,26.935942
-640.226321,117,29.650319
-607.877899,32,30.383545
-629.166938,96,32.429637
-610.408471,30,33.047102
-613.091453,41,33.97225
-607.796305,21,34.463179
-612.97286,42,35.420055
-626.796559,74,37.138534
-608.700662,20,37.607727
-612.189999,30,38.30884
-609.068854,27,38.92634
-618.205487,43,39.892245
-610.533422,41,40.855669
-615.330025,32,41.600275
-608.992921,28,42.246387
-641.884556,96,44.472536
-620.246607,90,46.518072
-605.148117,17,46.92672
-610.023571,37,48.352394
-641.400716,128,51.047757
-617.021245,45,51.976166
-611.74686,38,52.751452
-690.863337,285,58.682914
-607.514376,26,59.227355
-613.851355,41,60.057738
-609.391481,25,60.576549
-609.699797,32,61.246969
-604.454659,26,61.797207
-606.002284,23,62.272171
-611.944083,32,62.923726
-618.848383,47,63.896599
-618.651009,44,64.786968
-617.086714,43,65.6628
-616.739036,45,66.622343
-621.029599,65,67.94464
-610.843121,27,68.51763
-613.594901,34,69.836286
-613.473227,32,70.503694
-645.572233,86,72.28486
-623.348293,60,73.522783
-640.70481,94,75.674693
-676.94634,233,81.103663
-618.35762,53,82.348747
-619.924988,60,83.759033
-618.604398,54,85.024333
-636.983533,91,87.131345
-629.012918,57,88.411223
-641.527862,120,90.921721
-607.576667,39,91.735156
-616.62818,55,93.551182
-606.612348,19,93.998117
-606.114256,17,94.399488
-625.244722,58,95.739146
-610.135223,30,96.434761
-608.440066,21,96.92744
-621.117083,53,98.1514
-660.724969,169,102.008232
-627.70351,53,103.099917
-666.603662,160,106.471387
-605.076208,23,106.950897
-609.555259,26,107.500121
-623.021251,52,108.565809
-625.282778,77,110.169492
-614.580783,31,110.80235
-641.319998,91,112.673206
-609.714196,20,113.086178
-678.764393,195,118.900771
-624.811299,67,120.280163
-677.241116,206,124.55725
-610.582646,33,125.249862
-605.864425,17,125.614779
-617.037697,44,126.510611
-614.331945,38,127.285869
-615.19605,41,128.12728
-606.505859,22,128.591403
-606.026835,16,128.929131
-628.003026,75,130.460017
-612.611452,39,131.250113
-635.468703,100,133.302445
-612.457658,37,134.077539
-608.287428,28,134.659661
-615.433592,46,135.594395
-609.971764,26,136.87294
-635.792588,90,138.699408
-624.108868,71,140.128565
-659.970031,169,143.673009
-613.643308,49,144.665768
-607.795319,33,145.36032
-609.021282,27,145.915457
-640.487858,133,148.743729
-625.241116,79,150.406629
-630.186972,61,151.668116
-609.466038,33,152.348473
-641.712247,116,154.715717
-615.242141,42,155.576081
-611.240268,34,156.278642
-665.265166,197,161.920905
-609.214321,27,162.472307
-606.195105,21,162.908639
-607.501957,35,163.633935
-641.915024,112,165.983286
-670.299512,194,170.078775
-95.685054,300,176.25681
-643.526596,126,178.842111
-615.729122,37,180.179763
-630.134099,71,181.613441
-612.850103,43,182.4966
-672.627442,177,186.146587
-607.47276,28,186.716071
-628.805241,89,188.512528
-650.283205,144,191.516616
-624.876567,77,193.134117
-608.716865,39,193.931672
-644.548912,124,196.510051
-607.558144,25,197.025778
-610.167179,22,197.492708
-628.618994,79,199.070684
-607.983343,22,199.531187
-620.560303,56,201.940543
-613.140276,34,202.652926
-608.855533,24,203.144115
-609.889076,28,203.711596
-621.159018,49,204.724016
-621.282,44,205.618559
-611.773798,30,206.229306
-660.771112,115,208.626709
-618.149039,49,209.630024
-609.442005,29,210.213397
-609.478075,32,210.882556
-629.996128,80,212.499365
-626.288911,59,213.701759
-637.546623,97,215.677595
-627.059825,82,217.376356
-621.525581,61,218.645607
-608.029686,36,219.383355
-610.806565,41,220.228016
-609.143853,31,222.770879
-606.218098,17,223.122656
-620.775079,53,224.201013
-614.427607,36,224.928483
-610.845862,25,225.46129
-642.607377,93,227.353825
-607.247925,25,227.877728
-608.776756,23,228.356524
-650.134357,133,231.022564
-614.949072,48,232.004717
-606.896848,22,232.485421
-624.952883,67,233.878351
-654.485163,155,237.081229
-638.07045,130,239.729946
-643.958144,124,242.273211
-613.688201,42,244.303741
-629.626993,70,245.74979
-618.859821,53,246.818481
-635.760482,96,248.775208
-616.514677,39,249.605673
-605.761536,21,250.051473
-621.357529,68,251.410435
-642.419739,101,253.526681
-644.210611,134,256.259385
-647.457525,123,258.82652
-614.581522,44,259.71946
-637.38736,114,262.040949
-616.47408,38,262.817852
-631.959651,81,264.524853
-660.231576,167,268.362186
-606.091152,24,268.863296
-93.035555,300,275.000705
-613.601351,46,275.954642
-626.133506,69,277.372051
-649.997701,131,280.085824
-613.269934,54,281.205332
-639.435962,94,283.072652
-608.79747,24,286.780917
-677.068693,235,291.52074
-658.434319,160,294.814552
-617.060987,50,295.833454
-636.430824,92,297.704373
-615.130574,47,298.658884
-674.444662,191,302.311419
-609.567159,36,307.896928
-607.131872,33,308.561223
-616.872861,54,309.6536
-618.166238,39,310.453498
-667.420446,168,313.889798
-680.358346,196,317.893534
-85.592919,300,323.94845
-658.534731,178,327.567924
-667.235229,185,332.046909
-612.770192,45,332.976395
-603.054495,21,333.410659
-606.187802,18,333.78583
-652.543265,148,336.773596
-604.825999,25,337.294654
-611.965443,42,338.159292
-670.522816,195,342.322205
-622.569289,57,343.467127
-681.869388,262,348.860328
-617.380989,55,350.867759
-690.438657,258,356.112315
-623.923511,62,357.400056
-607.182759,32,358.05589
-642.642512,121,360.509893
-689.950115,288,366.448508
-610.712882,30,371.783396
-653.561248,147,375.20883
-637.684085,110,377.506463
-654.587012,183,381.309282
-616.870848,42,382.170006
-608.788897,25,382.695498
-603.952549,25,383.212432
-609.332364,26,383.74581
-102.9199,300,389.900042
-650.16325,128,392.512874
-617.782062,50,394.064173
-618.40465,52,395.125192
-628.247038,75,396.678364
-611.259356,38,397.464791
-621.949529,70,398.883489
-102.365932,300,405.093276
-618.986222,74,406.599697
-685.171601,251,411.769855
-618.533805,50,415.507888
-622.580548,51,416.543505
-610.309346,44,417.444475
-630.993263,81,419.081112
-628.580563,75,420.593332
-614.772795,50,421.599139
-699.91598,263,426.977031
-607.007268,17,427.33974
-623.42946,56,428.468703
-650.309602,147,431.404421
-635.623487,125,438.231497
-618.235793,43,439.108742
-629.112638,74,440.594775
-613.230567,34,441.304336
-610.196097,40,442.113878
-628.411695,97,444.07494
-696.934165,267,449.661985
-628.17432,100,451.709971
-631.341043,104,453.831928
-648.611376,135,456.567979
-632.547872,72,458.507053
