# {"t_start": 1564761539.2614782, "env_id": "highway-discrete-v0"} 
r,l,t
-680.970397,184,5.47503
-684.053572,202,9.910923
-616.012541,50,10.974866
-648.202083,78,12.742759
-609.271601,22,13.205873
-610.710193,25,13.760618
-608.629873,21,14.219313
-623.47931,45,15.165552
-618.816373,56,16.330921
-607.903269,17,16.703075
-607.798521,21,17.139315
-612.814016,32,17.808762
-621.899504,50,18.876387
-620.182744,46,19.83935
-609.85852,26,20.400286
-625.749981,59,21.614154
-615.620121,41,22.461014
-610.16591,27,24.655235
-635.546209,83,26.436966
-609.038894,24,26.952352
-672.59615,203,31.275698
-621.493723,45,32.266262
-625.656484,45,33.260244
-613.864469,35,34.001906
-622.59368,46,35.001165
-617.346119,46,35.974946
-634.979922,79,37.616467
-609.527698,25,38.155763
-623.162738,47,39.152644
-631.870838,69,40.58268
-667.530715,142,43.604507
-605.591561,25,44.123622
-621.253649,49,45.14918
-609.65671,22,45.627071
-611.628835,31,46.927641
-609.061553,29,47.532113
-618.323936,46,48.468325
-616.649211,40,49.314352
-607.833959,28,49.904621
-621.546106,46,50.87826
-640.816115,93,52.810136
-612.98037,43,53.691106
-637.995293,78,55.391849
-612.052873,31,56.045692
-615.21286,35,56.79182
-654.951584,129,59.475566
-639.069466,92,61.414011
-613.396889,30,62.047567
-611.846641,27,62.643195
-606.629257,15,62.990837
-606.693612,24,63.515243
-629.354764,75,65.08059
-608.837937,26,65.633595
-610.726229,29,66.239096
-612.789284,31,66.890579
-611.204227,28,67.474078
-609.662264,26,68.700001
-606.291415,20,69.126271
-617.997028,45,70.05669
-627.0041,72,71.548887
-638.294436,77,73.180703
-676.222191,195,77.38245
-657.606189,136,80.282588
-647.444032,109,82.575033
-611.251741,32,83.22482
-647.749896,118,85.709799
-613.196158,57,86.908766
-613.075444,36,87.673531
-612.283936,29,88.285145
-631.743536,56,89.489071
-624.266251,55,91.301469
-639.464824,99,93.37968
-623.696509,67,94.801806
-627.05516,51,95.863744
-614.998561,39,96.672319
-651.202975,108,98.949698
-652.75287,120,101.532297
-604.584773,24,102.053449
-606.858253,21,102.498205
-639.44221,126,105.248548
-608.9307,24,105.753103
-668.395522,167,109.252369
-620.934219,44,113.022683
-628.101597,73,114.550444
-617.732637,38,115.349996
-625.999961,73,116.877201
-637.24596,88,118.709996
-614.393848,30,119.338241
-619.048444,45,120.295635
-609.565256,22,120.782265
-607.380382,16,121.131149
-634.513421,81,122.860638
-613.016038,33,123.54227
-619.037036,48,124.533696
-676.848257,178,128.431673
-607.740331,25,128.993106
-664.520497,133,131.789651
-619.077058,43,132.726939
-613.307353,34,133.437724
-628.240489,61,135.449676
-629.548138,90,137.356023
-620.168245,46,138.317371
-717.756083,259,143.808483
-660.786631,137,146.677038
-609.686259,24,147.170374
-620.933549,56,148.353322
-627.085725,67,149.740811
-650.627655,117,152.153295
-614.003654,38,152.961942
-611.354052,30,153.602203
-621.362422,45,156.969188
-609.788461,24,157.470467
-632.778509,89,159.381876
-625.691623,70,160.842107
-629.555998,78,162.501323
-609.651917,23,162.996511
-617.009947,30,163.633545
-614.20394,31,164.279686
-647.088934,117,166.744474
-609.712916,31,167.415706
-607.128908,21,167.870739
-611.354664,25,168.407784
-646.586606,95,170.399936
-605.164656,24,170.907627
-621.90374,49,171.978708
-612.640525,33,172.685846
-623.951712,66,174.089503
-633.563899,72,175.695462
-619.254079,46,176.676777
-608.609747,23,178.668906
-620.836505,55,179.829605
-646.504701,105,182.067765
-608.854072,22,182.552317
-619.547467,44,183.477745
-684.674209,213,188.053231
-633.794412,78,189.75324
-614.538274,48,190.759511
-612.780372,36,191.519486
-655.131057,109,193.875708
-612.321912,48,194.885762
-611.241352,31,195.539219
-667.071077,161,198.893068
-615.40965,43,199.796659
-618.756944,49,201.332684
-630.580843,59,202.551045
-628.102335,65,203.927659
-624.324193,59,205.173292
-631.330394,70,206.660533
-605.721412,21,207.115894
-622.086611,56,208.291994
-646.435028,94,210.356009
-651.908212,117,212.754833
-642.768558,94,214.70461
-641.816952,114,217.117402
-610.102412,31,217.772936
-631.891469,70,219.276701
-642.739525,99,221.357709
-607.869108,21,222.690222
-614.533196,29,223.272674
-640.958216,93,225.215352
-661.870043,139,228.214707
-620.304266,37,228.99023
-648.650599,101,231.110704
-630.288741,63,232.447373
-634.345246,90,234.333984
-625.63366,65,235.706708
-618.011551,56,236.899794
-626.83275,56,238.07303
-650.73618,145,241.148634
-605.593206,30,241.779278
-612.656426,38,242.594197
-619.129762,52,243.690921
-620.790018,45,245.260874
-124.96228,300,251.521311
-607.423469,26,252.078767
-617.153293,40,252.941735
-636.824882,84,254.693041
-626.53278,54,255.819327
-626.632141,71,257.315829
-630.393185,58,258.549142
-679.797184,199,262.694692
-608.08913,19,263.092399
-609.584311,38,266.982876
-608.519721,29,267.60394
-635.703775,77,269.203884
-623.276974,59,270.463477
-688.663544,202,274.752543
-617.272162,37,275.52403
-622.95063,57,276.713757
-615.149072,42,277.609125
-632.40532,84,279.389361
-621.266959,43,280.339041
-624.772257,76,281.93786
-648.876726,95,283.929801
-616.491914,36,289.035027
-613.693989,29,289.643853
-626.980175,75,291.272825
-619.681588,58,292.506713
-613.058501,25,293.030058
-683.72244,235,298.179105
-716.343859,274,303.940966
-615.530566,34,304.648629
-629.256582,70,306.083177
-613.882193,37,306.848625
-605.881488,33,307.535667
-621.289235,55,308.667358
-629.248841,68,311.809991
-626.904789,61,313.069441
-609.964056,22,313.533033
-620.49073,46,314.51376
-679.426786,173,318.100647
-614.152705,30,318.715288
-716.20259,270,324.283804
-614.29287,28,324.883078
