#{"t_start": 1572800044.9060879, "env_id": "highway-discrete-v0"}
r,l,t
-14.01553,50,4.414418
-9.118751,48,7.514265
-24.328168,140,16.382181
-13.733127,63,20.402689
-10.654165,57,24.08327
-12.76563,68,28.443036
-10.961123,75,33.282789
-16.537545,104,39.975778
-13.874442,77,44.930118
-18.825599,94,63.563508
-6.739868,40,66.320205
-15.074416,99,72.961815
-15.352592,85,78.720702
-8.602623,35,81.148685
-7.446119,61,99.082896
-16.960652,81,104.821838
-16.16066,86,124.78223
-27.339654,146,135.236924
-10.633058,66,140.015987
-16.238258,88,146.281465
-6.515492,33,148.683956
-8.135791,37,151.372426
-25.744709,177,163.7672
-8.205291,30,179.88275
-13.825987,50,183.497738
-18.59596,105,191.044493
-14.896789,139,200.93959
-10.163516,65,205.648896
-10.572772,59,209.948976
-9.953683,67,214.758218
-24.159377,110,222.676008
-17.059591,100,229.848536
-10.517159,43,232.966495
-19.495325,115,241.090719
-7.395688,46,244.430947
-13.860058,54,248.360041
-18.123221,134,257.974527
-11.775477,90,264.677308
-13.581465,85,285.069926
-16.227139,94,291.772631
-8.216259,33,308.180963
-11.407827,72,313.296982
-6.03077,23,315.004364
-5.746305,36,317.62282
-15.036748,89,323.995626
-17.735013,126,332.961138
-15.155805,77,338.452412
-9.326644,63,342.947132
-16.117503,103,350.22384
-12.217911,77,355.733628
-13.045218,102,362.946644
-9.481327,51,366.633225
-11.802572,54,370.539454
-9.788345,45,373.805418
-24.318529,173,385.904423
-8.767056,48,389.366886
-27.734773,163,414.734628
-12.272605,95,421.475588
-21.344015,156,432.299772
-14.347863,67,437.099647
-6.17921,34,439.568885
-21.911377,130,448.763814
-6.336497,28,450.815174
-15.947478,85,456.87256
-7.553148,36,459.506291
-5.745985,52,463.337656
-17.0151,103,470.689014
-8.479822,33,473.171829
-16.199718,132,482.695615
-16.913386,99,489.777435
-13.055504,65,494.403007
-23.689116,105,501.879388
-16.544944,96,550.560639
-12.242969,54,554.456294
-11.063977,55,558.368808
-24.009521,131,567.823558
-12.396925,74,573.240698
-21.181941,170,599.538653
-7.08135,41,602.523281
-17.279671,125,611.400265
-12.392907,81,617.173073
-13.899896,63,621.704821
-13.438921,66,640.387357
-15.600042,84,646.409649
-15.145457,59,664.882661
-14.250348,111,673.043646
-14.492383,92,679.668477
-29.574605,166,691.496155
-10.664554,114,699.73862
-8.622596,37,702.441104
-23.355106,126,711.349008
-17.693982,77,716.865286
-5.732861,25,718.706698
-5.107018,31,720.969948
-17.802941,114,729.033751
-12.838686,66,733.785919
-12.156369,51,737.450067
-11.468449,48,754.943101
-15.120177,164,766.587151
-16.184034,87,773.014072
-20.644291,108,780.855739
-16.187999,155,806.158083
-18.667079,110,814.090489
-21.502364,175,826.418462
-14.53557,100,833.459576
-10.442345,60,837.763745
-19.741971,149,848.429749
-11.488578,38,851.295395
-5.270022,37,854.076629
-11.774976,93,874.66615
-24.322571,153,885.701251
-19.931868,153,897.14713
-3.424167,37,914.268411
-16.214515,138,924.115145
-10.443418,63,928.790349
-7.396917,71,933.970309
-7.239536,69,939.184531
-10.153744,86,945.482022
-14.815148,68,950.373548
-18.988202,114,986.341615
-7.905808,28,988.399678
-10.160437,76,993.850505
-12.471066,111,1030.242423
-11.621968,63,1034.692292
-7.411728,41,1037.601307
-12.294404,104,1072.363013
-19.205159,149,1083.081889
-18.192898,158,1094.643234
-9.668721,67,1099.777836
-13.165053,74,1105.338377
-14.853524,82,1139.862185
-13.31161,63,1144.406554
-5.425446,29,1146.568884
-8.844173,65,1151.324955
-11.486005,84,1157.472482
-28.686314,164,1168.961229
-10.96723,67,1173.807698
-7.329848,33,1176.274619
-10.552557,46,1179.65646
-7.863352,35,1197.137178
-2.833525,59,1201.584733
-5.870116,60,1205.938358
-15.983209,114,1214.193866
-11.664075,115,1222.550372
-12.384534,83,1228.570442
-11.637186,69,1233.580078
-8.072048,45,1251.660858
-8.279697,38,1254.484042
-10.607681,100,1261.813038
-8.093079,42,1264.90108
-9.788344,52,1283.000897
-7.794936,60,1287.568882
-6.983323,30,1289.861423
-9.046776,78,1295.780894
-15.510194,143,1306.836141
