EpThisIter,entloss,entropy,EpisodesSoFar,surrgain,TimeElapsed,explained_variance_tdlam_before,EpLenMean,optimgain,meankl,EpRewMean,TimestepsSoFar,EpRew/step
14,0.0,1.6024477,14,0.037616633,129.32319855690002,-0.05104565620422363,55.214285714285715,0.037616633,0.00715176,-24.06155414285714,1024,-0.45871590954317226
17,0.0,1.5982074,31,0.039189074,278.2934219837189,-0.05172157287597656,64.70967741935483,0.039189074,0.0072675855,-26.331513612903223,2048,-0.429755429558749
14,0.0,1.5779147,45,0.041988574,425.16459703445435,-1.3771653175354004,70.325,0.041988574,0.008707775,-27.605240075,3072,-0.4059625110149607
18,0.0,1.5728259,63,0.038339294,606.4889941215515,-0.07937490940093994,62.7,0.038339294,0.0075765615,-24.092439074999998,4096,-0.39500683368696904
15,0.0,1.5484308,78,0.041023616,766.0042126178741,-0.12269330024719238,61.5,0.041023616,0.008675443,-24.062787325,5120,-0.3996846402897466
10,0.0,1.4786407,88,0.03219302,924.314795255661,0.09256267547607422,72.1,0.03219302,0.009073523,-27.25843205,6144,-0.3940905206111214
13,0.0,1.5258659,101,0.041442193,1095.2201907634735,-0.06439208984375,79.275,0.041442193,0.008163148,-30.013531324999995,7168,-0.391240566070114
9,0.0,1.4917772,110,0.04353615,1252.986804008484,0.008282959461212158,89.325,0.04353615,0.009470333,-32.589458225,8192,-0.38234147282341224
8,0.0,1.4551268,118,0.035375707,1399.303482055664,0.028521180152893066,104.475,0.035375707,0.008865368,-36.295894849999996,9216,-0.360255430599124
8,0.0,1.4151161,126,0.043723404,1536.4825196266174,-0.08208942413330078,104.8,0.043723404,0.010746275,-35.032345125,10240,-0.35109364095274564
11,0.0,1.4433262,137,0.03639447,1672.78937625885,-0.08324503898620605,110.675,0.03639447,0.007891908,-35.1029446,11264,-0.33812798412126616
12,0.0,1.4307783,149,0.042748585,1804.3183856010437,-0.0304563045501709,105.1,0.042748585,0.008446606,-32.62419335,12288,-0.3290424641001943
