#{"env_id": "highway-discrete-v0", "t_start": 1571866136.9782069}
r,l,t
-17.073678,34,6.468238
-27.242564,59,13.28031
-22.271234,45,18.358622
-37.474885,84,28.157223
-14.52221,27,31.201906
-23.35355,53,37.386773
-22.40292,36,41.599961
-9.474941,22,44.152104
-11.679105,26,47.296156
-51.253311,124,61.275356
-9.193599,18,63.257589
-29.329868,69,71.064017
-22.564311,77,80.439033
-39.025582,99,93.927462
-105.741596,280,135.230799
-9.171682,31,139.441822
-22.178761,68,150.080099
-8.148191,18,152.895181
-22.651789,58,161.620887
-40.321598,89,174.176394
-68.487735,165,197.573904
-20.136127,50,205.285389
-13.925621,28,209.440895
-17.161881,34,214.18556
-12.248085,31,218.745513
-14.37822,41,224.561144
-38.166733,98,238.186664
-22.199531,67,248.40805
-11.081471,25,252.377434
-39.777979,118,269.241433
-13.638164,32,274.057122
-14.932889,44,280.731459
-10.432169,22,284.033618
-101.044706,269,322.287483
-42.436449,114,337.913213
-9.562538,22,341.185869
-23.102346,63,349.868579
-10.941582,36,355.145277
-9.785463,26,359.34552
-21.84495,55,367.508249
-14.609412,41,373.570148
-20.19409,64,382.720678
-75.881805,183,408.789945
-10.871476,21,411.896927
-40.877377,96,425.449541
-34.794768,100,440.134373
-15.438606,34,445.204227
-16.787998,48,452.912836
-10.052262,22,456.478669
-17.805806,72,469.025667
-28.853637,76,481.124234
-10.663567,30,485.676234
-33.296363,79,500.218831
-15.773269,43,508.463794
-29.637957,63,521.6355
-18.195271,35,529.512533
-13.731802,38,537.293775
-29.707468,89,554.963407
-17.39325,59,565.77503
-13.100308,29,570.805053
-35.256277,80,584.798388
-27.44524,67,595.950826
-20.594398,42,602.903603
-31.38121,83,617.735062
-11.801498,27,621.636028
-14.598906,33,626.642869
-70.050128,188,656.572468
-17.42593,45,663.243928
-16.03647,33,668.523377
-6.115687,42,675.350832
-10.978509,25,679.262567
-11.849819,36,684.265356
-20.787209,48,691.344628
-26.085136,58,700.540295
-75.957769,205,732.47559
-44.532262,95,746.613504
-10.602926,24,750.355155
-11.715214,26,755.083288
-109.777802,300,800.332446
-51.422858,130,819.383017
-9.376579,29,823.885555
-21.398106,51,831.873756
-13.293064,38,837.71517
-75.595165,243,875.999699
-55.004147,163,900.991241
-16.451837,36,906.218395
-20.700335,68,917.24947
-15.891841,34,923.396306
-21.10441,52,932.55684
-37.242406,100,949.869077
-88.391106,189,982.443367
-20.794787,52,991.446213
-11.010698,35,997.111535
-17.05308,47,1004.928507
-23.376596,50,1012.780213
-19.271463,55,1022.462396
-32.749285,114,1040.890831
-10.394634,21,1044.071906
-27.269116,90,1057.555034
-51.971957,136,1079.324779
-23.04167,61,1090.219556
-17.431462,46,1098.563996
-51.590016,162,1125.04879
-98.303774,300,1169.151909
-21.427446,49,1176.985094
-34.873065,95,1191.340096
-15.566454,68,1202.068352
-62.822005,202,1233.133076
-7.653377,20,1236.263258
-8.818944,20,1239.875878
-43.492209,130,1259.378636
-72.703379,194,1288.525311
-17.29091,51,1295.698778
-50.687453,167,1321.122988
-99.317715,300,1362.545366
-42.374355,143,1381.345651
-18.663219,83,1392.928545
-16.237069,55,1400.950247
-15.896303,57,1408.803275
-93.81679,300,1448.268899
-28.793072,95,1460.52797
-62.230227,195,1486.815879
-12.462457,27,1490.349633
-19.715379,50,1497.18186
-24.094642,81,1508.611685
-44.768699,198,1535.25482
-23.472989,86,1546.999384
-73.670569,300,1587.718458
-15.79024,57,1595.179797
-97.360968,300,1634.626593
-7.91012,18,1637.495672
-23.490849,61,1645.382907
-13.266081,24,1648.535317
-12.023428,32,1652.611614
-15.704847,63,1660.525367
-21.922898,61,1668.66164
-5.796997,29,1672.687295
-49.196021,181,1696.69286
-6.321355,25,1699.903394
-8.918009,25,1703.182504
-17.275272,48,1709.713242
-59.972459,171,1731.72406
-12.76065,45,1737.574754
-80.205212,266,1772.494816
-12.614055,30,1776.399224
-15.159823,42,1782.044413
-10.628495,27,1785.617057
-19.894993,73,1793.904204
-30.248582,94,1804.761119
-6.011941,46,1810.382102
-38.674789,135,1826.257521
-13.00851,44,1831.464406
-64.999555,300,1867.289286
