# {"t_start": 1564847103.7429032, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-614.719496,93,5.654514
-446.737495,54,7.340768
-350.918224,128,11.28904
-518.119154,18,11.863538
-498.693993,45,13.258203
-172.656192,61,15.210812
-524.894825,36,16.393839
-399.31866,79,19.062927
-514.27769,34,20.210722
-526.781319,26,21.09933
-408.535545,41,22.496038
-431.654625,58,24.458605
-561.48731,28,25.414665
-379.97414,52,27.199284
-359.553425,84,30.053417
-551.632323,29,31.045944
-520.608433,30,32.063986
-528.765248,38,33.35997
-548.011703,17,33.942636
-322.616978,91,40.71897
-603.983118,173,46.167976
-586.050397,83,48.769367
-594.482951,142,53.235158
-580.32105,57,54.998064
-598.753115,61,56.8934
-566.036882,64,58.897256
-598.86469,36,60.01198
-584.610573,40,61.246141
-597.094401,25,62.030671
-588.079135,75,64.357243
-586.456688,46,65.781282
-597.80145,58,67.57238
-597.974395,43,71.434396
-596.032567,28,72.318908
-590.612585,44,73.661666
-579.118859,79,76.104938
-594.378177,20,76.726787
-556.351703,97,79.741944
-595.915506,60,82.242783
-605.563947,55,83.949918
-608.433613,71,86.16144
-450.151877,176,91.705908
-595.847041,25,92.483498
-603.405294,31,93.446773
-605.141209,43,94.790977
-609.47023,52,96.41489
-602.591442,35,97.495482
-593.50734,110,100.963814
-597.199133,36,102.080935
-603.774807,161,108.03804
-604.199714,34,109.089096
-601.524497,52,110.694636
-597.279745,20,111.318951
-610.468468,93,114.212721
-609.013663,43,115.575439
-598.154912,28,116.444793
-597.526378,77,118.850694
-610.696764,73,121.73393
-605.452624,43,123.071158
-610.804968,33,124.101854
-602.517696,37,125.24509
-615.59432,75,127.578742
-606.310507,36,128.704775
-623.672462,172,134.029786
-598.139442,17,134.577916
-599.86315,19,135.178118
-607.975295,32,136.8183
-606.303388,48,138.310607
-609.296473,58,140.089958
-616.565556,94,143.01241
-606.878214,55,144.721887
-614.814865,72,146.9602
-615.830488,89,149.715173
-616.500524,103,152.903986
-609.154794,43,154.238623
-604.354054,22,154.931106
-602.485413,26,156.349499
-650.611319,188,162.197399
-601.362248,20,162.827039
-612.043965,43,164.162663
-620.118985,94,167.065804
-602.750114,20,169.149528
-618.908457,138,173.415158
-611.865975,68,175.513549
-630.779977,236,182.873893
-640.238972,207,189.533992
-607.46692,52,191.164535
-601.210957,23,191.905019
-620.621377,104,195.097312
-608.704231,46,196.52407
-622.978025,118,200.193892
-615.444189,90,203.670775
-613.671697,59,205.502363
-627.075609,140,209.903525
-607.505068,46,211.330749
-609.138315,48,213.422022
-627.391333,118,217.10661
-615.583019,97,220.080154
-608.031361,33,221.114223
-605.050612,28,221.988588
-612.101601,57,223.771448
-619.612526,94,226.670348
-605.23969,31,227.644158
-626.093777,81,230.146225
-604.430972,33,231.163974
-609.960656,33,232.199513
-605.257928,28,233.075455
-613.580763,54,235.308635
-618.723846,74,237.57088
-583.574293,15,238.054357
-606.794011,36,239.179206
-609.81836,31,240.135389
-617.065962,79,242.56828
-641.987147,219,249.389949
-609.388522,63,251.982537
-636.400863,98,255.009786
-619.986469,118,258.714818
-639.457668,142,263.135654
-628.161241,88,265.811863
-627.674025,104,269.581481
-620.331382,81,272.167597
-607.09389,25,272.945655
-606.856453,22,273.63465
-630.730664,119,277.339613
-606.838338,24,278.091461
-613.948221,61,279.977512
-603.342844,19,280.571249
-608.563843,27,281.413811
-607.951449,42,282.731794
-612.415976,48,284.226688
-601.003632,24,284.989477
-606.73719,26,285.801527
-615.936281,68,287.929315
-603.303013,36,289.70984
-620.867777,97,292.69983
-627.819224,103,295.93612
-609.596598,37,297.092047
-602.898174,26,297.911134
-637.606649,133,303.422574
-622.451397,77,305.784185
-639.090915,110,309.214516
-612.278839,65,311.181778
-609.015774,43,312.51558
-605.068947,22,313.201777
-625.447942,104,316.478804
-644.992933,194,322.473591
-607.824906,46,323.913558
-606.296338,31,324.8801
-627.040381,113,328.420834
-609.327947,28,329.299293
-604.890311,19,329.891583
-607.327851,23,332.129224
-607.362509,25,333.51371
-633.202942,85,336.132335
-627.175272,88,338.854739
-605.010521,24,339.594375
-618.466977,54,341.263364
-608.521365,24,342.012584
-611.96538,49,343.545568
-615.176461,39,344.744502
-679.518893,207,351.140766
-604.311965,23,351.866095
-619.227938,67,353.965533
-653.239041,162,359.044054
-613.518311,44,360.410745
-633.106203,89,363.171805
-617.732752,54,365.798023
-636.419465,124,369.625699
-605.647154,28,370.497492
-608.963281,24,371.238557
-612.39504,46,372.671695
-605.426263,19,373.909812
-626.328867,90,376.695744
-691.694908,252,384.282778
-625.017455,71,386.46089
-607.687976,36,387.579717
-611.208452,34,388.626218
-617.162798,89,391.376615
-621.267633,82,393.897262
-612.423044,43,395.219563
-618.016962,51,398.085516
-610.521895,34,399.135321
-607.452964,23,399.854697
-627.305634,99,402.875274
-636.754263,106,406.434458
-619.231552,55,408.280448
-675.166402,286,417.847941
-613.871841,63,419.960633
-613.821893,84,422.82428
-669.881002,218,430.441419
-611.439273,29,432.575531
-625.671158,67,434.793678
-616.344078,69,437.174817
-604.629289,24,437.986683
-610.830466,30,439.000199
-611.322398,48,440.632347
-611.453937,52,442.403499
-666.574744,251,451.085292
-621.374626,52,452.842443
-638.652906,135,457.332884
-604.016409,23,458.111829
-639.965817,136,462.582628
-627.260607,124,470.086504
-628.100341,91,472.937111
-606.428595,28,473.811284
-603.844456,19,474.412001
-612.37243,39,475.620104
-606.078036,16,476.130697
-670.116211,214,482.876103
-652.031589,146,487.983548
-696.448311,254,496.763808
-621.142273,59,502.309613
-607.654536,44,503.784156
-605.371212,29,504.766545
-611.480747,40,506.118028
-644.003283,121,510.205069
-664.494925,170,515.956661
-634.98993,106,519.531965
-618.77646,54,521.381363
-611.309134,41,522.773245
-644.044777,157,527.926411
-649.172591,165,533.561566
-612.168743,54,536.993969
-91.383081,300,547.072372
-631.778288,97,550.312997
-657.963814,187,556.810207
-667.018121,203,563.773862
-611.748277,32,564.864083
-614.347231,46,567.037232
-613.380221,72,569.306114
-605.641478,23,570.033076
-79.051067,300,580.180217
-610.197723,46,581.612049
