# {"t_start": 1564987634.4670243, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-620.240777,41,4.034672
-388.199755,35,5.195912
-493.27206,45,6.616589
-306.907205,69,8.857271
-445.643818,24,9.631024
-207.880398,35,10.792849
-366.347995,36,11.945631
-101.748158,93,14.887326
66.165772,194,21.228615
39.278705,78,23.81385
356.021968,178,29.70725
-499.576501,41,31.027043
-493.500255,29,32.01435
-413.759802,44,33.468322
-462.418158,24,34.237437
-500.761308,36,35.431242
43.883474,105,40.14868
-169.141579,37,41.358663
-547.264813,16,41.901446
-474.727028,21,43.225871
-581.334763,26,44.04443
-591.417705,30,45.050122
-564.761047,93,48.084283
-595.120809,27,48.966142
-584.880656,55,50.746877
-613.821538,80,53.393677
-604.6804,18,54.00352
-592.128997,72,56.319116
-560.812001,62,58.309394
-598.598667,58,60.179165
-581.023821,77,62.754996
-604.81704,88,65.596026
-607.492125,68,67.802427
-431.821743,62,69.850203
-593.803917,61,73.010664
-567.590362,55,74.784304
-599.510291,50,76.425553
-575.578149,63,78.472709
-592.483242,35,80.367392
-598.846132,50,81.958294
-580.684838,48,83.52627
-619.34401,50,85.133399
-602.583622,110,88.718595
-601.924507,33,89.81925
-610.123327,47,91.362247
-588.764897,31,92.344604
-604.512222,19,92.991628
-604.303407,95,96.070905
-608.791755,56,97.918704
-599.150084,21,98.596666
-617.553717,97,101.750625
-602.980139,50,103.347649
-605.725548,96,108.525587
-600.652606,18,109.100941
-594.842236,35,110.253756
-599.559249,26,111.082776
-615.637166,67,113.295445
-607.098839,51,115.647923
-600.615432,18,116.25414
-605.033389,23,117.00205
-655.636252,197,123.226679
-610.248729,44,124.616638
-624.700309,105,128.024885
-607.479402,40,129.32786
-609.043527,25,130.154108
-600.951166,31,131.153132
-598.375535,22,131.876997
-606.418894,32,132.913939
-602.854557,25,133.739403
-603.861834,20,134.389461
-617.748561,100,142.797118
-653.402007,163,148.13557
-621.625842,61,150.109316
-614.52047,80,152.682896
-607.977833,22,153.41131
-607.941906,23,154.136657
-601.778335,46,156.260352
-628.139411,104,159.562177
-83.254644,300,169.331049
-602.659121,29,170.251066
-637.595719,85,172.979219
-601.449137,32,174.692638
-606.204705,37,175.895788
-605.72986,25,176.703949
-601.846511,50,178.344781
-612.275624,72,180.6262
-574.36096,44,182.087787
-598.785992,21,182.78265
-610.376934,28,183.685408
-610.694269,47,185.178721
-638.545751,146,189.895319
-607.172225,51,191.52283
-633.015922,93,194.581598
-596.954536,22,195.282743
-627.619252,81,197.912817
-608.298962,71,200.965046
-611.348413,33,201.996282
-656.339161,162,207.266056
-615.105152,54,209.660092
-622.269716,74,212.024018
-613.600357,48,213.60264
-632.1357,102,216.92236
-616.62885,75,219.352026
-626.213656,61,221.334182
-649.30371,162,226.459911
-638.849244,123,230.44402
-624.032033,86,233.18457
-625.980607,109,236.768247
-618.417083,49,238.328951
-599.803727,28,239.250356
-612.080765,23,242.033991
-612.530316,27,242.954607
-630.604747,123,246.917963
-606.990666,34,248.000254
-605.573489,35,249.838223
-623.321534,51,251.48271
-606.308039,35,252.598321
-624.666853,74,255.018738
-614.482577,76,257.507447
-632.241293,104,260.833939
-614.398469,54,262.57957
-638.812833,130,266.794879
-627.002825,160,271.960001
-622.546914,48,273.522397
-617.095119,45,276.878434
-608.912626,42,278.243005
-642.396785,100,281.472517
-640.171482,99,284.614317
-660.722392,170,290.141879
-602.524391,15,290.623183
-602.232234,48,292.17252
-635.83498,138,296.753633
-601.617577,38,297.96336
-694.49057,298,308.375118
-620.408607,84,312.446996
-621.606935,39,313.677711
-614.408098,44,315.12806
-629.735313,83,317.773276
-604.817206,32,318.818533
-640.638883,103,322.097335
-609.334028,42,323.443423
-629.288792,91,326.37338
-710.147079,270,334.738688
-606.96395,31,335.774497
-647.565318,124,339.816557
-606.9695,42,341.130191
-607.011452,17,341.712262
-609.800222,31,343.800847
-634.796462,100,347.001294
-673.03562,169,352.459922
-618.506251,59,354.346152
-622.865046,82,356.995267
-622.470618,59,359.544034
-608.402203,50,361.105863
-656.521458,141,365.61183
-605.12089,34,366.722203
-605.396582,25,367.505065
-608.003344,34,368.610497
