EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
3.1574376057414737,51.2,-15.422854061650977,20,-590.3123086438223,20,24.230032,35.28495121002197,1024,0.0,1.6087935,-1.430511474609375e-05,0.0006547203,0.012211961,0.012211961
2.1672835544363274,60.23529411764706,-13.832333252026874,14,-588.3532381695911,34,6.4377995,68.40371108055115,2048,0.0,1.6081144,-0.0003091096878051758,0.00069872325,0.012139138,0.012139138
1.0302237693040655,59.975,-12.96512732056054,18,-577.9502283048265,52,6.8108706,101.2492446899414,3072,0.0,1.6069002,-0.00024068355560302734,0.00072589726,0.011197772,0.011197772
0.37984914365243844,57.5,-13.583372853229008,18,-576.0817625528492,70,1.3510251,134.0994746685028,4096,0.0,1.6062064,-0.00018513202667236328,0.00078949775,0.011602717,0.011602717
0.2556721284345253,58.575,-13.534281418938367,16,-577.1612630034106,86,1.1726856,166.8042004108429,5120,0.0,1.6055859,0.0003406405448913574,0.0006929385,0.01099978,0.01099978
0.2240058854437878,67.8,-12.931415633010186,11,-580.4315235829199,97,0.9101187,199.1509828567505,6144,0.0,1.6044006,-0.000995635986328125,0.000723342,0.011655554,0.011655554
0.17767269271986433,71.0,-11.829445016319445,17,-581.4246960171629,114,1.7527204,231.906183719635,7168,0.0,1.6013232,-0.0002675056457519531,0.00081020547,0.014109563,0.014109563
0.1782632641092943,76.3,-10.760834951676188,13,-582.3084140085637,127,1.7288853,264.618204832077,8192,0.0,1.6000698,-0.00040984153747558594,0.0007921945,0.01455085,0.01455085
0.14034624740915608,58.9,-13.788878615749905,20,-575.3288563335511,147,0.69433224,297.5710017681122,9216,0.0,1.5969155,0.00014138221740722656,0.0007823398,0.012534524,0.012534524
0.09507876391731232,64.1,-13.069071989877836,14,-576.764669017728,161,0.7488674,329.68023705482483,10240,0.0,1.5953534,-0.0004563331604003906,0.00071189436,0.0114435535,0.0114435535
0.08496817289849137,63.7,-13.344140420680537,16,-577.8002583135079,177,0.66729015,362.3963351249695,11264,0.0,1.5916717,0.00010603666305541992,0.00074478437,0.014607502,0.014607502
