EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
2.8588479894344374,93.0909090909091,-9.584011496451497,11,-531.1424058377743,11,10.26792,34.2902352809906,1024,0.0,1.6087753,-0.00019562244415283203,0.0006685271,0.010143078,0.010143078
2.846778101133359,102.4,-9.078469040154433,9,-494.27586791962386,20,8.772832,67.36273217201233,2048,0.0,1.6065364,7.331371307373047e-06,0.0007910277,0.012300337,0.012300337
2.4164492692300295,102.4,-8.279879955402851,10,-504.22063918958105,30,10.368891,101.0490665435791,3072,0.0,1.6024795,-0.0019644498825073242,0.0008411568,0.010749342,0.010749342
2.1260582422772134,117.02857142857142,-8.294914104281256,5,-479.30584508819237,35,1.671431,134.16382503509521,4096,0.0,1.6051394,0.0004444718360900879,0.0006464099,0.013052829,0.013052829
1.546376801623656,114.525,-8.105873467470314,10,-483.78636425472797,45,1.3893763,167.6363377571106,5120,0.0,1.6033903,0.00032401084899902344,0.0007232082,0.010891,0.010891
0.9457531512499482,119.3,-8.041025405033341,8,-469.868275431823,53,1.2363095,200.7191140651703,6144,0.0,1.6020992,0.0008872151374816895,0.0007539947,0.010324926,0.010324926
0.598978645614835,128.0,-7.973980994155818,7,-458.2393648409285,60,1.5264962,233.94156956672668,7168,0.0,1.601824,-0.00010728836059570312,0.00065905787,0.01050635,0.01050635
0.28810738972870276,131.625,-7.368375852769171,7,-429.51342476243155,67,1.10705,268.0770673751831,8192,0.0,1.6015139,-1.7642974853515625e-05,0.00063062203,0.00976387,0.00976387
0.24600119279574145,120.5,-8.335837056032304,9,-468.6855070651509,76,0.8771692,301.3654625415802,9216,0.0,1.5985469,8.106231689453125e-05,0.00069461064,0.011029841,0.011029841
0.22546879733787098,132.925,-7.269789627443776,8,-429.10198808507994,84,1.8714104,334.5828788280487,10240,0.0,1.5990366,-0.0014595985412597656,0.00076233875,0.012233482,0.012233482
0.19570862355266347,120.5,-7.169066787810378,10,-468.9550997816026,94,0.6147907,368.0689752101898,11264,0.0,1.6000785,0.000866234302520752,0.00072631566,0.009530112,0.009530112
0.17171911412261318,108.7,-7.901541379113721,10,-493.76951798535885,104,0.5886331,400.4816462993622,12288,0.0,1.5981112,-4.3511390686035156e-05,0.0007107157,0.010585571,0.010585571
0.15264357695758474,111.35,-7.669340175856236,8,-496.09616496870296,112,0.48505804,434.25492000579834,13312,0.0,1.5981085,-0.00015020370483398438,0.0007275745,0.011512432,0.011512432
0.14114288493976207,119.175,-7.22920661551264,6,-484.1917903681286,118,0.64230186,468.0114974975586,14336,0.0,1.5947185,-0.000925898551940918,0.00077752507,0.009866089,0.009866089
0.12583085797608407,124.85,-6.941973801473845,8,-471.0453137670644,126,0.7581745,501.75203919410706,15360,0.0,1.5966798,-0.0005152225494384766,0.0007488235,0.010894217,0.010894217
0.1264408523074903,128.2,-6.9193134374691185,7,-443.2509456682019,133,0.72449774,535.635678768158,16384,0.0,1.5930736,0.00012636184692382812,0.0007007673,0.009953616,0.009953616
0.12277217550205344,135.675,-6.871407125164327,7,-446.8333894442767,140,0.5449276,568.9856157302856,17408,0.0,1.5893321,0.0002561211585998535,0.000805243,0.012546598,0.012546598
0.10774342351693056,145.4,-6.442055951139276,7,-436.09682383975013,147,0.5815251,601.8003289699554,18432,0.0,1.5894115,-0.00022041797637939453,0.00063421944,0.010662164,0.010662164
0.10509370870947339,132.025,-6.754062492431052,9,-460.60386182917284,156,0.47713464,635.4265627861023,19456,0.0,1.5901937,-0.0002149343490600586,0.00076731795,0.011294603,0.011294603
0.10062261548175315,131.625,-6.860529786124957,8,-475.83482188200577,164,0.75755394,668.9902522563934,20480,0.0,1.5861651,-0.002843618392944336,0.000690419,0.012028371,0.012028371
0.09750615661911106,130.35,-7.081185133235138,8,-490.52644137600436,172,0.56895566,702.2123053073883,21504,0.0,1.5830135,-0.0005173683166503906,0.00081818376,0.012416694,0.012416694
0.09428181236769359,136.775,-6.590927235041986,6,-462.6229279020801,178,0.62798506,736.7167620658875,22528,0.0,1.5839325,-0.0005775690078735352,0.0007231502,0.01177665,0.01177665
0.10222575693441929,139.975,-6.67145584893929,5,-433.0339438421885,183,0.87169576,769.7339599132538,23552,0.0,1.579251,0.004846394062042236,0.0007254332,0.016648695,0.016648695
0.10430283844775827,149.425,-6.23538890684083,5,-406.6113928120816,188,0.46619862,803.2145230770111,24576,0.0,1.5730474,0.0003159642219543457,0.00082620606,0.013684532,0.013684532
0.11072536032640005,154.7,-5.303668430990017,7,-377.5584980625892,195,1.6522142,835.9272110462189,25600,0.0,1.5747666,0.0027863383293151855,0.0007182213,0.010612653,0.010612653
0.10493299629659436,165.0,-5.435389801959085,6,-367.16536675991955,201,0.5783188,869.4596877098083,26624,0.0,1.573741,-0.0008851289749145508,0.0007728415,0.013397055,0.013397055
0.09959145041405411,164.975,-5.381422942970962,7,-352.42978331877384,208,0.44881108,902.5629994869232,27648,0.0,1.5771235,-0.000752568244934082,0.0007395857,0.010662508,0.010662508
0.09305395006357058,171.7,-5.09292432276362,5,-339.14532228487076,213,0.35655907,935.6263682842255,28672,0.0,1.5769181,-0.0003066062927246094,0.0007510361,0.010042057,0.010042057
0.08857729347684676,178.55,-4.6002572274374405,6,-342.5101319844136,219,0.57437897,968.5208640098572,29696,0.0,1.5696474,-0.00040721893310546875,0.00078180886,0.011718732,0.011718732
0.0780971576838478,179.2,-4.605976026649376,4,-344.2301427291706,223,0.30944303,1002.6717891693115,30720,0.0,1.5688784,-0.009105443954467773,0.0008103257,0.009016845,0.009016845
0.07003502489956723,175.275,-4.518217027768287,7,-342.78386525958774,230,0.34988096,1035.5709149837494,31744,0.0,1.566276,0.0026494860649108887,0.0008043678,0.009994681,0.009994681
0.05748321502397782,179.2,-4.656853465690657,5,-344.9515163587406,235,0.38672814,1068.8510720729828,32768,0.0,1.5617721,-0.0004246234893798828,0.0007392904,0.011272203,0.011272203
0.05248381769089122,179.2,-4.3123417108922215,6,-344.96221239920703,241,0.36969915,1101.6455047130585,33792,0.0,1.5537283,-0.0004793405532836914,0.0006459519,0.010912599,0.010912599
0.05127961075984296,192.95,-3.532125152281144,4,-305.031512237899,245,0.32914978,1135.7758085727692,34816,0.0,1.565758,-0.008232474327087402,0.0008951309,0.009924215,0.009924215
0.05030578059994504,191.675,-3.6567544630356315,6,-304.832828649506,251,0.27679828,1169.4625308513641,35840,0.0,1.5630091,-0.0003305673599243164,0.000776554,0.010122528,0.010122528
0.05060390633841545,183.725,-4.16900673085304,7,-316.1997136903927,258,0.31229353,1202.767826795578,36864,0.0,1.5583966,-0.0006858110427856445,0.00074204605,0.012158392,0.012158392
0.05162732130032356,168.1,-4.974493416573471,8,-368.90591845866294,266,0.25571087,1236.5467479228973,37888,0.0,1.558496,-0.00026404857635498047,0.0007378146,0.010605635,0.010605635
0.05263148121821981,171.7,-4.848610510915092,5,-369.58206228856,271,0.35853985,1269.7261509895325,38912,0.0,1.5552219,0.006197035312652588,0.0008366124,0.010043574,0.010043574
0.053194943817740425,171.7,-4.557107127107109,5,-354.7098181935027,276,0.3870111,1303.1705496311188,39936,0.0,1.5598676,-0.018109917640686035,0.0008071768,0.011132681,0.011132681
0.05200192368823799,179.2,-4.3780702440304395,5,-357.3939138628542,281,0.40244403,1336.3045558929443,40960,0.0,1.5500474,4.476308822631836e-05,0.0008640001,0.012279728,0.012279728
0.050574041641334264,171.7,-4.626951335916234,5,-383.4695295587182,286,0.35199374,1369.720225572586,41984,0.0,1.5404056,-0.000225067138671875,0.0008018436,0.011865041,0.011865041
0.049628526983287555,181.25,-4.077910259466248,4,-357.3159221462905,290,0.19490094,1403.6367208957672,43008,0.0,1.5323899,-0.0005557537078857422,0.00088600325,0.007834742,0.007834742
0.046242199269305326,188.975,-3.4085210290732677,6,-345.90275233350695,296,0.16439812,1437.0209579467773,44032,0.0,1.5353327,-0.0002657175064086914,0.0008381674,0.012978431,0.012978431
0.04455588878200797,197.975,-3.1318035151665513,5,-320.2427050963044,301,0.17409061,1470.0642194747925,45056,0.0,1.5582321,-0.00031435489654541016,0.0007065992,0.010400721,0.010400721
0.044196030972215326,191.075,-3.25313862015697,7,-317.6908035330474,308,0.24822825,1503.4036786556244,46080,0.0,1.5243142,-0.0003870725631713867,0.00082066597,0.010504508,0.010504508
0.03847311655503316,188.35,-3.4462229763405468,6,-330.3854993795976,314,0.30626968,1537.528877735138,47104,0.0,1.527112,0.00022715330123901367,0.00081969326,0.010887787,0.010887787
0.037723095192079545,179.2,-3.9982182960684964,7,-341.95386770609764,321,0.20906882,1570.640689611435,48128,0.0,1.5324159,-0.00041091442108154297,0.0008240788,0.013333572,0.013333572
0.036451864984272976,171.7,-4.27446043413781,6,-338.27406281278235,327,0.21950676,1603.8263869285583,49152,0.0,1.5358965,-0.00017333030700683594,0.0007608692,0.013982603,0.013982603
0.03529865788577495,171.7,-4.218632326485048,4,-323.19014287673633,331,0.14794905,1636.627315044403,50176,0.0,1.531357,-0.0054514408111572266,0.00078163494,0.010376745,0.010376745
0.0342743356111974,171.7,-4.785870698939985,6,-322.95132280931574,337,0.20083795,1670.3018016815186,51200,0.0,1.5246322,-0.00024378299713134766,0.00069229765,0.011158604,0.011158604
0.03390629724491915,162.575,-5.121408201415834,7,-363.7157013722579,344,0.2390167,1703.6888344287872,52224,0.0,1.5041193,-0.00017404556274414062,0.0007958747,0.011102242,0.011102242
0.031139821113521017,179.2,-4.780359376143191,4,-354.95413199708565,348,0.26531714,1737.0924785137177,53248,0.0,1.5171279,0.00037616491317749023,0.0008578333,0.009868046,0.009868046
0.029404804453725147,180.7,-4.4266849391301815,5,-326.46556229897544,353,0.2906463,1770.8306486606598,54272,0.0,1.5216244,-0.00040900707244873047,0.00079731096,0.014310476,0.014310476
0.026827360717687397,179.2,-4.457455329495161,8,-369.4269739634241,361,0.23360959,1804.6604788303375,55296,0.0,1.535835,7.516145706176758e-05,0.00074255955,0.009983689,0.009983689
